"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",198,0,215,0,0,0,0
"2",0,0,1,0,0,0,0
"3",200,22,214,21,22,8,16
"4",209,0,213,0,0,0,0
"5",179,22,200,19,30,13,15
"6",192,0,206,0,0,0,1
"7",204,1,227,1,0,0,1
"8",196,15,200,20,23,9,15
"9",182,18,213,22,22,9,16
"10",0,0,1,0,0,0,0
"11",223,20,213,22,33,12,22
"12",219,21,196,15,20,9,17
"13",190,0,202,1,0,0,0
"14",196,22,214,24,22,9,13
"15",0,0,1,0,0,0,0
"16",203,16,188,25,27,7,15
"17",0,0,1,0,0,0,0
"18",189,16,178,22,26,13,13
"19",200,20,201,17,27,9,20
"20",0,0,1,0,0,0,0
"21",212,19,193,22,32,11,13
"22",0,0,1,0,0,0,0
"23",173,0,185,0,0,0,0
"24",201,14,208,25,23,12,15
"25",0,0,1,0,0,0,0
"26",220,0,212,0,1,0,1
"27",194,16,204,19,25,9,11
"28",208,20,181,27,34,12,17
"29",194,0,197,0,0,0,0
"30",213,13,187,24,26,9,15
"31",176,15,197,22,28,7,17
"32",199,17,178,21,22,6,13
"33",226,0,225,0,0,0,0
"34",185,0,205,0,0,0,0
"35",0,0,1,0,0,0,0
"36",184,21,203,24,27,12,14
"37",196,17,197,21,27,12,13
"38",207,21,218,29,35,12,16
"39",213,14,214,19,22,6,12
"40",197,14,196,15,22,6,7
"41",198,16,203,25,28,9,12
"42",205,21,196,23,35,10,16
"43",180,0,179,0,0,0,0
"44",193,20,190,24,31,11,14
"45",205,17,206,21,31,10,14
"46",188,15,193,20,29,8,14
"47",208,14,163,20,27,7,16
"48",0,0,1,0,0,0,0
"49",215,19,217,20,27,7,12
"50",222,16,224,21,30,8,14
"51",197,16,207,25,23,9,18
"52",210,25,215,27,26,10,16
"53",188,17,187,29,26,12,15
"54",197,15,193,17,25,8,16
"55",185,20,199,20,26,7,14
"56",188,14,192,24,27,10,14
"57",215,19,232,20,23,8,17
"58",214,15,207,25,23,9,10
"59",181,13,184,23,36,7,15
"60",199,20,194,24,23,10,20
"61",216,14,208,14,25,8,13
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",198,19,198,19,36,15,14
"65",193,16,210,19,29,11,15
"66",198,17,211,23,27,8,11
"67",0,0,1,0,0,0,0
"68",184,0,204,0,0,0,0
"69",204,16,202,16,23,12,14
"70",197,17,198,22,26,10,12
"71",206,19,182,23,24,12,14
"72",0,0,1,0,0,0,0
"73",175,15,195,21,32,10,13
"74",210,13,198,21,28,10,15
"75",192,19,186,23,33,10,15
