"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,25,0,0,0,0
"2",49,0,39,0,0,1,0
"3",39,0,27,0,0,0,0
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",2,0,2,0,0,0,0
"7",33,0,31,0,0,0,0
"8",20,1,22,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",42,0,37,0,0,0,0
"13",54,0,41,0,0,0,0
"14",3,0,3,0,0,0,0
"15",51,0,41,0,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",44,0,38,0,0,0,0
"19",0,0,1,0,0,0,0
"20",40,0,28,0,0,0,1
"21",0,0,1,0,0,0,0
"22",1,0,2,0,0,0,0
"23",32,0,28,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",0,0,2,0,0,0,0
"29",41,0,34,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",1,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",45,0,45,0,0,0,0
"36",56,0,38,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",48,0,45,0,0,0,1
"40",30,0,24,0,0,0,0
"41",50,0,38,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",30,0,19,0,0,0,0
"47",49,0,43,0,1,0,1
"48",5,0,4,0,0,0,0
"49",33,0,23,0,0,0,0
"50",2,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",50,0,42,0,0,0,0
"53",37,0,35,0,0,0,0
"54",45,0,40,0,0,0,0
"55",1,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,0,0,0,0,0
"58",36,0,27,0,0,0,0
"59",43,0,50,0,0,0,1
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",1,0,2,0,0,0,0
"63",35,0,25,0,0,1,0
"64",0,0,1,0,0,0,0
"65",44,0,34,0,0,0,0
"66",0,0,1,0,0,0,0
"67",44,0,31,0,0,0,0
"68",30,0,34,0,0,0,0
"69",44,0,32,0,0,0,1
"70",38,0,24,1,0,0,1
"71",0,0,2,0,0,0,0
"72",1,0,1,0,0,0,0
"73",46,0,38,0,0,1,0
"74",6,0,2,0,0,0,0
"75",33,0,23,1,0,0,0
"76",1,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,2,0,0,0,0
"79",0,0,1,0,0,0,0
"80",29,0,28,0,0,0,0
"81",0,0,1,0,0,0,0
"82",40,0,27,0,0,0,1
"83",4,0,2,0,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,2,0,0,0,0
"86",1,0,2,0,0,0,0
"87",0,0,1,0,0,0,0
"88",33,0,22,0,0,0,0
"89",43,0,36,0,0,0,0
"90",40,0,27,0,0,0,0
"91",38,0,35,0,1,1,0
"92",49,0,34,0,0,0,0
"93",0,0,1,0,0,0,0
"94",2,0,1,0,0,0,0
"95",44,0,45,0,0,0,0
"96",0,0,1,0,0,0,0
"97",55,0,37,0,0,0,0
"98",0,0,1,0,0,0,0
"99",32,0,24,0,0,0,0
"100",42,1,27,0,0,0,1
"101",32,0,25,0,0,0,0
"102",0,0,1,0,0,0,0
"103",5,0,1,0,0,0,0
"104",58,0,30,0,0,0,0
"105",0,0,1,0,0,0,0
"106",38,0,35,0,1,0,0
"107",0,0,2,0,0,0,0
"108",0,0,1,0,0,0,0
"109",42,0,33,0,0,0,0
"110",2,0,2,0,0,0,0
"111",57,1,44,0,0,0,0
"112",38,0,29,0,0,0,1
"113",44,0,33,0,1,0,0
"114",2,0,2,0,0,0,0
"115",40,0,44,0,0,0,0
"116",33,0,30,0,0,0,0
"117",47,0,48,0,0,0,0
"118",36,0,30,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",3,0,2,0,0,0,0
"122",48,0,45,0,0,0,0
"123",4,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",47,0,41,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",2,0,2,0,0,0,0
"131",35,0,28,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,2,0,0,0,0
"136",50,1,47,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",3,0,2,0,0,0,0
"140",0,0,1,0,0,0,0
"141",40,0,31,0,0,1,0
"142",36,0,23,0,0,0,0
"143",1,0,2,0,0,0,0
"144",1,0,2,0,0,0,0
"145",0,0,1,0,0,0,0
"146",32,0,25,0,0,0,0
"147",0,0,1,0,0,0,0
"148",53,0,55,2,1,0,0
