"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",76,0,65,0,0,0,0
"2",79,11,62,9,16,5,11
"3",57,4,57,8,13,6,12
"4",60,4,62,7,18,6,12
"5",55,0,82,1,0,0,0
"6",66,7,63,6,18,4,10
"7",53,8,53,6,12,6,10
"8",66,3,61,7,18,7,8
"9",60,7,76,8,19,5,12
"10",68,8,63,7,18,7,7
"11",67,9,60,6,12,4,15
"12",67,6,59,7,13,6,10
"13",71,6,68,9,15,5,8
"14",67,8,53,8,15,5,11
"15",67,7,69,9,13,6,13
"16",67,0,65,0,0,0,0
"17",58,6,55,8,17,3,8
"18",58,0,62,0,0,0,0
"19",61,5,71,8,19,6,10
"20",0,0,0,0,0,0,0
"21",75,5,72,7,19,6,11
"22",57,7,68,12,24,5,11
"23",66,0,76,0,0,0,0
"24",56,0,65,0,0,0,0
"25",60,5,55,8,18,5,11
"26",62,6,62,6,15,3,11
"27",63,7,60,7,20,8,13
"28",71,7,58,5,22,4,9
"29",63,5,59,6,15,6,9
"30",58,6,76,7,17,6,8
"31",71,5,69,12,18,6,12
"32",71,7,68,9,14,4,18
"33",0,0,0,0,0,0,0
"34",64,6,57,11,13,8,13
"35",59,8,68,10,17,6,9
"36",75,4,65,5,17,6,9
"37",0,0,0,0,0,0,0
"38",65,0,58,1,1,0,0
"39",66,9,71,7,14,6,13
"40",55,5,55,9,14,7,13
"41",68,7,64,12,19,10,14
"42",0,0,0,0,0,0,0
"43",46,4,72,8,18,7,9
"44",56,6,69,9,13,3,8
"45",64,7,68,8,16,3,10
"46",73,4,56,9,17,8,10
"47",55,5,58,10,19,3,9
"48",74,7,67,8,17,5,12
"49",63,11,70,9,13,6,12
"50",62,6,52,8,17,6,12
"51",65,7,70,9,22,5,13
"52",71,8,75,13,13,7,12
"53",61,0,64,0,0,0,0
"54",63,5,62,7,18,4,12
"55",59,6,56,9,16,5,9
"56",64,0,65,0,1,1,1
"57",53,8,71,5,16,4,12
"58",77,6,79,9,15,4,15
"59",64,5,71,8,19,6,9
"60",68,5,58,5,18,4,10
"61",0,0,0,0,0,0,0
"62",56,0,83,0,0,0,0
"63",61,4,69,9,21,7,14
"64",69,6,56,8,26,5,9
"65",72,8,74,4,14,8,10
"66",0,0,0,0,0,0,0
"67",64,5,66,7,19,9,11
"68",0,0,0,0,0,0,0
"69",70,5,64,7,17,6,9
"70",0,0,0,0,0,0,0
"71",61,6,67,10,24,9,18
"72",47,6,77,5,19,5,12
"73",76,5,57,8,19,5,15
"74",62,4,60,7,19,4,9
"75",72,5,78,4,12,5,10
"76",0,0,0,0,0,0,0
"77",67,5,70,9,23,7,17
"78",63,6,52,13,18,5,14
"79",60,6,52,9,18,6,15
"80",72,5,58,12,13,4,12
"81",56,0,63,0,0,0,0
"82",67,6,71,7,15,5,10
"83",69,4,65,7,14,10,15
"84",54,9,82,9,15,4,12
"85",70,7,57,7,15,7,11
"86",67,3,64,8,16,10,11
"87",0,0,0,0,0,0,0
"88",56,4,62,8,18,8,10
"89",56,7,66,9,20,8,9
"90",0,0,1,0,0,0,0
"91",57,4,64,7,15,5,11
"92",58,0,61,0,1,0,0
"93",62,9,61,4,16,6,11
"94",66,5,63,11,18,8,15
"95",78,5,60,10,19,7,10
"96",68,7,73,8,23,6,8
"97",54,0,71,0,0,0,0
"98",69,6,64,7,21,6,12
"99",70,7,77,8,12,7,9
"100",0,0,0,0,0,0,0
"101",63,4,66,7,16,5,8
"102",61,0,74,0,0,0,0
"103",72,5,61,7,23,7,11
"104",66,4,76,6,14,6,9
"105",57,7,66,10,14,7,8
"106",61,0,55,0,0,0,0
"107",60,6,73,6,14,4,16
"108",64,6,54,10,19,8,9
"109",60,0,63,0,0,0,1
"110",54,5,68,8,16,7,8
"111",48,10,62,6,18,8,13
"112",50,5,70,11,16,5,11
"113",59,6,70,9,18,5,13
"114",69,0,63,0,0,0,0
"115",58,0,73,0,1,0,1
"116",53,7,62,6,14,8,8
"117",61,6,61,8,16,7,9
"118",64,8,71,7,15,5,13
"119",64,4,73,4,17,5,16
"120",66,6,61,11,16,4,10
"121",74,3,69,3,11,4,7
"122",61,8,70,7,16,6,9
"123",74,4,52,7,17,8,11
"124",48,6,61,10,15,9,6
"125",53,10,58,10,22,6,9
"126",62,5,82,7,20,7,9
"127",63,6,66,5,15,4,9
"128",65,7,67,5,15,8,10
"129",67,7,72,10,15,8,11
"130",66,0,76,0,0,0,0
"131",0,0,0,0,0,0,0
"132",57,8,73,5,20,7,9
"133",63,7,63,8,17,7,15
"134",60,0,63,0,0,0,0
"135",0,0,0,0,0,0,0
"136",64,4,61,9,14,6,13
"137",0,0,0,0,0,0,0
"138",72,8,62,10,20,5,9
"139",60,5,59,5,16,7,13
"140",55,5,66,8,16,5,7
"141",60,8,61,8,15,6,11
"142",64,8,52,7,20,6,17
"143",0,0,0,0,0,0,0
"144",58,6,64,8,11,4,10
"145",47,0,78,0,0,0,0
"146",48,5,74,6,15,4,11
"147",67,6,73,9,23,5,9
"148",0,0,1,0,0,0,0
"149",0,0,0,0,0,0,0
"150",64,6,72,9,15,8,7
"151",58,10,66,7,20,4,12
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",58,0,51,0,1,0,0
"155",0,0,0,0,0,0,0
"156",65,4,71,10,16,9,12
"157",61,6,63,7,17,4,11
"158",60,6,44,6,17,7,11
"159",60,6,68,5,16,7,12
"160",59,7,67,7,13,4,11
"161",70,7,59,6,19,5,12
"162",63,6,53,9,18,7,17
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",63,6,60,7,12,5,9
"166",80,0,67,0,0,0,0
"167",53,5,57,7,13,5,11
"168",68,7,67,9,14,4,10
"169",75,6,64,9,14,11,13
"170",0,0,0,0,0,0,0
"171",60,5,82,7,17,7,11
"172",0,0,0,0,0,0,0
"173",65,5,67,9,18,5,8
"174",68,6,62,8,12,6,14
"175",0,0,0,0,0,0,0
"176",64,4,72,7,14,11,9
"177",59,5,65,6,17,6,12
"178",55,6,65,9,20,4,11
"179",59,8,61,13,21,6,12
"180",67,4,77,8,21,4,13
"181",66,5,75,7,16,4,7
"182",57,7,61,9,15,9,12
"183",65,0,68,0,0,0,0
"184",56,0,61,0,1,0,0
"185",65,6,62,10,17,5,12
"186",51,7,60,8,14,6,8
"187",61,0,60,0,0,0,0
"188",50,4,65,7,22,5,8
"189",60,1,70,0,0,0,0
"190",0,0,0,0,0,0,0
"191",64,4,69,4,14,5,10
"192",68,0,68,0,0,0,0
"193",0,0,0,0,0,0,0
"194",65,6,66,10,12,7,12
"195",62,5,50,10,15,6,8
"196",65,6,57,8,14,7,12
"197",69,0,64,0,1,0,0
"198",61,3,77,7,14,8,9
"199",59,8,58,8,23,7,10
"200",52,5,56,7,10,7,7
"201",65,7,66,6,11,4,11
"202",0,0,2,0,0,0,0
"203",71,7,72,6,19,5,12
"204",0,0,0,0,0,0,0
"205",65,7,63,9,17,2,11
"206",49,7,69,7,20,7,11
"207",63,8,63,12,19,7,9
"208",67,4,78,7,21,5,12
"209",72,5,55,12,15,4,12
"210",61,7,74,9,17,7,8
"211",0,0,0,0,0,0,0
"212",59,9,65,7,16,6,10
"213",0,0,0,0,0,0,0
"214",61,5,59,5,12,3,8
"215",64,11,66,6,18,6,10
"216",0,0,0,0,0,0,0
"217",64,6,58,5,18,6,8
"218",56,7,56,6,15,5,13
"219",69,0,73,0,0,0,1
"220",59,8,64,11,17,7,14
"221",50,6,67,6,15,7,7
"222",58,5,59,10,19,9,11
"223",64,6,66,9,15,8,14
"224",53,10,67,9,19,8,12
"225",62,8,62,8,18,6,11
"226",56,7,79,8,16,5,16
"227",56,7,67,8,19,5,9
"228",62,7,54,8,17,6,11
"229",56,9,75,9,20,8,10
"230",63,4,70,6,17,3,9
"231",56,7,61,12,22,10,12
"232",62,7,61,9,16,8,14
"233",73,5,66,8,12,6,10
"234",68,3,61,9,16,5,9
"235",63,3,82,7,19,8,10
"236",75,0,73,0,0,0,0
"237",62,0,61,0,0,0,0
"238",55,0,66,0,0,0,0
"239",52,4,64,10,21,6,14
"240",63,5,51,6,18,3,9
"241",54,8,68,9,14,5,8
"242",0,0,0,0,0,0,0
"243",70,5,66,9,21,5,12
"244",78,0,72,0,0,0,1
"245",52,4,65,6,10,8,8
"246",80,6,61,8,16,5,13
"247",61,0,66,0,1,0,1
"248",73,5,71,9,16,5,10
"249",64,6,69,11,25,6,10
"250",52,9,50,6,17,7,12
"251",63,7,58,12,19,11,12
"252",0,0,0,0,0,0,0
"253",57,8,66,8,19,7,9
"254",65,5,65,6,16,4,8
"255",51,7,71,10,20,8,15
