"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",66,6,70,6,19,6,12
"2",66,6,74,8,18,6,9
"3",73,8,70,6,15,7,14
"4",61,10,64,9,16,9,10
"5",55,5,68,6,19,6,12
"6",62,7,74,9,14,5,10
"7",65,0,73,0,1,0,0
"8",59,6,70,9,15,7,11
"9",0,0,0,0,0,0,0
"10",67,5,56,7,17,6,14
"11",69,7,73,10,15,5,10
"12",76,0,69,0,0,0,0
"13",65,0,52,0,0,0,0
"14",67,10,75,9,22,3,12
"15",63,6,67,8,15,7,8
"16",61,0,70,1,0,0,0
"17",62,0,67,0,0,0,0
"18",59,6,74,7,14,4,7
"19",75,9,65,10,18,7,9
"20",58,6,66,9,18,5,7
"21",64,0,71,1,1,0,1
"22",67,4,56,7,19,5,12
"23",60,6,61,8,19,6,10
"24",74,0,61,0,0,1,0
"25",61,6,71,8,16,10,9
"26",0,0,0,0,0,0,0
"27",57,5,74,9,19,9,11
"28",59,0,62,0,0,0,0
"29",63,4,66,9,11,6,11
"30",0,0,0,0,0,0,0
"31",78,0,69,0,0,0,0
"32",73,0,76,0,0,0,0
"33",68,8,65,6,15,6,8
"34",77,6,64,10,18,7,14
"35",64,6,65,5,23,6,11
"36",0,0,0,0,0,0,0
"37",66,6,60,8,18,7,20
"38",66,5,64,7,21,9,12
"39",60,9,62,8,18,11,14
"40",54,5,65,7,13,6,11
"41",70,10,61,8,21,6,10
"42",76,6,63,6,20,5,11
"43",61,8,64,9,13,5,15
"44",0,0,0,0,0,0,0
"45",59,8,66,7,13,5,14
"46",65,6,75,12,16,5,8
"47",67,5,77,7,15,6,12
"48",65,4,73,5,11,8,7
"49",68,8,59,8,22,6,11
"50",70,5,54,9,14,6,6
"51",67,0,66,0,0,0,0
"52",63,6,63,7,22,5,8
"53",56,8,67,7,17,7,11
"54",60,5,64,7,11,2,8
"55",53,8,78,10,20,6,10
"56",65,6,69,6,16,5,13
"57",66,0,60,0,0,0,0
"58",64,8,73,8,20,6,12
"59",0,0,0,0,0,0,0
"60",69,6,65,5,14,6,11
"61",69,5,69,6,16,4,12
"62",72,6,76,9,16,5,10
