"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",73,5,74,8,15,5,11
"2",67,11,78,6,21,6,9
"3",69,7,59,8,23,9,14
"4",66,4,63,10,20,7,18
"5",57,11,75,8,17,5,14
"6",81,5,73,12,15,6,8
"7",66,7,59,4,24,9,13
"8",65,0,74,0,0,0,0
"9",73,6,61,9,23,5,11
"10",68,3,65,9,24,8,10
"11",64,5,74,6,13,7,6
"12",69,3,65,8,16,5,11
"13",0,0,0,0,0,0,0
"14",72,7,77,4,12,5,11
"15",71,0,82,0,1,0,0
"16",68,5,68,11,17,10,13
"17",67,9,59,9,15,7,13
"18",65,7,80,7,17,6,10
"19",60,7,73,6,23,8,13
"20",73,5,71,7,22,6,12
"21",60,5,56,6,16,5,9
"22",58,0,64,1,1,0,0
"23",68,5,64,9,14,4,7
"24",59,8,61,5,17,5,16
"25",68,5,75,8,16,5,13
"26",57,5,66,10,19,6,15
"27",58,7,73,11,23,7,11
"28",69,5,70,8,14,4,12
"29",85,0,62,0,0,1,0
"30",0,0,0,0,0,0,0
"31",65,6,69,6,17,6,11
"32",76,4,73,8,17,5,7
"33",68,9,79,5,16,6,11
"34",0,0,0,0,0,0,0
"35",67,5,67,10,17,8,16
"36",63,5,64,11,15,7,10
"37",69,1,68,0,0,0,0
"38",71,8,70,7,24,9,10
"39",57,9,64,9,13,6,12
"40",65,5,62,11,15,6,11
"41",58,10,67,5,15,4,9
"42",69,4,71,11,18,5,8
"43",58,6,61,6,16,7,11
"44",0,0,0,0,0,0,0
"45",67,5,70,6,12,4,8
"46",0,0,0,0,0,0,0
"47",67,0,67,0,0,0,0
"48",58,6,74,8,14,4,8
"49",87,7,79,8,14,5,10
"50",66,7,63,8,17,6,11
"51",83,5,68,6,18,9,10
"52",62,8,80,12,13,8,11
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",59,9,72,9,18,5,14
"57",73,0,52,0,0,0,0
"58",51,5,66,12,14,5,13
"59",65,6,62,3,16,7,10
"60",57,0,58,0,0,0,0
"61",79,7,62,11,17,5,17
"62",61,7,69,5,14,5,14
"63",63,7,72,8,17,4,12
"64",52,7,58,10,22,8,12
"65",61,8,69,10,17,10,13
"66",67,4,79,7,16,6,17
"67",60,0,52,0,0,0,0
"68",0,0,0,0,0,0,0
"69",67,8,56,12,16,7,11
"70",71,6,59,7,12,7,14
"71",64,0,61,0,0,0,0
"72",64,5,67,13,24,4,13
"73",70,4,73,8,13,7,11
"74",52,7,69,5,15,5,12
"75",54,0,67,0,0,0,0
"76",63,5,60,12,16,5,11
"77",66,0,71,0,1,0,1
"78",0,0,0,0,0,0,0
"79",84,7,73,10,21,6,8
"80",62,0,59,0,0,0,0
"81",77,10,53,8,24,5,10
"82",54,7,71,7,13,6,9
"83",78,6,73,7,20,7,12
"84",53,0,68,0,0,0,0
"85",63,9,62,11,20,4,11
"86",61,8,59,4,18,8,8
"87",69,8,76,8,21,8,12
"88",74,6,70,5,18,5,13
"89",60,4,69,11,17,5,11
"90",88,8,57,6,15,7,10
"91",0,0,0,0,0,0,0
"92",89,6,74,10,23,6,16
"93",0,0,0,0,0,0,0
"94",57,5,59,7,16,6,10
"95",61,8,54,6,17,5,10
"96",64,8,60,9,18,10,15
"97",55,6,60,8,22,8,12
"98",64,6,72,6,13,4,12
"99",0,0,0,0,0,0,0
"100",66,6,74,11,21,5,13
"101",66,6,70,7,13,8,14
"102",65,0,53,0,0,0,0
"103",77,9,71,8,13,8,10
"104",74,7,71,6,11,6,9
"105",63,5,65,6,25,5,10
"106",56,7,77,9,16,5,9
"107",57,0,72,0,0,0,0
"108",62,5,71,9,25,5,15
"109",58,6,58,7,15,6,11
"110",55,7,66,9,17,8,14
"111",49,6,54,11,18,4,14
"112",61,6,68,7,15,4,12
"113",70,9,69,12,12,6,12
"114",58,4,57,10,19,9,9
"115",65,6,58,7,12,6,12
"116",68,12,71,11,28,10,16
"117",64,0,60,0,0,0,0
"118",72,10,70,9,16,6,12
"119",68,9,63,8,18,6,11
"120",55,3,80,8,19,5,10
"121",61,0,73,0,0,0,0
"122",73,9,75,8,22,6,15
"123",0,0,0,0,0,0,0
"124",70,13,71,5,16,6,11
"125",66,0,64,0,0,0,0
"126",65,0,73,0,0,0,0
"127",67,5,70,10,19,5,13
"128",73,3,66,7,21,5,7
"129",57,6,63,8,16,5,11
"130",70,13,60,6,15,7,10
"131",53,5,50,6,15,5,6
"132",57,7,59,11,17,6,11
"133",58,7,63,7,15,7,13
"134",62,6,61,9,18,6,8
"135",74,0,82,0,0,0,0
"136",59,6,72,9,18,7,10
"137",73,7,81,7,19,4,11
"138",65,7,61,8,18,6,11
"139",64,5,58,6,16,8,12
"140",0,0,0,0,0,0,0
"141",65,5,57,7,14,6,11
"142",67,4,66,4,11,8,13
"143",68,7,67,8,13,7,10
"144",72,7,61,8,13,4,11
"145",0,0,0,0,0,0,0
"146",59,4,61,11,12,5,7
"147",0,0,0,0,0,0,0
"148",72,0,70,0,0,0,0
"149",54,7,72,8,16,5,6
"150",65,3,70,4,22,6,15
"151",59,7,59,8,20,4,12
"152",64,6,55,5,18,11,9
"153",65,10,68,9,16,5,11
"154",67,6,67,7,13,5,9
"155",58,6,70,9,18,8,13
"156",64,8,78,5,18,9,12
"157",61,3,67,6,11,8,12
"158",56,7,65,8,21,6,12
"159",52,6,62,6,21,7,14
"160",56,4,67,8,19,3,7
"161",76,7,63,8,13,4,11
"162",48,6,62,6,18,6,9
"163",71,5,64,9,16,5,9
"164",70,8,79,7,20,8,11
"165",69,6,59,10,20,6,12
"166",58,7,67,12,23,7,16
"167",56,9,64,7,14,6,11
"168",64,0,66,0,0,0,0
"169",81,5,67,9,24,7,11
"170",63,7,72,8,15,8,10
"171",71,7,60,8,14,4,11
"172",78,4,78,8,17,4,8
"173",0,0,0,0,0,0,0
"174",72,0,73,0,1,0,0
"175",70,10,67,5,17,6,12
"176",68,4,63,9,20,8,11
"177",51,4,73,7,13,6,10
"178",0,0,0,0,0,0,0
"179",59,6,67,9,15,5,15
"180",69,0,63,0,0,0,0
"181",69,4,77,10,12,8,10
"182",0,0,0,0,0,0,0
"183",66,8,67,5,25,7,10
"184",60,10,71,6,19,6,11
"185",73,0,64,1,0,0,0
"186",67,6,71,7,20,8,8
"187",58,8,64,11,18,5,9
"188",59,6,72,8,18,8,10
"189",61,8,73,11,15,5,14
"190",64,7,61,5,25,7,14
"191",62,6,73,6,17,5,12
"192",58,5,64,7,23,4,11
"193",56,6,62,11,17,8,14
"194",65,6,76,12,18,4,7
"195",64,0,65,0,1,0,0
"196",59,7,71,5,16,6,11
"197",80,7,77,7,18,6,11
"198",58,5,72,9,15,6,12
"199",67,10,66,8,17,6,10
"200",53,4,70,7,23,4,8
"201",57,6,62,8,21,7,10
"202",59,4,58,6,20,5,13
"203",60,0,60,0,1,0,0
"204",64,6,67,6,23,4,9
