"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",64,0,69,0,0,0,0
"2",59,5,60,10,18,7,11
"3",71,9,64,7,13,4,6
"4",63,6,61,6,19,4,10
"5",59,5,66,6,13,6,8
"6",70,5,69,8,17,4,13
"7",54,6,62,7,26,8,16
"8",0,0,0,0,0,0,0
"9",67,4,73,6,17,7,10
"10",62,7,68,7,15,6,11
"11",0,0,0,0,0,0,0
"12",62,6,73,8,19,6,11
"13",64,5,72,8,22,7,11
"14",67,7,68,7,15,8,9
"15",65,7,58,6,15,4,9
"16",72,7,55,8,17,5,11
"17",68,8,67,5,19,6,11
"18",56,4,59,8,22,7,16
"19",66,3,72,6,12,4,9
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",69,7,56,7,18,9,12
"23",63,0,68,0,0,0,0
"24",59,7,69,5,17,7,13
"25",72,0,52,0,0,0,0
"26",63,7,74,10,16,5,9
"27",63,5,62,9,17,4,10
"28",63,6,52,6,19,6,13
"29",68,6,69,9,14,4,14
"30",62,5,73,7,16,5,7
"31",0,0,0,0,0,0,0
"32",73,5,65,4,14,5,14
"33",57,5,65,8,13,5,11
"34",76,8,75,6,23,5,11
"35",89,6,64,9,17,4,10
"36",62,9,81,4,13,9,7
"37",67,0,69,0,0,0,0
"38",66,0,63,0,1,0,0
"39",74,8,66,8,13,5,10
"40",70,6,62,6,15,6,9
"41",64,5,57,7,19,5,9
"42",67,6,61,9,10,5,13
"43",63,7,68,8,19,6,14
"44",59,4,58,8,17,6,14
"45",0,0,0,0,0,0,0
"46",73,6,57,8,15,3,9
"47",58,6,65,10,22,8,9
"48",77,6,60,7,21,7,8
"49",0,0,0,0,0,0,0
"50",64,7,58,6,17,5,12
"51",65,7,67,6,16,4,14
"52",61,0,66,0,0,0,0
"53",58,9,65,6,14,6,10
"54",65,7,64,10,19,7,13
"55",61,2,69,7,20,5,10
"56",55,7,69,10,23,8,12
"57",0,0,0,0,0,0,0
"58",68,5,78,8,16,8,11
"59",59,4,66,6,22,4,10
"60",59,4,74,7,14,9,10
"61",63,7,62,10,19,6,10
"62",60,7,69,8,10,5,10
"63",71,5,75,10,18,6,11
"64",56,4,69,6,16,6,10
"65",66,8,62,10,18,7,8
"66",68,7,61,9,13,6,6
"67",0,0,1,0,0,0,0
"68",58,3,71,12,13,5,16
"69",62,6,59,6,11,4,9
