"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52,3,51,4,6,3,8
"2",48,3,40,5,10,4,6
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",53,6,54,7,10,5,9
"7",0,0,0,0,0,0,0
"8",47,5,61,5,10,4,6
"9",50,5,54,5,11,5,5
"10",49,4,43,10,14,6,9
"11",49,0,52,0,0,0,0
"12",41,0,46,0,0,0,0
"13",0,0,1,0,0,0,0
"14",50,6,49,8,12,4,6
"15",45,6,50,4,16,7,11
"16",46,4,42,6,15,3,7
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",46,0,54,0,0,0,0
"20",56,4,45,4,11,4,5
"21",43,0,42,0,0,0,0
"22",49,0,43,0,0,0,0
"23",72,8,45,6,15,3,10
"24",57,0,41,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",47,5,41,6,11,4,7
"28",0,0,0,0,0,0,0
"29",45,4,55,5,10,5,7
"30",49,3,41,4,12,4,6
"31",48,0,38,0,0,0,0
"32",52,0,39,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",55,4,60,7,12,4,7
"36",44,4,50,5,11,4,7
"37",50,0,48,0,0,1,0
"38",52,5,50,4,11,3,8
"39",49,0,42,0,1,0,0
"40",46,0,48,0,0,0,0
"41",55,0,43,0,0,0,0
"42",42,4,52,4,11,4,7
"43",47,5,45,9,16,5,9
"44",0,0,0,0,0,0,0
"45",50,0,59,0,0,0,0
"46",50,4,44,3,10,3,6
"47",57,6,47,8,10,6,10
"48",0,0,0,0,0,0,0
"49",41,3,48,6,9,7,5
"50",49,0,43,1,0,0,0
"51",52,0,44,0,0,0,0
"52",0,0,0,0,0,0,0
"53",48,0,42,0,1,0,0
"54",59,0,49,0,0,0,0
"55",56,0,43,0,0,0,0
"56",46,6,49,7,9,6,7
"57",55,0,49,0,0,0,1
"58",49,5,55,9,11,4,7
"59",46,0,46,0,0,0,0
"60",50,5,56,4,11,4,4
"61",49,0,49,0,0,0,1
"62",0,0,0,0,0,0,0
"63",44,0,40,0,0,0,0
"64",48,5,59,4,10,3,4
"65",57,0,46,0,1,0,0
"66",56,8,49,5,10,6,8
"67",42,0,49,0,0,0,0
"68",48,4,46,4,14,4,7
"69",0,0,0,0,0,0,0
"70",52,4,47,7,7,3,6
"71",51,0,55,0,0,0,0
"72",60,7,45,5,10,3,8
"73",59,1,39,0,0,0,0
"74",58,0,37,0,0,0,1
"75",43,0,41,0,0,0,0
"76",50,0,53,1,0,0,0
"77",39,5,46,6,13,5,4
"78",0,0,0,0,0,0,0
"79",56,0,60,0,0,0,0
"80",49,0,50,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",42,0,51,0,0,0,0
"84",50,0,50,0,0,0,0
"85",51,5,49,7,10,5,6
"86",48,5,54,4,14,5,7
"87",40,0,50,0,0,0,0
"88",55,0,40,0,0,0,0
"89",54,0,53,0,0,0,0
"90",0,0,0,0,0,0,0
"91",50,4,51,10,10,3,10
"92",41,0,47,0,1,0,1
"93",46,8,45,6,11,3,9
"94",46,3,55,8,13,5,8
"95",0,0,1,0,0,0,0
"96",37,0,50,0,0,0,0
"97",58,4,44,5,8,2,5
"98",38,5,41,6,9,4,9
"99",44,0,55,0,0,0,0
"100",40,0,45,0,1,0,0
"101",52,0,47,0,0,0,0
"102",46,0,42,0,0,0,0
"103",54,0,35,0,0,0,1
"104",45,3,41,8,10,6,7
"105",53,0,40,0,0,0,0
"106",0,0,0,0,0,0,0
"107",55,0,49,0,0,0,1
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",41,5,48,7,11,5,12
"111",0,0,0,0,0,0,0
"112",38,0,41,0,0,0,0
"113",42,0,41,0,0,0,1
"114",41,0,60,0,0,0,0
"115",52,6,52,3,8,5,7
"116",0,0,0,0,0,0,0
"117",55,1,40,0,0,0,0
"118",45,0,43,0,0,0,1
"119",52,3,59,4,8,4,6
"120",49,5,57,6,12,5,8
"121",45,4,44,7,12,4,6
"122",47,10,49,7,11,7,4
"123",54,4,52,4,9,3,9
"124",53,7,47,7,10,4,13
"125",50,4,49,5,9,3,7
"126",55,3,51,7,9,3,10
"127",0,0,0,0,0,0,0
"128",43,3,56,7,11,3,7
"129",47,6,48,7,12,6,5
"130",51,0,53,0,0,0,0
"131",43,6,42,4,12,4,5
"132",48,0,49,0,0,0,0
"133",42,7,45,3,11,4,7
"134",41,0,44,0,0,0,0
"135",44,0,51,0,1,0,0
"136",41,7,52,6,12,10,9
"137",0,0,0,0,0,0,0
"138",55,0,57,0,0,0,0
"139",48,5,55,8,8,4,5
"140",41,9,46,7,12,5,9
"141",42,6,39,7,10,4,5
"142",37,4,47,5,11,2,7
"143",45,3,48,6,12,4,9
"144",41,0,42,0,0,0,0
"145",48,4,54,5,9,5,5
"146",56,0,53,0,0,0,0
"147",0,0,0,0,0,0,0
"148",48,0,45,0,0,0,0
"149",63,0,39,0,0,0,0
"150",44,0,42,0,0,0,0
"151",50,0,50,0,0,0,0
"152",48,8,46,5,17,6,8
"153",45,4,53,6,11,5,5
"154",43,0,50,0,0,0,0
"155",43,5,51,2,9,5,5
"156",44,0,46,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",60,0,48,0,0,0,0
"160",50,5,40,5,14,3,5
"161",43,0,58,0,0,0,0
"162",52,4,40,6,11,3,8
"163",43,4,47,8,11,6,10
"164",46,0,43,0,0,0,0
"165",59,5,57,4,8,4,7
"166",0,0,0,0,0,0,0
"167",50,4,48,4,16,4,7
"168",49,5,48,8,13,5,8
"169",52,6,46,5,9,4,5
"170",51,4,43,7,13,3,6
"171",52,0,54,0,0,0,0
"172",56,5,48,7,11,4,8
"173",50,5,45,5,11,5,7
"174",54,6,58,3,9,3,10
"175",42,0,51,0,0,0,0
"176",43,4,53,6,14,3,8
"177",57,0,58,0,1,0,0
"178",63,6,58,6,7,5,7
"179",51,3,53,5,10,3,5
"180",44,4,56,7,9,7,5
"181",52,6,52,9,13,4,6
"182",57,0,42,0,1,0,0
"183",51,4,47,4,14,2,8
"184",45,0,53,0,1,0,0
"185",0,0,1,0,0,0,0
"186",50,4,47,7,10,3,6
"187",54,5,52,5,12,4,5
"188",41,7,47,6,11,4,8
"189",0,0,0,0,0,0,0
"190",43,0,51,0,0,0,0
"191",43,3,52,8,9,3,7
"192",47,0,54,0,0,0,0
"193",51,4,42,4,12,6,6
"194",51,3,53,4,16,6,7
"195",47,0,47,0,0,0,0
"196",64,0,60,0,0,0,0
"197",54,6,60,4,11,5,6
"198",45,0,49,0,0,0,0
"199",54,0,47,0,0,0,0
"200",47,0,44,0,0,0,0
"201",56,0,60,0,0,0,0
"202",0,0,0,0,0,0,0
"203",43,5,43,8,9,7,8
"204",46,0,49,0,0,0,0
"205",43,7,48,6,9,3,6
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",41,3,63,7,10,5,7
"209",44,0,45,0,0,0,0
"210",50,4,39,5,15,4,8
"211",40,1,46,0,2,0,1
"212",52,4,47,6,11,4,6
"213",47,0,58,0,0,0,0
"214",57,4,55,5,9,3,7
"215",54,4,50,5,10,3,8
"216",47,6,49,7,12,5,9
"217",51,5,50,4,9,3,5
"218",0,0,0,0,0,0,0
"219",48,4,54,10,10,5,5
"220",49,0,47,0,0,0,0
"221",51,0,52,0,0,0,0
"222",54,5,52,8,13,5,10
"223",48,3,57,4,8,3,5
"224",47,3,40,8,11,4,8
"225",62,0,38,0,0,0,0
"226",0,0,0,0,0,0,0
"227",52,0,54,0,0,0,0
"228",0,0,1,0,0,0,0
"229",50,0,46,0,0,0,1
"230",44,0,51,0,0,0,0
"231",57,4,55,4,14,5,9
"232",43,0,48,0,1,0,0
"233",54,4,59,6,10,4,5
"234",39,4,52,3,10,5,10
"235",44,2,41,4,9,4,5
"236",42,6,42,6,13,3,7
"237",46,0,48,0,0,0,0
"238",0,0,0,0,0,0,0
"239",54,0,50,0,0,0,0
"240",50,6,43,6,11,7,6
"241",52,0,53,0,0,0,0
"242",52,5,51,6,11,4,6
"243",54,0,42,0,0,0,0
"244",0,0,1,0,0,0,0
"245",45,4,58,5,12,5,9
"246",51,4,57,5,10,3,6
"247",58,5,52,3,9,5,6
"248",0,0,0,0,0,0,0
"249",50,0,54,0,0,0,0
"250",53,0,43,0,0,0,0
"251",56,3,50,5,9,3,8
"252",46,5,50,4,13,3,5
"253",46,0,44,0,0,0,0
"254",0,0,0,0,0,0,0
"255",44,5,45,6,12,5,8
"256",48,5,50,7,12,5,9
"257",51,4,47,7,10,4,11
"258",39,3,50,5,9,4,7
"259",60,4,55,4,13,7,8
"260",0,0,0,0,0,0,0
"261",63,6,50,5,12,3,6
"262",49,0,45,0,0,0,1
"263",48,3,49,7,15,5,8
"264",42,0,50,0,0,0,0
