"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,0,56,0,0,0,0
"2",0,0,1,0,0,0,0
"3",52,0,60,0,0,0,0
"4",49,7,64,7,19,6,11
"5",69,9,66,8,25,7,11
"6",73,5,61,5,15,4,9
"7",67,10,71,9,15,4,11
"8",57,5,62,7,12,6,10
"9",0,0,0,0,0,0,0
"10",49,7,74,9,18,6,10
"11",52,8,67,6,18,9,12
"12",61,5,61,7,18,6,14
"13",0,0,0,0,0,0,0
"14",49,4,62,7,21,8,14
"15",54,0,59,0,0,0,0
"16",59,5,52,10,14,5,8
"17",65,6,74,10,21,7,10
"18",71,1,68,1,0,0,0
"19",63,10,59,6,18,6,12
"20",65,8,58,11,19,5,8
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",58,6,55,6,18,5,9
"24",61,5,51,6,16,5,9
"25",66,7,65,6,16,5,10
"26",77,0,72,0,0,0,0
"27",57,7,69,8,13,4,10
"28",70,6,57,7,16,4,12
"29",69,0,59,0,0,0,0
"30",0,0,0,0,0,0,0
"31",63,7,69,7,15,5,8
"32",53,8,57,4,17,5,12
"33",73,7,75,10,19,6,11
"34",63,4,55,7,19,7,9
"35",72,0,74,1,0,0,0
"36",67,6,70,7,18,7,6
"37",63,7,67,9,15,4,13
"38",0,0,1,0,0,0,0
"39",67,7,69,5,16,8,10
"40",52,5,62,8,20,7,14
"41",58,4,80,7,14,5,12
"42",61,7,71,6,21,5,10
"43",46,4,54,9,11,5,12
"44",74,7,70,14,16,8,14
"45",53,7,68,5,13,5,12
"46",76,9,60,9,17,4,9
"47",69,3,66,10,14,6,10
"48",67,8,66,9,24,7,17
"49",70,6,74,10,20,8,12
"50",73,6,55,8,18,6,18
"51",0,0,0,0,0,0,0
"52",57,9,54,5,18,7,11
"53",75,0,81,0,0,0,0
"54",56,11,75,11,24,7,14
"55",69,6,62,6,14,6,7
"56",57,4,66,9,15,7,10
"57",60,5,67,7,13,6,9
"58",53,9,67,9,18,6,13
"59",60,8,59,9,19,8,8
"60",0,0,1,0,0,0,0
"61",71,9,59,7,14,5,15
"62",73,6,73,8,21,8,9
"63",58,2,69,6,17,5,14
"64",61,4,66,8,22,4,13
"65",65,5,60,7,11,8,11
"66",55,4,60,6,16,5,12
"67",61,0,87,0,0,0,0
"68",70,0,52,0,1,0,0
"69",70,4,63,10,13,5,8
"70",48,5,49,8,20,4,17
"71",58,5,76,7,19,4,12
"72",60,5,65,6,17,7,11
"73",0,0,0,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",62,6,74,10,16,6,16
"77",55,5,63,8,18,6,13
"78",54,7,70,9,17,5,11
"79",47,7,48,4,11,6,10
"80",65,4,61,8,23,4,9
"81",54,5,67,5,15,6,7
"82",0,0,0,0,0,0,0
"83",67,5,63,8,26,8,13
"84",55,5,61,6,24,4,15
"85",74,8,58,6,19,6,10
"86",59,7,67,6,16,7,9
"87",58,4,62,7,20,3,14
"88",63,6,69,6,18,9,11
"89",56,10,66,6,16,5,11
"90",66,0,57,0,0,0,0
"91",0,0,0,0,0,0,0
"92",65,6,68,9,13,6,10
"93",54,7,59,8,16,3,10
"94",77,6,58,9,21,8,15
"95",61,6,61,7,25,7,10
"96",0,0,0,0,0,0,0
"97",64,5,63,2,21,5,8
"98",0,0,0,0,0,0,0
"99",61,8,70,12,19,7,10
"100",55,7,60,7,18,6,12
"101",60,0,69,0,0,0,0
"102",76,5,68,5,17,8,11
"103",65,5,56,9,17,8,9
"104",61,6,64,9,17,8,12
"105",66,0,63,0,1,0,1
"106",53,7,58,9,13,8,11
"107",62,3,74,10,18,7,10
"108",65,6,57,6,23,8,12
"109",64,7,64,6,17,3,10
"110",67,8,58,6,13,6,8
"111",53,8,67,6,15,7,7
"112",54,0,82,0,1,0,1
"113",0,0,0,0,0,0,0
"114",61,5,62,8,14,3,9
"115",63,9,67,8,16,10,13
"116",69,5,72,8,17,6,11
"117",0,0,1,0,0,0,0
"118",53,10,65,10,14,7,11
"119",55,6,55,9,19,7,11
"120",54,7,74,5,17,6,9
"121",66,7,65,10,18,6,12
"122",66,5,58,7,19,6,13
"123",0,0,1,0,0,0,0
"124",59,6,62,5,17,4,6
"125",69,8,62,5,15,4,10
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",68,8,62,7,17,10,15
"129",53,6,64,8,16,6,10
"130",0,0,0,0,0,0,0
"131",63,5,69,6,13,5,9
"132",0,0,0,0,0,0,0
"133",68,8,72,8,17,5,17
"134",53,4,50,8,20,9,10
"135",0,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",59,8,60,10,19,4,11
"138",70,8,65,9,12,8,9
"139",66,3,76,5,16,5,6
"140",71,4,66,9,10,7,8
"141",63,9,66,6,14,5,10
"142",75,7,75,6,15,5,12
"143",57,5,62,8,19,6,16
"144",60,7,63,6,19,5,11
"145",67,6,77,9,24,8,13
"146",59,7,53,7,22,5,11
"147",65,6,69,5,17,4,7
"148",64,5,60,7,17,4,10
"149",76,8,50,9,19,10,17
"150",0,0,0,0,0,0,0
"151",58,0,60,0,0,0,0
"152",61,0,57,0,1,1,0
"153",70,4,69,7,17,4,12
"154",76,0,73,0,0,0,0
"155",53,5,64,5,16,5,12
"156",0,0,1,0,0,0,0
"157",74,4,64,11,21,7,14
"158",49,7,55,11,17,8,13
"159",1,0,1,0,0,0,0
"160",51,6,57,9,22,5,13
"161",61,6,65,11,14,7,11
"162",68,6,56,7,14,6,13
"163",63,8,61,11,27,5,14
"164",60,5,69,7,22,3,8
"165",67,4,66,11,22,5,15
"166",62,5,59,9,11,4,10
"167",72,6,62,10,16,5,12
"168",80,7,57,9,26,4,15
"169",67,4,76,9,14,5,12
"170",55,6,60,9,13,5,11
"171",74,6,72,8,18,6,11
"172",62,11,71,14,14,6,14
"173",91,6,67,7,13,6,9
"174",65,5,70,8,16,6,8
"175",0,0,2,0,0,0,0
"176",70,8,70,9,14,6,14
"177",62,4,57,10,15,9,14
"178",70,5,69,7,19,6,11
"179",56,5,63,7,14,7,11
"180",59,8,71,6,20,6,13
"181",0,0,1,0,0,0,0
"182",62,9,57,9,17,9,11
"183",68,6,62,8,17,11,13
"184",49,0,50,0,0,0,0
"185",71,5,62,5,19,6,15
