"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.0116825648839,71.2921169609002,39.279515603127,76.8785311422881,79.7679869899098,73.3940910027135,67.234943910664
"2",55.2050098950826,74.9504838258541,55.4209171420805,79.40244051017,91.0113348600823,89.5676945951132,79.7914102083328
"3",36.1675492663061,56.4595776326913,38.9280108103482,70.6725851935362,67.5703696943842,65.0733083643449,60.0893049399978
"4",32.1766558100684,55.9535419981848,32.4403409810223,56.9079681921636,59.142184641961,58.8379267206229,62.415943976123
"5",26.9170565412236,49.1455818755484,28.200748048413,52.9096237674082,57.8136901007684,48.9760608850599,56.4450587116289
"6",33.3983714079789,51.0803863902251,35.3401008434948,62.0273973940725,51.5477487141281,53.0019729784306,57.9964573276236
"7",34.3718413334778,0,37.6378888646795,0,26.4293557666907,0,0
"8",37.0428785631602,62.1715982473686,38.2297369292887,66.0913699305732,75.4607816664313,64.3880972269406,65.7468838906822
"9",0,0,1.40421202953845,0,0,0,0
"10",29.1630964402398,95.9086672093559,29.9271778733488,104.017411274915,93.3349998571105,100.505354659489,95.3016746684883
"11",36.2076181261479,61.1229757578602,35.179993237627,64.494055792112,63.6936185304742,70.5722613012596,72.4875739927999
"12",31.8339917783204,0,35.1462661839513,18.929009047251,0,0,0
"13",28.0167968782905,0,27.0938062251793,0,0,0,0
"14",36.7065453028893,65.229960036858,38.1745434798791,61.1504711623603,65.2744209833213,56.7709867620119,70.8085629420048
"15",33.2133351494297,68.4773614518471,37.4523873333095,72.5580937942891,74.5745212354278,80.6437237903323,76.9965102757238
"16",28.4311504067037,0,30.2779925086921,32.8097322816911,0,0,0
"17",31.9747276939232,0,30.8407697772685,0,0,0,0
"18",32.661056799181,73.1703818135158,31.6922070943401,81.6260247915742,70.5256295960196,82.4768163784371,62.4627858277499
"19",34.8640043801132,60.9613654777244,36.8599109351453,65.6971786186392,65.7591354882149,66.6044993603279,59.7142890263203
"20",30.0260816112569,54.5899404054386,30.2426265253486,60.0543335279029,60.1765035349654,66.2575070931385,63.4667895170341
"21",26.4814864654714,35.2026326191227,33.2420309304612,28.9543459877326,49.9794786220338,0,34.879196012022
"22",32.2400393121643,58.2864540824583,33.0860242950367,63.4415084960189,55.7761656511365,68.5168814677972,60.0272402543808
"23",45.7791849957406,78.8654330625652,48.6494213112184,82.16378731954,76.974977930591,74.8105062455354,82.6163827660971
"24",34.2805314239145,0,36.0398830568356,0,44.8102411405755,42.964703717133,0
"25",45.0124313802869,70.4667292799224,45.2729849272075,86.7938467092654,75.3496677917516,84.7011943435114,80.4565445259646
"26",0,0,3.44052606053875,0,0,0,0
"27",28.2465550437936,44.9835790435455,33.4026949305208,52.8404270490537,52.6864593125413,59.8524919470599,50.789901789605
