"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",383,0,277,0,0,0,0
"8",3,0,1,0,0,0,0
"9",8,0,7,0,0,0,0
"10",418,0,325,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",8,0,5,0,0,0,0
"14",357,0,275,0,0,0,0
"15",1,0,3,0,0,0,0
"16",1,0,3,0,0,0,0
"17",0,0,1,0,0,0,0
"18",428,0,307,0,0,0,0
"19",1,0,3,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",341,0,249,0,0,0,0
"24",399,0,310,0,0,0,0
"25",0,0,1,0,0,0,0
"26",5,0,4,0,0,0,0
"27",1,0,1,0,0,0,0
"28",428,0,331,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",14,0,12,0,0,0,0
"32",143,0,93,0,0,0,0
"33",457,0,359,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",393,0,267,0,0,0,0
"37",431,0,358,0,0,0,0
"38",7,0,11,0,0,0,0
"39",0,0,1,0,0,0,0
"40",422,0,327,0,0,0,0
"41",0,0,1,0,0,0,0
"42",390,1,334,0,1,0,0
"43",1,0,3,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",11,0,12,0,0,0,0
"48",460,0,364,0,0,0,0
"49",394,0,339,0,0,0,0
"50",404,0,313,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",388,0,294,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",393,0,323,0,0,0,0
"64",430,0,345,0,0,0,0
"65",399,0,291,0,0,0,0
"66",421,0,365,0,0,0,0
"67",384,0,292,0,0,0,0
"68",445,0,365,0,0,1,0
"69",329,0,259,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",2,0,2,0,0,0,0
"73",1,0,1,0,0,0,0
"74",369,0,266,0,0,0,0
"75",388,0,287,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",3,0,2,0,0,0,0
"79",0,0,1,0,0,0,0
"80",418,0,305,0,0,0,0
"81",474,0,381,0,0,0,0
"82",430,0,313,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",453,0,327,0,0,0,0
"86",372,0,309,0,0,0,0
"87",6,0,2,0,0,0,0
"88",418,0,324,0,1,0,0
"89",419,0,333,0,0,0,0
"90",0,0,2,0,0,0,0
"91",1,0,0,0,0,0,0
"92",487,0,390,1,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,3,0,0,0,0
"95",421,0,300,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",428,0,335,0,1,0,0
"99",0,0,1,0,0,0,0
"100",426,0,337,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",405,0,319,0,0,0,0
"105",0,0,1,0,0,0,0
"106",449,0,344,0,0,0,0
"107",439,0,340,0,1,0,0
"108",422,0,336,0,0,0,0
"109",0,0,1,0,0,0,0
"110",405,0,308,0,0,0,0
"111",0,0,1,0,0,0,0
"112",431,0,348,0,0,0,0
"113",4,0,4,0,0,0,0
"114",1,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",415,0,362,0,0,0,0
"117",0,0,1,0,0,0,0
"118",5,0,3,0,0,0,0
"119",0,0,1,0,0,0,0
"120",459,0,329,0,0,0,0
"121",0,0,1,0,0,0,0
"122",4,0,3,0,0,0,0
"123",395,0,330,1,0,0,0
"124",418,0,298,0,0,0,0
"125",4,0,1,0,0,0,0
"126",0,0,3,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",2,0,3,0,0,0,0
"131",338,0,289,0,1,0,0
"132",343,0,268,0,0,0,0
"133",2,0,5,0,0,0,0
"134",370,0,281,1,0,0,0
"135",1,0,1,0,0,0,0
"136",399,0,291,0,0,0,0
"137",11,0,9,0,0,0,0
"138",354,0,249,0,0,0,0
"139",373,0,282,0,0,0,0
"140",434,0,336,0,0,0,0
"141",3,0,2,0,0,0,0
"142",374,0,263,0,0,0,0
"143",2,0,0,0,0,0,0
"144",496,0,400,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",446,0,329,0,0,0,0
"149",349,0,270,0,0,0,0
"150",420,0,342,0,0,0,0
"151",4,0,1,0,0,0,0
"152",1,0,2,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",461,0,338,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",2,0,2,0,0,0,0
"159",2,0,1,0,0,0,0
"160",460,1,384,0,0,0,0
"161",0,0,1,0,0,0,0
"162",409,0,328,0,0,0,0
"163",6,0,6,0,0,0,0
"164",439,0,349,0,0,0,0
"165",0,0,1,0,0,0,0
"166",402,0,330,1,1,0,0
"167",403,0,288,0,0,0,0
"168",2,0,1,0,0,0,0
"169",242,0,179,0,0,0,0
"170",7,0,4,0,0,0,0
"171",0,0,1,0,0,0,0
"172",448,0,334,0,0,0,0
"173",1,0,1,0,0,0,0
"174",2,0,3,0,0,0,0
"175",0,0,1,0,0,0,0
"176",416,0,292,1,0,1,0
"177",0,0,1,0,0,0,0
"178",421,0,332,0,0,0,0
"179",0,0,1,0,0,0,0
"180",369,0,295,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,2,0,0,0,0
"183",1,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",433,0,334,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",428,0,341,0,0,0,0
"191",436,0,328,0,0,0,0
"192",1,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",383,0,277,0,0,0,0
"195",2,0,2,0,0,0,0
"196",0,0,1,0,0,0,0
"197",2,0,2,0,0,0,0
"198",1,0,1,0,0,0,0
"199",458,1,354,0,0,1,0
"200",0,0,4,0,0,0,0
"201",1,0,1,0,0,0,0
"202",0,0,2,0,0,0,0
"203",0,0,1,0,0,0,0
"204",421,0,327,0,0,1,0
"205",0,0,1,0,0,0,0
"206",14,0,4,0,0,0,0
"207",0,0,1,0,0,0,0
"208",2,0,3,0,0,0,0
"209",21,0,14,0,0,0,0
"210",423,0,356,0,0,0,0
"211",316,0,258,1,0,0,0
"212",385,1,276,0,0,0,0
"213",2,0,1,0,0,0,0
"214",427,0,349,0,1,0,0
"215",20,0,20,0,0,0,0
"216",409,0,337,0,0,0,0
"217",452,0,338,0,0,0,0
"218",2,0,1,0,0,0,0
"219",386,0,290,0,1,0,1
"220",0,0,1,0,0,0,0
"221",1,0,2,0,0,0,0
"222",441,0,361,0,0,0,0
"223",0,0,1,0,0,0,0
"224",446,0,340,1,0,0,0
"225",380,0,287,0,0,0,0
"226",473,0,397,0,0,0,0
"227",1,0,2,0,0,0,0
"228",2,0,1,0,0,0,0
"229",437,0,326,1,0,0,0
"230",1,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",416,0,333,0,0,0,0
"234",0,0,1,0,0,0,0
"235",16,0,13,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",4,0,8,0,0,0,0
"241",0,0,1,0,0,0,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,2,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",353,0,249,0,0,0,0
"249",1,0,1,0,0,0,0
"250",443,0,360,2,0,0,0
"251",1,0,0,0,0,0,0
"252",2,0,1,0,0,0,0
"253",155,0,96,0,0,0,0
"254",1,0,1,0,0,0,0
"255",377,0,281,0,0,0,0
"256",0,0,1,0,0,0,0
"257",3,0,5,0,0,0,0
"258",0,0,1,0,0,0,0
"259",413,0,303,0,0,0,2
"260",0,0,1,0,1,0,0
"261",0,0,1,0,0,0,0
"262",99,0,74,0,0,0,1
"263",382,0,299,0,0,0,0
"264",404,0,299,0,0,0,0
"265",3,0,3,0,0,0,0
"266",449,0,386,0,1,0,0
"267",0,0,2,0,0,0,0
"268",1,0,2,0,0,0,0
"269",2,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",440,0,331,0,0,0,0
"272",452,0,385,0,0,0,0
"273",0,0,1,0,0,0,0
"274",1,0,2,0,0,0,0
"275",467,0,342,0,0,0,0
"276",456,0,362,0,0,0,0
"277",1,0,1,0,0,0,0
"278",8,0,7,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",389,0,298,1,0,0,0
"283",478,0,319,0,1,0,0
"284",2,0,3,0,0,0,0
"285",0,0,1,0,0,0,0
"286",4,0,2,0,0,0,0
"287",446,0,326,0,0,0,0
"288",15,0,10,0,0,0,0
"289",0,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",427,0,377,0,0,0,0
"292",0,0,1,0,0,0,0
"293",449,0,343,0,1,0,0
"294",383,0,249,0,0,0,0
"295",1,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",462,0,351,0,0,0,0
"299",18,0,10,0,0,0,0
"300",403,0,305,0,0,0,0
"301",0,0,1,0,0,0,0
"302",1,0,1,0,0,0,0
"303",429,0,334,0,0,0,0
"304",1,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",9,0,6,0,0,0,0
"307",0,0,3,0,0,0,0
"308",437,0,352,0,0,0,0
"309",415,0,326,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",396,0,304,0,0,0,0
"313",2,0,4,0,0,0,0
"314",406,0,311,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",2,0,4,0,0,0,0
"318",441,0,325,0,0,0,0
"319",331,0,206,0,0,0,0
"320",452,0,366,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",1,0,2,0,0,0,0
"324",0,0,1,0,0,0,0
"325",449,0,322,0,0,0,0
"326",415,0,313,0,0,0,0
"327",0,0,1,0,0,0,0
"328",438,0,341,0,0,0,0
"329",5,0,8,0,0,0,0
"330",0,0,1,0,0,0,0
"331",18,0,9,0,0,0,0
"332",448,0,352,0,0,0,0
"333",0,0,1,0,0,0,0
"334",371,0,264,0,0,0,0
"335",373,0,262,0,0,0,0
"336",414,0,310,0,0,0,0
"337",2,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",375,0,256,0,0,0,0
"340",0,0,1,0,0,0,0
"341",421,0,354,0,0,0,0
"342",5,0,8,0,0,0,0
"343",1,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",412,0,325,1,0,0,0
"346",355,0,259,0,0,0,0
"347",0,0,0,0,0,0,0
"348",385,0,315,1,0,0,0
"349",414,1,329,0,1,0,0
"350",3,0,1,0,0,0,0
"351",445,0,328,1,1,0,0
"352",0,0,1,0,0,0,0
"353",428,0,337,0,0,0,0
"354",461,0,381,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,2,0,0,0,0
"357",381,0,290,0,1,0,0
"358",1,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",3,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",410,0,290,1,0,0,0
"364",0,0,0,0,0,0,0
"365",353,0,295,0,0,0,0
"366",1,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",1,0,3,0,0,0,0
"370",43,0,38,0,0,0,0
"371",1,0,1,0,0,0,0
"372",327,0,254,0,0,0,0
"373",1,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",379,0,273,0,0,0,0
"376",9,0,5,0,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,2,0,0,0,0
"379",449,0,352,0,0,0,0
"380",9,0,6,0,0,0,0
