"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",714,57,765,81,89,27,29
"2",713,58,755,82,80,24,17
"3",707,56,760,81,83,26,28
"4",719,58,774,84,87,23,27
"5",724,56,761,83,85,19,26
"6",719,61,773,85,84,30,23
"7",713,58,765,77,86,28,28
"8",712,0,761,0,0,0,0
"9",722,55,771,83,75,24,31
"10",720,60,785,73,77,25,21
"11",722,56,753,72,76,27,22
"12",718,60,767,76,84,34,21
"13",0,0,1,0,0,0,0
"14",703,57,754,84,83,25,27
"15",711,2,755,1,1,0,0
"16",721,55,770,82,93,29,26
"17",714,58,758,84,86,26,24
"18",709,59,758,76,78,30,24
"19",713,56,768,78,81,25,28
"20",712,55,766,82,81,23,21
"21",712,58,757,76,90,27,22
"22",705,0,750,1,1,0,0
"23",711,61,772,73,81,24,25
"24",707,61,755,80,101,23,26
"25",713,56,767,74,96,23,23
"26",718,61,766,76,86,32,22
"27",710,61,779,75,85,26,17
"28",713,59,775,77,79,32,20
"29",727,1,775,0,0,2,0
"30",0,0,1,0,0,0,0
"31",719,58,771,77,89,21,25
"32",714,55,763,79,82,27,17
"33",713,58,769,78,92,28,24
"34",0,0,1,0,0,0,0
"35",719,62,761,84,88,29,30
"36",721,58,770,80,91,26,21
"37",723,2,764,0,0,0,0
"38",721,59,761,77,80,29,27
"39",702,60,770,76,77,27,17
"40",718,57,762,79,92,33,21
"41",716,57,756,71,85,30,15
"42",723,56,772,76,82,30,30
"43",712,58,771,78,81,27,18
"44",0,0,1,0,0,0,0
"45",706,59,782,76,79,31,16
"46",0,0,1,0,0,0,0
"47",712,0,759,1,0,0,1
"48",719,58,770,81,76,28,17
"49",716,60,772,78,94,26,23
"50",718,56,776,77,81,25,18
"51",708,57,763,78,81,29,18
"52",717,60,765,80,87,37,31
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",715,60,769,82,84,28,29
"57",714,0,776,0,0,0,0
"58",716,58,750,72,79,20,20
"59",697,57,738,79,76,22,28
"60",712,0,750,0,0,0,0
"61",724,60,768,77,79,33,18
"62",702,58,769,81,81,29,16
"63",718,60,782,78,70,26,20
"64",720,57,765,82,85,33,21
"65",716,61,775,72,80,31,21
"66",702,56,772,76,76,24,25
"67",721,0,754,0,0,0,0
"68",0,0,1,0,0,0,0
"69",718,60,772,80,81,28,25
"70",725,58,767,77,86,24,28
"71",717,0,775,0,0,0,0
"72",734,58,752,84,82,29,31
"73",705,58,774,77,79,28,23
"74",720,60,760,80,83,31,26
"75",718,0,772,0,0,0,0
"76",712,59,761,84,83,33,20
"77",715,1,763,1,1,0,1
"78",0,0,1,0,0,0,0
"79",723,59,771,82,87,24,19
"80",708,0,760,0,0,0,0
"81",714,59,760,79,79,25,31
"82",719,61,753,73,81,27,20
"83",717,61,772,80,85,31,18
"84",714,0,763,0,0,0,0
"85",717,58,778,83,74,28,28
"86",713,58,780,80,90,24,26
"87",722,61,773,82,75,26,28
"88",725,59,786,78,77,28,29
"89",706,58,772,82,80,30,22
"90",714,57,756,79,86,25,26
"91",0,0,1,0,0,0,0
"92",728,58,761,75,83,22,22
"93",0,0,1,0,0,0,0
"94",712,60,776,83,75,29,28
"95",717,60,779,78,86,25,18
"96",711,57,763,81,79,20,15
"97",720,55,773,76,86,27,24
"98",707,58,779,80,90,24,25
"99",0,0,1,0,0,0,0
"100",730,60,756,77,72,28,18
"101",718,57,758,85,79,24,26
"102",720,2,779,0,1,0,0
"103",714,58,762,81,89,26,23
"104",726,56,773,76,81,28,27
"105",721,59,771,75,85,27,20
"106",710,59,763,81,80,21,19
"107",712,0,752,0,0,0,0
"108",719,58,773,73,81,29,21
"109",722,62,774,79,82,28,22
"110",717,57,776,85,84,29,29
"111",709,59,760,81,85,27,25
"112",722,55,768,70,79,17,23
"113",711,59,771,74,83,28,21
"114",712,57,772,87,81,27,21
"115",702,59,774,81,89,28,19
"116",724,59,768,82,83,26,29
"117",715,0,749,0,0,0,0
"118",724,54,769,85,79,28,26
"119",720,59,757,74,82,25,28
"120",716,60,758,83,82,25,28
"121",719,0,764,0,1,0,0
"122",711,60,770,82,83,25,30
"123",0,0,1,0,0,0,0
"124",726,55,774,84,97,23,21
"125",716,0,763,0,0,0,0
"126",720,0,762,0,0,0,0
"127",719,60,780,80,87,29,22
"128",715,61,771,82,88,25,19
"129",720,58,759,78,85,27,26
"130",722,58,777,78,82,28,22
"131",716,57,749,68,79,27,23
"132",722,59,759,83,86,27,34
"133",723,60,782,85,78,25,28
"134",711,61,750,78,84,22,19
"135",711,0,787,0,0,0,0
"136",710,58,755,76,80,25,23
"137",721,60,766,79,84,26,23
"138",716,57,769,73,72,26,17
"139",719,59,771,77,77,27,30
"140",0,0,1,0,0,0,0
"141",711,61,775,79,81,29,23
"142",729,60,762,83,86,28,28
"143",712,59,750,82,84,26,19
"144",721,61,779,78,79,21,25
"145",0,0,1,0,0,0,0
"146",709,57,773,79,83,24,21
"147",0,0,1,0,0,0,0
"148",720,0,735,0,1,0,0
"149",718,60,772,79,85,28,20
"150",726,60,771,79,80,32,23
"151",705,58,782,72,78,30,22
"152",714,59,766,81,95,31,31
"153",718,52,772,78,78,28,27
"154",716,57,775,82,82,25,22
"155",721,58,765,71,86,31,21
"156",726,60,774,80,87,34,28
"157",710,57,769,73,74,24,21
"158",718,59,777,85,87,24,28
"159",717,54,766,73,86,27,20
"160",714,59,758,75,81,30,20
"161",715,61,753,75,85,21,17
"162",723,57,772,74,78,23,17
"163",710,58,760,77,82,27,31
"164",710,59,782,81,82,19,29
