"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",713,0,760,0,0,0,0
"2",718,61,749,83,90,29,26
"3",718,57,745,75,82,25,15
"4",722,59,760,73,80,24,22
"5",713,56,741,80,88,29,28
"6",714,55,751,75,82,28,22
"7",719,56,756,78,95,23,31
"8",0,0,1,0,0,0,0
"9",721,58,755,74,77,23,20
"10",718,60,754,77,73,26,22
"11",0,0,1,0,0,0,0
"12",715,54,741,79,88,27,30
"13",718,58,741,77,80,32,27
"14",712,59,760,81,86,24,25
"15",715,56,747,82,81,32,27
"16",713,57,752,85,90,29,15
"17",718,60,753,84,88,32,28
"18",711,57,768,76,84,23,25
"19",713,59,763,74,87,22,16
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",710,56,750,82,82,28,21
"23",719,0,756,0,0,0,0
"24",713,59,743,77,84,29,20
"25",715,0,752,0,0,0,0
"26",724,60,764,81,83,29,25
"27",720,58,747,83,83,30,30
"28",720,58,757,76,75,33,23
"29",710,59,758,74,80,23,31
"30",725,56,753,74,84,27,18
"31",0,0,1,0,0,0,0
"32",720,60,767,77,86,28,20
"33",719,62,759,83,84,23,22
"34",721,58,737,86,73,21,24
"35",708,57,750,79,83,27,24
"36",728,58,751,77,74,28,23
"37",710,0,759,1,0,0,0
"38",706,1,755,0,1,0,0
"39",726,56,765,79,76,27,23
"40",725,59,747,79,83,28,24
"41",715,59,750,71,74,19,20
"42",720,58,724,84,82,20,19
"43",709,60,745,82,88,27,31
"44",716,57,759,86,90,27,25
"45",0,0,1,0,0,0,0
"46",710,55,745,69,83,29,19
"47",708,60,761,80,76,24,24
"48",710,56,757,75,92,25,20
"49",0,0,1,0,0,0,0
"50",708,58,746,71,81,27,23
"51",713,58,752,78,78,27,19
"52",721,0,756,0,0,0,0
"53",716,59,745,79,78,30,22
"54",712,56,743,85,80,21,21
"55",702,61,742,74,83,22,25
"56",713,56,763,80,75,25,26
"57",0,0,1,0,0,0,0
"58",715,56,747,78,82,30,26
"59",715,58,735,88,81,27,21
"60",721,59,743,83,81,28,21
"61",721,60,748,83,91,25,32
"62",722,58,760,80,80,30,20
"63",717,57,760,80,77,26,20
"64",710,59,757,70,79,25,20
"65",706,59,729,79,97,30,28
"66",720,57,755,79,82,28,27
"67",0,0,1,0,0,0,0
"68",721,59,760,85,84,33,22
"69",721,58,752,69,91,28,25
"70",0,0,1,0,0,0,0
"71",727,58,774,81,82,20,23
"72",721,54,763,75,80,24,22
"73",711,57,750,74,83,28,23
"74",716,58,746,78,86,31,20
"75",714,59,740,78,86,31,24
"76",710,58,750,76,78,23,16
"77",710,56,756,83,92,32,32
"78",723,56,754,75,76,25,19
"79",715,57,760,79,85,25,22
"80",722,60,746,87,91,27,22
"81",716,59,751,70,73,22,18
"82",0,0,1,0,0,0,0
"83",720,56,749,81,83,30,15
"84",722,56,742,79,67,20,21
"85",710,58,773,75,65,23,19
"86",717,58,742,87,79,29,23
"87",709,1,723,0,0,0,0
"88",713,60,753,81,90,28,20
"89",721,57,761,73,90,28,24
"90",689,58,740,69,82,30,27
"91",719,55,760,74,84,26,25
"92",712,56,753,83,87,31,27
"93",714,57,759,71,67,26,18
