"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",709,0,746,0,0,0,0
"2",709,62,760,81,77,27,20
"3",711,57,760,78,92,26,20
"4",727,59,762,79,81,28,26
"5",725,0,783,1,0,0,0
"6",715,54,755,76,72,32,24
"7",712,60,749,72,83,31,19
"8",714,59,725,75,83,25,21
"9",706,59,743,77,88,31,25
"10",715,58,750,75,81,26,16
"11",720,57,747,83,88,22,20
"12",711,57,764,77,81,26,24
"13",701,60,749,75,86,24,23
"14",705,58,764,84,78,28,18
"15",713,57,756,82,79,29,25
"16",716,0,753,1,0,0,0
"17",709,61,747,75,84,24,21
"18",712,0,763,0,0,0,0
"19",716,58,762,81,90,26,23
"20",0,0,1,0,0,0,0
"21",708,54,742,74,77,26,23
"22",712,60,761,79,83,22,24
"23",723,0,737,0,0,0,0
"24",724,0,743,0,0,0,0
"25",711,57,746,77,83,30,20
"26",715,60,759,72,76,20,20
"27",711,58,759,83,79,31,26
"28",714,56,738,76,85,26,21
"29",704,60,746,73,87,25,23
"30",718,56,763,78,80,23,22
"31",719,57,754,81,83,28,23
"32",722,57,757,79,61,30,27
"33",0,0,1,0,0,0,0
"34",716,59,745,79,88,26,17
"35",720,57,746,81,85,26,33
"36",709,59,757,77,73,22,13
"37",0,0,1,0,0,0,0
"38",711,1,765,2,1,0,0
"39",714,57,763,81,82,30,17
"40",719,59,753,73,86,28,28
"41",706,57,747,76,85,23,20
"42",0,0,1,0,0,0,0
"43",712,61,743,80,88,27,25
"44",726,59,758,76,76,25,25
"45",714,58,772,83,80,29,27
"46",709,61,758,74,74,21,22
"47",710,57,748,76,81,23,29
"48",714,61,747,79,83,27,25
"49",713,61,749,72,78,23,24
"50",715,60,742,82,77,22,33
"51",716,61,755,84,79,28,20
"52",710,60,753,82,100,28,21
"53",721,0,759,0,1,0,0
"54",701,58,738,79,83,23,18
"55",711,58,753,80,86,31,25
"56",713,0,747,0,3,1,1
"57",712,59,741,82,83,28,22
"58",711,57,771,88,83,25,18
"59",715,62,761,82,82,30,22
"60",715,55,755,82,75,21,31
"61",0,0,1,0,0,0,0
"62",719,0,750,0,0,0,0
"63",718,58,753,80,93,24,25
"64",713,58,754,81,88,26,22
"65",709,56,754,83,84,28,28
"66",0,0,1,0,0,0,0
"67",711,58,754,73,92,28,23
"68",0,0,1,0,0,0,0
"69",718,58,769,74,71,30,21
"70",0,0,1,0,0,0,0
"71",716,57,753,78,85,29,22
"72",721,56,750,78,80,20,24
"73",710,56,754,81,92,29,22
"74",717,60,747,74,75,31,25
"75",711,56,754,81,83,27,18
"76",1,0,1,0,0,0,0
"77",718,56,741,85,83,25,20
"78",709,57,749,76,87,24,19
"79",706,60,748,83,88,27,24
"80",711,58,753,80,90,23,17
"81",709,0,765,0,0,0,1
"82",706,56,759,72,77,26,21
"83",709,61,753,81,83,30,21
"84",726,58,768,83,88,26,27
"85",710,61,755,77,80,27,24
"86",716,55,765,71,77,25,23
"87",0,0,2,0,0,0,0
"88",722,56,746,76,75,34,21
"89",729,57,745,81,80,26,17
"90",0,0,1,0,0,0,0
"91",702,57,739,82,74,21,25
"92",713,0,734,0,1,0,0
"93",713,56,748,77,86,29,20
"94",712,55,757,80,73,28,29
"95",715,58,767,75,79,27,20
"96",721,61,747,80,83,27,19
"97",720,0,769,0,0,1,0
"98",711,59,748,81,78,29,27
"99",708,60,749,81,85,27,28
"100",0,0,1,0,0,0,0
"101",702,55,774,75,77,30,20
"102",718,0,761,0,0,0,0
"103",724,58,758,75,84,25,18
"104",716,59,748,76,93,23,27
"105",722,59,767,78,84,23,23
"106",722,0,773,1,0,0,0
"107",720,57,749,74,82,28,24
"108",719,57,738,77,82,24,25
"109",718,1,744,0,1,0,0
"110",723,56,756,81,72,20,21
"111",724,60,736,79,88,27,22
"112",701,61,739,78,84,29,21
"113",719,60,743,81,86,23,16
"114",707,0,758,0,0,0,0
"115",719,0,751,0,1,0,0
"116",714,53,745,81,79,21,28
"117",713,57,753,75,85,25,24
"118",720,56,753,73,82,23,23
"119",708,54,722,81,83,27,21
"120",710,57,755,75,85,24,25
"121",715,56,751,67,68,25,24
"122",714,59,757,76,71,28,23
"123",708,56,766,78,78,22,27
"124",709,59,732,78,82,28,27
"125",715,61,732,81,81,32,28
"126",723,60,729,80,87,28,17
"127",714,58,764,85,83,24,25
"128",711,62,748,72,75,28,28
"129",718,58,761,77,85,26,22
"130",721,0,755,0,0,0,0
"131",0,0,1,0,0,0,0
"132",727,61,750,79,73,30,22
"133",715,60,756,82,90,33,20
"134",727,0,740,0,0,0,0
"135",0,0,1,0,0,0,0
"136",714,59,763,76,81,23,29
"137",1,0,2,0,0,0,0
"138",724,59,764,82,87,29,21
"139",709,57,740,86,85,25,22
"140",718,60,759,74,77,25,8
"141",724,59,745,84,80,29,21
"142",713,59,751,82,82,24,23
"143",0,0,1,0,0,0,0
"144",718,57,745,78,78,26,20
"145",715,0,751,0,0,0,0
"146",715,59,740,81,81,24,33
"147",711,55,755,75,87,25,24
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",714,58,749,76,73,25,27
"151",720,54,772,80,79,21,24
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",714,0,743,0,1,0,0
"155",0,0,1,0,0,0,0
"156",709,57,757,76,83,24,27
"157",713,55,752,80,85,25,25
"158",702,55,728,84,85,24,22
"159",710,60,760,80,89,23,22
"160",716,55,747,77,87,24,27
"161",704,57,761,76,80,24,22
"162",710,59,749,75,84,26,18
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",709,58,736,84,81,21,28
"166",720,0,762,0,0,0,0
"167",720,59,742,74,82,26,17
"168",716,52,760,73,71,29,18
"169",712,60,736,78,88,29,17
"170",0,0,1,0,0,0,0
"171",722,56,755,77,77,30,17
"172",0,0,1,0,0,0,0
"173",706,62,740,81,95,21,23
"174",721,58,758,79,87,24,25
"175",1,0,1,0,0,0,0
"176",719,62,764,82,79,27,27
"177",717,57,734,79,87,38,20
"178",711,57,736,83,89,21,17
"179",712,58,754,73,86,20,22
"180",708,59,751,79,78,25,24
"181",698,54,741,65,90,24,23
"182",714,60,759,80,83,28,24
"183",718,0,774,0,0,0,0
"184",717,0,740,0,3,0,0
"185",704,60,756,79,87,33,23
"186",717,56,756,80,95,28,20
"187",720,1,767,0,0,0,0
"188",710,61,734,77,92,26,21
"189",711,1,752,0,0,0,0
"190",0,0,1,0,0,0,0
"191",710,58,742,76,71,27,29
"192",724,0,776,0,0,0,0
"193",0,0,1,0,0,0,0
"194",722,56,746,77,79,30,19
"195",717,54,763,81,72,21,21
"196",697,57,763,81,73,32,22
"197",708,0,725,4,2,0,0
"198",725,58,753,75,76,23,17
"199",716,58,743,82,86,32,29
"200",714,57,734,82,80,22,24
"201",703,59,744,76,85,26,26
"202",0,0,2,0,0,0,0
"203",714,58,745,85,82,27,24
"204",0,0,1,0,0,0,0
"205",700,60,753,75,69,26,17
"206",725,56,759,83,85,32,18
"207",720,57,759,81,88,24,26
"208",719,60,786,80,92,34,19
"209",698,58,747,76,85,30,23
"210",724,58,744,85,87,27,28
"211",0,0,1,0,0,0,0
"212",730,62,748,90,89,24,28
"213",0,0,1,0,0,0,0
"214",706,57,744,74,77,21,22
"215",716,58,750,83,74,24,27
"216",0,0,1,0,0,0,0
"217",713,57,741,75,87,23,22
"218",711,60,757,83,75,29,25
"219",710,0,760,0,0,0,0
"220",708,61,753,76,76,30,27
"221",711,57,747,81,76,27,22
"222",714,58,749,83,78,28,21
"223",715,55,749,85,94,32,21
"224",712,60,766,80,83,26,20
"225",719,57,750,79,84,26,23
"226",709,58,755,84,82,33,19
"227",718,60,744,82,79,25,24
"228",711,60,743,79,86,33,22
"229",724,59,740,80,81,27,19
"230",704,57,746,80,79,31,26
"231",722,59,763,72,82,24,22
"232",718,60,755,84,79,32,23
"233",714,58,754,80,74,28,21
"234",721,61,745,73,75,20,24
"235",705,57,757,83,88,27,20
"236",711,1,761,0,1,0,0
"237",709,0,749,0,1,0,0
"238",704,0,736,0,0,0,0
"239",716,58,752,77,90,26,29
"240",711,60,746,78,85,28,23
"241",717,60,759,76,83,31,23
"242",0,0,1,0,0,0,0
"243",718,60,758,77,81,26,29
"244",722,0,755,0,0,0,0
"245",720,58,756,77,78,33,21
"246",704,57,743,80,82,23,25
"247",720,0,753,0,0,0,0
"248",718,60,742,79,82,22,25
"249",715,58,748,75,75,26,22
"250",715,52,736,66,76,21,17
"251",706,57,746,76,81,25,22
"252",0,0,1,0,0,0,0
"253",719,60,746,75,86,27,24
"254",722,56,746,78,79,24,20
"255",713,55,747,82,74,31,28
"256",0,0,1,0,0,0,0
"257",718,58,747,84,79,23,23
"258",715,57,765,71,75,24,16
"259",722,57,751,75,91,28,23
"260",715,0,743,0,0,0,0
"261",724,59,758,79,80,23,24
"262",715,59,743,66,84,28,21
"263",719,58,743,80,88,29,20
"264",709,61,768,80,77,25,26
"265",0,0,1,0,0,0,0
"266",715,59,761,71,88,27,24
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",718,57,753,73,79,24,24
"270",709,58,738,78,85,19,17
"271",722,59,767,75,80,25,20
"272",720,58,763,79,83,27,19
"273",727,58,739,76,80,25,25
"274",707,56,737,80,82,24,24
"275",723,54,736,77,82,25,21
"276",717,59,746,75,77,27,19
"277",719,60,773,77,78,31,23
"278",711,57,762,84,83,24,15
"279",708,60,740,78,82,32,32
"280",708,58,736,78,71,27,23
"281",1,0,1,0,0,0,0
