"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",722,60,778,81,91,22,17
"2",710,60,768,81,73,27,18
"3",708,55,777,75,76,25,25
"4",723,57,781,72,84,24,17
"5",725,58,778,83,87,27,26
"6",725,55,759,82,79,29,24
"7",707,0,749,0,1,0,0
"8",705,56,760,77,75,23,26
"9",0,0,1,0,0,0,0
"10",710,59,767,82,80,23,23
"11",721,55,767,68,81,24,18
"12",713,0,756,1,0,0,0
"13",719,0,752,0,0,0,0
"14",721,59,766,86,91,29,25
"15",718,59,767,83,79,26,25
"16",718,0,759,1,0,0,0
"17",713,0,780,0,0,0,0
"18",716,57,763,76,89,29,22
"19",718,59,766,81,78,29,17
"20",714,58,755,67,71,23,19
"21",709,1,754,1,0,0,0
"22",707,58,753,81,82,26,23
"23",719,52,764,79,82,29,27
"24",704,0,766,0,0,0,0
"25",718,57,765,79,70,28,25
"26",0,0,1,0,0,0,0
"27",714,56,745,78,88,25,24
"28",714,0,765,0,1,0,0
"29",713,57,757,82,73,29,22
"30",0,0,1,0,0,0,0
"31",729,0,759,0,0,0,0
"32",710,0,760,0,0,0,0
"33",715,53,764,80,90,27,20
"34",716,58,748,80,87,26,24
"35",708,57,756,81,78,26,16
"36",0,0,1,0,0,0,0
"37",716,60,767,76,85,25,21
"38",717,59,773,84,81,30,16
"39",725,58,759,79,83,28,24
"40",719,60,768,80,76,27,22
"41",714,58,774,81,74,32,24
"42",711,60,772,82,90,31,21
"43",709,59,752,79,78,29,27
"44",0,0,1,0,0,0,0
"45",718,56,757,73,81,21,22
"46",719,53,784,74,81,25,26
"47",705,59,782,88,85,29,26
"48",714,56,771,76,72,22,24
"49",714,57,765,77,88,27,19
"50",709,60,784,77,83,26,22
"51",719,0,756,0,0,0,0
"52",721,58,773,83,80,28,21
"53",714,59,789,75,79,30,33
"54",718,58,745,79,77,21,24
"55",723,57,757,74,70,27,27
"56",724,56,764,84,85,25,21
"57",708,1,766,0,0,0,0
"58",712,56,772,79,80,27,25
"59",2,0,1,0,0,0,0
"60",714,60,768,74,90,28,22
