"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,57,728,69,64,20,22
"2",700,58,693,77,79,22,21
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",702,56,727,73,77,22,16
"7",0,0,1,0,0,0,0
"8",697,57,716,74,84,22,19
"9",702,54,711,67,71,17,18
"10",698,50,704,75,85,24,23
"11",707,0,716,0,0,0,0
"12",703,0,715,0,0,0,0
"13",1,0,2,0,0,0,0
"14",693,52,715,67,74,26,21
"15",688,55,696,76,69,25,20
"16",707,53,704,73,88,18,20
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",709,0,705,0,0,0,0
"20",709,59,723,71,79,24,15
"21",709,0,709,1,0,0,0
"22",700,0,699,0,0,0,0
"23",692,58,708,79,84,27,24
"24",684,0,683,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,2,0,0,0,0
"27",705,52,728,73,71,20,19
"28",1,0,1,0,0,0,0
"29",692,61,739,82,82,27,26
"30",702,54,706,68,77,21,17
"31",705,0,723,0,0,0,0
"32",693,0,726,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",706,58,715,68,87,28,22
"36",709,57,749,70,85,20,23
"37",689,2,708,1,0,1,0
"38",691,51,725,70,80,21,27
"39",711,0,720,0,0,0,0
"40",703,0,712,0,0,0,0
"41",704,0,741,0,0,0,0
"42",703,56,707,65,83,21,23
"43",689,53,728,79,82,26,25
"44",0,0,1,0,0,0,0
"45",697,0,722,1,0,0,0
"46",698,56,727,64,68,20,17
"47",699,54,716,68,80,15,18
"48",0,0,1,0,0,0,0
"49",708,56,728,67,74,28,24
"50",702,0,706,1,0,0,0
"51",702,0,710,0,0,0,0
"52",0,0,1,0,0,0,0
"53",694,0,727,0,1,0,0
"54",710,1,703,0,1,0,1
"55",691,0,710,0,0,0,0
"56",701,56,720,76,79,27,27
"57",688,0,694,0,0,0,1
"58",700,56,736,69,78,25,17
"59",706,0,701,0,1,0,0
"60",707,58,720,68,81,22,22
"61",703,0,729,0,0,0,0
"62",0,0,1,0,0,0,0
"63",693,0,719,0,0,0,0
"64",706,52,736,73,72,19,19
"65",713,0,720,1,1,1,0
"66",694,53,726,68,69,22,15
"67",700,0,717,0,0,0,0
"68",695,55,701,68,74,25,17
"69",0,0,1,0,0,0,0
"70",701,57,714,75,80,27,15
"71",706,0,720,0,0,0,0
"72",680,49,721,72,70,20,20
"73",698,5,724,0,0,0,0
"74",701,0,698,1,1,1,0
"75",690,0,706,0,0,0,0
"76",706,1,719,1,2,0,0
"77",702,58,720,77,88,23,26
"78",0,0,1,0,0,0,0
"79",699,0,720,0,0,0,0
"80",706,0,721,0,1,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",704,1,733,0,0,0,0
"84",701,1,708,0,0,0,0
"85",690,59,700,70,72,35,16
"86",698,59,715,77,81,22,22
"87",696,0,696,0,0,0,0
"88",702,0,705,0,0,0,1
"89",698,0,707,0,0,0,0
"90",0,0,1,0,0,0,0
"91",692,57,736,71,68,26,11
"92",696,0,695,1,1,0,1
"93",709,57,696,71,89,23,16
"94",696,57,703,83,84,30,22
"95",0,0,1,0,0,0,0
"96",698,0,700,0,1,1,0
"97",705,49,696,58,65,17,19
"98",697,57,714,75,70,20,22
"99",692,0,730,0,0,0,0
"100",704,0,706,0,2,0,0
"101",695,0,693,0,0,0,0
"102",689,1,731,0,1,0,0
"103",712,2,699,0,1,0,0
"104",705,58,707,80,84,23,25
"105",703,0,701,0,0,0,0
"106",2,0,2,0,0,0,0
"107",676,0,708,0,0,0,1
"108",1,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",693,57,738,81,82,27,28
"111",0,0,1,0,0,0,0
"112",705,0,709,0,0,0,0
"113",705,0,713,0,0,0,0
"114",693,0,696,0,0,0,0
"115",705,51,739,65,62,23,15
"116",1,0,2,0,0,0,0
"117",706,1,712,0,0,0,0
"118",707,0,729,0,0,0,0
"119",700,59,730,74,80,27,21
"120",696,56,716,69,81,29,26
"121",700,53,714,65,79,23,22
"122",697,55,712,69,72,22,18
"123",719,55,731,76,76,24,16
"124",703,56,708,71,75,22,13
"125",695,53,714,68,69,19,16
"126",694,58,705,77,69,30,23
"127",0,0,1,0,0,0,0
"128",707,53,724,74,81,21,29
"129",708,62,719,77,88,27,26
"130",697,0,713,0,0,1,0
"131",701,57,708,66,67,26,18
"132",706,0,697,0,0,0,0
"133",697,51,732,68,71,29,22
"134",704,0,730,0,0,0,1
"135",689,3,714,1,2,0,0
"136",699,60,712,69,80,27,19
"137",0,0,1,0,0,0,0
"138",712,0,723,0,0,0,0
"139",697,50,726,66,74,21,21
"140",697,59,697,74,72,26,23
"141",701,53,699,71,80,25,22
"142",701,55,725,81,79,28,20
"143",692,55,694,72,80,23,22
"144",686,0,700,0,0,0,0
"145",711,52,704,69,66,22,17
"146",706,0,714,0,0,0,0
"147",0,0,1,0,0,0,0
"148",699,0,708,0,0,0,0
"149",689,0,717,0,0,0,0
"150",688,0,672,0,0,0,0
"151",705,0,704,0,0,0,0
"152",695,58,730,75,73,24,14
"153",713,61,726,79,92,26,18
"154",695,0,709,0,0,0,0
"155",716,55,733,75,87,19,25
"156",702,0,712,0,0,0,0
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",704,0,725,0,1,0,0
"160",698,58,712,67,86,25,19
"161",707,0,689,0,0,0,0
"162",699,58,720,77,72,20,21
"163",695,58,714,75,87,24,21
"164",709,0,719,0,0,0,0
"165",700,56,745,73,85,18,18
"166",0,0,1,0,0,0,0
"167",698,58,697,74,76,20,24
"168",698,55,719,74,78,25,14
"169",705,57,739,77,76,26,18
"170",693,55,714,76,68,16,13
"171",688,0,720,0,0,0,0
"172",708,53,736,66,74,26,17
"173",705,55,727,69,88,18,21
"174",714,53,717,74,79,21,21
"175",690,0,709,0,0,0,0
"176",689,60,729,87,79,21,19
"177",706,0,711,1,2,0,0
"178",710,60,720,73,74,30,15
"179",694,59,721,65,76,24,18
"180",711,46,719,59,61,26,26
"181",687,57,728,79,75,22,29
"182",700,0,732,0,1,0,0
"183",699,57,732,68,72,26,22
"184",707,0,710,0,1,0,0
"185",0,0,2,0,0,0,0
"186",716,57,728,67,72,22,15
"187",688,55,705,72,74,27,14
"188",703,56,708,73,85,33,21
"189",0,0,1,0,0,0,0
"190",704,0,718,0,0,0,0
"191",703,55,722,75,67,25,21
"192",707,0,692,0,0,0,0
"193",706,58,706,73,86,25,26
"194",709,57,715,76,81,28,19
"195",699,0,708,0,0,0,0
"196",690,0,702,1,0,0,0
"197",711,58,720,68,85,13,16
"198",690,0,726,0,0,0,0
"199",694,0,712,0,0,0,0
"200",700,0,720,0,0,0,0
"201",709,1,714,0,2,0,0
"202",0,0,1,0,0,0,0
"203",693,59,709,79,82,29,21
"204",685,0,710,0,0,0,0
"205",693,58,719,74,73,19,14
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",706,60,714,76,87,27,20
"209",705,0,727,0,0,0,0
"210",708,53,711,71,76,21,23
"211",688,1,721,1,4,0,1
"212",697,54,729,62,83,20,17
"213",699,0,718,0,0,0,0
"214",696,59,741,68,65,20,22
"215",707,58,727,75,68,27,26
"216",702,57,709,71,75,26,23
"217",716,55,725,59,68,17,19
"218",0,0,1,0,0,0,0
"219",698,56,701,64,83,21,22
"220",696,0,699,1,0,0,0
"221",692,0,700,0,0,0,0
"222",689,55,711,82,85,24,23
"223",702,51,736,62,63,21,15
"224",701,52,737,75,74,29,21
"225",703,0,690,0,0,0,0
"226",1,0,1,0,0,0,0
"227",686,0,716,2,0,0,0
"228",0,0,1,0,0,0,0
"229",694,1,718,1,0,0,1
"230",698,0,697,0,0,0,0
"231",699,56,717,76,75,27,24
"232",706,0,712,0,1,0,0
"233",710,54,725,72,76,25,16
"234",693,55,713,71,79,25,22
