"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",16.6223404255319,11.2179487179487,14.7405660377358,8.52878464818763,6.38977635782748,4.54545454545455,5.36193029490617
"2",15.5585106382979,11.2179487179487,11.2028301886792,10.6609808102345,7.18849840255591,9.09090909090909,6.70241286863271
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0,0,0,0,0
"6",18.75,16.025641025641,13.3254716981132,11.727078891258,7.98722044728434,6.81818181818182,6.70241286863271
"7",0,0,0.117924528301887,0,0,0,0
"8",16.3563829787234,24.0384615384615,13.9150943396226,13.8592750533049,7.18849840255591,13.6363636363636,6.70241286863271
"9",15.4255319148936,14.4230769230769,11.6745283018868,8.52878464818763,6.38977635782748,6.81818181818182,5.36193029490617
"10",13.8297872340426,14.4230769230769,12.7358490566038,14.9253731343284,13.5782747603834,11.3636363636364,8.04289544235925
"11",15.1595744680851,0,14.2688679245283,0,0,0,0
"12",16.4893617021277,0,12.9716981132075,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",17.5531914893617,14.4230769230769,12.6179245283019,13.8592750533049,8.78594249201278,11.3636363636364,4.02144772117963
"15",15.4255319148936,17.6282051282051,14.0330188679245,10.6609808102345,5.59105431309904,15.9090909090909,9.38337801608579
"16",16.6223404255319,16.025641025641,12.0283018867925,10.6609808102345,11.9808306709265,9.09090909090909,8.04289544235925
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",15.2925531914894,0,13.7971698113208,0,0,0,0
"20",16.8882978723404,14.4230769230769,14.622641509434,10.6609808102345,9.58466453674121,9.09090909090909,5.36193029490617
"21",13.8297872340426,0,12.7358490566038,0,0,0,0
"22",15.1595744680851,0,9.66981132075472,0,0,0,0
"23",16.4893617021277,22.4358974358974,13.4433962264151,14.9253731343284,11.9808306709265,11.3636363636364,9.38337801608579
"24",17.2872340425532,0,10.6132075471698,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16.7553191489362,14.4230769230769,12.1462264150943,12.7931769722815,7.18849840255591,9.09090909090909,6.70241286863271
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",14.0957446808511,12.8205128205128,12.1462264150943,12.7931769722815,7.98722044728434,11.3636363636364,6.70241286863271
"30",15.9574468085106,16.025641025641,13.7971698113208,10.6609808102345,10.3833865814696,6.81818181818182,5.36193029490617
"31",16.8882978723404,0,12.2641509433962,0,0,0,0
"32",13.6968085106383,0,12.1462264150943,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",17.5531914893617,12.8205128205128,14.8584905660377,11.727078891258,7.98722044728434,11.3636363636364,6.70241286863271
"36",17.0212765957447,14.4230769230769,14.0330188679245,15.9914712153518,7.18849840255591,9.09090909090909,5.36193029490617
"37",15.0265957446809,1.6025641025641,11.5566037735849,0,0,2.27272727272727,0
"38",15.9574468085106,12.8205128205128,13.561320754717,14.9253731343284,8.78594249201278,11.3636363636364,5.36193029490617
"39",17.1542553191489,0,15.2122641509434,0,0.798722044728434,0,0
"40",13.4308510638298,0,14.3867924528302,0,0,0,0
"41",16.7553191489362,0,14.1509433962264,0,0,0,0
"42",15.9574468085106,12.8205128205128,12.6179245283019,12.7931769722815,6.38977635782748,9.09090909090909,9.38337801608579
"43",16.4893617021277,16.025641025641,15.5660377358491,18.1236673773987,10.3833865814696,11.3636363636364,5.36193029490617
"44",0,0,0.117924528301887,0,0,0,0
"45",17.686170212766,0,15.2122641509434,0,0,0,0
"46",17.1542553191489,17.6282051282051,13.4433962264151,11.727078891258,7.18849840255591,9.09090909090909,5.36193029490617
"47",16.7553191489362,19.2307692307692,13.6792452830189,15.9914712153518,13.5782747603834,9.09090909090909,9.38337801608579
"48",0,0,0.117924528301887,0,0,0,0
"49",16.3563829787234,12.8205128205128,12.3820754716981,8.52878464818763,7.98722044728434,15.9090909090909,5.36193029490617
"50",16.4893617021277,0,12.2641509433962,1.06609808102345,0,0,0
"51",15.8244680851064,0,12.5,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",15.6914893617021,0,12.3820754716981,0,0.798722044728434,0,0
"54",17.4202127659574,1.6025641025641,13.9150943396226,0,0.798722044728434,0,1.34048257372654
"55",15.9574468085106,0,10.4952830188679,0,0,0,0
"56",16.6223404255319,14.4230769230769,13.4433962264151,17.0575692963753,9.58466453674121,11.3636363636364,5.36193029490617
"57",15.1595744680851,0,12.6179245283019,0,0,0,1.34048257372654
"58",15.4255319148936,16.025641025641,13.6792452830189,12.7931769722815,8.78594249201278,9.09090909090909,6.70241286863271
"59",14.4946808510638,0,13.0896226415094,0,0.798722044728434,0,0
"60",15.0265957446809,19.2307692307692,13.561320754717,8.52878464818763,7.98722044728434,15.9090909090909,5.36193029490617
"61",16.4893617021277,0,14.622641509434,0,0,0,1.34048257372654
"62",0,0,0.117924528301887,0,0,0,0
"63",14.3617021276596,0,14.5047169811321,0,0,0,0
"64",14.8936170212766,12.8205128205128,13.0896226415094,9.59488272921109,7.18849840255591,9.09090909090909,5.36193029490617
"65",17.1542553191489,0,14.1509433962264,1.06609808102345,0.798722044728434,2.27272727272727,0
"66",16.6223404255319,12.8205128205128,12.7358490566038,11.727078891258,7.18849840255591,6.81818181818182,8.04289544235925
"67",14.2287234042553,0,11.5566037735849,0,0,0,0
"68",16.2234042553191,14.4230769230769,12.7358490566038,9.59488272921109,9.58466453674121,9.09090909090909,6.70241286863271
"69",0,0,0.117924528301887,0,0,0,0
"70",17.686170212766,16.025641025641,13.9150943396226,10.6609808102345,10.3833865814696,6.81818181818182,4.02144772117963
"71",14.4946808510638,0,12.9716981132075,0,0,0,0
"72",19.281914893617,16.025641025641,13.7971698113208,9.59488272921109,7.98722044728434,11.3636363636364,6.70241286863271
"73",17.8191489361702,1.6025641025641,11.6745283018868,0,0,0,0
"74",18.3510638297872,0,12.3820754716981,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"75",13.8297872340426,0,12.7358490566038,0,0,0,0
"76",16.3563829787234,1.6025641025641,12.1462264150943,1.06609808102345,0.798722044728434,0,0
"77",17.2872340425532,17.6282051282051,12.7358490566038,12.7931769722815,7.98722044728434,11.3636363636364,4.02144772117963
"78",0,0,0.117924528301887,0,0,0,0
"79",17.2872340425532,0,13.9150943396226,0,0,0,0
"80",17.9521276595745,0,13.3254716981132,0,0.798722044728434,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0.132978723404255,0,0.117924528301887,0,0,0,0
"83",15.0265957446809,1.6025641025641,14.1509433962264,0,0,0,0
"84",15.2925531914894,1.6025641025641,13.6792452830189,0,0,0,0
"85",15.0265957446809,12.8205128205128,12.7358490566038,9.59488272921109,7.18849840255591,11.3636363636364,5.36193029490617
"86",14.3617021276596,11.2179487179487,14.0330188679245,12.7931769722815,11.1821086261981,9.09090909090909,6.70241286863271
"87",16.2234042553191,0,12.6179245283019,0,0,0,0
"88",16.7553191489362,0,11.9103773584906,0,0,0,0
"89",16.4893617021277,0,12.7358490566038,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",16.7553191489362,11.2179487179487,13.3254716981132,15.9914712153518,7.98722044728434,9.09090909090909,5.36193029490617
"92",14.0957446808511,0,11.3207547169811,1.06609808102345,0.798722044728434,0,1.34048257372654
"93",14.8936170212766,12.8205128205128,11.9103773584906,14.9253731343284,8.78594249201278,11.3636363636364,8.04289544235925
"94",16.6223404255319,16.025641025641,14.3867924528302,14.9253731343284,10.3833865814696,13.6363636363636,8.04289544235925
"95",0,0,0.117924528301887,0,0,0,0
"96",16.4893617021277,0,13.3254716981132,0,0.798722044728434,2.27272727272727,0
