"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,1,37,10,6,9,17
"2",16,2,36,9,15,15,18
"3",13,1,46,8,14,8,17
"4",6,2,30,3,10,17,17
"5",3,2,47,7,13,14,11
"6",10,0,45,8,9,8,17
"7",3,1,42,10,13,4,11
"8",11,62,53,94,125,44,75
"9",5,1,28,5,21,14,14
"10",7,2,23,13,16,10,15
"11",5,4,47,15,15,11,21
"12",5,1,38,12,11,7,18
"13",752,62,847,94,125,44,75
"14",8,4,41,8,15,11,17
"15",10,60,51,93,123,44,75
"16",8,3,38,10,8,9,14
"17",7,3,50,7,15,9,12
"18",7,1,39,12,17,11,22
"19",9,3,29,8,15,13,15
"20",10,3,33,10,8,11,18
"21",10,1,48,14,9,13,17
"22",9,62,60,93,124,44,75
"23",11,1,34,15,14,14,17
"24",9,1,49,12,4,9,13
"25",9,3,47,17,9,13,17
"26",6,1,29,8,16,7,14
"27",8,0,36,14,10,11,17
"28",10,2,34,16,15,6,20
"29",7,61,29,94,125,42,75
"30",752,62,847,94,125,44,75
"31",3,2,24,14,18,10,15
"32",4,3,39,8,12,11,24
"33",5,2,35,11,14,13,18
"34",752,62,847,94,125,44,75
"35",8,0,37,5,5,6,12
"36",3,1,40,10,11,12,20
"37",7,60,41,94,125,44,75
"38",8,2,33,10,9,9,14
"39",6,0,31,12,16,12,24
"40",5,0,38,12,10,9,14
"41",13,2,44,16,18,10,26
"42",5,4,35,13,11,7,16
"43",7,2,37,9,15,13,21
"44",752,62,847,94,125,44,75
"45",11,2,26,12,17,12,25
"46",752,62,847,94,125,44,75
"47",12,62,43,93,125,44,74
"48",7,1,30,10,21,10,25
"49",6,1,33,9,14,9,16
"50",8,4,31,15,18,15,30
"51",9,4,42,12,16,8,23
"52",7,1,32,7,9,4,16
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",6,0,34,6,19,5,13
"57",5,62,21,94,125,44,75
"58",4,2,33,15,12,15,23
"59",20,2,55,12,19,14,21
"60",6,62,47,94,125,44,75
"61",5,1,33,12,19,8,20
"62",12,2,42,8,13,7,22
"63",4,1,28,11,17,11,17
"64",10,0,47,7,10,6,18
"65",9,1,27,12,11,5,10
"66",4,2,29,14,18,13,17
"67",4,62,49,94,125,44,75
"68",752,62,847,94,125,44,75
"69",8,0,31,7,14,6,11
"70",9,2,41,12,14,12,15
"71",11,62,30,94,125,44,75
"72",2,1,44,6,15,10,10
"73",10,2,38,12,17,5,17
"74",4,1,38,12,12,7,10
"75",8,62,30,94,125,44,75
"76",8,0,42,8,6,8,18
"77",11,61,51,93,124,44,74
"78",752,62,847,94,125,44,75
"79",3,2,29,10,16,12,18
"80",9,62,42,94,125,44,75
"81",10,0,49,10,11,10,11
"82",6,1,48,17,18,12,22
"83",4,0,26,11,10,5,16
"84",7,62,38,94,125,44,75
"85",6,0,29,7,15,11,13
"86",5,2,19,10,12,14,17
"87",9,1,26,10,16,13,15
"88",6,2,28,9,15,8,18
"89",9,2,34,7,17,9,22
"90",5,2,46,6,11,10,25
"91",752,62,847,94,125,44,75
"92",3,0,38,16,7,12,20
"93",752,62,847,94,125,44,75
"94",9,0,31,4,11,7,13
"95",9,0,26,14,10,10,15
"96",13,2,41,11,9,16,20
"97",6,3,37,12,19,12,22
"98",9,0,37,10,14,11,17
"99",752,62,847,94,125,44,75
"100",3,1,39,12,24,9,13
"101",6,0,45,8,19,9,15
"102",5,60,35,94,124,44,75
"103",7,2,33,9,4,8,17
"104",8,3,33,15,17,10,18
"105",2,2,32,17,8,9,19
"106",12,3,41,8,16,14,21
"107",13,62,60,94,125,44,75
"108",2,0,30,18,17,11,16
"109",6,0,40,10,10,12,21
"110",7,1,28,6,10,5,9
"111",14,1,47,7,14,11,17
"112",4,5,29,18,21,18,24
"113",4,3,27,17,22,9,20
"114",13,1,33,5,9,7,20
"115",19,2,32,10,8,6,21
"116",6,0,32,9,5,11,12
"117",8,62,54,94,125,44,75
"118",7,4,42,5,11,10,12
"119",5,1,38,13,14,13,16
"120",7,0,40,6,7,15,17
"121",9,62,35,94,124,44,75
"122",8,1,38,7,13,11,14
"123",752,62,847,94,125,44,75
"124",4,1,20,6,6,14,19
"125",6,62,48,94,125,44,75
"126",11,62,39,94,125,44,75
"127",7,0,36,7,11,11,17
"128",6,0,37,7,11,9,22
"129",10,2,38,11,14,10,19
"130",7,0,35,11,16,3,21
"131",16,2,43,20,27,12,31
"132",6,1,38,5,12,9,10
"133",4,0,26,8,18,11,12
"134",7,1,55,10,14,11,16
"135",7,62,25,94,125,44,75
"136",10,2,48,14,18,14,19
"137",10,1,26,10,15,13,23
"138",5,1,44,17,20,8,13
"139",8,2,38,12,16,9,17
"140",752,62,847,94,125,44,75
"141",12,0,29,10,11,8,18
"142",4,1,43,10,15,7,12
"143",14,0,55,11,10,8,17
"144",5,1,34,7,15,11,16
