"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,62,44,94,125,44,75
"2",8,0,56,8,14,8,19
"3",8,3,71,13,22,12,28
"4",3,0,40,13,18,12,17
"5",8,2,54,10,10,10,16
"6",11,4,49,14,14,12,15
"7",9,1,52,10,10,10,9
"8",752,62,847,94,125,44,75
"9",3,3,54,15,16,13,19
"10",8,2,48,13,19,10,22
"11",752,62,847,94,125,44,75
"12",8,3,55,13,10,11,14
"13",5,0,55,11,11,8,14
"14",7,1,51,10,13,10,17
"15",8,4,52,10,12,7,18
"16",8,2,48,7,16,7,18
"17",9,1,58,6,13,6,12
"18",10,2,39,14,10,13,12
"19",8,0,37,19,17,17,30
"20",752,62,847,94,125,44,75
"21",752,62,847,94,125,44,75
"22",10,2,60,11,20,7,19
"23",7,62,53,94,125,44,75
"24",15,2,59,11,13,9,13
"25",6,62,45,94,125,44,75
"26",4,0,45,9,17,10,19
"27",9,2,46,9,15,8,13
"28",10,1,56,15,11,9,18
"29",11,2,57,17,20,11,20
"30",6,3,49,16,12,10,19
"31",752,62,847,94,125,44,75
"32",9,1,42,14,9,9,19
"33",7,0,40,8,15,13,11
"34",4,4,56,5,16,11,15
"35",10,1,56,13,17,13,14
"36",3,3,51,13,22,8,23
"37",10,62,46,93,125,44,75
"38",6,61,56,94,123,44,75
"39",4,3,47,14,19,11,16
"40",6,2,58,11,12,11,18
"41",10,2,54,17,16,18,21
"42",5,4,78,7,22,16,20
"43",11,0,51,10,14,11,10
"44",6,2,51,6,10,6,12
"45",752,62,847,94,125,44,75
"46",7,5,67,21,17,14,26
"47",8,0,45,10,18,8,14
"48",11,1,48,13,12,9,24
"49",752,62,847,94,125,44,75
"50",9,3,54,20,20,12,19
"51",8,2,51,10,14,10,12
"52",5,62,50,94,125,44,75
"53",7,1,69,12,20,7,14
"54",3,2,53,5,14,14,19
"55",15,0,74,17,21,15,18
"56",5,3,50,13,13,11,19
"57",752,62,847,94,125,44,75
"58",7,3,53,9,13,11,17
"59",13,3,64,4,17,11,17
"60",6,1,57,7,15,8,15
"61",8,0,58,3,11,11,18
"62",6,3,43,8,12,8,16
"63",6,1,45,10,18,14,19
"64",9,2,47,15,21,15,22
"65",8,0,57,8,7,12,16
"66",6,0,54,9,11,11,18
"67",752,62,847,94,125,44,75
"68",6,3,37,6,15,5,15
"69",11,1,54,15,14,15,17
"70",752,62,847,94,125,44,75
"71",5,2,35,10,15,10,18
"72",8,4,39,15,14,11,19
"73",6,3,60,16,14,7,19
"74",10,1,60,11,13,8,21
"75",10,0,66,11,13,6,19
"76",7,2,55,17,20,12,23
"77",10,2,50,8,8,7,10
"78",7,3,56,12,18,11,13
"79",4,2,39,10,12,11,20
"80",7,1,57,7,6,8,20
"81",11,0,51,12,17,12,23
"82",752,62,847,94,125,44,75
"83",10,2,57,9,6,7,16
"84",7,2,58,12,19,18,23
"85",12,2,38,16,30,17,30
"86",8,3,63,6,20,9,19
"87",13,61,80,94,125,44,75
"88",10,1,48,6,11,8,13
"89",9,2,49,17,5,13,18
"90",17,3,73,17,16,9,16
"91",8,6,49,12,19,13,25
"92",5,3,54,8,13,9,15
"93",4,3,42,21,27,13,21
"94",14,2,66,12,18,13,14
"95",7,0,76,10,14,7,16
"96",7,4,42,15,22,11,29
"97",14,2,41,19,11,9,20
"98",11,0,68,7,9,9,15
"99",4,2,69,9,8,12,13
"100",13,0,60,8,12,8,13
"101",8,0,52,13,15,10,19
"102",10,2,57,8,16,10,16
"103",12,2,45,17,14,12,24
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",12,3,50,10,18,9,20
"107",10,1,54,8,6,7,14
"108",17,62,53,94,125,44,75
"109",8,0,41,7,12,13,17
"110",4,4,62,12,18,16,20
"111",10,1,49,11,9,11,12
"112",7,62,33,93,125,44,74
"113",6,1,55,10,16,10,18
"114",752,62,847,94,125,44,75
"115",9,2,41,11,17,8,15
"116",12,1,51,8,16,10,15
"117",16,62,54,93,125,44,75
"118",6,2,40,15,15,12,22
"119",752,62,847,94,125,44,75
"120",8,62,37,94,124,43,75
"121",6,1,57,13,13,7,16
"122",7,3,42,10,11,14,18
"123",10,1,39,13,21,7,26
"124",14,2,39,16,18,9,24
"125",10,2,52,14,17,13,13
"126",9,3,55,7,14,10,10
"127",5,1,43,8,13,10,13
"128",6,1,48,7,19,11,23
"129",9,2,78,11,11,10,19
"130",11,0,45,12,18,12,19
"131",7,3,56,14,12,11,16
"132",11,0,71,8,10,7,20
"133",9,1,57,9,18,12,14
"134",10,1,60,12,17,11,13
"135",11,62,35,94,125,44,75
"136",10,0,49,10,11,7,16
"137",752,62,847,94,125,44,75
"138",8,4,51,16,10,8,23
"139",9,2,49,12,19,8,19
"140",7,2,53,9,8,11,13
"141",751,62,847,94,125,44,75
"142",4,1,47,13,16,11,22
"143",752,62,847,94,125,44,75
"144",12,0,61,8,15,6,14
"145",5,2,40,20,19,13,16
"146",7,62,52,94,125,43,75
"147",10,62,71,93,124,43,74
"148",7,62,55,94,124,44,75
"149",13,62,78,94,125,44,75
"150",8,4,39,12,20,5,18
"151",8,1,58,13,17,13,22
"152",9,1,47,10,7,19,16
"153",11,2,71,10,14,7,15
"154",4,1,50,13,11,10,17
"155",12,3,59,15,15,15,20
"156",16,3,76,14,25,16,30
"157",5,1,58,13,15,11,15
"158",6,60,50,92,125,44,75
"159",752,62,847,94,125,44,75
"160",5,3,47,11,8,6,17
"161",10,62,52,94,125,44,75
"162",7,0,46,7,13,8,18
"163",10,0,59,6,11,9,14
"164",7,4,61,17,19,15,22
"165",7,2,45,11,13,16,18
"166",5,2,35,20,16,13,14
"167",5,1,44,15,9,15,22
"168",6,5,45,11,15,16,19
"169",8,4,47,20,20,16,20
"170",3,61,40,94,124,43,74
"171",752,62,847,94,125,44,75
"172",6,2,59,13,19,10,20
"173",5,0,46,14,14,9,16
"174",752,62,847,94,125,44,75
"175",13,62,60,94,125,44,75
"176",752,62,847,94,125,44,75
"177",7,2,57,8,12,13,29
"178",15,0,73,4,11,12,20
"179",10,61,67,93,124,44,74
"180",9,62,61,94,125,44,75
"181",9,2,58,13,23,11,19
"182",12,0,48,11,12,10,14
"183",9,2,43,25,13,15,19
"184",7,0,39,9,18,14,14
"185",752,62,847,94,125,44,75
"186",4,1,54,10,11,8,11
"187",12,3,54,10,17,9,24
"188",7,7,53,9,5,9,16
"189",752,62,847,94,125,44,75
"190",7,0,58,8,9,9,15
"191",12,0,59,4,9,8,12
"192",10,62,66,94,125,44,75
"193",13,0,60,9,13,12,14
"194",8,5,33,7,15,9,18
"195",11,62,51,94,125,43,74
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",9,1,54,12,19,21,20
"200",752,62,847,94,125,44,75
"201",14,4,60,9,13,12,16
"202",6,62,60,94,125,44,74
"203",752,62,847,94,125,44,75
"204",6,62,50,94,125,44,75
"205",4,1,38,18,23,18,22
"206",8,6,54,17,22,16,26
"207",7,1,54,11,10,14,15
"208",10,62,73,94,125,43,74
"209",6,3,65,16,15,13,23
"210",5,3,46,10,20,15,18
"211",8,0,49,15,12,7,18
"212",5,62,51,94,125,43,75
"213",752,62,847,94,125,44,75
"214",8,4,46,11,9,14,23
"215",8,2,41,15,15,10,18
"216",752,62,847,94,125,44,75
"217",22,4,68,11,15,19,14
"218",10,2,53,10,14,7,10
"219",5,2,47,7,17,17,19
"220",9,1,58,15,20,12,19
"221",752,62,847,94,125,44,75
"222",1,2,44,5,9,9,19
"223",14,3,57,6,8,10,10
"224",6,2,43,9,17,11,13
"225",9,2,49,3,16,8,15
"226",5,1,63,14,17,13,35
"227",11,2,57,10,17,9,19
"228",7,0,59,7,11,11,16
"229",5,62,51,94,125,44,75
"230",17,2,59,11,15,8,15
"231",8,0,37,4,14,10,18
"232",10,3,60,8,7,14,13
"233",10,0,51,10,10,8,15
"234",10,1,63,11,19,7,28
"235",12,3,66,19,26,12,24
"236",751,62,847,94,125,44,75
"237",11,2,51,8,18,7,22
"238",752,62,847,94,125,44,75
"239",9,2,43,9,15,12,17
"240",752,62,847,94,125,44,75
"241",4,3,55,7,17,15,17
"242",6,59,48,94,124,44,74
"243",10,1,50,9,12,8,12
"244",5,2,55,9,10,6,15
"245",7,0,54,11,17,14,20
"246",14,3,67,6,13,17,21
"247",10,4,53,8,19,8,19
"248",4,4,54,15,20,13,25
"249",0,1,55,12,23,14,17
"250",752,62,847,94,125,44,75
"251",5,2,48,9,9,13,20
"252",9,1,48,5,16,10,17
"253",7,1,55,14,10,5,14
"254",6,0,40,5,11,8,16
"255",11,1,63,11,18,11,18
"256",752,62,847,94,125,44,75
"257",751,62,847,94,125,44,75
"258",11,1,50,12,14,9,19
"259",752,62,847,94,125,44,75
"260",8,1,56,12,11,13,23
"261",7,1,48,9,19,16,20
"262",10,2,43,21,14,9,23
"263",13,0,54,9,8,9,11
"264",9,0,46,14,11,11,27
"265",9,1,28,8,14,15,15
"266",15,61,67,94,124,44,75
"267",4,0,52,11,8,9,16
"268",11,2,51,18,16,6,9
"269",752,62,847,94,125,44,75
"270",13,2,77,9,13,4,16
"271",6,62,43,94,125,44,75
"272",7,3,57,13,13,15,28
"273",5,2,40,11,20,12,22
"274",11,0,68,15,16,7,18
"275",6,3,56,14,22,13,17
"276",13,1,35,9,11,8,12
"277",10,1,38,10,9,8,15
"278",5,3,60,16,20,18,22
"279",13,2,35,17,17,12,27
"280",7,59,55,89,121,43,73
"281",7,0,58,8,13,7,18
"282",8,0,48,7,16,7,17
"283",752,62,847,94,125,44,75
"284",7,2,53,12,13,10,22
"285",13,5,52,13,15,8,10
"286",5,62,50,94,125,44,75
"287",752,62,847,94,125,44,75
"288",12,3,57,8,18,12,19
"289",7,2,50,7,10,5,13
"290",15,1,46,9,20,11,22
"291",10,0,65,12,13,10,16
"292",6,1,50,11,16,15,11
"293",7,1,58,12,8,6,17
"294",10,3,54,17,25,12,28
"295",9,4,56,9,15,13,18
"296",9,0,54,6,9,7,16
"297",5,1,73,13,15,10,12
"298",6,60,46,94,124,44,75
"299",8,3,48,12,15,14,27
"300",7,2,52,11,14,9,21
"301",5,3,62,7,13,11,13
"302",752,62,847,94,125,44,75
"303",11,2,71,12,16,12,17
"304",8,1,64,8,17,8,12
"305",752,62,847,94,125,44,75
"306",8,62,44,93,125,44,74
"307",10,0,39,5,10,7,12
"308",5,6,61,14,21,14,26
"309",2,62,46,94,125,44,75
"310",4,2,56,5,10,9,20
"311",6,0,56,9,14,7,14
"312",7,3,50,7,16,13,19
"313",16,61,56,94,123,44,74
"314",752,62,847,94,125,44,75
"315",11,0,63,9,7,9,11
"316",9,2,66,8,15,7,16
"317",3,62,57,94,125,44,75
"318",10,4,75,12,14,12,16
"319",14,2,59,6,18,13,20
"320",2,62,51,94,124,44,75
"321",10,1,50,7,12,11,13
"322",10,1,52,11,14,11,20
"323",7,2,37,8,17,10,19
"324",11,2,51,16,18,10,25
"325",5,2,46,16,12,9,19
"326",8,1,49,13,14,11,27
"327",10,3,63,14,11,15,26
"328",9,1,55,4,8,9,14
"329",4,0,46,11,7,8,15
"330",8,1,56,6,15,8,14
"331",7,1,57,10,8,8,18
"332",8,3,50,15,16,18,29
"333",8,62,43,94,125,44,75
