"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",320,62,504,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",743,62,842,94,125,44,75
"14",381,62,559,94,125,44,75
"15",751,62,845,94,125,44,75
"16",751,62,845,94,125,44,75
"17",752,62,847,94,125,44,75
"18",303,62,513,94,125,44,75
"19",751,62,845,94,125,44,75
"20",752,62,847,94,125,44,75
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",400,62,583,94,124,44,75
"24",335,62,515,94,125,44,75
"25",752,62,847,94,125,44,75
"26",746,62,843,94,125,44,75
"27",751,62,847,94,125,44,75
"28",308,62,500,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",737,62,834,94,125,44,75
"32",607,62,746,94,125,44,75
"33",273,62,471,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",346,62,557,94,125,44,75
"37",297,62,469,93,125,44,75
"38",745,62,837,94,125,44,75
"39",752,62,847,94,125,44,75
"40",310,62,505,94,125,44,75
"41",752,62,847,94,125,44,75
"42",342,61,492,94,124,44,75
"43",751,62,845,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",741,62,834,94,125,44,75
"48",277,62,461,94,125,44,75
"49",343,62,488,94,125,44,75
"50",323,62,517,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",751,62,846,94,125,44,75
"56",752,62,847,94,125,44,75
"57",751,62,847,94,125,44,75
"58",350,62,522,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",339,62,511,94,125,44,75
"64",301,62,481,94,125,44,75
"65",328,62,537,94,125,44,75
"66",312,62,468,94,125,44,75
"67",347,62,540,94,125,44,75
"68",294,62,457,94,125,43,75
"69",409,62,575,94,125,44,75
"70",751,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",750,62,846,94,125,44,75
"73",751,62,847,94,125,44,75
"74",362,62,554,94,125,44,75
"75",347,62,545,94,125,44,74
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",748,62,846,94,125,44,75
"79",752,62,847,94,125,44,75
"80",318,62,521,94,125,44,75
"81",256,62,445,94,125,43,75
"82",304,62,512,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",286,62,503,94,124,44,75
"86",358,62,523,94,125,44,75
"87",746,62,845,94,125,44,75
"88",319,62,505,94,123,44,75
"89",309,62,501,94,125,44,75
"90",752,62,846,94,125,44,75
"91",751,62,847,94,125,44,75
"92",234,62,431,93,125,44,74
"93",752,62,847,94,125,44,75
"94",751,62,845,94,125,44,75
"95",315,62,523,94,125,44,74
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",305,62,497,94,124,44,75
"99",752,62,847,94,125,44,75
"100",307,62,489,94,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",331,62,512,94,125,44,75
"105",752,62,847,94,125,44,75
"106",280,62,476,94,125,44,75
"107",294,62,490,93,124,44,75
"108",304,62,493,94,125,44,75
"109",752,62,847,94,125,44,75
"110",331,62,524,94,125,44,75
"111",752,62,847,94,125,44,75
"112",308,62,485,94,125,44,75
"113",748,62,844,94,125,44,75
"114",751,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",313,62,467,94,125,43,75
"117",752,62,847,94,125,44,75
"118",747,62,845,94,125,44,75
"119",752,62,847,94,125,44,75
"120",281,62,493,94,125,44,75
"121",752,62,847,94,125,44,75
"122",748,62,845,94,125,44,75
"123",333,62,488,93,125,44,74
"124",316,62,519,94,125,44,75
"125",748,62,846,94,125,44,75
"126",752,62,845,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",750,62,845,94,125,44,75
"131",399,62,544,94,124,44,75
"132",390,62,564,94,125,44,75
"133",750,62,843,94,125,44,75
"134",366,62,550,93,125,44,75
"135",751,62,847,94,125,44,75
"136",339,62,542,94,125,44,75
"137",741,62,839,94,125,44,75
"138",380,62,580,94,125,44,75
"139",360,62,546,94,125,44,75
"140",299,62,492,94,125,44,74
"141",749,62,846,94,125,44,75
"142",365,62,569,94,125,44,75
"143",750,62,847,94,125,44,75
"144",238,62,417,94,125,44,75
"145",752,62,847,94,125,44,75
"146",751,62,846,94,125,44,75
"147",752,62,847,94,125,44,75
"148",285,62,505,94,125,44,75
"149",391,62,568,94,124,44,75
"150",313,62,490,94,125,44,75
"151",748,62,847,94,125,44,75
"152",751,62,846,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",271,62,485,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",750,62,846,94,125,44,75
"159",750,62,847,94,125,44,75
"160",269,61,435,94,125,44,74
"161",752,62,847,94,125,44,75
"162",323,62,510,94,125,44,75
"163",746,62,842,94,125,44,75
"164",288,62,486,94,125,44,75
"165",752,62,847,94,125,44,75
"166",330,62,501,93,124,44,75
"167",332,62,530,94,125,44,75
"168",750,62,847,94,125,44,75
"169",503,62,658,94,125,44,75
"170",745,62,844,94,125,44,75
"171",752,62,847,94,125,44,75
"172",285,62,497,94,125,44,75
"173",751,62,847,94,125,44,75
"174",750,62,845,94,125,44,75
"175",752,62,847,94,125,44,75
"176",323,62,536,93,125,43,75
"177",752,62,847,94,125,44,75
"178",317,62,503,94,125,44,75
"179",752,62,847,94,125,44,75
"180",365,62,538,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,846,94,125,44,75
"183",751,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",305,62,495,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",309,62,484,94,125,44,75
"191",287,62,493,94,125,44,74
"192",751,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",345,62,551,94,125,44,75
"195",750,62,846,94,125,44,75
"196",752,62,847,94,125,44,75
"197",750,62,846,94,125,44,75
"198",751,62,847,94,125,44,75
"199",273,61,471,94,125,43,75
"200",751,62,844,94,125,44,75
"201",751,62,846,94,125,44,75
"202",752,62,846,94,125,44,75
"203",752,62,847,94,125,44,75
"204",311,62,501,94,125,43,75
"205",752,62,847,94,125,44,75
"206",737,62,843,94,125,44,75
"207",752,62,847,94,125,44,75
"208",750,62,845,94,125,44,75
"209",730,62,834,94,125,44,75
"210",304,62,473,94,125,44,75
"211",425,62,570,93,125,44,75
"212",354,61,551,94,125,44,75
"213",750,62,846,94,125,44,75
"214",304,62,484,94,124,44,75
"215",729,62,828,94,125,44,75
"216",325,62,488,94,125,44,75
"217",277,62,488,94,125,44,75
"218",750,62,847,94,125,44,75
"219",346,62,545,94,123,44,74
"220",752,62,847,94,125,44,75
"221",750,62,846,94,125,44,75
"222",292,62,468,94,125,44,75
"223",752,62,847,94,125,44,75
"224",284,62,491,93,125,44,75
"225",346,62,541,94,125,44,75
"226",255,62,431,94,125,44,75
"227",751,62,846,94,125,44,75
"228",750,62,847,94,125,44,75
"229",297,62,506,93,125,44,75
"230",751,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",320,62,497,94,125,44,75
"234",752,62,847,94,125,44,75
"235",735,62,835,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",748,62,840,94,125,44,75
"241",752,62,847,94,125,44,75
"242",751,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,846,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",388,62,577,94,125,44,75
"249",751,62,847,94,125,44,75
"250",289,62,458,92,125,44,75
"251",751,62,847,94,125,44,75
"252",750,62,847,94,125,44,75
"253",593,62,749,94,125,44,75
"254",751,62,847,94,125,44,75
"255",361,62,548,94,125,43,75
"256",752,62,847,94,125,44,75
"257",748,62,843,94,125,44,75
"258",752,62,847,94,125,44,75
"259",326,62,533,94,125,44,73
"260",752,62,847,94,124,44,75
"261",752,62,847,94,125,44,75
"262",649,62,772,94,125,44,74
"263",359,62,538,94,125,44,75
"264",334,62,521,94,125,44,75
"265",749,62,845,94,125,44,75
"266",278,62,441,94,124,44,75
"267",752,62,846,94,125,44,75
"268",751,62,845,94,125,44,75
"269",750,62,846,94,125,44,75
"270",752,62,847,94,125,44,75
"271",296,62,484,94,125,43,75
"272",279,62,447,94,125,44,75
"273",752,62,847,94,125,44,75
"274",751,62,846,94,125,44,75
"275",265,62,482,94,125,44,75
"276",278,62,460,94,125,44,75
"277",751,62,847,94,125,44,75
"278",744,62,841,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,846,94,125,44,75
"281",752,62,847,94,125,44,75
"282",353,62,529,93,125,44,75
"283",254,62,510,94,124,44,75
"284",750,62,845,94,125,44,75
"285",752,62,847,94,125,44,75
"286",748,62,846,94,125,44,75
"287",287,62,508,94,125,44,75
"288",737,62,837,94,125,44,75
"289",752,62,846,94,125,44,75
"290",752,62,847,94,125,44,75
"291",302,62,452,94,125,44,75
"292",752,62,846,94,125,44,75
"293",284,62,480,94,124,44,75
"294",348,62,580,94,125,44,75
"295",751,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",269,62,474,94,125,44,75
"299",734,62,837,94,125,44,75
"300",325,62,524,94,125,44,75
"301",752,62,847,94,125,44,75
"302",751,62,847,94,125,44,75
"303",304,62,494,94,125,44,75
"304",751,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",743,62,841,94,125,44,75
"307",752,62,845,94,125,44,75
"308",296,62,470,94,125,44,75
"309",326,62,506,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",344,62,527,94,125,44,75
"313",750,62,844,94,125,44,75
"314",327,62,515,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",750,62,844,94,125,44,75
"318",298,62,498,94,125,44,75
"319",399,62,631,94,125,44,75
"320",286,62,463,94,125,44,75
"321",752,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",751,62,846,94,125,44,75
"324",752,62,847,94,125,44,75
"325",291,62,500,94,125,44,75
