"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",9,62,60,94,125,44,75
"2",11,0,53,10,21,11,20
"3",11,2,59,12,11,11,20
"4",1,1,44,12,17,7,24
"5",8,62,33,93,125,44,75
"6",6,4,44,15,26,9,25
"7",14,2,65,14,13,8,18
"8",10,2,68,13,11,9,20
"9",5,0,57,16,15,7,17
"10",8,2,59,12,12,8,24
"11",7,2,53,8,12,15,18
"12",11,1,50,13,24,8,24
"13",17,2,51,13,8,12,16
"14",10,2,52,7,18,10,29
"15",7,2,33,10,21,9,20
"16",11,62,54,93,125,44,75
"17",11,0,55,15,20,17,17
"18",8,62,50,94,125,44,75
"19",10,3,44,8,11,8,23
"20",752,62,847,94,125,44,75
"21",11,6,60,17,18,9,28
"22",6,1,46,12,11,16,28
"23",8,62,57,94,125,44,75
"24",7,62,54,94,125,44,75
"25",10,2,61,12,16,5,24
"26",7,2,43,17,25,20,26
"27",6,1,45,6,6,4,16
"28",8,2,61,9,10,13,25
"29",19,1,59,12,10,12,18
"30",9,3,35,14,20,13,18
"31",7,1,56,10,20,11,14
"32",7,4,48,13,34,12,13
"33",752,62,847,94,125,44,75
"34",7,1,50,7,11,7,21
"35",9,1,56,6,12,14,20
"36",10,2,59,12,18,13,18
"37",752,62,847,94,125,44,75
"38",6,61,49,92,124,44,75
"39",11,1,50,7,14,8,23
"40",9,2,52,16,9,9,14
"41",12,3,49,13,13,16,19
"42",752,62,847,94,125,44,75
"43",15,0,54,8,10,10,16
"44",4,3,49,14,23,11,26
"45",10,2,50,7,14,9,17
"46",13,0,44,13,12,15,24
"47",15,3,59,14,20,14,18
"48",12,1,62,10,14,11,18
"49",11,0,52,14,21,14,18
"50",13,1,64,5,21,15,16
"51",6,1,45,8,11,6,13
"52",15,0,52,4,11,7,12
"53",4,62,46,94,124,44,75
"54",11,1,63,10,16,16,19
"55",4,2,58,12,11,9,20
"56",8,62,57,94,122,43,74
"57",16,2,58,7,14,11,15
"58",8,3,39,6,11,11,16
"59",10,0,48,9,17,3,17
"60",9,3,49,9,14,12,16
"61",752,62,847,94,125,44,75
"62",4,62,46,94,125,44,75
"63",11,2,53,9,11,12,15
"64",7,0,55,7,5,12,16
"65",14,4,56,8,15,12,19
"66",752,62,847,94,125,44,75
"67",13,3,49,18,8,10,14
"68",752,62,847,94,125,44,75
"69",6,4,38,17,22,9,21
"70",752,62,847,94,125,44,75
"71",10,0,48,12,10,9,14
"72",6,1,56,14,16,13,23
"73",12,3,59,8,12,10,20
"74",10,1,51,15,20,8,23
"75",10,2,45,9,14,9,21
"76",751,62,847,94,125,44,75
"77",11,3,55,6,8,8,15
"78",3,3,60,14,11,11,16
"79",11,0,48,6,7,9,13
"80",13,3,44,7,11,12,22
"81",9,62,45,94,125,44,74
"82",10,2,45,18,21,10,15
"83",6,1,47,10,19,7,19
"84",3,0,24,8,15,11,17
"85",11,0,53,11,13,10,19
"86",7,5,45,19,23,11,23
"87",752,62,846,94,125,44,75
"88",9,3,53,16,20,5,28
"89",6,2,63,11,9,10,21
"90",752,62,847,94,125,44,75
"91",11,4,65,6,23,15,14
"92",13,62,62,94,124,44,75
"93",12,2,59,14,9,6,21
"94",6,2,50,12,15,11,21
"95",7,3,38,13,17,11,14
"96",7,1,49,11,12,11,21
"97",4,62,44,94,125,43,75
"98",10,1,50,10,17,5,18
"99",8,1,52,10,20,11,19
"100",752,62,847,94,125,44,75
"101",9,1,36,13,18,5,18
"102",12,62,47,94,125,44,75
"103",7,3,44,16,12,11,14
"104",5,3,43,10,9,17,18
"105",5,3,43,9,12,14,20
"106",6,62,47,93,125,44,75
"107",7,2,49,11,13,12,15
"108",5,0,60,9,13,11,13
"109",7,61,59,94,124,44,74
"110",3,4,55,11,19,18,26
"111",7,0,76,10,16,8,14
"112",21,0,57,10,12,10,19
