"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,3,82,22,34,17,23
"2",23,3,119,16,22,13,27
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",23,5,88,16,21,16,26
"7",752,62,847,94,125,44,75
"8",29,5,94,16,17,16,23
"9",30,6,97,25,30,16,36
"10",31,9,92,15,16,15,24
"11",19,62,99,94,125,44,75
"12",29,62,90,94,125,44,75
"13",751,62,846,94,125,44,75
"14",29,6,85,19,24,13,28
"15",28,4,107,16,30,11,22
"16",31,5,110,13,18,19,16
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",19,62,103,94,125,44,75
"20",19,3,78,20,29,12,27
"21",27,62,100,93,125,44,75
"22",25,62,112,94,125,44,75
"23",26,0,103,11,16,13,19
"24",40,62,139,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,846,94,125,44,75
"27",23,6,78,20,25,16,25
"28",751,62,847,94,125,44,75
"29",32,0,76,8,15,12,22
"30",23,6,103,21,29,17,30
"31",25,62,85,94,125,44,75
"32",29,62,92,94,125,44,75
"33",752,62,847,94,125,44,75
"34",751,62,847,94,125,44,75
"35",26,2,92,22,14,10,17
"36",16,3,65,19,14,17,27
"37",29,60,107,93,125,42,75
"38",24,8,83,16,13,17,19
"39",20,62,84,94,124,44,75
"40",21,62,96,94,125,44,75
"41",23,62,83,94,125,44,75
"42",26,4,103,22,26,18,25
"43",32,2,86,11,15,11,21
"44",752,62,847,94,125,44,75
"45",22,62,88,93,125,44,75
"46",22,3,86,25,28,17,31
"47",20,6,94,22,20,26,24
"48",752,62,847,94,125,44,75
"49",23,4,87,21,22,11,22
"50",21,62,109,93,125,44,75
"51",18,62,100,94,125,44,75
"52",752,62,847,94,125,44,75
"53",29,62,82,94,124,44,75
"54",23,61,109,94,124,44,74
"55",28,62,107,94,125,44,75
"56",28,4,89,15,23,15,23
"57",26,62,114,94,125,44,74
"58",27,3,81,19,27,12,29
"59",25,62,102,94,124,44,75
"60",21,2,86,23,17,14,23
"61",26,62,85,94,125,44,74
"62",752,62,847,94,125,44,75
"63",29,62,93,94,125,44,75
"64",22,6,79,20,30,21,27
"65",18,62,83,93,123,43,75
"66",32,4,85,24,29,16,30
"67",23,62,93,94,125,44,75
"68",19,4,113,22,26,11,24
"69",752,62,847,94,125,44,75
"70",24,4,89,14,19,14,34
"71",23,62,93,94,125,44,75
"72",31,10,90,20,31,21,18
"73",25,57,94,94,125,44,75
