"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,1,31,12,7,16,21
"2",4,2,42,10,17,11,19
"3",12,3,42,13,16,12,10
"4",8,3,26,14,10,13,17
"5",2,2,29,5,16,8,17
"6",4,4,51,10,16,8,14
"7",11,62,52,94,124,44,75
"8",10,3,45,14,25,11,19
"9",752,62,847,94,125,44,75
"10",10,2,23,11,14,15,17
"11",8,3,35,17,23,15,23
"12",16,62,51,93,125,44,75
"13",12,62,47,94,125,44,75
"14",4,1,34,6,14,10,16
"15",5,1,37,8,14,7,19
"16",10,62,45,93,125,44,75
"17",9,62,34,94,125,44,75
"18",12,3,31,16,12,8,29
"19",10,2,33,11,12,8,28
"20",9,3,36,24,25,12,34
"21",16,61,48,93,124,44,74
"22",19,2,51,8,14,12,14
"23",4,3,32,9,17,7,16
"24",13,62,47,94,124,43,75
"25",6,3,35,9,18,10,13
"26",752,62,847,94,125,44,75
"27",13,2,44,10,13,9,18
"28",5,62,33,94,124,44,75
"29",8,3,54,7,17,10,25
"30",752,62,847,94,125,44,75
"31",3,62,50,94,125,44,75
"32",8,62,45,94,125,44,75
"33",7,3,38,8,15,12,23
"34",9,2,42,7,15,9,14
"35",8,4,42,12,18,10,23
"36",752,62,847,94,125,44,75
"37",7,2,40,10,11,11,18
"38",7,0,43,7,10,6,18
"39",8,3,35,9,11,7,20
"40",5,1,34,10,24,7,23
"41",10,2,37,9,20,8,21
"42",7,0,33,5,10,9,19
"43",10,2,57,10,12,8,16
"44",752,62,847,94,125,44,75
"45",7,3,48,17,12,15,16
"46",8,5,28,15,17,9,22
"47",10,2,29,3,9,10,12
"48",4,6,37,12,23,11,20
"49",9,3,36,11,15,13,20
"50",17,1,33,9,8,11,17
"51",8,62,46,94,125,44,75
"52",9,3,32,10,15,8,26
"53",8,1,26,15,16,9,15
"54",10,2,44,12,22,16,17
"55",7,1,31,16,15,10,21
"56",7,3,33,8,12,9,10
"57",7,61,42,94,125,44,75
"58",6,1,41,11,13,13,18
"59",750,62,847,94,125,44,75
"60",7,0,31,13,11,6,16
"61",5,3,32,11,18,12,14
"62",6,4,34,7,12,12,21
"63",10,3,23,9,16,7,15
"64",5,3,26,12,10,13,19
"65",6,1,42,11,21,8,25
"66",752,62,847,94,125,44,75
"67",9,2,42,11,16,14,26
"68",5,2,23,18,16,12,18
"69",10,1,40,14,10,8,22
"70",8,3,36,14,12,12,20
"71",6,3,34,11,13,11,15
"72",10,1,48,7,17,10,17
"73",12,6,39,11,12,12,9
"74",5,3,34,19,17,12,23
"75",8,1,52,15,16,9,17
"76",751,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",13,0,39,11,21,14,10
"79",752,62,846,94,125,44,75
"80",5,2,38,12,21,7,17
"81",8,2,31,10,19,8,23
"82",9,1,28,17,21,14,14
"83",752,62,847,94,125,44,75
"84",5,3,26,15,18,14,27
"85",13,2,35,8,20,8,21
"86",5,0,23,7,12,12,24
"87",6,2,46,13,15,10,15
"88",6,0,45,16,18,9,25
"89",9,0,27,5,15,9,14
"90",10,1,37,6,14,10,20
"91",752,62,847,94,125,44,75
"92",3,1,37,7,15,11,17
"93",8,0,38,17,21,8,22
"94",9,0,32,11,17,13,22
"95",7,2,31,14,14,7,14
"96",10,1,45,7,18,13,16
"97",6,1,26,6,7,5,15
"98",5,5,38,12,17,9,11
"99",8,3,36,16,25,12,22
"100",8,1,28,5,14,14,15
"101",752,62,847,94,125,44,75
"102",11,3,65,12,16,8,12
"103",8,0,46,13,15,10,24
"104",5,2,29,12,15,9,14
"105",8,4,53,11,14,14,23
"106",6,3,27,6,10,8,22
"107",10,2,51,11,13,14,18
"108",8,3,29,15,16,14,20
"109",7,61,27,94,124,44,75
"110",10,1,52,7,12,11,17
"111",751,62,847,94,125,44,75
"112",9,0,36,9,17,8,19
"113",5,62,31,94,125,44,75
"114",6,2,26,11,20,17,16
"115",12,4,42,16,18,13,21
"116",5,1,43,15,7,9,14
"117",7,2,42,16,23,13,27
"118",12,2,37,15,11,8,21
"119",9,1,32,11,18,10,19
"120",6,62,44,94,125,44,75
"121",6,4,34,11,10,4,16
"122",4,1,38,11,19,8,20
"123",11,7,47,13,17,17,21
"124",6,3,38,15,12,8,16
"125",8,62,42,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",6,3,36,12,9,10,11
"129",752,62,847,94,125,44,75
"130",6,1,40,3,11,8,17
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",11,2,52,9,11,9,17
"134",8,2,35,8,14,15,12
"135",6,62,31,94,125,44,75
"136",752,62,847,94,125,44,75
"137",14,3,38,11,20,5,16
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",15,1,41,9,8,12,20
"141",8,62,40,94,125,44,75
"142",13,2,36,11,15,7,10
"143",7,4,36,13,10,12,10
"144",11,2,42,11,4,16,16
"145",9,1,41,10,10,13,16
"146",8,0,42,10,12,9,14
"147",18,3,43,12,24,11,21
"148",8,2,38,19,16,13,16
"149",11,1,41,16,12,7,21
"150",6,3,51,8,12,10,25
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",11,62,44,94,125,44,75
"154",5,0,39,14,13,8,11
"155",3,2,34,14,12,9,17
"156",5,0,41,16,12,7,19
"157",751,62,847,94,125,44,75
"158",5,1,46,22,20,16,20
"159",10,4,43,21,22,13,14
"160",8,0,32,9,10,11,20
"161",14,2,44,12,14,10,11
"162",12,2,41,17,12,12,29
"163",6,7,36,14,16,12,20
"164",7,2,32,16,12,13,21
"165",7,3,35,13,16,9,24
"166",15,62,46,94,125,43,75
"167",5,1,25,4,15,11,18
"168",5,0,39,19,14,11,19
"169",752,62,847,94,125,44,75
"170",5,0,35,10,9,11,7
"171",4,3,36,21,31,14,23
"172",13,3,44,9,16,9,20
"173",752,62,847,94,125,44,75
"174",5,2,37,11,14,8,22
"175",752,62,847,94,125,44,75
"176",5,2,34,10,15,13,20
"177",10,1,39,12,16,9,25
"178",8,62,35,93,125,44,75
"179",752,62,846,94,125,44,75
"180",13,0,52,12,7,12,16
"181",11,4,34,14,15,11,19
"182",752,62,846,94,125,44,75
"183",752,62,847,94,125,44,75
"184",9,4,42,7,16,12,17
"185",15,2,43,12,12,10,18
"186",8,0,47,10,22,13,17
"187",752,62,847,94,125,44,75
"188",4,1,29,13,23,12,23
"189",10,62,49,94,125,44,75
"190",15,62,32,94,125,44,75
"191",5,62,45,92,124,44,75
"192",8,62,44,94,124,44,75
"193",13,3,24,8,13,11,23
"194",2,1,54,10,15,11,13
"195",751,62,847,94,125,44,75
"196",9,5,55,9,13,9,23
"197",3,3,35,11,13,13,17
"198",11,1,34,12,8,12,18
"199",7,0,33,8,15,8,14
"200",752,62,847,94,125,44,75
"201",9,3,20,4,10,11,14
"202",11,3,41,21,19,8,19
"203",7,2,35,14,16,11,17
"204",11,60,38,93,124,44,74
"205",9,1,27,8,9,10,15
"206",10,2,58,11,18,13,17
"207",8,62,34,93,124,44,75
