"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",0.664893617021277,0,0.117924528301887,0,0,0,0
"4",0.797872340425532,0,0.943396226415094,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.35377358490566,0,0,0,0
"7",50.9308510638298,0,32.6650943396226,0,0,0,0
"8",0.398936170212766,0,0.117924528301887,0,0,0,0
"9",1.06382978723404,0,0.825471698113208,0,0,0,0
"10",55.5851063829787,0,38.3254716981132,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.235849056603774,0,0,0,0
"13",1.06382978723404,0,0.589622641509434,0,0,0,0
"14",47.4734042553192,0,32.4292452830189,0,0,0,0
"15",0.132978723404255,0,0.35377358490566,0,0,0,0
"16",0.132978723404255,0,0.35377358490566,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",56.9148936170213,0,36.2028301886792,0,0,0,0
"19",0.132978723404255,0,0.35377358490566,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",45.3457446808511,0,29.3632075471698,0,0,0,0
"24",53.0585106382979,0,36.5566037735849,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.664893617021277,0,0.471698113207547,0,0,0,0
"27",0.132978723404255,0,0.117924528301887,0,0,0,0
"28",56.9148936170213,0,39.0330188679245,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",1.86170212765957,0,1.41509433962264,0,0,0,0
"32",19.0159574468085,0,10.9669811320755,0,0,0,0
"33",60.7712765957447,0,42.3349056603774,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",52.2606382978723,0,31.4858490566038,0,0,0,0
"37",57.313829787234,0,42.2169811320755,0,0,0,0
"38",0.930851063829787,0,1.29716981132075,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",56.1170212765958,0,38.561320754717,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",51.8617021276596,1.6025641025641,39.3867924528302,0,0.798722044728434,0,0
"43",0.132978723404255,0,0.35377358490566,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",1.46276595744681,0,1.41509433962264,0,0,0,0
"48",61.1702127659574,0,42.9245283018868,0,0,0,0
"49",52.3936170212766,0,39.9764150943396,0,0,0,0
"50",53.7234042553192,0,36.9103773584906,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0.132978723404255,0,0.235849056603774,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.132978723404255,0,0.117924528301887,0,0,0,0
"58",51.5957446808511,0,34.6698113207547,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
