"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.57978723404255,8.01282051282051,9.90566037735849,9.59488272921109,31.1501597444089,15.9090909090909,48.2573726541555
"2",10.3723404255319,0,7.90094339622642,0,0,0,1.34048257372654
"3",7.57978723404255,12.8205128205128,9.90566037735849,9.59488272921109,25.5591054313099,27.2727272727273,42.8954423592493
"4",0,0,0,0,0,0,0
"5",9.57446808510638,0,5.66037735849057,0,0,0,1.34048257372654
"6",8.11170212765957,4.80769230769231,7.90094339622642,6.39658848614073,15.9744408945687,20.4545454545455,38.8739946380697
"7",7.04787234042553,0,9.19811320754717,0,0,0,0
"8",8.6436170212766,3.20512820512821,9.55188679245283,7.46268656716418,27.9552715654952,22.7272727272727,36.1930294906166
"9",8.51063829787234,4.80769230769231,10.9669811320755,9.59488272921109,26.3578274760383,18.1818181818182,42.8954423592493
"10",8.24468085106383,0,7.54716981132075,0,0,0,0
"11",7.04787234042553,8.01282051282051,10.2594339622642,10.6609808102345,25.5591054313099,13.6363636363636,37.5335120643432
"12",6.51595744680851,12.8205128205128,8.13679245283019,6.39658848614073,23.1629392971246,20.4545454545455,38.8739946380697
"13",9.30851063829787,14.4230769230769,7.78301886792453,7.46268656716418,24.7603833865815,29.5454545454545,33.5120643431635
"14",7.18085106382979,4.80769230769231,11.6745283018868,6.39658848614073,16.7731629392971,4.54545454545455,36.1930294906166
"15",0,0,0,0,0,0,0
"16",10.5053191489362,4.80769230769231,9.66981132075472,10.6609808102345,27.9552715654952,25,52.2788203753351
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",9.57446808510638,9.61538461538462,9.7877358490566,13.8592750533049,27.1565495207668,22.7272727272727,30.8310991957105
"20",6.91489361702128,6.41025641025641,8.37264150943396,8.52878464818763,22.3642172523962,18.1818181818182,44.2359249329759
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9.30851063829787,14.4230769230769,9.43396226415094,6.39658848614073,22.3642172523962,11.3636363636364,34.8525469168901
"24",8.11170212765957,0,8.13679245283019,0,0,0,1.34048257372654
"25",0,0,0,0,0,0,0
"26",8.6436170212766,8.01282051282051,8.9622641509434,8.52878464818763,19.9680511182109,27.2727272727273,44.2359249329759
"27",0,0,0.117924528301887,0,0,0,0
"28",8.90957446808511,9.61538461538462,9.7877358490566,7.46268656716418,22.3642172523962,6.81818181818182,33.5120643431635
"29",9.30851063829787,9.61538461538462,10.2594339622642,5.33049040511727,19.1693290734824,11.3636363636364,36.1930294906166
"30",7.84574468085106,8.01282051282051,9.66981132075472,7.46268656716418,20.7667731629393,18.1818181818182,49.597855227882
"31",8.24468085106383,1.6025641025641,8.0188679245283,6.39658848614073,22.3642172523962,27.2727272727273,42.8954423592493
"32",7.18085106382979,8.01282051282051,9.19811320754717,10.6609808102345,19.9680511182109,25,40.2144772117963
"33",9.30851063829787,0,7.19339622641509,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9.70744680851064,9.61538461538462,9.19811320754717,8.52878464818763,18.370607028754,11.3636363636364,30.8310991957105
"36",8.24468085106383,9.61538461538462,6.72169811320755,11.727078891258,23.961661341853,20.4545454545455,37.5335120643432
"37",0,0,0,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",8.51063829787234,8.01282051282051,7.54716981132075,5.33049040511727,26.3578274760383,9.09090909090909,36.1930294906166
"40",8.77659574468085,14.4230769230769,9.7877358490566,10.6609808102345,27.9552715654952,13.6363636363636,46.916890080429
"41",8.77659574468085,6.41025641025641,10.377358490566,3.19829424307036,31.1501597444089,13.6363636363636,44.2359249329759
"42",7.84574468085106,0,11.5566037735849,0,0,0,0
"43",9.17553191489362,8.01282051282051,8.9622641509434,9.59488272921109,19.9680511182109,11.3636363636364,38.8739946380697
"44",8.37765957446809,0,9.43396226415094,0,0,0,0
"45",10.1063829787234,8.01282051282051,9.19811320754717,7.46268656716418,29.5527156549521,18.1818181818182,40.2144772117963
"46",7.71276595744681,0,7.54716981132075,0,0,0,0
"47",7.71276595744681,20.8333333333333,8.37264150943396,4.26439232409382,20.7667731629393,6.81818181818182,36.1930294906166
"48",7.57978723404255,9.61538461538462,8.49056603773585,10.6609808102345,23.1629392971246,13.6363636363636,42.8954423592493
"49",7.57978723404255,3.20512820512821,8.9622641509434,11.727078891258,23.961661341853,6.81818181818182,42.8954423592493
