"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,6.41025641025641,5.42452830188679,3.19829424307036,23.961661341853,18.1818181818182,38.8739946380697
"2",3.05851063829787,3.20512820512821,6.72169811320755,3.19829424307036,23.961661341853,11.3636363636364,53.6193029490617
"3",4.25531914893617,8.01282051282051,4.95283018867925,5.33049040511727,22.3642172523962,22.7272727272727,40.2144772117963
"4",3.59042553191489,3.20512820512821,5.18867924528302,7.46268656716418,22.3642172523962,9.09090909090909,41.5549597855228
"5",3.32446808510638,6.41025641025641,4.71698113207547,4.26439232409382,21.5654952076677,25,50.9383378016086
"6",3.05851063829787,1.6025641025641,3.5377358490566,1.06609808102345,25.5591054313099,13.6363636363636,46.916890080429
"7",4.78723404255319,4.80769230769231,4.83490566037736,7.46268656716418,20.7667731629393,27.2727272727273,48.2573726541555
"8",3.8563829787234,0,4.00943396226415,0,0,0,0
"9",3.32446808510638,9.61538461538462,5.77830188679245,6.39658848614073,23.1629392971246,13.6363636363636,40.2144772117963
"10",3.32446808510638,0,4.71698113207547,8.52878464818763,25.5591054313099,20.4545454545455,52.2788203753351
"11",3.32446808510638,3.20512820512821,5.66037735849057,7.46268656716418,27.1565495207668,13.6363636363636,42.8954423592493
"12",3.8563829787234,1.6025641025641,5.07075471698113,6.39658848614073,23.961661341853,6.81818181818182,48.2573726541555
"13",0,0,0,0,0,0,0
"14",5.45212765957447,1.6025641025641,6.25,2.13219616204691,21.5654952076677,18.1818181818182,41.5549597855228
"15",4.12234042553191,0,4.95283018867925,0,0.798722044728434,0,0
"16",3.05851063829787,6.41025641025641,4.71698113207547,2.13219616204691,19.1693290734824,13.6363636363636,46.916890080429
"17",4.12234042553191,1.6025641025641,4.71698113207547,3.19829424307036,19.1693290734824,20.4545454545455,52.2788203753351
"18",4.78723404255319,3.20512820512821,6.01415094339623,6.39658848614073,23.961661341853,6.81818181818182,38.8739946380697
"19",3.98936170212766,4.80769230769231,6.01415094339623,8.52878464818763,23.1629392971246,13.6363636363636,42.8954423592493
"20",3.98936170212766,6.41025641025641,5.77830188679245,2.13219616204691,28.7539936102236,22.7272727272727,48.2573726541555
"21",3.98936170212766,4.80769230769231,5.07075471698113,4.26439232409382,20.7667731629393,9.09090909090909,48.2573726541555
"22",5.0531914893617,0,4.4811320754717,0,0,0,0
"23",3.98936170212766,0,4.95283018867925,6.39658848614073,23.961661341853,13.6363636363636,44.2359249329759
"24",4.78723404255319,0,5.18867924528302,2.13219616204691,15.9744408945687,27.2727272727273,48.2573726541555
"25",3.98936170212766,4.80769230769231,4.00943396226415,3.19829424307036,15.9744408945687,18.1818181818182,46.916890080429
"26",3.72340425531915,0,6.25,10.6609808102345,18.370607028754,11.3636363636364,52.2788203753351
"27",4.52127659574468,1.6025641025641,3.89150943396226,5.33049040511727,23.961661341853,15.9090909090909,54.9597855227882
"28",3.8563829787234,1.6025641025641,4.59905660377358,1.06609808102345,24.7603833865815,13.6363636363636,46.916890080429
"29",2.3936170212766,0,5.18867924528302,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.98936170212766,3.20512820512821,6.25,3.19829424307036,14.3769968051118,29.5454545454545,46.916890080429
"32",4.52127659574468,6.41025641025641,5.42452830188679,7.46268656716418,24.7603833865815,13.6363636363636,45.5764075067024
"33",4.52127659574468,3.20512820512821,5.18867924528302,5.33049040511727,15.1757188498403,6.81818181818182,44.2359249329759
"34",0,0,0,0,0,0,0
"35",3.32446808510638,0,5.89622641509434,5.33049040511727,25.5591054313099,20.4545454545455,44.2359249329759
"36",3.72340425531915,4.80769230769231,4.4811320754717,4.26439232409382,18.370607028754,13.6363636363636,45.5764075067024
"37",2.92553191489362,0,5.07075471698113,0,0,0,0
"38",3.05851063829787,1.6025641025641,6.36792452830189,7.46268656716418,28.7539936102236,13.6363636363636,45.5764075067024
"39",5.85106382978723,3.20512820512821,5.54245283018868,6.39658848614073,25.5591054313099,11.3636363636364,45.5764075067024
"40",3.8563829787234,8.01282051282051,5.66037735849057,3.19829424307036,18.370607028754,4.54545454545455,53.6193029490617
"41",3.05851063829787,4.80769230769231,5.66037735849057,7.46268656716418,17.5718849840256,9.09090909090909,45.5764075067024
"42",3.19148936170213,3.20512820512821,4.83490566037736,5.33049040511727,25.5591054313099,15.9090909090909,38.8739946380697
"43",4.38829787234043,3.20512820512821,4.71698113207547,7.46268656716418,23.1629392971246,9.09090909090909,48.2573726541555
"44",0,0,0,0,0,0,0
"45",4.65425531914894,1.6025641025641,4.71698113207547,6.39658848614073,23.1629392971246,2.27272727272727,45.5764075067024
"46",0,0,0,0,0,0,0
"47",3.72340425531915,0,5.42452830188679,0,0,0,0
"48",3.45744680851064,4.80769230769231,5.66037735849057,3.19829424307036,22.3642172523962,13.6363636363636,44.2359249329759
"49",3.98936170212766,1.6025641025641,5.07075471698113,7.46268656716418,13.5782747603834,20.4545454545455,48.2573726541555
"50",3.45744680851064,3.20512820512821,4.83490566037736,2.13219616204691,20.7667731629393,9.09090909090909,36.1930294906166
"51",4.65425531914894,1.6025641025641,5.07075471698113,4.26439232409382,22.3642172523962,15.9090909090909,45.5764075067024
"52",3.72340425531915,1.6025641025641,6.01415094339623,7.46268656716418,23.1629392971246,6.81818181818182,37.5335120643432
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",4.12234042553191,3.20512820512821,5.30660377358491,6.39658848614073,17.5718849840256,25,44.2359249329759
"57",4.38829787234043,0,6.01415094339623,0,0,0,0
"58",4.25531914893617,3.20512820512821,7.66509433962264,7.46268656716418,27.1565495207668,20.4545454545455,42.8954423592493
"59",4.65425531914894,4.80769230769231,6.48584905660377,3.19829424307036,23.961661341853,18.1818181818182,34.8525469168901
"60",4.52127659574468,0,6.01415094339623,0,0,0,0
"61",3.05851063829787,1.6025641025641,5.54245283018868,5.33049040511727,21.5654952076677,6.81818181818182,49.597855227882
"62",5.0531914893617,3.20512820512821,4.36320754716981,5.33049040511727,24.7603833865815,18.1818181818182,49.597855227882
"63",3.98936170212766,1.6025641025641,4.4811320754717,5.33049040511727,30.3514376996805,15.9090909090909,50.9383378016086
"64",2.92553191489362,8.01282051282051,4.24528301886792,5.33049040511727,23.961661341853,11.3636363636364,48.2573726541555
"65",3.59042553191489,0,5.42452830188679,10.6609808102345,27.1565495207668,18.1818181818182,58.9812332439678
"66",6.11702127659574,6.41025641025641,5.54245283018868,4.26439232409382,24.7603833865815,15.9090909090909,44.2359249329759
"67",3.59042553191489,0,5.30660377358491,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3.45744680851064,3.20512820512821,5.30660377358491,7.46268656716418,23.961661341853,22.7272727272727,52.2788203753351
"70",2.3936170212766,3.20512820512821,4.71698113207547,5.33049040511727,19.9680511182109,18.1818181818182,42.8954423592493
"71",3.19148936170213,0,5.07075471698113,0,0,0,0
"72",2.12765957446809,4.80769230769231,6.13207547169811,4.26439232409382,22.3642172523962,11.3636363636364,45.5764075067024
"73",4.92021276595745,3.20512820512821,4.24528301886792,5.33049040511727,23.1629392971246,25,46.916890080429
"74",3.72340425531915,1.6025641025641,5.89622641509434,2.13219616204691,23.961661341853,13.6363636363636,52.2788203753351
