"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",33,0,44,0,0,0,0
"2",0,0,0,0,0,0,0
"3",32,0,40,0,0,0,1
"4",29,2,34,2,27,6,32
"5",27,2,45,7,27,9,29
"6",33,1,46,1,32,4,34
"7",17,0,48,6,28,6,27
"8",29,2,36,2,26,11,31
"9",0,0,0,0,0,0,0
"10",26,3,46,5,32,6,34
"11",31,1,42,4,23,7,36
"12",31,2,49,7,29,11,35
"13",0,0,0,0,0,0,0
"14",24,0,53,4,27,7,36
"15",26,0,47,0,0,0,0
"16",26,2,48,7,27,4,24
"17",34,3,39,5,32,11,30
"18",24,0,42,0,0,0,0
"19",29,2,48,5,35,8,37
"20",29,0,37,4,28,9,35
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",33,3,28,3,22,2,34
"24",27,2,35,7,25,7,30
"25",28,3,50,1,30,6,37
"26",29,0,44,0,0,0,0
"27",30,1,41,4,29,7,36
"28",32,1,38,5,30,12,43
"29",25,0,58,0,0,0,0
"30",0,0,0,0,0,0,0
"31",33,0,41,5,26,8,38
"32",28,6,42,6,22,5,25
"33",28,4,51,4,29,6,35
"34",36,0,32,3,31,5,30
"35",30,0,38,0,0,0,0
"36",29,5,46,2,36,9,33
"37",30,2,37,1,24,6,39
"38",0,0,0,0,0,0,0
"39",25,0,39,5,32,4,31
"40",22,2,42,10,21,10,35
"41",24,1,48,1,30,7,34
"42",30,3,50,4,30,7,31
"43",28,2,37,7,28,3,42
"44",32,5,39,8,24,10,40
"45",26,3,42,5,23,7,32
"46",27,5,45,2,21,7,35
"47",23,3,37,11,25,3,30
"48",26,4,43,5,40,7,30
"49",23,3,48,4,35,5,41
"50",25,2,39,3,31,12,47
"51",0,0,0,0,0,0,0
"52",28,0,44,5,25,3,33
"53",37,0,48,0,0,0,0
"54",28,4,34,5,36,6,35
"55",33,3,34,3,27,5,26
"56",24,3,39,3,36,14,28
"57",21,3,47,4,20,8,37
"58",33,2,46,5,29,6,33
"59",24,1,28,5,31,5,35
"60",0,0,0,0,0,0,0
"61",31,1,50,2,27,6,34
"62",41,3,54,5,25,9,30
"63",22,1,53,8,30,7,29
"64",37,2,46,2,22,8,34
"65",32,0,43,6,28,4,33
"66",25,3,36,6,31,5,33
"67",35,0,52,0,0,0,0
"68",24,0,37,0,1,0,1
"69",40,2,36,7,29,11,34
"70",22,6,54,7,31,5,29
"71",21,1,43,4,30,7,33
"72",35,1,41,4,27,7,30
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",26,2,49,3,32,7,42
"77",27,4,35,2,35,8,32
"78",30,4,38,4,29,10,37
"79",19,4,47,3,29,8,31
"80",22,2,35,4,22,6,29
"81",37,2,39,8,24,8,33
"82",0,0,0,0,0,0,0
"83",37,2,41,7,37,8,24
"84",21,2,33,6,20,6,39
"85",28,3,37,2,32,9,38
"86",29,3,42,5,21,8,33
"87",18,6,52,4,28,4,30
"88",27,5,37,4,30,5,32
"89",36,2,49,7,22,5,42
"90",31,0,45,0,0,0,0
