"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,4,46,3,30,8,29
"2",23,2,57,3,30,5,40
"3",32,5,42,5,28,10,30
"4",27,2,44,7,28,4,31
"5",25,4,40,4,27,11,38
"6",23,1,30,1,32,6,35
"7",36,3,41,7,26,12,36
"8",29,0,34,0,0,0,0
"9",25,6,49,6,29,6,30
"10",25,0,40,8,32,9,39
"11",25,2,48,7,34,6,32
"12",29,1,43,6,30,3,36
"13",0,0,0,0,0,0,0
"14",41,1,53,2,27,8,31
"15",31,0,42,0,1,0,0
"16",23,4,40,2,24,6,35
"17",31,1,40,3,24,9,39
"18",36,2,51,6,30,3,29
"19",30,3,51,8,29,6,32
"20",30,4,49,2,36,10,36
"21",30,3,43,4,26,4,36
"22",38,0,38,0,0,0,0
"23",30,0,42,6,30,6,33
"24",36,0,44,2,20,12,36
"25",30,3,34,3,20,8,35
"26",28,0,53,10,23,5,39
"27",34,1,33,5,30,7,41
"28",29,1,39,1,31,6,35
"29",18,0,44,0,0,0,0
"30",0,0,0,0,0,0,0
"31",30,2,53,3,18,13,35
"32",34,4,46,7,31,6,34
"33",34,2,44,5,19,3,33
"34",0,0,0,0,0,0,0
"35",25,0,50,5,32,9,33
"36",28,3,38,4,23,6,34
"37",22,0,43,0,0,0,0
"38",23,1,54,7,36,6,34
"39",44,2,47,6,32,5,34
"40",29,5,48,3,23,2,40
"41",23,3,48,7,22,4,34
"42",24,2,41,5,32,7,29
"43",33,2,40,7,29,4,36
"44",0,0,0,0,0,0,0
"45",35,1,40,6,29,1,34
"46",0,0,0,0,0,0,0
"47",28,0,46,0,0,0,0
"48",26,3,48,3,28,6,33
"49",30,1,43,7,17,9,36
"50",26,2,41,2,26,4,27
"51",35,1,43,4,28,7,34
"52",28,1,51,7,29,3,28
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",31,2,45,6,22,11,33
"57",33,0,51,0,0,0,0
"58",32,2,65,7,34,9,32
"59",35,3,55,3,30,8,26
"60",34,0,51,0,0,0,0
"61",23,1,47,5,27,3,37
"62",38,2,37,5,31,8,37
"63",30,1,38,5,38,7,38
"64",22,5,36,5,30,5,36
"65",27,0,46,10,34,8,44
"66",46,4,47,4,31,7,33
"67",27,0,45,0,0,0,0
"68",0,0,0,0,0,0,0
"69",26,2,45,7,30,10,39
"70",18,2,40,5,25,8,32
"71",24,0,43,0,0,0,0
"72",16,3,52,4,28,5,34
"73",37,2,36,5,29,11,35
"74",28,1,50,2,30,6,39
"75",26,0,46,0,0,0,0
"76",32,3,45,2,36,3,37
"77",26,0,34,0,0,0,0
"78",0,0,0,0,0,0,0
"79",26,1,48,2,22,8,38
"80",35,0,46,0,0,0,0
"81",28,3,39,5,35,9,33
"82",27,0,47,4,26,5,33
"83",31,1,50,3,30,8,41
"84",31,0,47,0,0,0,0
"85",29,4,41,4,36,5,34
"86",34,2,49,4,23,6,32
"87",21,0,49,2,34,5,32
"88",21,1,34,7,33,8,28
"89",37,2,42,5,28,5,31
"90",33,3,46,9,28,9,24
"91",0,0,0,0,0,0,0
"92",21,4,49,3,35,10,33
"93",0,0,0,0,0,0,0
"94",31,2,41,7,39,8,34
"95",26,2,43,2,29,9,42
"96",28,3,44,2,37,8,40
"97",26,4,38,6,20,5,29
"98",36,4,32,4,21,9,33
"99",0,0,0,0,0,0,0
"100",19,1,53,5,29,7,44
"101",28,5,45,1,27,11,34
"102",27,0,34,0,0,0,0
"103",31,2,53,4,32,10,35
"104",18,3,42,3,27,6,30
"105",29,1,45,2,32,8,36
"106",30,0,44,5,29,9,35
"107",27,0,36,0,0,0,0
"108",31,4,45,3,27,4,38
"109",24,0,34,5,33,4,32
"110",28,4,44,3,31,10,37
"111",29,2,41,6,26,6,33
"112",26,2,51,6,25,9,28
"113",37,0,50,3,20,7,34
"114",27,4,43,2,35,10,34
"115",31,1,42,3,28,10,35
"116",22,3,48,3,37,7,34
"117",29,0,45,0,0,0,0
"118",21,4,37,4,35,6,37
"119",27,2,53,7,29,6,31
"120",29,2,50,5,36,4,30
"121",24,0,49,0,0,0,0
"122",33,1,40,5,29,8,31
"123",0,0,0,0,0,0,0
"124",22,6,54,4,22,7,35
"125",30,0,37,0,0,0,0
"126",21,0,47,0,0,0,0
"127",26,2,32,7,27,4,36
"128",31,1,40,5,26,10,34
"129",22,2,51,5,26,7,30
"130",23,4,36,5,27,13,32
"131",20,3,56,6,19,5,21
"132",24,2,51,6,27,8,31
"133",25,2,40,1,29,8,35
"134",34,0,43,6,27,11,40
"135",34,0,36,0,0,0,0
"136",32,2,45,4,27,5,33
"137",21,1,56,5,26,5,29
"138",31,4,35,4,33,10,45
"139",25,1,39,5,32,8,28
"140",0,0,0,0,0,0,0
"141",29,1,44,5,33,7,34
"142",19,1,43,1,24,9,35
"143",26,3,43,1,31,10,39
"144",26,0,35,9,31,12,34
"145",0,0,0,0,0,0,0
"146",27,2,31,5,27,9,34
"147",0,0,0,0,0,0,0
"148",23,0,56,0,0,0,0
"149",29,1,41,2,28,7,35
"150",20,2,34,4,34,8,45
"151",34,2,40,2,31,2,34
"152",28,3,44,4,15,8,34
"153",22,4,44,2,32,6,31
"154",27,4,35,5,31,8,38
"155",22,0,44,9,32,7,33
"156",22,2,39,3,33,4,37
"157",34,4,48,3,34,8,38
"158",29,3,41,6,29,10,33
"159",28,7,52,3,27,5,40
"160",31,1,39,6,29,3,26
"161",18,1,46,8,23,8,43
"162",23,3,35,4,32,7,32
"163",29,2,42,9,31,7,28
"164",35,3,34,2,32,15,39
"165",40,0,44,7,27,5,36
"166",19,2,47,5,28,13,35
"167",25,2,39,7,23,11,34
"168",33,0,34,0,0,0,0
"169",36,1,45,5,25,11,33
"170",31,3,46,6,28,8,36
"171",28,0,40,7,22,8,36
"172",34,3,41,2,30,8,29
"173",0,0,0,0,0,0,0
"174",30,0,49,0,2,0,0
"175",27,5,37,2,25,8,39
"176",29,1,42,5,29,10,34
"177",26,3,54,3,27,12,33
"178",0,0,0,0,0,0,0
"179",28,1,47,4,20,6,40
"180",35,0,37,0,0,0,0
"181",21,2,48,4,24,5,29
"182",0,0,0,0,0,0,0
"183",32,2,46,3,30,8,37
"184",30,4,52,7,32,10,28
"185",31,0,44,0,0,0,0
"186",22,0,33,3,27,10,36
"187",27,3,50,9,25,7,36
"188",24,3,52,2,23,8,28
"189",37,4,43,5,17,6,33
"190",36,4,50,4,26,4,31
"191",18,3,49,3,27,4,37
"192",26,4,48,5,24,5,35
