"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",34,0,42,0,0,0,0
"2",32,0,35,3,27,6,35
"3",30,3,29,4,22,7,35
"4",24,2,42,3,27,9,25
"5",19,0,32,0,0,0,0
"6",31,4,49,3,27,3,26
"7",26,0,34,8,29,5,38
"8",28,1,55,6,31,10,34
"9",41,3,48,1,22,6,33
"10",29,2,39,7,32,10,35
"11",25,3,48,3,25,7,37
"12",30,4,34,4,20,10,27
"13",34,0,48,6,31,8,36
"14",37,2,32,3,29,6,28
"15",32,3,59,2,25,6,30
"16",25,0,41,0,0,0,0
"17",32,1,46,4,21,3,37
"18",32,0,35,0,0,0,0
"19",26,1,42,5,24,10,29
"20",0,0,0,0,0,0,0
"21",33,2,46,3,30,9,24
"22",34,1,41,3,31,6,23
"23",21,0,54,0,0,0,0
"24",21,0,51,0,0,0,0
"25",31,3,41,5,26,9,31
"26",30,0,46,5,24,4,29
"27",35,3,44,5,40,9,33
"28",30,4,49,9,30,5,29
"29",29,1,43,9,28,7,34
"30",25,3,50,2,25,8,35
"31",26,4,38,3,22,5,38
"32",23,1,43,2,30,2,35
"33",0,0,0,0,0,0,0
"34",29,2,53,8,26,11,37
"35",23,4,46,7,28,4,22
"36",33,1,32,5,34,9,44
"37",0,0,0,0,0,0,0
"38",35,0,34,0,0,0,0
"39",27,4,35,6,29,6,35
"40",24,1,43,5,30,7,33
"41",34,2,52,5,27,5,36
"42",0,0,0,0,0,0,0
"43",25,1,51,6,27,7,34
"44",22,0,41,4,26,8,24
"45",28,2,26,4,31,6,31
"46",30,1,46,7,39,8,29
"47",27,2,41,4,24,7,28
"48",26,0,39,5,28,6,32
"49",28,1,47,8,26,7,33
"50",24,1,42,7,27,7,26
"51",30,0,48,2,35,10,42
"52",27,2,43,8,14,9,42
"53",27,0,43,0,0,0,0
"54",40,3,47,5,26,5,38
"55",37,2,37,2,28,4,30
"56",31,0,44,0,0,0,0
"57",24,1,49,5,28,5,38
"58",33,2,38,0,31,8,41
"59",27,0,39,3,26,11,36
"60",28,4,44,3,36,11,28
"61",0,0,0,0,0,0,0
"62",29,0,52,0,0,0,0
"63",23,2,42,5,21,8,35
"64",32,4,39,6,32,6,37
"65",29,2,38,3,26,4,28
"66",0,0,0,0,0,0,0
"67",28,1,45,3,25,6,38
"68",0,0,0,0,0,0,0
"69",28,0,41,3,32,5,33
"70",0,0,0,0,0,0,0
"71",26,5,47,4,30,6,39
"72",25,5,42,2,29,11,28
"73",30,3,35,5,21,5,33
"74",25,1,50,5,30,5,27
"75",31,4,49,4,28,8,36
"76",0,0,0,0,0,0,0
"77",23,3,52,3,34,11,40
"78",40,2,39,4,27,9,40
"79",35,2,52,5,30,8,38
"80",28,1,51,7,24,9,36
"81",34,0,38,0,0,0,0
"82",36,4,44,4,27,8,39
"83",37,0,48,3,23,7,35
"84",23,4,56,3,22,7,31
"85",31,1,40,6,32,7,32
"86",29,2,38,4,25,8,29
"87",0,0,0,0,0,0,0
"88",21,3,49,2,30,5,26
"89",17,3,40,2,36,8,37
"90",0,0,0,0,0,0,0
"91",39,1,44,6,28,8,36
"92",26,0,52,0,0,0,0
"93",27,4,41,3,30,9,34
"94",34,5,41,2,37,5,25
"95",30,1,43,6,29,6,41
"96",24,0,52,3,30,6,35
"97",28,0,35,0,0,0,0
"98",31,2,50,3,30,10,30
"99",36,1,47,3,20,6,28
"100",0,0,0,0,0,0,0
"101",41,6,38,6,30,9,37
"102",22,0,40,0,0,0,0
"103",21,1,46,3,29,8,43
"104",31,0,57,8,23,4,30
"105",25,0,38,7,29,7,32
"106",24,0,28,0,0,0,0
"107",25,3,50,9,30,4,36
"108",28,5,50,8,30,9,37
"109",27,0,45,0,0,0,1
