"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,0,44,0,0,0,0
"2",26,1,43,3,21,7,30
"3",26,2,32,6,21,7,32
"4",27,3,48,8,27,8,36
"5",31,4,53,4,27,5,31
"6",27,3,48,5,29,4,38
"7",24,5,40,6,20,11,35
"8",0,0,0,0,0,0,0
"9",28,1,39,5,32,8,36
"10",26,0,46,4,33,8,31
"11",0,0,0,0,0,0,0
"12",29,5,52,2,27,6,31
"13",29,4,52,6,34,4,34
"14",33,2,37,3,26,10,33
"15",29,2,49,2,32,5,30
"16",31,3,48,2,19,8,42
"17",25,1,37,4,24,6,35
"18",31,3,41,4,31,8,38
"19",31,3,48,1,21,5,29
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",32,4,38,1,23,9,35
"23",26,0,39,0,0,0,0
"24",24,1,46,6,28,6,42
"25",31,0,51,0,0,0,0
"26",24,2,39,4,25,5,31
"27",23,2,55,2,27,6,32
"28",22,3,35,3,39,2,34
"29",31,1,33,3,25,10,24
"30",21,3,46,4,29,7,38
"31",0,0,0,0,0,0,0
"32",23,1,39,3,30,7,36
"33",26,0,49,3,26,8,42
"34",27,0,55,3,36,12,36
"35",34,4,42,2,25,4,37
"36",21,1,46,4,29,8,29
"37",32,0,43,0,0,0,0
"38",40,0,37,0,1,0,0
"39",22,3,36,1,30,6,36
"40",21,1,43,4,30,5,33
"41",27,1,44,6,35,7,34
"42",27,0,46,3,21,8,36
"43",32,2,52,2,23,6,34
"44",30,3,38,2,25,11,38
"45",0,0,0,0,0,0,0
"46",35,2,36,4,25,1,30
"47",36,2,42,4,31,12,37
"48",31,5,43,6,21,10,31
"49",0,0,0,0,0,0,0
"50",35,1,48,3,24,5,33
"51",31,2,45,6,33,7,44
"52",26,0,42,0,0,0,0
"53",29,2,34,3,27,7,39
"54",37,4,52,4,31,9,35
"55",35,1,32,3,21,7,32
"56",34,3,35,1,37,8,30
"57",0,0,0,0,0,0,0
"58",30,3,48,7,30,3,32
"59",24,1,49,2,27,6,37
"60",25,2,48,4,29,8,39
"61",23,2,42,8,23,8,25
"62",24,1,45,6,33,6,39
"63",29,4,43,4,30,4,36
"64",33,1,44,9,25,4,33
"65",38,3,62,7,21,2,31
"66",26,5,39,6,32,5,30
"67",0,0,0,0,0,0,0
"68",25,0,51,3,26,6,38
"69",20,3,42,10,20,1,33
"70",0,0,0,0,0,0,0
"71",20,2,39,3,28,14,34
"72",23,4,46,4,31,9,34
"73",35,2,38,4,28,9,33
"74",26,3,42,5,26,5,34
"75",28,3,42,5,26,7,32
"76",35,2,43,1,27,9,36
"77",32,4,42,3,25,5,33
"78",22,3,38,7,31,8,43
"79",33,3,49,5,28,8,33
"80",23,1,45,0,28,9,33
"81",25,3,46,12,35,10,34
"82",0,0,0,0,0,0,0
"83",22,4,42,4,36,7,44
"84",23,4,48,3,39,6,31
"85",30,2,37,3,30,4,26
"86",27,1,43,1,26,6,33
"87",30,0,45,0,0,0,0
"88",29,1,47,7,24,8,42
"89",22,3,38,4,30,3,33
"90",46,1,35,8,27,5,32
"91",25,1,39,8,22,5,25
"92",35,3,41,3,25,4,33
"93",34,2,47,2,31,5,36
"94",32,8,50,4,19,10,41
"95",22,1,40,5,27,8,28
"96",30,3,39,6,31,9,29
"97",38,2,52,3,25,8,29
"98",31,0,53,6,35,14,37
"99",24,2,34,7,32,8,34
"100",23,3,43,6,24,7,41
"101",26,0,37,5,19,4,33
"102",29,2,40,3,26,4,36
"103",25,3,43,4,25,8,35
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",25,3,45,4,27,8,27
"107",24,2,41,7,34,10,36
"108",29,0,39,0,0,0,0
"109",28,6,32,2,26,6,35
"110",24,3,45,4,21,8,30
"111",27,1,43,3,35,9,40
"112",28,0,46,0,0,0,0
"113",23,1,47,1,35,8,31
"114",0,0,0,0,0,0,0
"115",23,2,43,4,27,6,33
"116",20,3,40,4,36,10,39
"117",32,0,39,0,0,0,0
"118",26,3,49,7,27,5,31
"119",0,0,0,0,0,0,0
"120",29,0,47,0,1,0,0
"121",35,3,35,7,34,7,32
"122",31,1,42,3,27,2,36
"123",24,3,40,2,26,6,25
"124",33,4,39,8,30,10,25
"125",39,4,51,3,24,5,36
"126",29,0,48,3,33,9,40
"127",25,0,43,5,33,3,40
"128",35,1,48,6,27,9,31
"129",23,1,43,3,33,7,35
"130",30,2,49,5,28,4,32
"131",29,1,45,4,35,6,37
"132",27,1,42,5,19,16,36
"133",26,1,40,5,25,6,35
"134",37,4,51,2,31,5,44
"135",29,0,42,0,0,0,0
"136",31,1,41,3,27,4,35
"137",0,0,0,0,0,0,0
"138",32,3,47,1,25,11,28
"139",29,2,55,6,24,6,36
"140",28,3,41,6,27,10,33
"141",0,0,0,0,0,0,0
"142",31,1,33,4,29,5,35
"143",0,0,0,0,0,0,0
