"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,1,39,1,27,6,37
"2",38,0,38,3,35,6,38
"3",32,4,29,6,33,7,40
"4",21,2,41,8,31,7,41
"5",25,2,41,6,22,9,32
"6",23,3,38,2,30,7,37
"7",34,0,47,0,0,0,0
"8",37,3,43,3,25,10,30
"9",0,0,0,0,0,0,0
"10",32,1,58,1,31,6,35
"11",23,4,46,9,21,5,34
"12",23,0,41,0,0,0,0
"13",21,0,49,0,0,0,0
"14",27,2,48,2,20,5,34
"15",29,2,44,3,32,11,31
"16",24,0,44,0,0,0,0
"17",30,0,34,0,0,0,0
"18",24,2,54,2,24,7,24
"19",24,1,49,2,35,7,30
"20",29,1,57,3,29,9,22
"21",27,0,46,0,1,0,1
"22",26,2,44,5,29,6,38
"23",29,7,52,6,26,8,32
"24",35,0,35,0,1,1,0
"25",28,2,48,6,37,6,37
"26",0,0,0,0,0,0,0
"27",25,4,59,6,24,10,33
"28",33,0,50,0,0,0,0
"29",31,2,37,5,35,5,28
"30",0,0,0,0,0,0,0
"31",20,0,39,0,0,0,0
"32",34,0,43,0,0,0,0
"33",30,6,46,6,20,5,32
"34",27,2,58,7,23,9,37
"35",36,1,50,1,29,8,36
"36",0,0,0,0,0,0,0
"37",29,0,41,8,29,8,36
"38",28,3,32,3,34,8,41
"39",19,1,54,6,31,9,31
"40",28,1,46,4,25,10,30
"41",28,2,37,4,31,4,30
"42",34,2,43,7,25,4,35
"43",33,1,39,5,35,7,32
"44",0,0,0,0,0,0,0
"45",27,3,43,4,32,8,37
"46",25,4,36,5,27,10,27
"47",37,1,37,3,31,5,37
"48",34,0,40,6,30,11,31
"49",29,2,47,6,22,4,36
"50",26,1,31,8,34,7,36
"51",25,0,46,0,0,0,0
"52",22,1,43,1,30,8,28
"53",30,2,33,4,30,5,27
"54",24,2,59,3,26,7,34
"55",22,4,60,4,40,7,27
"56",21,3,51,2,28,10,44
"57",37,0,40,0,0,0,0
"58",34,5,35,4,32,4,32
"59",0,0,0,0,0,0,0
"60",31,2,49,7,24,10,37
"61",27,1,40,4,29,6,42
"62",23,1,47,12,20,4,34
"63",27,2,40,5,26,6,39
"64",24,3,48,4,28,8,43
"65",32,2,44,4,27,5,30
"66",0,0,0,0,0,0,0
"67",20,1,45,3,24,5,31
"68",27,1,52,3,21,4,36
"69",29,0,33,4,31,13,30
"70",31,2,43,4,31,5,38
"71",27,5,39,6,29,4,39
"72",31,1,41,3,23,5,33
"73",26,3,46,4,35,7,44
"74",31,3,44,4,30,6,22
"75",34,0,42,2,23,5,32
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",30,1,40,5,23,8,39
"79",0,0,0,0,0,0,0
"80",29,4,54,2,23,9,32
"81",22,1,48,1,27,9,30
"82",35,0,51,4,32,4,30
"83",0,0,0,0,0,0,0
