"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,2,38,3,27,7,30
"2",29,1,36,1,24,9,27
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",27,1,33,5,27,6,33
"7",0,0,0,0,0,0,0
"8",26,0,38,4,24,6,33
"9",20,2,40,2,24,11,21
"10",23,3,52,4,24,5,28
"11",26,0,33,0,0,0,0
"12",20,0,43,0,0,0,0
"13",0,0,0,0,0,0,0
"14",30,4,48,8,27,5,26
"15",36,3,45,2,26,8,33
"16",14,4,34,8,19,7,39
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",24,0,40,0,0,0,0
"20",24,0,47,3,17,8,33
"21",16,0,39,0,0,0,0
"22",27,0,37,0,0,0,0
"23",34,4,37,4,25,4,32
"24",28,0,26,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",24,4,42,1,29,8,31
"28",0,0,0,0,0,0,0
"29",28,1,33,4,28,5,27
"30",27,2,39,5,19,6,28
"31",22,0,40,0,0,0,0
"32",30,0,30,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",20,2,41,4,24,6,36
"36",27,2,34,5,26,7,25
"37",34,0,33,0,0,1,0
"38",37,3,40,8,32,6,29
"39",21,0,44,0,1,0,0
"40",28,0,40,0,0,0,0
"41",25,0,24,0,0,0,0
"42",23,2,38,7,16,5,27
"43",31,7,34,4,28,7,29
"44",0,0,0,0,0,0,0
"45",33,0,38,0,0,0,0
"46",32,3,35,5,29,7,27
"47",33,2,38,4,25,3,33
"48",0,0,0,0,0,0,0
"49",21,2,33,6,29,5,29
"50",29,0,33,0,0,0,0
"51",32,0,38,0,0,0,0
"52",0,0,0,0,0,0,0
"53",29,0,39,0,0,0,0
"54",19,0,36,0,0,0,0
"55",33,0,31,0,0,0,0
"56",23,2,39,3,23,2,25
"57",38,0,40,0,0,0,0
"58",25,3,31,6,20,7,29
"59",21,0,45,0,0,0,0
"60",24,2,42,3,27,8,30
"61",23,0,34,0,0,0,1
"62",0,0,0,0,0,0,0
"63",30,0,36,0,0,0,0
"64",24,4,33,1,23,4,29
"65",21,0,45,0,1,0,0
"66",26,5,37,2,27,6,30
"67",29,0,38,0,0,0,0
"68",38,3,34,4,25,8,34
"69",0,0,0,0,0,0,0
"70",27,1,45,5,26,3,26
"71",23,0,35,0,0,0,0
"72",41,3,37,2,24,3,37
"73",29,0,30,0,0,0,0
"74",26,0,45,0,0,0,1
"75",28,0,43,0,0,0,0
"76",23,0,29,0,0,0,0
"77",27,2,43,3,11,8,23
"78",0,0,0,0,0,0,0
"79",27,0,34,0,0,0,0
"80",22,0,34,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",23,0,34,0,0,0,0
"84",28,0,36,0,0,0,0
"85",31,2,34,6,25,3,28
"86",33,2,32,1,24,6,33
"87",34,0,47,0,0,0,0
"88",36,0,42,0,0,0,0
"89",21,0,36,0,0,0,0
"90",0,0,0,0,0,0,0
"91",33,3,40,3,29,4,38
"92",19,0,39,0,0,0,1
"93",19,2,44,1,20,2,36
"94",29,1,52,1,23,6,35
"95",0,0,0,0,0,0,0
"96",28,0,42,0,0,0,0
"97",21,1,42,3,16,2,23
"98",25,2,42,1,26,5,31
"99",32,0,36,0,0,0,0
"100",20,0,39,0,0,0,0
"101",35,0,37,0,0,0,0
"102",39,0,32,0,0,0,0
"103",24,0,46,0,0,0,1
"104",24,1,36,4,18,9,25
"105",29,0,34,0,0,0,0
"106",0,0,0,0,0,0,0
"107",28,0,45,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",33,5,34,2,26,5,39
"111",0,0,0,0,0,0,0
"112",24,0,35,0,0,0,0
"113",20,0,32,0,0,0,1
"114",25,0,41,0,0,0,0
"115",28,1,34,1,26,6,21
"116",0,0,0,0,0,0,0
"117",30,0,45,0,0,0,0
"118",21,0,24,0,0,0,1
"119",28,0,39,3,23,5,28
"120",23,1,34,6,17,7,32
"121",29,4,34,4,14,3,32
"122",31,2,30,3,27,9,22
"123",22,2,36,1,20,5,30
"124",23,3,34,2,19,7,37
"125",28,4,47,4,23,5,33
"126",32,0,42,5,32,4,34
"127",0,0,0,0,0,0,0
"128",20,4,39,3,20,7,27
"129",22,0,33,7,25,7,28
"130",27,0,39,0,0,0,0
"131",26,4,35,3,31,4,33
"132",24,0,39,0,0,0,0
"133",26,5,35,5,28,3,25
"134",27,0,35,0,0,0,0
"135",27,0,33,0,0,0,0
"136",29,1,36,1,20,13,34
"137",0,0,0,0,0,0,0
"138",22,0,49,0,0,0,0
"139",39,4,49,5,25,6,28
"140",23,2,34,8,30,9,35
"141",26,1,41,4,20,5,27
"142",24,3,36,1,27,3,30
"143",28,2,44,6,28,10,24
"144",30,0,44,0,0,0,0
"145",21,2,51,3,21,4,22
"146",21,0,27,0,0,0,0
"147",0,0,0,0,0,0,0
"148",21,0,37,0,0,0,0
"149",33,0,41,0,0,0,0
"150",21,0,35,0,0,0,0
"151",27,0,43,0,0,0,0
"152",31,2,38,2,27,9,26
"153",21,0,40,6,21,5,30
"154",31,0,34,0,0,0,0
"155",26,3,44,5,20,8,29
"156",28,0,38,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",20,0,41,0,0,0,0
"160",24,1,37,2,17,4,26
"161",25,0,42,0,0,0,0
"162",24,1,41,4,28,7,30
"163",27,0,40,3,22,4,35
"164",25,0,30,0,0,0,0
"165",34,3,29,4,22,6,24
"166",0,0,0,0,0,0,0
"167",26,2,43,2,25,5,29
"168",31,2,32,5,21,4,34
"169",32,1,38,2,18,5,22
"170",41,3,35,3,23,7,30
"171",33,0,40,0,0,0,0
"172",20,3,37,6,16,5,31
"173",23,4,40,4,20,5,27
"174",23,3,55,4,19,9,31
"175",33,0,36,0,0,0,0
"176",29,1,35,1,29,13,38
"177",24,0,33,0,0,0,0
"178",24,0,41,4,23,6,37
"179",32,1,38,5,17,4,29
"180",28,3,31,7,27,1,20
"181",40,2,30,3,35,14,28
"182",26,0,34,0,0,0,0
"183",25,1,41,3,27,6,26
"184",24,0,32,0,1,0,0
"185",0,0,0,0,0,0,0
"186",21,2,42,1,16,3,26
"187",44,3,46,2,30,3,28
"188",19,2,35,7,20,8,40
"189",0,0,0,0,0,0,0
"190",25,0,36,0,0,0,0
"191",27,2,31,5,35,1,28
"192",20,0,48,0,0,0,0
"193",23,1,46,0,16,8,24
