"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",135,0,134,0,0,0,0
"2",163,12,129,15,15,7,7
"3",124,11,123,13,14,7,9
"4",136,9,131,16,16,4,7
"5",145,0,127,1,0,0,0
"6",139,7,131,11,13,6,10
"7",142,12,133,11,16,7,11
"8",142,13,145,16,18,11,12
"9",139,9,135,10,16,5,14
"10",135,16,141,13,16,7,10
"11",147,10,145,12,17,5,8
"12",149,10,140,16,15,6,9
"13",143,10,147,14,18,6,10
"14",134,8,135,13,13,5,8
"15",149,12,151,16,17,9,8
"16",166,0,177,1,0,0,0
"17",162,12,150,12,14,3,7
"18",148,0,126,0,0,0,0
"19",150,10,152,14,23,7,9
"20",0,0,1,0,0,0,0
"21",128,11,130,13,22,6,9
"22",166,10,133,16,21,5,8
"23",143,0,160,0,0,0,0
"24",143,0,109,0,0,0,0
"25",151,10,162,11,17,6,7
"26",143,9,134,11,14,3,7
"27",145,12,137,15,19,7,9
"28",137,13,134,11,16,6,8
"29",137,10,130,13,15,4,7
"30",152,9,148,18,16,5,7
"31",147,16,150,11,13,5,12
"32",139,8,128,14,14,6,9
"33",0,0,1,0,0,0,0
"34",138,13,139,14,22,6,8
"35",153,13,157,18,20,5,9
"36",141,13,137,8,12,4,7
"37",0,0,1,0,0,0,0
"38",137,1,121,1,1,0,0
"39",150,14,148,13,15,8,14
"40",140,12,125,14,23,8,13
"41",152,9,140,12,25,6,10
"42",0,0,1,0,0,0,0
"43",141,11,125,12,15,5,7
"44",125,12,137,14,15,8,10
"45",136,12,129,16,15,6,9
"46",134,10,142,11,22,6,9
"47",150,15,159,9,19,8,11
"48",138,9,128,12,16,6,11
"49",132,9,129,12,15,5,9
"50",133,12,131,12,21,6,13
"51",155,14,156,15,22,9,9
"52",128,14,117,12,17,5,10
"53",145,0,154,0,1,0,0
"54",159,13,138,13,21,5,12
"55",130,12,115,17,22,6,11
"56",132,0,145,0,1,1,1
"57",144,10,133,19,16,6,10
"58",141,14,155,11,17,8,9
"59",164,13,132,12,14,6,8
"60",155,10,136,13,17,5,11
"61",0,0,1,0,0,0,0
"62",144,0,154,0,0,0,0
"63",137,12,137,10,22,7,12
"64",137,10,127,19,18,7,11
"65",123,10,142,15,18,7,11
"66",0,0,1,0,0,0,0
"67",151,10,147,12,22,6,10
"68",0,0,1,0,0,0,0
"69",130,10,136,12,23,6,10
"70",0,0,1,0,0,0,0
"71",130,10,147,16,17,7,13
"72",128,16,123,14,15,8,10
"73",145,10,149,11,19,4,9
"74",137,8,129,13,17,9,9
"75",147,11,141,14,15,6,11
"76",1,0,1,0,0,0,0
"77",145,12,153,16,21,10,14
"78",128,12,140,14,18,7,11
"79",124,13,134,14,18,8,12
"80",154,11,144,13,13,6,11
"81",129,0,137,0,0,0,1
"82",149,10,132,13,14,4,11
"83",141,16,132,13,14,8,7
"84",127,14,127,17,17,5,10
"85",132,11,139,14,18,6,11
"86",149,11,130,12,15,6,8
"87",0,0,1,0,0,0,0
"88",135,12,130,13,12,7,9
"89",151,10,142,14,23,7,10
"90",0,0,1,0,0,0,0
"91",155,10,142,11,16,8,11
"92",126,0,128,0,1,0,0
"93",144,9,131,11,16,5,8
"94",164,8,152,16,18,5,7
"95",144,14,153,14,15,7,10
"96",157,12,135,15,20,5,9
"97",167,0,170,0,0,1,0
"98",146,9,132,12,17,7,9
"99",162,12,131,15,18,7,10
"100",0,0,1,0,0,0,0
"101",139,9,136,9,14,6,6
"102",141,0,131,0,0,0,0
"103",131,11,127,11,21,8,11
"104",131,9,117,10,17,6,12
"105",165,11,135,15,17,8,9
"106",153,0,135,1,0,0,0
"107",155,8,144,11,17,6,12
"108",134,11,135,12,14,7,8
"109",126,1,132,0,1,0,1
"110",133,10,110,12,14,5,6
"111",142,15,137,19,18,6,13
"112",158,13,132,16,16,6,8
"113",162,11,144,11,16,6,9
"114",145,0,130,0,0,0,0
"115",154,0,134,0,1,0,1
"116",120,11,119,12,17,8,8
"117",158,10,148,13,15,8,10
"118",130,14,110,14,18,5,12
"119",158,10,128,18,16,7,12
"120",132,12,121,14,14,5,10
"121",135,8,136,8,7,3,5
"122",122,9,152,15,14,5,9
"123",158,9,134,14,18,8,9
"124",122,7,104,14,16,7,7
"125",153,11,147,16,19,9,7
"126",155,12,156,12,15,10,9
"127",150,12,158,13,14,5,13
"128",146,12,137,12,16,8,11
"129",149,13,140,14,13,6,7
"130",136,0,138,0,0,0,0
"131",0,0,1,0,0,0,0
"132",163,10,138,12,16,6,8
"133",129,10,126,16,18,8,12
"134",146,0,144,0,0,0,0
"135",0,0,1,0,0,0,0
"136",141,9,136,10,19,7,13
"137",1,0,1,0,0,0,0
"138",152,9,148,14,19,6,9
"139",155,14,135,18,20,5,7
"140",146,12,161,12,12,6,7
"141",154,12,151,15,18,9,13
"142",138,11,138,13,16,7,12
"143",0,0,1,0,0,0,0
"144",145,12,160,13,18,4,10
"145",151,0,145,0,0,0,0
"146",147,13,136,16,23,4,10
"147",139,10,131,13,22,7,8
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",133,12,136,13,14,5,7
"151",162,15,166,12,18,6,9
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",143,0,141,0,1,0,0
"155",0,0,1,0,0,0,0
"156",132,12,134,13,20,7,8
"157",135,9,146,13,16,5,9
"158",130,10,134,15,16,7,9
"159",122,15,140,13,15,6,8
"160",136,10,131,12,20,5,9
"161",154,9,140,10,17,6,9
"162",143,10,141,11,18,8,8
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",134,13,122,14,14,8,10
"166",164,0,153,0,0,0,0
"167",135,12,130,13,18,5,7
"168",155,8,125,10,12,5,6
"169",170,10,156,12,15,8,11
"170",0,0,1,0,0,0,0
"171",165,9,158,16,11,7,10
"172",0,0,1,0,0,0,0
"173",116,10,138,13,19,6,10
"174",161,10,146,10,14,7,7
"175",1,0,1,0,0,0,0
"176",142,8,155,12,17,8,10
"177",131,10,127,13,18,6,13
"178",134,10,125,13,18,6,9
"179",153,8,120,12,15,9,11
"180",165,12,147,12,22,5,8
"181",135,11,147,14,16,6,6
"182",151,13,145,14,19,7,9
"183",137,0,142,0,0,0,0
"184",148,0,133,0,1,0,0
"185",149,11,133,13,19,4,11
"186",142,9,132,15,17,6,11
"187",137,1,145,0,0,0,0
"188",123,7,122,16,22,6,8
"189",139,1,136,0,0,0,0
"190",0,0,1,0,0,0,0
"191",147,10,132,13,12,7,10
"192",130,0,124,0,0,0,1
"193",0,0,1,0,0,0,0
"194",133,11,115,15,16,6,8
"195",133,8,121,13,15,5,10
"196",153,13,117,22,21,8,9
"197",126,0,132,1,1,0,0
"198",159,13,149,13,11,9,8
"199",138,13,124,13,18,5,8
"200",151,11,149,10,14,4,6
"201",147,15,132,15,17,5,8
"202",0,0,1,0,0,0,0
"203",154,11,160,10,14,6,9
"204",0,0,1,0,0,0,0
"205",127,9,138,11,17,6,10
"206",151,17,158,14,20,9,10
"207",154,10,157,14,16,6,7
"208",183,10,179,13,18,10,11
"209",152,10,132,18,19,7,10
"210",143,10,139,15,15,6,9
"211",0,0,1,0,0,0,0
"212",139,11,153,17,17,11,11
"213",0,0,1,0,0,0,0
"214",132,8,129,12,10,4,8
"215",124,14,145,15,22,6,12
"216",0,0,1,0,0,0,0
"217",139,10,124,14,20,5,9
"218",152,13,155,13,18,6,9
"219",152,0,146,0,0,0,1
"220",142,12,122,10,21,9,12
"221",142,13,145,14,14,7,8
"222",134,12,132,14,17,8,11
"223",160,8,149,12,18,9,11
"224",136,10,143,16,17,8,11
"225",140,13,131,13,16,8,15
"226",139,17,135,16,14,9,12
"227",133,14,124,20,19,5,9
"228",120,12,125,13,19,6,8
"229",169,13,141,18,21,6,8
"230",125,12,148,10,15,6,7
"231",162,12,147,9,18,10,8
"232",146,13,162,15,18,8,10
"233",143,12,149,15,17,5,11
"234",144,11,131,15,12,4,9
"235",135,10,145,15,15,5,12
"236",159,1,143,0,1,0,0
"237",125,0,129,0,1,0,0
"238",148,0,119,0,0,0,0
"239",145,7,123,13,17,7,11
"240",152,12,125,14,17,10,9
"241",122,13,156,12,14,6,13
"242",0,0,1,0,0,0,0
"243",148,15,138,14,17,6,12
"244",150,0,149,0,0,0,1
"245",157,8,142,11,14,7,8
"246",127,11,149,12,17,5,9
"247",142,0,142,0,1,0,1
"248",140,12,125,12,18,5,9
"249",145,11,145,13,15,4,8
"250",123,9,135,10,16,5,7
"251",139,11,131,16,18,6,10
"252",0,0,1,0,0,0,0
"253",193,13,157,15,20,7,11
"254",135,9,130,11,14,3,8
"255",154,11,147,15,16,7,13
"256",0,0,1,0,0,0,0
"257",134,13,134,14,24,5,9
"258",169,11,151,13,18,6,8
"259",163,10,138,14,19,9,9
"260",148,0,132,0,0,1,0
"261",123,11,124,12,15,6,8
"262",137,10,144,12,19,5,10
"263",164,11,153,14,13,7,10
"264",139,11,154,12,16,6,9
"265",0,0,1,0,0,0,0
"266",137,9,150,14,18,8,8
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",146,10,139,11,20,8,10
"270",145,12,129,15,17,8,7
"271",139,10,128,13,15,6,6
