"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",158,16,157,12,24,7,9
"2",157,13,167,15,15,5,10
"3",148,14,138,13,17,5,11
"4",152,12,152,17,20,6,8
"5",159,12,130,12,16,10,6
"6",137,10,141,17,13,6,9
"7",150,0,128,0,1,0,0
"8",157,6,133,9,16,7,7
"9",0,0,1,0,0,0,0
"10",143,11,139,13,18,6,9
"11",140,9,132,13,16,5,9
"12",149,0,149,1,0,0,0
"13",145,0,129,0,0,0,0
"14",170,13,149,14,20,7,10
"15",140,9,147,11,20,7,10
"16",157,0,135,1,0,0,0
"17",149,0,143,0,0,0,0
"18",160,10,151,12,17,6,6
"19",146,11,154,14,20,6,7
"20",167,8,153,9,13,5,6
"21",146,1,151,1,1,0,1
"22",143,12,137,14,17,9,8
"23",150,14,144,10,17,6,8
"24",146,0,126,0,1,1,0
"25",185,9,171,15,12,8,10
"26",0,0,1,0,0,0,0
"27",141,13,141,14,14,6,11
"28",154,0,156,0,1,0,0
"29",143,10,132,18,15,6,8
"30",0,0,1,0,0,0,0
"31",139,0,137,0,0,0,0
"32",149,0,140,0,0,0,0
"33",156,11,153,13,14,4,8
"34",149,13,144,17,20,9,13
"35",148,11,130,15,15,7,9
"36",0,0,1,0,0,0,0
"37",154,15,146,13,20,6,10
"38",157,14,147,13,30,7,10
"39",167,12,155,12,15,8,13
"40",177,10,155,11,15,6,8
"41",134,15,129,16,15,11,9
"42",130,12,138,14,17,7,8
"43",141,13,138,15,16,6,12
"44",0,0,1,0,0,0,0
"45",147,13,141,15,11,6,9
"46",135,10,159,11,15,7,6
"47",153,8,143,19,18,6,8
"48",167,16,139,10,15,5,10
"49",144,12,128,13,14,5,8
"50",147,7,146,9,18,5,9
"51",156,0,141,0,0,0,0
"52",142,11,142,9,14,5,7
"53",165,10,139,14,16,6,9
"54",140,9,132,9,11,5,6
"55",155,9,149,14,21,5,7
"56",162,13,162,13,16,7,10
"57",144,1,154,0,0,0,0
"58",159,10,160,16,17,6,8
"59",2,0,1,0,0,0,0
"60",171,11,151,11,14,5,8
"61",160,10,159,12,12,5,8
"62",153,11,147,18,22,6,12
"63",150,14,143,15,25,7,11
"64",156,12,173,13,17,6,7
"65",147,14,151,16,16,7,9
"66",0,0,1,0,0,0,0
"67",146,10,138,11,17,5,10
"68",148,11,160,10,16,6,7
"69",158,10,135,11,13,6,6
"70",160,13,151,12,21,7,10
"71",133,12,169,14,17,5,9
"72",146,12,124,15,15,6,14
"73",147,13,127,12,21,6,14
"74",148,14,137,14,16,8,9
"75",149,9,147,12,13,6,7
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",152,11,132,14,16,7,13
"79",0,0,1,0,0,0,0
"80",134,9,153,15,14,7,10
"81",129,9,148,15,14,7,7
"82",147,12,158,15,21,7,13
"83",0,0,1,0,0,0,0
"84",149,14,150,14,15,6,7
"85",147,10,146,16,18,7,9
"86",138,11,139,13,15,9,10
"87",134,9,126,14,19,7,15
"88",162,17,149,15,24,7,11
"89",142,9,150,16,19,5,8
"90",138,16,159,13,14,9,8
"91",0,0,1,0,0,0,0
"92",143,10,161,14,14,7,10
"93",152,13,155,16,12,5,11
"94",143,14,130,10,15,5,9
"95",172,10,138,15,17,8,11
"96",157,14,158,16,20,7,10
"97",155,13,139,13,17,6,10
"98",140,12,137,13,22,9,8
"99",147,9,142,12,18,7,9
"100",147,11,135,16,14,4,8
"101",0,0,1,0,0,0,0
"102",135,12,139,14,16,6,12
"103",172,8,136,12,19,7,9
"104",163,13,148,13,23,5,14
"105",163,10,142,12,14,6,12
"106",157,12,143,11,12,5,8
"107",151,14,142,16,17,5,7
"108",136,10,150,12,13,8,9
"109",150,1,139,0,1,0,0
"110",135,12,142,16,17,7,14
"111",1,0,1,0,0,0,0
"112",135,11,116,11,18,7,9
"113",190,0,159,0,0,0,0
"114",150,11,135,16,21,6,12
"115",154,10,144,17,16,4,9
"116",146,10,131,16,19,7,12
"117",138,14,127,10,11,6,7
"118",140,8,139,13,15,7,9
"119",150,12,143,11,17,8,14
"120",173,0,162,0,0,0,0
"121",165,14,156,19,17,8,12
"122",148,14,141,14,18,8,11
"123",140,11,132,12,14,6,9
"124",153,9,159,14,16,5,9
"125",149,0,146,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",154,10,137,13,16,10,10
"129",0,0,1,0,0,0,0
"130",135,10,134,13,17,6,11
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",138,12,132,11,19,6,6
"134",131,13,141,13,18,4,10
"135",144,0,153,0,0,0,0
"136",0,0,1,0,0,0,0
"137",148,11,153,13,11,5,10
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",157,7,152,15,18,8,7
"141",143,0,138,0,0,0,0
"142",151,10,142,13,15,6,11
"143",163,13,153,13,18,7,10
"144",168,12,138,10,12,7,7
"145",135,10,130,15,20,7,9
"146",150,10,132,10,16,5,7
"147",138,12,139,13,15,7,9
"148",150,9,144,13,17,6,10
"149",158,12,138,14,19,6,9
"150",144,13,137,13,16,7,9
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",137,0,139,0,0,0,0
"154",155,17,164,14,21,7,13
"155",152,13,187,12,16,9,9
"156",134,15,144,17,16,6,11
"157",1,0,1,0,0,0,0
"158",152,11,124,12,15,4,13
"159",141,9,144,10,18,6,11
"160",158,11,151,16,16,4,8
"161",153,12,141,13,21,7,13
"162",133,9,140,17,17,10,8
"163",164,13,140,12,17,7,9
"164",149,15,152,13,17,5,11
"165",132,10,175,12,17,5,11
