"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,0,134,0,0,0,0
"2",0,0,1,0,0,0,0
"3",160,0,155,1,0,0,1
"4",149,11,133,11,21,9,10
"5",160,12,141,14,18,7,9
"6",138,13,130,11,13,4,7
"7",139,11,132,16,17,6,10
"8",134,9,121,10,16,5,8
"9",0,0,1,0,0,0,0
"10",156,11,134,12,15,7,11
"11",156,15,150,18,21,8,11
"12",136,11,131,13,20,8,11
"13",0,0,1,0,0,0,0
"14",130,10,129,12,17,7,9
"15",138,0,141,0,0,0,0
"16",152,9,137,16,16,7,9
"17",131,10,136,14,17,9,7
"18",148,2,144,2,0,0,0
"19",124,12,115,15,22,7,9
"20",133,13,159,13,12,4,7
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",131,15,137,16,21,9,8
"24",148,10,114,15,14,7,9
"25",127,9,136,11,15,8,8
"26",129,0,114,0,0,0,0
"27",124,8,137,13,17,6,12
"28",155,9,127,13,14,4,11
"29",145,0,138,0,0,0,0
"30",0,0,1,0,0,0,0
"31",133,9,141,12,19,5,9
"32",132,13,125,12,13,7,9
"33",142,11,160,10,15,7,9
"34",129,8,144,13,19,6,9
"35",154,0,132,1,0,0,0
"36",141,15,137,11,16,5,9
"37",133,14,125,17,15,5,9
"38",0,0,1,0,0,0,0
"39",143,11,126,14,20,9,10
"40",135,12,136,13,15,6,9
"41",134,12,144,13,16,7,9
"42",142,10,127,14,16,5,11
"43",127,8,136,15,16,6,10
"44",134,11,141,12,16,5,11
"45",129,13,137,13,16,6,12
"46",162,9,148,18,15,6,11
"47",152,10,137,13,11,9,9
"48",147,11,147,16,21,8,12
"49",139,16,136,10,25,6,11
"50",115,12,123,12,18,8,12
"51",0,0,1,0,0,0,0
"52",122,9,129,14,15,5,8
"53",135,0,123,0,0,0,0
"54",136,13,147,13,18,6,12
"55",147,8,140,8,17,8,8
"56",136,9,137,11,14,6,8
"57",136,13,135,10,15,6,9
"58",149,8,156,12,16,6,8
"59",125,11,136,11,15,7,7
