"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",140,0,134,0,0,0,0
"2",144,16,133,11,24,7,15
"3",142,12,142,12,17,6,9
"4",141,11,162,11,16,4,10
"5",151,11,144,14,13,9,9
"6",146,11,141,12,16,6,10
"7",149,15,146,13,20,7,12
"8",0,0,1,0,0,0,0
"9",139,10,125,14,16,4,6
"10",156,11,152,14,10,6,9
"11",0,0,1,0,0,0,0
"12",153,9,147,15,17,6,10
"13",160,10,144,15,17,5,9
"14",147,10,124,10,14,5,7
"15",154,9,149,11,15,7,9
"16",128,11,128,11,15,5,7
"17",160,12,145,17,22,6,12
"18",128,11,140,12,20,7,13
"19",155,9,134,12,13,6,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",141,14,127,12,16,8,10
"23",165,0,159,0,0,0,0
"24",145,10,121,16,13,9,10
"25",133,0,153,0,0,0,0
"26",165,10,156,13,15,7,7
"27",138,11,138,10,20,9,9
"28",155,9,135,12,18,7,11
"29",133,12,127,13,19,6,12
"30",142,12,146,9,15,8,8
"31",0,0,1,0,0,0,0
"32",153,9,135,16,15,7,9
"33",155,14,143,12,15,5,11
"34",161,9,149,15,15,6,11
"35",150,10,153,13,17,7,7
"36",143,10,130,13,13,7,10
"37",153,0,150,1,0,0,0
"38",142,1,152,0,1,0,0
"39",134,11,142,12,20,5,10
"40",146,10,138,14,15,7,9
"41",136,11,153,13,19,8,7
"42",152,8,152,11,14,4,10
"43",138,11,131,11,20,8,11
"44",150,9,121,11,18,6,8
"45",0,0,1,0,0,0,0
"46",124,10,133,14,13,6,7
"47",144,10,137,16,12,5,7
"48",139,11,130,11,28,7,10
"49",0,0,1,0,0,0,0
"50",144,12,134,9,17,5,9
"51",128,10,120,15,15,6,12
"52",151,0,160,0,0,0,0
"53",130,15,119,14,15,6,9
"54",152,11,144,13,17,7,13
"55",138,13,145,14,22,7,7
"56",154,14,158,12,19,10,7
"57",0,0,1,0,0,0,0
"58",132,11,133,12,26,6,9
"59",155,12,140,16,15,5,8
"60",156,12,126,10,17,8,11
"61",136,12,152,16,17,6,8
"62",157,11,149,11,12,7,9
"63",142,11,138,19,15,7,9
"64",138,11,112,10,14,7,10
"65",150,9,142,18,20,7,13
"66",124,12,141,16,17,8,10
"67",0,0,1,0,0,0,0
"68",128,10,148,13,16,6,8
"69",147,9,131,10,14,5,10
"70",0,0,1,0,0,0,0
"71",136,13,127,13,15,6,8
"72",157,13,154,15,21,9,8
"73",125,10,141,13,19,7,10
"74",134,7,131,11,17,7,11
"75",159,13,141,16,16,5,8
"76",118,9,127,11,15,5,9
"77",136,13,129,12,16,7,14
"78",150,11,128,17,14,6,9
"79",141,13,142,16,20,7,7
"80",136,16,139,14,18,6,10
"81",142,14,127,14,19,7,7
"82",0,0,1,0,0,0,0
"83",136,8,138,15,20,6,9
"84",144,11,150,13,13,6,7
"85",167,10,166,9,15,5,6
"86",137,12,145,11,17,7,11
"87",157,1,132,0,0,0,0
"88",159,9,132,14,21,8,12
"89",160,11,146,10,18,6,10
"90",132,7,130,13,17,7,11
"91",180,9,142,15,21,6,8
"92",161,12,155,12,13,6,7
"93",138,10,135,9,16,6,10
"94",150,9,134,12,14,6,10
"95",133,10,129,11,11,4,10
"96",138,10,121,14,15,6,8
"97",163,12,149,14,15,6,13
"98",152,9,134,14,16,9,9
"99",143,10,129,14,16,7,10
"100",125,10,131,12,16,5,8
"101",172,11,161,13,16,8,11
"102",125,12,149,14,18,7,15
"103",151,7,128,12,19,8,8
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",144,15,138,16,21,6,13
"107",133,11,157,14,20,6,10
"108",142,0,129,0,0,0,0
"109",139,12,114,15,15,7,8
"110",142,9,142,14,13,6,8
"111",166,8,147,11,15,6,9
"112",133,0,143,1,0,0,1
"113",151,10,136,12,17,7,8
"114",0,0,1,0,0,0,0
"115",146,8,135,12,11,5,8
"116",122,12,134,14,18,8,9
"117",136,0,118,1,0,0,0
"118",130,15,148,13,14,5,10
"119",0,0,1,0,0,0,0
"120",148,0,151,0,1,1,0
"121",140,13,135,11,17,3,7
"122",149,10,127,11,18,7,12
"123",155,8,136,13,15,6,10
"124",120,9,147,10,12,6,7
"125",147,10,139,13,16,9,16
"126",152,13,111,13,16,7,10
"127",120,11,125,11,20,6,15
"128",128,9,148,11,13,9,7
"129",140,14,137,13,17,9,10
"130",131,13,154,13,15,6,10
"131",141,10,124,14,17,7,9
"132",147,12,157,14,19,7,9
"133",155,13,126,10,12,6,11
"134",153,14,125,12,17,6,9
"135",151,0,145,0,0,0,0
"136",123,12,122,9,16,6,6
"137",0,0,1,0,0,0,0
"138",138,11,126,14,17,8,8
"139",125,11,115,14,19,8,11
"140",137,11,130,15,18,5,10
"141",1,0,1,0,0,0,0
"142",138,8,143,10,17,6,9
"143",0,0,1,0,0,0,0
"144",146,15,129,12,12,7,13
"145",139,10,135,12,19,6,12
"146",140,0,126,0,0,1,0
"147",156,0,140,1,1,1,1
"148",128,0,133,0,1,0,0
"149",129,0,125,0,0,0,0
"150",146,10,152,11,17,10,13
"151",123,8,121,14,18,4,11
"152",147,12,128,15,19,6,12
"153",128,9,122,10,19,6,10
"154",146,12,143,16,18,10,9
"155",149,8,129,14,16,5,11
"156",167,9,135,12,12,5,5
"157",141,10,142,15,17,7,10
"158",136,1,115,1,0,0,0
"159",0,0,1,0,0,0,0
"160",141,10,158,12,13,7,8
"161",160,0,166,0,0,0,0
"162",151,13,160,17,12,5,8
"163",166,12,144,13,22,7,9
"164",140,10,143,14,13,8,8
"165",136,16,110,14,20,7,10
"166",131,13,134,13,13,7,9
"167",174,8,146,11,14,5,8
"168",158,14,149,14,18,5,11
"169",121,9,128,13,15,5,11
"170",145,1,157,0,1,1,1
"171",0,0,1,0,0,0,0
"172",133,12,116,13,19,6,10
"173",152,12,158,12,20,6,7
"174",0,0,1,0,0,0,0
"175",143,0,142,0,0,0,0
"176",0,0,1,0,0,0,0
"177",142,16,127,14,16,7,9
"178",133,11,132,16,18,6,8
"179",141,1,155,1,1,0,1
"180",125,0,135,0,0,0,0
"181",133,11,124,11,13,5,10
"182",139,11,130,17,17,7,11
"183",148,10,117,9,20,4,7
"184",157,12,173,16,21,6,9
"185",0,0,1,0,0,0,0
"186",125,12,139,15,22,7,11
"187",146,12,144,14,15,6,10
"188",142,11,130,13,18,7,8
"189",0,0,1,0,0,0,0
"190",148,12,142,16,24,6,12
"191",122,10,137,14,16,5,13
"192",139,0,129,0,0,0,0
"193",136,12,143,13,22,8,9
"194",134,11,144,12,14,11,9
"195",156,0,148,0,0,1,1
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",146,12,137,13,17,5,8
"200",0,0,1,0,0,0,0
"201",142,13,137,18,18,7,6
"202",147,0,142,0,0,0,1
"203",0,0,1,0,0,0,0
"204",147,0,130,0,0,0,0
"205",151,10,163,15,14,5,10
"206",155,7,149,13,12,5,9
"207",135,15,125,15,14,6,10
"208",120,0,118,0,0,1,1
"209",149,14,149,10,14,6,8
"210",140,10,157,11,19,6,12
"211",154,13,144,12,23,5,11
"212",151,0,145,0,0,1,0
"213",0,0,1,0,0,0,0
"214",160,11,135,13,13,7,8
"215",139,10,132,14,19,5,11
"216",0,0,1,0,0,0,0
"217",125,9,132,14,19,7,9
"218",143,12,160,13,17,7,8
"219",147,14,143,13,15,4,10
"220",138,9,124,11,18,7,10
"221",0,0,1,0,0,0,0
"222",160,14,161,16,21,10,10
"223",140,14,131,13,16,8,12
"224",151,13,139,14,15,6,9
"225",143,10,127,11,16,7,10
"226",137,13,118,11,21,6,5
"227",137,11,116,15,18,4,8
"228",141,15,156,12,19,6,9
"229",152,0,131,0,0,0,0
"230",135,10,147,11,15,5,10
"231",153,13,157,15,15,6,9
"232",148,12,111,14,14,4,10
"233",150,13,142,15,20,6,9
"234",154,10,134,14,17,6,9
"235",134,12,143,14,14,6,11
"236",1,0,1,0,0,0,0
"237",154,9,133,16,17,7,11
"238",0,0,1,0,0,0,0
"239",122,9,135,10,16,4,9
"240",0,0,1,0,0,0,0
"241",146,9,143,15,17,6,9
"242",132,1,140,0,1,0,1
"243",135,10,119,13,19,6,9
"244",127,13,130,15,13,9,12
"245",161,10,139,9,12,4,8
"246",165,9,152,12,18,4,7
"247",129,10,135,14,15,8,7
"248",163,10,144,13,13,7,5
"249",169,11,152,12,14,7,14
"250",0,0,1,0,0,0,0
"251",161,11,156,15,16,6,8
"252",150,15,147,17,22,5,10
"253",133,13,140,16,18,9,11
"254",178,14,141,16,16,10,11
"255",148,8,139,13,13,7,14
"256",0,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",161,13,144,13,17,10,11
"259",0,0,1,0,0,0,0
"260",156,9,160,11,19,6,8
"261",133,8,143,11,16,5,8
"262",146,9,138,15,20,6,11
"263",156,12,128,14,21,6,11
"264",131,9,135,11,14,5,8
"265",156,10,143,11,9,3,8
"266",146,1,131,0,1,0,0
"267",135,13,149,17,18,8,12
"268",157,12,133,14,19,9,11
"269",0,0,1,0,0,0,0
"270",130,9,131,9,16,7,9
"271",144,0,145,0,0,0,0
"272",157,8,149,13,14,5,9
"273",143,12,155,11,16,7,10
"274",136,12,124,16,17,6,9
"275",133,12,108,16,15,7,10
"276",134,14,130,15,17,7,10
"277",156,10,166,20,17,8,9
"278",146,10,121,15,18,6,9
"279",149,13,135,13,14,5,7
"280",153,2,142,1,1,1,1
"281",131,11,120,15,14,7,9
"282",166,8,158,15,13,6,8
"283",0,0,1,0,0,0,0
"284",141,9,140,12,18,7,7
"285",128,8,139,11,20,4,13
"286",123,0,127,0,0,0,0
"287",0,0,1,0,0,0,0
"288",144,14,157,12,18,10,11
"289",158,16,166,16,19,10,13
"290",140,13,135,14,17,8,7
"291",157,16,145,13,19,9,12
"292",142,15,141,15,17,5,8
"293",145,12,160,14,17,8,12
"294",171,7,136,9,15,6,9
"295",155,9,147,14,19,6,8
"296",141,11,147,15,22,8,11
"297",128,10,149,15,17,6,11
"298",167,1,156,0,1,0,0
"299",126,13,160,13,14,9,8
"300",152,12,130,16,14,7,9
"301",139,13,119,16,16,7,9
"302",0,0,1,0,0,0,0
"303",142,9,140,14,16,6,11
"304",145,9,136,15,17,7,8
"305",0,0,1,0,0,0,0
"306",157,0,148,1,0,0,1
"307",131,12,145,17,22,7,12
"308",140,8,135,9,14,4,8
"309",169,0,139,0,0,0,0
"310",163,9,146,15,26,7,11
"311",136,11,146,13,22,7,12
"312",160,16,151,18,14,5,9
"313",153,1,132,0,2,0,1
"314",0,0,1,0,0,0,0
"315",157,14,132,13,15,9,11
"316",110,12,137,14,17,6,10
"317",151,0,145,0,0,0,0
"318",141,14,128,18,19,9,9
"319",128,10,132,17,18,7,8
"320",157,0,141,0,1,0,0
"321",132,9,140,15,16,7,11
"322",145,14,152,12,18,8,15
"323",131,8,156,10,14,5,7
"324",141,11,131,10,15,5,6
"325",149,12,141,17,21,7,7
"326",144,12,133,10,13,8,7
