"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",147,10,139,14,17,8,11
"2",147,12,147,20,19,7,13
"3",151,13,117,14,15,6,12
"4",171,12,148,14,17,7,10
"5",132,16,133,15,20,7,11
"6",154,13,154,21,16,5,11
"7",159,11,150,14,20,6,9
"8",171,0,153,0,0,0,0
"9",139,12,138,18,16,5,8
"10",154,11,147,13,15,6,11
"11",125,11,143,10,15,7,8
"12",166,11,138,16,16,6,13
"13",0,0,1,0,0,0,0
"14",155,12,158,15,12,6,7
"15",161,1,138,1,1,0,0
"16",150,13,138,21,22,8,10
"17",141,9,146,16,23,7,11
"18",127,13,117,13,20,6,11
"19",147,10,132,15,16,6,10
"20",158,12,137,14,21,6,7
"21",173,10,129,11,15,9,7
"22",128,0,139,1,1,0,0
"23",166,8,148,11,19,7,10
"24",136,13,114,17,21,6,12
"25",151,11,146,14,16,5,9
"26",164,12,160,12,18,10,11
"27",140,12,140,14,17,7,7
"28",171,9,149,12,18,7,11
"29",146,1,143,0,0,1,0
"30",0,0,1,0,0,0,0
"31",135,13,147,14,15,10,14
"32",138,9,138,11,16,8,8
"33",141,14,136,13,18,7,8
"34",0,0,1,0,0,0,0
"35",183,10,155,19,17,8,14
"36",148,9,125,11,20,5,9
"37",151,1,140,0,0,0,0
"38",173,15,139,15,19,7,9
"39",173,13,156,12,17,6,10
"40",141,8,130,17,16,10,8
"41",155,13,143,15,13,6,9
"42",178,9,154,14,15,7,9
"43",149,11,143,14,12,6,9
"44",0,0,1,0,0,0,0
"45",145,9,166,12,13,7,8
"46",0,0,1,0,0,0,0
"47",147,0,142,1,0,0,1
"48",138,13,140,13,14,6,7
"49",148,11,138,16,19,6,10
"50",167,11,158,11,17,5,8
"51",166,12,137,12,11,5,13
"52",169,10,143,17,15,8,8
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",153,14,154,13,20,6,12
"57",174,0,160,0,0,0,0
"58",158,9,136,13,17,4,8
"59",156,12,142,17,18,4,8
"60",130,0,143,0,0,0,0
"61",165,13,163,12,18,7,11
"62",154,14,145,14,16,9,10
"63",149,15,154,10,18,6,9
"64",143,13,137,18,20,6,10
"65",143,12,147,16,19,10,13
"66",150,8,142,13,13,6,7
"67",159,0,145,0,0,0,0
"68",0,0,1,0,0,0,0
"69",165,17,157,14,21,7,9
"70",155,11,148,13,15,5,8
"71",144,0,151,0,0,0,0
"72",131,14,129,16,19,6,10
"73",139,9,133,12,18,9,12
"74",151,17,134,13,22,8,12
"75",158,0,132,0,0,0,0
"76",148,12,148,18,23,9,12
"77",157,1,142,1,1,0,1
"78",0,0,1,0,0,0,0
"79",176,12,160,11,17,5,9
"80",142,0,129,0,0,0,0
"81",157,10,163,23,17,6,13
"82",129,17,124,10,18,5,10
"83",147,11,137,13,17,7,8
"84",150,0,142,0,0,0,0
"85",143,11,121,15,20,5,12
"86",149,10,158,15,15,5,8
"87",162,10,144,13,17,5,10
"88",143,14,158,17,15,5,9
"89",174,13,182,13,16,5,8
"90",139,12,137,10,17,6,8
"91",0,0,1,0,0,0,0
"92",141,13,126,13,19,5,9
"93",0,0,1,0,0,0,0
"94",157,12,143,11,16,8,10
"95",132,11,158,9,14,4,11
"96",147,15,159,14,19,6,10
"97",149,10,163,12,16,7,7
"98",153,11,142,13,22,7,12
"99",0,0,1,0,0,0,0
"100",157,11,146,13,15,5,11
"101",174,9,167,14,16,5,9
"102",142,1,138,0,1,0,0
"103",173,11,160,17,17,8,8
"104",145,10,155,8,11,9,9
"105",161,8,157,15,19,6,12
"106",165,11,143,18,24,5,8
"107",150,0,134,0,0,0,0
"108",143,10,148,14,14,5,11
"109",162,10,135,11,18,5,7
"110",142,11,155,14,18,9,10
"111",144,11,139,16,16,6,11
"112",152,11,140,10,17,4,9
"113",165,10,142,17,17,8,9
"114",144,9,144,15,19,6,12
"115",133,10,142,14,17,7,13
"116",135,13,132,13,22,5,12
"117",156,0,158,0,0,0,0
"118",145,13,152,15,17,7,13
"119",157,11,131,11,19,5,13
"120",155,14,139,21,21,6,12
"121",148,0,144,0,1,0,0
"122",136,12,141,17,17,5,14
"123",0,0,1,0,0,0,0
"124",169,12,153,12,22,6,5
"125",140,0,128,0,0,0,0
"126",152,0,135,0,0,0,0
"127",164,8,149,15,22,5,11
"128",158,11,134,15,18,8,10
"129",156,10,136,13,15,7,12
"130",146,8,133,13,16,8,9
"131",142,10,142,9,11,5,5
"132",145,11,135,15,17,7,11
"133",156,10,140,13,20,6,11
"134",150,9,128,11,12,6,8
"135",180,0,175,0,0,0,0
"136",148,15,135,17,18,7,7
"137",159,12,161,12,25,4,10
"138",136,16,149,12,17,6,10
"139",155,9,129,13,15,4,8
"140",0,0,1,0,0,0,0
"141",171,6,157,15,17,9,9
"142",145,12,139,12,13,8,8
"143",134,8,135,9,17,6,10
"144",146,12,137,16,18,6,9
"145",0,0,1,0,0,0,0
"146",163,11,129,16,15,7,7
"147",0,0,1,0,0,0,0
"148",160,0,149,0,1,0,0
"149",159,13,145,15,13,6,8
"150",166,11,137,14,21,7,12
"151",154,14,134,10,17,5,8
"152",146,10,143,20,16,8,13
"153",130,10,131,16,23,7,9
"154",145,10,154,11,20,4,8
"155",156,10,129,11,19,7,8
"156",168,13,156,13,22,7,10
"157",134,10,145,11,12,6,8
"158",156,16,147,14,15,8,7
"159",165,12,175,17,21,6,13
"160",141,10,127,14,15,7,9
"161",148,16,149,12,18,7,8
"162",138,10,153,11,17,8,9
"163",139,10,123,12,13,5,10
"164",149,11,167,16,21,8,10
"165",135,14,154,14,16,8,10
"166",149,15,147,13,18,8,13
"167",154,10,153,13,15,6,8
"168",152,0,159,0,0,0,0
"169",136,13,145,14,17,5,7
"170",158,11,163,17,17,7,8
"171",165,11,155,17,15,6,8
"172",156,10,141,14,16,6,10
"173",1,0,1,0,0,0,0
"174",181,1,138,0,2,0,0
"175",150,11,132,11,23,6,12
"176",171,10,125,17,20,6,12
"177",146,12,137,13,16,5,9
"178",0,0,1,0,0,0,0
"179",153,10,130,16,17,8,10
"180",156,0,136,0,0,0,0
"181",164,13,160,14,19,7,9
"182",0,0,1,0,0,0,0
"183",159,8,146,19,20,5,8
"184",174,16,150,16,20,8,8
"185",166,0,135,1,0,0,0
"186",162,10,148,16,16,7,7
"187",152,10,167,15,15,6,10
"188",165,11,135,11,15,6,9
"189",157,13,130,11,17,5,6
"190",158,11,127,14,14,6,12
"191",156,11,122,10,16,4,11
"192",142,14,127,14,23,6,8
"193",160,10,136,15,16,7,11
"194",147,13,140,14,17,8,8
"195",145,0,135,1,1,0,0
"196",151,9,134,11,17,5,10
"197",159,10,139,12,21,7,10
"198",170,8,161,13,15,5,10
"199",150,9,169,17,23,8,9
"200",155,13,146,11,19,5,7
"201",150,14,145,13,21,10,10
"202",122,13,138,13,14,5,11
"203",153,0,152,0,1,0,0
"204",151,11,142,14,19,8,8
"205",142,8,128,15,15,8,10
"206",145,0,138,0,0,0,0
"207",136,11,130,10,17,6,9
"208",162,12,149,11,18,6,10
"209",148,9,144,15,18,7,10
"210",166,11,162,16,12,7,10
"211",148,8,140,10,15,10,11
"212",149,11,151,11,20,6,10
"213",0,0,1,0,0,0,0
"214",153,8,127,11,21,6,9
"215",0,0,1,0,0,0,0
"216",161,12,139,11,13,6,7
"217",166,11,173,17,20,8,10
"218",148,0,134,0,0,0,1
"219",165,10,159,13,14,8,11
"220",143,11,141,15,15,6,11
"221",142,14,135,12,19,7,8
"222",173,12,148,17,24,7,13
"223",154,12,130,11,18,8,14
"224",149,10,143,14,18,5,6
"225",152,10,156,9,15,5,8
"226",166,9,159,11,15,6,7
"227",144,13,137,12,18,6,10
"228",0,0,1,0,0,0,0
"229",160,10,152,13,13,7,11
"230",162,17,150,11,17,4,6
"231",171,8,145,10,18,5,6
"232",0,0,1,0,0,0,0
"233",144,11,132,13,19,8,8
"234",139,13,147,16,19,7,11
"235",0,0,1,0,0,0,0
"236",163,8,143,12,15,6,9
"237",153,12,144,11,13,5,10
"238",0,0,1,0,0,0,0
"239",149,10,156,12,19,5,7
"240",165,8,123,17,16,7,11
"241",145,12,148,12,17,9,7
"242",158,11,135,12,21,6,7
"243",138,13,132,14,16,6,8
"244",153,11,134,12,16,7,15
"245",164,15,138,14,21,9,11
"246",0,0,1,0,0,0,0
"247",148,9,143,11,13,6,8
"248",139,0,136,1,0,1,0
"249",176,10,159,13,19,8,11
"250",167,12,152,19,19,7,11
"251",154,14,132,13,20,5,9
"252",156,11,137,9,13,6,9
"253",142,9,119,13,15,8,9
"254",139,12,151,18,21,6,13
"255",152,10,148,18,19,8,8
"256",168,13,142,16,18,7,9
"257",147,7,130,11,11,5,10
"258",144,15,139,14,16,6,6
"259",159,13,143,15,21,6,9
"260",136,10,134,12,15,4,11
"261",0,0,1,0,0,0,0
"262",141,0,138,0,0,0,0
"263",148,14,144,12,17,9,9
"264",151,9,147,20,23,7,9
"265",150,16,140,14,16,8,12
"266",173,9,157,11,13,5,9
"267",128,12,143,11,24,7,11
"268",150,0,145,0,0,0,0
"269",157,11,172,15,19,9,13
"270",152,0,141,0,0,0,0
"271",160,12,138,14,19,5,9
"272",141,10,131,13,17,5,8
"273",135,17,124,13,21,5,10
"274",140,7,151,9,14,5,6
"275",154,10,142,14,10,7,7
"276",142,9,146,14,17,7,13
"277",0,0,1,0,0,0,0
"278",137,14,142,14,19,7,9
"279",155,9,154,15,13,5,8
"280",155,2,133,0,1,0,1
"281",149,13,141,12,19,6,10
"282",0,0,1,0,0,0,0
"283",157,14,146,13,21,6,11
"284",140,17,123,14,18,7,10
"285",148,9,138,15,16,5,9
"286",150,0,154,1,1,0,0
"287",142,12,135,8,12,5,8
"288",147,14,137,17,20,8,9
"289",145,11,134,17,18,6,8
"290",166,13,151,11,21,6,10
"291",155,12,158,15,14,6,7
"292",155,13,127,12,17,7,9
"293",0,0,1,0,0,0,0
"294",142,11,142,19,21,7,8
"295",152,12,119,10,15,4,9
"296",153,11,154,12,17,4,10
"297",160,10,150,16,20,5,9
"298",0,0,1,0,0,0,0
"299",148,12,131,13,18,5,10
"300",172,13,158,14,17,9,16
"301",185,0,139,0,0,0,1
"302",145,0,132,0,0,0,0
"303",150,13,125,12,17,5,9
"304",149,10,134,16,23,4,8
"305",164,11,143,13,16,6,9
"306",0,0,1,0,0,0,0
"307",150,10,147,13,17,6,9
"308",139,11,147,16,19,7,9
"309",152,12,132,13,17,7,8
"310",148,11,137,16,18,8,12
