"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",98,7,97,8,8,3,5
"2",95,6,70,7,9,6,4
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",82,9,91,12,11,4,10
"7",0,0,1,0,0,0,0
"8",106,6,90,8,9,5,8
"9",88,6,81,7,9,5,5
"10",80,5,88,10,17,4,5
"11",87,0,76,0,0,0,0
"12",80,0,84,0,0,0,0
"13",1,0,1,0,0,0,0
"14",85,7,82,9,15,4,4
"15",92,7,70,11,12,6,6
"16",85,7,84,10,15,4,6
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",93,0,71,0,0,0,0
"20",92,6,72,6,11,3,4
"21",84,0,75,1,0,0,0
"22",84,0,76,0,0,0,0
"23",98,12,89,9,17,5,6
"24",110,0,80,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",89,6,85,10,11,5,6
"28",1,0,1,0,0,0,0
"29",81,9,79,7,12,4,7
"30",84,6,89,8,14,5,4
"31",101,0,92,0,0,0,0
"32",77,0,68,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",98,6,86,8,9,4,6
"36",94,9,80,8,11,3,5
"37",76,1,95,1,0,1,0
"38",80,5,74,11,10,6,5
"39",100,0,89,0,1,0,0
"40",80,0,87,0,0,0,0
"41",95,0,74,0,0,0,0
"42",86,6,87,10,9,4,6
"43",94,11,79,12,10,5,6
"44",0,0,1,0,0,0,0
"45",87,0,97,1,0,0,0
"46",94,9,81,7,9,3,7
"47",97,9,84,10,13,3,8
"48",0,0,1,0,0,0,0
"49",90,6,75,7,8,5,7
"50",91,0,96,1,0,0,0
"51",95,0,83,0,0,0,0
"52",0,0,1,0,0,0,0
"53",87,0,86,0,1,0,0
"54",100,1,89,0,1,0,1
"55",92,0,83,0,0,0,0
"56",90,7,92,9,11,5,6
"57",89,0,82,0,0,0,1
"58",83,6,101,6,7,4,8
"59",72,0,91,0,1,0,0
"60",91,9,85,7,11,5,9
"61",107,0,85,0,0,0,1
"62",0,0,1,0,0,0,0
"63",96,0,88,0,0,0,0
"64",99,6,84,7,8,6,4
"65",85,0,84,1,1,1,0
"66",82,5,76,6,10,4,5
"67",76,0,78,0,0,0,0
"68",92,7,83,8,13,5,4
"69",0,0,1,0,0,0,0
"70",95,7,76,12,9,3,4
"71",87,0,75,0,0,0,0
"72",97,6,90,11,9,3,9
"73",112,1,78,0,0,0,0
"74",103,0,81,1,1,1,1
"75",84,0,77,0,0,0,0
"76",90,1,76,1,2,0,0
"77",91,8,81,11,10,5,8
"78",0,0,1,0,0,0,0
"79",90,0,79,0,0,0,0
"80",86,0,76,0,1,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",94,1,92,0,0,0,0
"84",89,1,78,0,0,0,0
"85",97,7,74,8,16,5,6
"86",85,7,76,9,10,4,6
"87",91,0,79,0,0,0,0
"88",88,0,69,0,0,0,1
"89",94,0,85,0,0,0,0
"90",0,0,1,0,0,0,0
"91",107,6,92,8,12,5,6
"92",76,0,80,1,1,0,1
"93",103,8,76,12,11,5,6
"94",85,8,90,9,10,4,7
"95",0,0,1,0,0,0,0
"96",79,0,80,0,1,1,0
"97",95,7,91,7,10,3,4
"98",75,7,70,8,12,3,8
"99",99,0,97,0,0,0,0
"100",87,0,81,0,1,0,0
"101",85,0,75,0,0,0,0
"102",96,1,80,0,1,0,0
"103",85,1,93,0,1,0,1
"104",85,8,74,9,11,4,8
"105",97,0,92,0,0,0,0
"106",1,0,1,0,0,0,0
"107",88,0,80,0,0,0,1
"108",1,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",92,11,78,11,8,5,8
"111",0,0,1,0,0,0,0
"112",78,0,76,0,0,0,0
"113",92,0,86,0,0,0,1
"114",93,0,75,0,0,0,0
"115",89,6,82,7,9,4,5
"116",1,0,1,0,0,0,0
"117",101,1,86,0,0,0,0
"118",96,0,91,0,0,0,1
"119",86,6,95,6,9,4,5
"120",72,7,68,9,9,5,6
"121",99,7,82,12,11,4,5
"122",98,7,80,6,12,4,8
"123",87,7,87,7,10,4,7
"124",84,6,88,13,10,3,8
"125",83,5,92,9,7,2,7
"126",89,8,96,11,10,5,5
"127",0,0,1,0,0,0,0
"128",90,7,94,8,10,4,6
"129",87,6,92,10,8,5,5
"130",85,0,79,0,0,1,0
"131",90,7,77,5,10,3,5
"132",95,0,98,0,0,0,0
"133",94,6,85,9,9,4,5
"134",98,0,83,0,0,0,1
"135",85,1,86,1,1,0,0
"136",101,7,79,8,11,7,4
"137",0,0,1,0,0,0,0
"138",96,0,84,0,0,0,0
"139",79,6,78,7,7,3,6
"140",84,13,81,9,10,7,10
"141",85,5,70,8,11,4,5
"142",83,6,75,11,10,6,5
"143",87,7,94,8,11,6,6
"144",91,0,78,0,0,0,0
"145",103,7,87,9,12,4,5
"146",88,0,87,0,0,0,0
"147",0,0,1,0,0,0,0
"148",101,0,85,0,0,0,0
"149",99,0,95,0,0,0,0
"150",79,0,71,0,0,0,0
"151",89,0,94,0,0,0,0
"152",81,6,99,8,9,6,5
"153",85,6,80,7,11,4,5
"154",107,0,77,0,0,0,0
"155",89,8,73,8,11,5,7
"156",85,0,73,0,0,0,0
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",89,0,80,0,1,0,0
"160",84,8,68,7,14,6,5
"161",92,0,86,0,0,0,0
"162",99,7,78,11,9,5,5
"163",86,10,81,9,12,4,5
"164",91,0,79,0,0,0,0
"165",91,7,95,11,11,3,5
"166",0,0,1,0,0,0,0
"167",82,5,72,6,9,4,5
"168",82,8,91,12,12,4,5
"169",94,6,82,9,13,6,5
"170",82,8,77,9,11,4,5
"171",94,0,87,0,0,0,0
"172",90,6,94,8,9,3,7
"173",102,9,85,9,10,4,5
"174",96,5,89,7,9,3,6
"175",94,0,90,0,0,0,0
"176",104,7,86,8,11,4,7
"177",80,0,82,1,1,0,0
"178",87,7,92,8,7,4,6
"179",103,7,87,8,10,4,6
"180",90,7,95,13,8,5,6
"181",99,6,75,10,13,5,7
"182",93,0,85,0,1,0,0
"183",75,6,89,7,18,4,6
"184",83,0,80,0,1,0,0
"185",0,0,1,0,0,0,0
"186",94,7,93,9,10,4,6
"187",88,7,86,7,11,4,5
"188",85,9,82,8,12,5,7
"189",0,0,1,0,0,0,0
"190",86,0,82,0,0,0,0
"191",90,7,85,8,10,4,7
"192",90,0,90,0,0,0,0
"193",83,7,72,11,11,4,6
"194",97,7,83,9,13,4,7
"195",88,0,86,0,0,0,0
"196",97,0,80,1,0,0,0
"197",102,10,82,10,9,4,6
"198",92,0,91,0,0,0,0
"199",89,0,76,0,0,0,0
"200",107,0,91,0,0,0,0
"201",94,1,89,0,1,0,0
"202",0,0,1,0,0,0,0
"203",82,9,76,8,12,5,7
"204",86,0,82,0,0,0,0
"205",96,10,84,8,10,6,7
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",105,6,106,9,10,4,7
"209",94,0,93,0,0,0,0
"210",101,7,71,12,12,5,6
"211",99,1,91,1,1,0,1
"212",92,8,86,7,12,5,6
"213",96,0,95,0,0,0,0
"214",86,6,97,7,9,5,5
"215",91,7,78,7,10,5,8
"216",89,10,77,8,13,7,7
"217",98,5,95,8,11,3,5
"218",0,0,1,0,0,0,0
"219",83,9,68,8,9,5,5
"220",82,0,68,1,0,0,0
"221",95,0,85,0,0,0,0
"222",100,8,87,7,13,3,6
"223",82,7,96,7,9,3,4
"224",82,6,84,9,11,4,6
"225",87,0,82,0,0,0,0
"226",1,0,1,0,0,0,0
"227",90,0,88,1,0,0,0
"228",0,0,1,0,0,0,0
"229",93,1,84,1,0,0,1
"230",83,0,81,0,0,0,0
"231",92,8,85,12,10,4,7
"232",83,0,69,0,1,0,0
"233",77,5,82,8,8,4,4
"234",76,8,83,7,11,4,8
"235",88,4,85,6,7,3,4
"236",82,5,78,6,11,6,6
"237",88,0,78,0,0,0,0
"238",0,0,1,0,0,0,0
"239",83,0,72,0,0,0,0
"240",101,8,92,10,10,6,6
"241",107,0,83,0,0,0,0
"242",96,8,83,10,12,4,6
"243",86,0,77,0,0,0,0
"244",1,0,1,0,0,0,0
"245",89,7,69,8,14,4,8
"246",84,8,79,9,11,6,4
"247",82,6,94,9,8,3,6
"248",0,0,1,0,0,0,0
"249",114,0,95,0,0,0,0
"250",87,0,82,0,0,0,0
"251",93,6,91,7,11,3,7
"252",94,6,83,10,8,3,4
"253",87,0,82,0,0,0,0
"254",0,0,1,0,0,0,0
"255",97,7,83,10,11,5,6
"256",90,8,82,9,10,4,7
"257",99,8,83,8,8,6,6
"258",84,8,79,9,14,4,7
"259",93,6,81,12,9,4,5
"260",0,0,1,0,0,0,0
"261",103,11,95,7,13,3,5
"262",96,0,85,0,0,0,1
"263",96,7,80,7,12,3,8
"264",85,0,70,0,0,0,1
"265",0,0,1,0,0,0,0
"266",91,0,90,0,0,0,1
"267",70,0,74,0,0,0,0
"268",68,7,73,10,12,4,6
"269",91,8,73,10,10,4,6
"270",93,9,79,9,11,4,6
"271",89,8,77,8,10,4,12
"272",101,0,84,0,0,0,0
"273",97,7,90,6,11,4,5
"274",89,7,91,6,8,4,4
"275",87,0,76,0,0,0,0
"276",84,6,89,8,11,3,4
"277",79,1,79,1,1,1,1
"278",87,0,86,0,0,0,0
"279",89,0,90,0,1,0,0
"280",86,7,95,8,11,4,4
"281",75,7,71,7,8,5,4
"282",0,0,1,0,0,0,0
"283",88,0,79,0,0,0,0
"284",83,0,75,0,1,0,0
"285",112,0,78,1,1,0,0
"286",88,7,73,9,8,3,6
"287",79,8,67,7,11,5,7
"288",88,6,81,9,11,4,6
"289",100,0,90,0,0,0,0
"290",91,0,90,0,0,0,0
"291",82,0,77,0,0,0,0
"292",101,6,90,8,8,4,6
"293",0,0,1,0,0,0,0
"294",95,9,74,8,9,4,7
"295",99,0,90,0,0,0,0
"296",89,0,87,0,0,0,0
"297",84,8,75,8,9,5,5
"298",81,0,80,0,0,0,0
"299",98,6,80,7,9,4,3
"300",84,8,84,9,10,3,6
"301",88,0,80,0,0,0,0
"302",0,0,1,0,0,0,0
"303",87,8,87,9,11,4,8
"304",89,0,86,0,0,0,0
"305",102,4,86,8,8,6,5
"306",99,6,97,10,15,5,5
"307",0,0,1,0,0,0,0
"308",83,5,81,9,14,5,7
"309",1,0,1,0,0,0,0
"310",78,0,93,0,1,0,0
"311",101,0,90,0,0,0,0
"312",86,8,88,10,15,4,10
"313",101,6,90,11,14,2,5
"314",95,0,88,0,0,0,0
"315",104,9,90,11,13,8,7
"316",91,0,81,0,0,0,0
"317",1,0,1,0,0,0,0
"318",90,8,82,12,10,5,6
"319",87,0,84,0,0,0,0
"320",84,7,89,11,13,8,10
"321",80,8,83,8,13,4,7
"322",0,0,1,0,0,0,0
"323",97,9,77,11,13,5,8
"324",0,0,1,0,0,0,0
"325",98,0,90,0,0,0,0
"326",102,0,79,0,0,0,0
"327",94,0,76,0,0,0,0
"328",77,8,89,12,12,5,7
"329",0,0,1,0,0,0,0
"330",100,0,96,0,0,0,0
"331",85,7,74,7,9,4,7
"332",0,0,1,0,0,0,0
"333",81,1,73,0,1,0,0
"334",93,8,88,9,11,4,7
"335",92,10,84,11,13,4,8
"336",92,8,80,9,8,4,7
"337",90,6,84,5,8,4,4
"338",94,9,104,8,9,4,4
"339",89,7,83,6,7,4,6
"340",81,8,74,10,11,6,8
"341",90,5,101,5,9,3,7
"342",0,0,1,0,0,0,0
"343",77,6,68,6,11,3,4
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",91,0,85,0,0,0,0
"347",0,0,1,0,0,0,0
"348",82,0,98,0,1,0,0
"349",86,10,78,8,12,6,7
"350",94,10,96,8,9,5,8
"351",89,0,82,0,0,0,0
"352",87,7,81,10,11,7,6
"353",84,0,91,1,1,1,0
"354",99,6,84,8,11,5,5
"355",0,0,1,0,0,0,0
"356",94,0,101,0,0,1,1
"357",84,0,87,0,0,0,0
"358",86,6,70,10,11,4,4
"359",94,0,72,0,0,0,0
"360",99,7,84,10,8,5,6
"361",76,0,70,0,0,0,0
"362",89,6,90,11,10,3,4
"363",75,9,75,8,11,5,6
"364",0,0,1,0,0,0,0
"365",101,7,96,8,10,4,6
"366",108,0,93,1,1,0,0
"367",79,0,83,0,0,0,0
"368",90,6,95,6,11,4,6
"369",86,0,81,0,0,0,0
"370",111,0,76,0,0,0,0
"371",94,0,86,0,0,0,0
"372",87,5,76,9,10,6,5
"373",95,0,86,0,0,0,0
"374",1,0,1,0,0,0,0
"375",79,0,77,0,0,0,0
"376",78,0,66,0,0,0,0
"377",83,7,79,8,10,4,5
"378",97,0,71,0,0,0,0
"379",101,8,92,7,11,7,7
"380",97,0,103,0,0,0,0
"381",90,7,92,6,9,4,4
"382",0,0,1,0,0,0,0
"383",94,1,104,0,0,0,0
"384",82,0,76,0,0,0,0
"385",89,7,91,10,12,4,8
"386",94,1,80,0,0,0,1
"387",86,0,102,0,0,0,1
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",84,8,85,9,10,6,5
"391",86,4,99,6,7,3,5
"392",91,7,65,9,11,4,5
"393",0,0,1,0,0,0,0
"394",84,9,80,7,9,3,5
"395",96,1,78,0,1,0,0
"396",88,8,74,6,9,3,6
"397",80,0,94,1,0,0,0
"398",0,0,1,0,0,0,0
"399",97,0,90,0,0,0,0
"400",85,0,83,1,0,0,0
"401",81,8,86,8,11,4,7
"402",94,8,72,7,8,4,5
"403",68,5,72,10,9,4,8
"404",85,7,80,10,9,4,7
"405",97,0,74,0,0,0,0
"406",0,0,1,0,0,0,0
"407",83,8,82,6,8,4,6
"408",96,8,87,7,16,5,7
"409",86,7,82,12,12,5,5
"410",0,0,1,0,0,0,0
"411",91,7,85,12,13,4,8
"412",101,6,79,7,10,3,6
"413",0,0,1,0,0,0,0
"414",85,0,84,0,0,0,0
"415",0,0,1,0,0,0,0
"416",76,7,71,10,13,5,8
"417",85,8,77,7,10,4,7
"418",90,1,87,0,1,0,1
"419",96,0,91,1,0,0,1
"420",98,8,80,11,10,3,5
"421",79,0,69,0,0,0,0
"422",0,0,1,0,0,0,0
"423",84,6,82,7,10,4,4
"424",90,0,76,1,0,0,1
"425",77,0,91,0,0,0,0
"426",101,0,82,0,0,0,0
"427",105,9,87,8,13,5,8
"428",99,10,86,10,12,7,7
"429",103,0,91,0,0,0,0
"430",86,7,85,8,9,6,4
"431",0,0,1,0,0,0,0
"432",82,0,81,0,1,0,0
"433",0,0,1,0,0,0,0
"434",87,0,92,0,0,0,0
"435",0,0,1,0,0,0,0
"436",89,0,84,1,0,1,0
"437",95,0,99,0,0,1,0
"438",79,1,79,0,1,0,0
"439",96,0,80,0,0,0,0
"440",0,0,1,0,0,0,0
"441",86,8,70,8,12,5,6
"442",93,0,97,0,0,0,0
"443",101,0,89,0,0,0,0
"444",0,0,1,0,0,0,0
"445",95,0,86,0,0,0,0
"446",80,7,80,9,9,5,4
"447",100,0,79,0,1,0,0
"448",1,0,1,0,0,0,0
"449",83,6,70,6,14,4,7
"450",88,8,79,9,12,6,7
"451",105,1,88,1,2,1,1
"452",0,0,1,0,0,0,0
"453",92,0,95,0,0,0,0
"454",94,9,85,9,9,5,6
"455",81,8,81,11,10,4,6
"456",79,0,76,1,0,0,0
"457",103,7,80,8,11,5,6
"458",0,0,1,0,0,0,0
"459",109,5,83,7,10,4,5
"460",90,7,65,7,7,3,4
"461",82,0,84,0,0,0,0
"462",0,0,1,0,0,0,0
"463",86,0,93,0,0,0,0
"464",99,6,69,6,11,3,5
"465",73,0,69,0,0,0,0
"466",92,1,84,1,1,1,0
"467",91,1,87,0,1,0,1
"468",88,0,84,0,0,0,0
"469",99,0,93,0,0,0,1
"470",97,0,94,0,0,0,0
"471",95,0,97,0,0,0,0
"472",94,8,68,11,15,5,8
"473",93,0,79,0,0,0,1
"474",88,6,87,8,17,4,6
"475",0,0,1,0,0,0,0
"476",87,0,74,0,0,0,0
"477",91,0,88,0,0,0,0
"478",94,9,90,8,9,3,5
"479",88,0,88,0,0,0,0
"480",107,0,93,0,0,0,0
"481",88,6,82,8,10,5,6
"482",93,6,74,9,11,4,6
"483",0,0,1,0,0,0,0
"484",82,0,88,0,0,0,0
"485",80,0,79,0,0,0,0
"486",83,9,84,6,11,6,6
"487",87,11,90,7,13,4,7
"488",82,0,74,2,1,0,1
"489",90,6,77,7,11,3,6
"490",0,0,1,0,0,0,0
"491",94,0,88,0,0,0,0
"492",99,1,85,1,1,1,1
"493",82,0,80,0,0,0,0
"494",80,0,86,0,0,0,0
"495",0,0,1,0,0,0,0
"496",92,8,80,8,9,4,6
"497",98,8,86,9,9,5,5
"498",91,0,91,1,0,0,0
"499",90,0,82,0,0,0,2
"500",110,0,95,0,0,0,0
