"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35,0,36,0,0,0,0
"2",50,5,49,4,8,5,7
"3",40,4,48,7,4,3,1
"4",55,3,57,5,6,4,2
"5",42,4,54,9,6,2,4
"6",45,3,42,7,5,3,3
"7",52,5,55,6,9,2,5
"8",0,0,0,0,0,0,0
"9",52,5,42,5,7,4,5
"10",42,4,53,5,5,2,3
"11",0,0,0,0,0,0,0
"12",47,3,35,4,7,3,3
"13",46,3,43,7,9,4,3
"14",46,4,39,3,7,2,3
"15",48,3,37,4,5,3,4
"16",42,2,35,4,7,3,1
"17",39,6,47,6,5,3,4
"18",46,3,43,4,8,2,3
"19",36,3,47,5,6,2,4
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",42,2,36,5,8,5,5
"23",45,0,48,0,0,0,0
"24",41,3,38,7,5,1,3
"25",39,0,47,0,0,0,0
"26",34,4,46,3,3,2,4
"27",34,5,42,8,9,3,6
"28",39,5,47,6,5,6,2
"29",42,3,36,5,7,2,3
"30",52,3,45,4,6,2,4
"31",0,0,0,0,0,0,0
"32",51,5,44,5,5,4,2
"33",45,5,47,5,8,4,4
"34",51,3,43,4,6,3,5
"35",43,4,53,6,9,3,1
"36",34,3,42,5,5,3,4
"37",45,0,53,0,0,0,0
"38",41,1,45,0,0,0,0
"39",50,4,45,8,6,2,5
"40",48,4,30,7,8,3,4
"41",46,5,52,3,4,3,5
"42",33,3,45,5,5,3,2
"43",41,5,51,6,7,2,3
"44",48,6,41,4,8,3,3
"45",0,0,0,0,0,0,0
"46",38,3,36,7,5,3,1
"47",44,2,39,3,3,2,4
"48",38,5,37,5,8,2,3
"49",0,0,0,0,0,0,0
"50",49,2,36,7,6,4,4
"51",42,5,44,7,5,2,3
"52",49,0,45,0,0,0,0
"53",36,6,34,5,6,4,3
"54",41,4,59,3,11,3,7
"55",39,4,41,5,8,2,5
"56",45,6,40,3,7,3,5
"57",0,0,0,0,0,0,0
"58",36,5,45,5,5,2,3
"59",41,3,47,6,6,2,4
