"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48,0,44,0,0,0,0
"2",41,5,49,7,9,2,3
"3",43,4,44,5,7,2,5
"4",39,3,44,3,5,2,5
"5",42,0,44,0,0,0,0
"6",35,2,51,8,3,3,3
"7",43,3,34,7,6,2,5
"8",44,5,35,7,4,3,4
"9",44,5,43,5,6,3,7
"10",37,3,45,6,5,2,2
"11",48,4,41,5,6,1,2
"12",45,6,42,6,5,2,2
"13",53,4,51,4,6,2,6
"14",34,2,43,4,5,2,3
"15",42,7,40,5,9,1,5
"16",52,0,45,0,0,0,0
"17",46,4,37,4,7,3,2
"18",35,0,40,0,0,0,0
"19",53,4,43,7,7,2,3
"20",0,0,0,0,0,0,0
"21",40,5,52,5,3,3,4
"22",40,2,38,5,6,3,2
"23",45,0,47,0,0,0,0
"24",48,0,47,0,0,0,0
"25",35,4,42,4,6,4,3
"26",50,4,45,3,7,3,3
"27",45,5,48,7,9,4,3
"28",33,4,34,7,6,3,2
"29",45,3,47,4,6,2,6
"30",47,5,52,8,5,2,4
"31",45,5,43,5,6,2,4
"32",42,3,40,6,8,2,4
"33",0,0,0,0,0,0,0
"34",45,2,51,4,6,3,2
"35",45,6,38,9,7,2,4
"36",44,4,43,4,7,4,1
"37",0,0,0,0,0,0,0
"38",35,0,44,0,0,0,0
"39",42,6,39,5,9,4,1
"40",46,4,42,6,10,2,5
"41",30,7,43,6,7,1,3
"42",0,0,0,0,0,0,0
"43",40,3,30,5,9,2,3
"44",50,6,42,5,8,3,5
"45",43,4,44,5,3,1,6
"46",39,3,50,7,7,0,3
"47",47,2,44,5,7,3,5
"48",34,5,40,4,4,3,3
"49",38,5,40,2,4,2,3
"50",44,7,47,7,5,2,6
"51",45,7,42,6,4,1,3
"52",44,6,40,7,16,2,3
"53",48,0,46,0,1,0,0
"54",43,3,49,5,6,3,3
"55",53,6,42,3,5,3,2
"56",48,0,44,0,0,0,0
"57",47,4,41,5,7,3,8
"58",38,6,44,6,10,2,3
"59",48,6,35,5,7,2,4
"60",40,5,43,5,6,2,5
"61",0,0,0,0,0,0,0
"62",49,0,46,0,0,0,0
"63",42,5,46,8,6,3,4
"64",47,3,47,7,6,2,4
"65",41,5,33,6,4,2,3
"66",0,0,0,0,0,0,0
"67",32,5,39,8,8,4,3
"68",0,0,0,0,0,0,0
"69",40,5,34,3,6,3,6
"70",0,0,0,0,0,0,0
"71",37,6,45,6,7,3,3
"72",43,3,50,8,4,3,6
"73",41,4,50,7,7,1,3
"74",52,6,37,4,7,3,6
"75",44,4,34,4,6,2,3
"76",1,0,0,0,0,0,0
"77",44,6,53,4,6,4,1
"78",30,5,46,3,7,3,3
"79",34,6,45,5,7,4,3
"80",49,5,40,3,8,1,1
"81",38,0,44,0,0,0,1
"82",46,6,50,7,6,1,3
"83",39,4,40,6,9,2,3
"84",45,6,38,4,6,5,4
"85",46,3,39,5,5,3,3
"86",44,4,45,5,7,1,3
"87",0,0,0,0,0,0,0
"88",42,6,40,5,6,4,7
"89",52,4,51,5,6,4,5
"90",0,0,0,0,0,0,0
"91",39,6,42,6,3,2,3
"92",41,0,41,0,0,0,0
"93",31,4,51,3,8,3,2
"94",46,3,44,10,9,1,5
"95",45,4,43,7,5,2,4
"96",41,4,41,6,6,2,3
"97",52,0,44,0,0,1,0
"98",41,6,40,2,7,3,5
"99",40,3,43,8,8,4,6
"100",0,0,0,0,0,0,0
"101",40,4,54,6,8,1,4
"102",50,0,41,0,0,0,0
"103",36,5,42,3,6,2,5
"104",37,3,52,5,9,2,4
"105",49,5,41,5,9,2,3
"106",53,0,45,0,0,0,0
"107",47,4,39,7,6,4,3
"108",49,4,41,6,6,4,4
"109",45,0,40,0,1,0,0
"110",51,2,38,4,5,1,4
"111",39,5,47,5,6,3,3
"112",38,4,36,5,7,2,3
"113",45,2,48,7,3,2,2
"114",38,0,41,0,0,0,0
"115",46,0,43,0,0,0,0
"116",45,2,38,4,8,3,4
"117",47,4,52,7,6,3,4
"118",35,6,40,2,3,2,3
"119",45,6,44,5,7,3,2
"120",42,4,51,3,3,2,3
"121",36,2,41,4,6,2,2
"122",57,4,53,4,4,3,4
"123",57,4,50,7,3,4,5
"124",45,3,31,3,9,3,4
"125",42,5,31,6,6,3,4
"126",41,5,39,4,6,3,2
"127",49,3,53,5,7,2,6
"128",45,7,39,5,6,6,3
"129",41,3,47,3,6,3,3
"130",44,0,38,0,0,0,0
"131",0,0,0,0,0,0,0
"132",55,3,54,4,7,2,4
"133",40,4,35,5,7,2,3
"134",46,0,35,0,0,0,0
"135",0,0,0,0,0,0,0
"136",38,6,56,3,8,2,4
"137",0,0,1,0,0,0,0
"138",44,4,41,4,7,2,4
"139",46,4,48,5,5,2,2
"140",45,6,42,6,6,3,2
"141",42,3,46,6,5,3,4
"142",39,7,33,5,3,3,2
"143",0,0,1,0,0,0,0
"144",42,5,44,5,6,4,3
"145",49,0,43,0,0,0,0
"146",55,6,44,6,7,2,6
"147",39,5,33,4,6,2,5
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",46,5,41,3,8,2,5
"151",50,3,42,5,3,3,4
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",52,0,40,0,0,0,0
"155",0,0,0,0,0,0,0
"156",36,4,42,4,8,3,3
"157",39,4,41,4,8,4,5
"158",39,5,42,5,8,2,5
"159",41,4,39,3,6,3,4
"160",36,7,43,6,6,2,3
"161",52,3,55,6,6,2,4
"162",48,4,45,4,6,5,4
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",49,5,38,7,7,1,4
"166",44,0,46,0,0,0,0
"167",39,3,38,4,6,2,3
"168",47,6,48,7,6,2,1
"169",38,4,49,5,6,2,2
"170",0,0,0,0,0,0,0
"171",48,3,49,5,5,4,3
"172",0,0,0,0,0,0,0
"173",47,5,44,4,7,3,5
"174",46,4,34,5,6,4,3
"175",0,0,0,0,0,0,0
"176",42,4,44,5,3,3,3
"177",40,3,45,7,7,3,3
"178",44,8,38,7,10,2,2
"179",38,5,45,7,6,1,7
"180",44,4,38,4,10,3,5
"181",41,5,49,2,4,1,2
"182",41,4,47,4,6,2,3
"183",49,0,33,0,0,0,0
"184",35,0,38,0,0,0,0
"185",50,4,43,7,6,3,4
"186",48,5,42,4,6,2,1
"187",40,0,43,0,0,0,0
"188",47,3,44,6,6,2,3
"189",41,0,44,0,0,0,0
"190",0,0,0,0,0,0,0
"191",48,5,50,6,7,4,4
"192",39,0,53,0,0,0,0
"193",0,0,0,0,0,0,0
"194",49,4,46,6,6,3,3
"195",41,4,43,3,8,2,3
"196",40,2,47,5,4,2,4
"197",31,0,48,1,1,0,0
"198",40,6,45,7,10,2,4
"199",42,3,40,3,7,3,7
"200",50,6,39,4,6,3,4
"201",48,5,39,8,8,5,4
"202",0,0,0,0,0,0,0
"203",54,4,43,6,7,2,4
"204",0,0,0,0,0,0,0
"205",45,2,39,4,7,4,3
"206",43,7,60,5,10,3,2
"207",38,6,48,5,8,3,5
"208",40,4,50,5,7,4,4
"209",47,6,52,5,9,4,5
"210",33,4,52,4,5,2,6
"211",0,0,0,0,0,0,0
