"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,5,44,3,5,4,4
"2",42,4,43,4,7,1,4
"3",37,6,46,4,6,4,5
"4",44,4,47,6,7,2,7
"5",57,4,40,6,9,4,9
"6",43,3,43,7,8,3,6
"7",47,5,42,9,6,4,3
"8",49,0,43,0,0,0,0
"9",33,4,44,5,9,2,5
"10",38,5,49,5,4,1,4
"11",38,5,36,3,5,2,3
"12",44,4,44,5,9,3,4
"13",0,0,1,0,0,0,0
"14",49,6,38,6,8,1,2
"15",35,1,38,0,0,0,0
"16",47,8,49,6,7,3,4
"17",37,3,51,5,5,3,3
"18",43,7,47,5,7,2,4
"19",57,3,49,6,9,1,4
"20",39,6,46,3,7,2,1
"21",42,4,31,6,8,3,4
"22",32,0,53,0,0,0,0
"23",38,5,36,3,5,3,5
"24",48,5,34,9,8,3,5
"25",45,4,34,7,9,2,4
"26",51,6,49,2,5,3,3
"27",42,1,42,4,7,4,3
"28",42,5,42,3,6,4,3
"29",39,0,42,0,0,0,0
"30",0,0,0,0,0,0,0
"31",52,2,38,6,8,2,6
"32",50,6,42,4,7,3,5
"33",51,5,51,6,8,3,1
"34",0,0,0,0,0,0,0
"35",41,3,45,5,10,3,4
"36",44,2,55,4,6,3,4
"37",49,0,38,0,0,0,0
"38",50,5,42,6,7,3,5
"39",50,4,43,5,7,4,2
"40",41,6,47,4,6,2,3
"41",45,3,50,7,6,3,3
"42",55,8,42,4,6,5,3
"43",45,8,41,4,3,1,4
"44",0,0,1,0,0,0,0
"45",34,5,46,5,6,4,2
"46",0,0,0,0,0,0,0
"47",42,0,48,0,0,0,1
"48",44,6,42,5,7,1,2
"49",45,3,52,5,9,3,4
"50",45,6,48,8,10,2,2
"51",47,4,47,4,5,3,2
"52",45,6,42,8,9,5,3
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",46,4,41,4,9,4,2
"57",49,0,43,0,0,0,0
"58",41,4,43,3,7,2,3
"59",31,2,43,6,8,1,7
"60",42,0,46,0,0,0,0
"61",49,4,45,8,4,2,4
"62",41,4,49,4,5,6,3
"63",45,4,41,4,3,2,3
"64",48,3,49,6,8,4,4
"65",44,4,50,3,5,3,4
"66",40,2,32,5,9,2,2
"67",40,0,52,0,0,0,0
"68",0,0,0,0,0,0,0
"69",44,6,38,5,6,3,4
"70",48,4,43,5,7,3,2
"71",46,0,47,0,0,0,0
"72",44,6,50,6,5,2,6
"73",38,3,31,6,8,2,3
"74",55,4,41,9,8,3,5
"75",51,0,39,0,0,0,0
"76",44,6,40,5,4,3,2
"77",42,0,45,0,0,0,0
"78",0,0,0,0,0,0,0
"79",41,3,47,5,5,2,3
"80",58,0,45,0,0,0,0
"81",41,3,43,7,7,3,7
"82",37,6,43,5,10,3,3
"83",44,3,46,7,6,4,4
"84",47,0,36,0,0,0,0
"85",47,8,47,5,8,3,6
"86",51,8,47,5,8,3,6
"87",60,3,39,8,10,3,5
"88",42,4,47,7,3,4,6
"89",39,3,43,4,7,1,4
"90",36,6,48,5,6,1,3
"91",0,0,0,0,0,0,0
"92",37,6,43,5,8,4,3
"93",0,0,0,0,0,0,0
"94",48,4,48,4,6,3,5
"95",47,7,43,3,6,3,3
"96",50,4,47,5,10,2,2
"97",39,1,43,6,6,3,2
"98",48,5,45,5,6,2,4
"99",0,0,0,0,0,0,0
"100",37,5,45,8,5,2,2
"101",55,6,39,5,8,2,3
"102",44,1,39,0,0,0,0
"103",36,4,48,7,7,2,3
"104",52,6,50,6,7,3,4
"105",58,9,43,5,6,2,4
"106",46,4,46,7,8,2,7
"107",44,0,42,0,0,0,0
"108",51,5,53,6,9,3,5
"109",42,4,42,4,4,4,3
"110",51,4,42,5,7,2,6
"111",46,2,44,8,7,2,1
"112",53,2,44,6,6,3,4
"113",42,6,47,10,5,2,4
"114",49,5,46,4,7,1,6
"115",43,5,46,5,11,2,3
"116",52,4,40,5,5,2,6
"117",33,0,49,0,0,0,0
"118",42,3,49,10,7,4,4
"119",53,4,42,5,5,3,6
"120",49,4,45,5,11,2,4
"121",47,0,46,0,0,0,0
"122",47,5,47,4,8,2,4
"123",0,0,0,0,0,0,0
"124",44,4,43,7,8,2,4
"125",46,0,40,0,0,0,0
"126",48,0,40,0,0,0,0
"127",49,6,40,6,5,1,4
"128",43,7,52,6,6,2,3
"129",42,5,43,6,5,4,3
"130",46,3,55,4,7,2,3
"131",39,3,44,3,9,1,6
"132",40,7,39,6,7,1,4
"133",37,5,41,6,5,2,4
"134",48,3,53,8,4,1,3
"135",37,0,54,0,0,0,0
"136",32,7,38,7,5,3,4
"137",45,6,44,9,8,3,5
"138",39,6,46,4,9,2,3
"139",51,3,33,6,6,4,3
"140",0,0,0,0,0,0,0
"141",45,3,33,4,7,4,5
"142",50,5,54,4,3,3,1
"143",49,6,56,9,5,1,5
"144",41,5,39,5,8,1,5
"145",0,0,1,0,0,0,0
"146",43,4,43,6,6,2,4
"147",0,0,0,0,0,0,0
"148",38,0,43,0,1,0,0
"149",59,2,46,6,8,2,5
"150",39,4,41,6,8,3,5
"151",40,3,39,3,5,4,4
"152",47,4,51,3,10,4,6
"153",36,5,45,5,6,2,5
"154",36,4,62,6,6,2,3
"155",40,4,38,5,6,3,3
"156",42,4,43,4,7,3,7
"157",43,5,44,4,5,1,3
"158",64,5,54,5,11,3,7
"159",52,3,58,7,4,2,4
"160",58,3,40,5,7,5,3
"161",44,8,42,7,8,1,4
"162",42,4,33,5,5,1,2
"163",25,4,51,4,4,5,6
"164",56,3,45,6,6,3,5
"165",43,5,43,4,8,2,2
"166",47,4,47,7,10,2,3
"167",43,4,40,5,8,4,2
"168",44,0,39,0,0,0,0
"169",42,5,47,4,12,2,5
"170",50,4,47,5,7,3,3
"171",40,5,40,4,9,4,3
"172",44,4,39,4,5,2,3
