"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48,7,49,10,8,4,5
"2",46,3,43,3,6,2,2
"3",43,4,38,4,6,3,5
"4",58,5,54,6,8,2,4
"5",45,5,39,4,8,2,3
"6",36,5,40,4,7,4,2
"7",54,0,46,0,0,0,0
"8",43,5,54,4,5,3,3
"9",0,0,0,0,0,0,0
"10",36,4,41,4,5,1,5
"11",36,3,43,3,6,4,2
"12",44,0,45,0,0,0,0
"13",46,0,43,0,0,0,0
"14",44,5,38,6,15,4,5
"15",44,3,40,6,7,3,7
"16",44,0,42,0,0,0,0
"17",46,0,50,0,0,0,0
"18",43,3,38,5,7,3,4
"19",47,4,46,4,5,4,3
"20",51,3,46,3,4,2,2
"21",44,0,32,0,0,0,0
"22",45,6,43,5,7,2,3
"23",39,3,45,4,7,1,6
"24",47,0,35,0,0,0,0
"25",46,6,41,7,3,2,3
"26",0,0,0,0,0,0,0
"27",39,6,52,4,11,1,2
"28",48,0,36,0,0,0,0
"29",51,2,41,7,6,3,4
"30",0,0,0,0,0,0,0
"31",44,0,41,0,0,0,0
"32",42,0,44,0,0,0,0
"33",42,4,67,3,5,3,3
"34",38,5,41,4,7,4,6
"35",43,4,40,3,7,3,4
"36",0,0,0,0,0,0,0
"37",52,6,51,5,6,3,6
"38",51,4,51,6,7,2,4
"39",48,5,45,6,5,2,3
"40",48,6,36,6,4,2,3
"41",35,3,35,4,7,3,4
"42",52,6,42,5,8,4,4
"43",48,4,39,1,6,2,3
"44",0,0,0,0,0,0,0
"45",44,4,41,5,3,2,3
"46",40,3,47,6,8,2,2
"47",46,3,49,6,11,7,3
"48",44,3,38,10,3,3,3
"49",47,4,56,6,7,3,3
"50",41,5,49,5,6,2,3
"51",38,0,36,0,0,0,0
"52",46,6,54,5,6,4,2
"53",49,6,41,3,6,4,6
"54",56,3,41,4,3,2,4
"55",44,4,44,4,3,2,3
"56",55,5,45,5,8,4,5
"57",45,0,39,0,0,0,0
"58",41,3,50,4,5,2,7
"59",1,0,1,0,0,0,0
"60",41,5,32,5,4,2,3
"61",49,4,38,5,8,2,5
"62",40,5,36,4,10,3,3
"63",37,5,47,9,9,2,4
"64",48,7,45,4,8,2,3
"65",37,4,43,4,5,3,3
"66",0,0,0,0,0,0,0
"67",45,7,43,9,5,3,3
"68",41,4,44,3,5,1,2
"69",40,10,48,5,6,2,2
"70",45,3,35,7,11,2,4
"71",35,6,45,5,7,2,5
"72",44,5,42,6,8,5,4
"73",46,2,39,4,7,2,3
"74",49,6,49,5,9,2,6
"75",51,5,50,5,6,3,3
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",56,3,40,3,9,3,6
"79",0,0,0,0,0,0,0
"80",38,4,49,4,7,3,4
"81",46,2,45,4,5,3,6
"82",39,4,45,5,5,1,5
"83",0,0,1,0,0,0,0
"84",48,3,43,8,5,1,4
"85",40,4,45,6,6,5,2
"86",49,3,52,6,9,2,4
"87",35,3,45,4,9,3,4
"88",57,7,48,11,7,2,3
"89",42,4,49,5,6,2,3
"90",42,3,46,6,6,3,4
"91",0,0,0,0,0,0,0
"92",44,2,36,5,8,4,2
"93",48,4,51,8,6,2,2
"94",43,6,41,5,7,3,4
"95",45,2,45,5,5,3,4
"96",50,3,57,5,8,3,4
"97",53,4,48,6,8,3,4
"98",34,2,31,6,6,4,3
"99",50,5,40,5,5,3,2
"100",59,5,46,5,9,3,3
"101",0,0,0,0,0,0,0
"102",41,3,34,6,9,2,3
"103",47,3,44,6,7,4,2
"104",42,5,46,3,6,2,5
"105",35,3,43,4,9,2,3
"106",41,3,61,5,10,2,4
"107",41,5,39,7,5,7,5
"108",44,5,46,6,4,1,3
"109",53,0,50,0,1,0,0
"110",44,3,43,7,9,3,3
"111",1,0,0,0,0,0,0
"112",46,5,50,7,9,3,4
"113",50,0,45,0,0,0,0
"114",47,5,48,6,8,3,7
"115",49,4,38,7,6,2,2
"116",42,5,38,6,9,5,4
"117",48,3,40,6,6,3,1
"118",36,3,36,5,4,1,2
"119",41,4,47,4,8,3,4
"120",44,0,44,0,0,0,0
"121",41,4,44,3,8,4,4
"122",41,4,41,4,4,1,2
"123",43,5,34,6,4,1,5
"124",35,8,47,4,6,3,7
"125",38,0,36,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",43,3,34,2,9,3,3
"129",0,0,0,0,0,0,0
"130",39,3,32,6,7,2,2
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",47,6,44,4,4,1,5
"134",49,4,47,5,6,2,4
"135",40,0,51,0,0,0,0
"136",0,0,0,0,0,0,0
"137",41,5,41,4,6,5,2
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",54,3,39,1,6,4,4
"141",36,0,49,0,0,0,0
"142",46,3,52,5,8,3,5
"143",43,8,45,8,9,2,7
"144",43,4,49,6,6,4,4
"145",42,7,46,6,8,4,3
"146",55,3,51,5,5,3,5
"147",38,6,37,5,4,1,3
"148",45,5,37,4,6,1,3
"149",42,6,45,4,7,4,4
"150",43,5,48,8,11,3,6
"151",0,0,1,0,0,0,0
"152",0,0,0,0,0,0,0
"153",44,0,40,0,0,0,0
"154",48,3,41,6,6,5,4
"155",53,5,43,5,7,1,4
"156",45,5,39,5,5,2,5
"157",1,0,1,0,0,0,0
"158",47,5,44,4,6,2,5
"159",38,3,42,3,6,2,4
"160",48,3,41,4,5,3,4
"161",32,6,40,4,8,3,4
"162",45,3,47,3,7,3,3
"163",43,3,44,4,7,2,2
"164",39,5,51,4,7,5,6
"165",42,4,46,3,4,2,3
"166",41,0,31,0,0,0,0
"167",52,4,51,7,5,4,4
"168",39,3,48,2,7,3,4
"169",0,0,1,0,0,0,0
"170",40,4,36,7,7,3,5
"171",63,5,43,5,6,1,3
"172",41,5,50,5,6,3,3
"173",0,0,0,0,0,0,0
"174",51,7,42,6,6,3,2
"175",0,0,0,0,0,0,0
"176",58,3,45,8,5,4,4
"177",43,3,38,3,7,3,2
"178",57,0,48,0,0,0,0
"179",0,0,0,0,0,0,0
"180",42,6,51,3,8,2,3
"181",48,5,43,4,4,2,3
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",49,3,50,3,7,3,4
"185",43,3,48,4,7,2,4
"186",38,6,42,5,7,3,7
"187",0,0,0,0,0,0,0
"188",41,6,50,8,10,3,2
"189",40,0,40,0,0,0,0
"190",42,0,43,0,0,0,0
"191",54,0,42,1,0,0,0
"192",39,0,43,0,0,0,0
"193",51,4,42,6,10,2,6
"194",42,8,44,8,6,2,5
"195",0,0,0,0,0,0,0
"196",46,4,45,3,5,2,4
"197",50,6,49,5,6,1,1
"198",43,2,45,3,7,2,4
"199",53,3,38,3,7,4,4
"200",0,0,0,0,0,0,0
"201",48,4,37,10,10,2,4
"202",41,4,45,4,8,4,5
"203",50,3,37,3,5,3,3
"204",35,0,46,1,0,0,0
"205",50,4,49,6,5,2,2
"206",51,5,43,5,4,2,2
"207",49,0,45,1,0,0,0
"208",39,6,43,6,7,2,4
"209",44,3,43,3,4,3,2
"210",47,2,40,7,5,2,3
"211",36,3,51,7,6,3,3
"212",0,0,1,0,0,0,0
"213",36,3,37,4,7,3,3
