"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,3,33,3,3,2,4
"2",22,3,28,4,3,1,2
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",30,3,30,4,3,4,3
"7",0,0,0,0,0,0,0
"8",32,2,39,5,6,1,4
"9",26,2,31,3,3,2,2
"10",34,1,32,2,5,2,3
"11",38,0,25,0,0,0,0
"12",36,0,36,0,0,0,0
"13",0,0,0,0,0,0,0
"14",28,5,27,2,4,2,3
"15",30,6,24,4,4,2,3
"16",22,4,27,2,4,2,2
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",31,0,31,0,0,0,0
"20",34,3,31,5,4,1,2
"21",30,0,25,1,0,0,0
"22",28,0,30,0,0,0,0
"23",28,5,25,5,8,3,2
"24",32,0,30,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",27,3,30,5,4,3,4
"28",0,0,0,0,0,0,0
"29",33,6,26,4,6,1,5
"30",30,5,32,4,4,2,2
"31",27,0,34,0,0,0,0
"32",29,0,18,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",39,2,40,4,5,2,3
"36",41,2,37,3,5,1,2
"37",25,1,33,1,0,0,0
"38",26,2,32,4,5,2,4
"39",36,0,42,0,0,0,0
"40",36,0,34,0,0,0,0
"41",39,0,29,0,0,0,0
"42",32,3,30,5,4,1,3
"43",25,3,28,6,3,3,5
"44",0,0,0,0,0,0,0
"45",33,0,38,1,0,0,0
"46",29,5,36,3,4,1,1
"47",31,3,29,3,5,2,2
"48",0,0,0,0,0,0,0
"49",33,6,26,7,3,1,4
"50",33,0,28,0,0,0,0
"51",40,0,28,0,0,0,0
"52",0,0,0,0,0,0,0
"53",28,0,27,0,0,0,0
"54",28,0,31,0,0,0,0
"55",36,0,36,0,0,0,0
"56",33,5,29,4,4,2,3
"57",34,0,35,0,0,0,0
"58",27,4,28,4,2,3,2
"59",40,0,33,0,0,0,0
"60",35,3,36,4,5,1,5
"61",37,0,29,0,0,0,0
"62",0,0,0,0,0,0,0
"63",34,0,38,0,0,0,0
"64",42,3,26,3,3,2,2
"65",32,0,36,0,0,0,0
"66",27,2,29,3,3,2,2
"67",30,0,25,0,0,0,0
"68",28,2,32,4,5,3,2
"69",0,0,0,0,0,0,0
"70",29,5,33,5,5,3,2
"71",23,0,28,0,0,0,0
"72",25,4,35,4,5,1,4
"73",25,1,25,0,0,0,0
"74",27,0,31,0,0,0,0
"75",29,0,34,0,0,0,0
"76",34,0,30,0,1,0,0
"77",32,4,30,2,6,2,5
"78",0,0,0,0,0,0,0
"79",42,0,31,0,0,0,0
"80",39,0,28,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",26,0,28,0,0,0,0
"84",31,0,29,0,0,0,0
"85",32,5,27,7,7,2,3
"86",30,5,29,3,4,2,2
"87",28,0,23,0,0,0,0
"88",31,0,35,0,0,0,1
"89",27,0,18,0,0,0,0
"90",0,0,0,0,0,0,0
"91",28,3,39,3,6,3,2
"92",40,0,36,0,0,0,0
"93",33,5,30,5,7,2,1
"94",34,5,25,6,5,2,2
"95",0,0,0,0,0,0,0
"96",28,0,24,0,0,0,0
"97",29,2,29,3,3,1,1
"98",29,3,24,4,4,2,3
"99",25,0,31,0,0,0,0
"100",40,0,29,0,0,0,0
"101",31,0,33,0,0,0,0
"102",37,0,30,0,0,0,0
"103",36,0,33,0,1,0,0
"104",30,6,35,4,7,3,4
"105",33,0,28,0,0,0,0
"106",0,0,0,0,0,0,0
"107",24,0,29,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",36,4,31,4,5,3,4
"111",0,0,0,0,0,0,0
"112",29,0,37,0,0,0,0
"113",43,0,34,0,0,0,0
"114",31,0,26,0,0,0,0
"115",37,2,30,5,8,2,1
"116",0,0,1,0,0,0,0
"117",35,0,32,0,0,0,0
"118",32,0,29,0,0,0,0
"119",30,3,24,3,4,3,2
"120",25,3,29,4,4,3,4
"121",34,5,31,2,4,2,4
"122",30,2,32,3,4,1,3
"123",30,3,38,3,5,1,2
"124",31,4,28,3,7,2,2
"125",39,2,42,3,3,1,2
"126",41,3,32,3,5,3,3
"127",0,0,0,0,0,0,0
"128",42,3,33,3,5,3,4
"129",27,4,31,5,8,2,5
"130",29,0,34,0,0,1,0
"131",36,2,29,3,4,2,2
"132",40,0,34,0,0,0,0
"133",43,2,36,3,4,2,3
"134",32,0,27,0,0,0,0
"135",31,1,20,0,1,0,0
"136",39,4,30,2,4,1,1
"137",0,0,0,0,0,0,0
"138",51,0,29,0,0,0,0
"139",35,2,35,3,3,1,2
"140",35,4,28,5,6,2,4
"141",36,2,31,2,4,1,3
"142",30,2,28,5,6,2,2
"143",29,3,23,3,4,3,2
"144",28,0,31,0,0,0,0
"145",41,3,33,4,5,2,3
"146",35,0,35,0,0,0,0
"147",0,0,0,0,0,0,0
"148",27,0,28,0,0,0,0
"149",30,0,33,0,0,0,0
"150",32,0,22,0,0,0,0
"151",31,0,36,0,0,0,0
"152",34,4,35,4,7,2,2
"153",34,2,32,4,4,3,2
"154",29,0,31,0,0,0,0
"155",35,2,33,4,7,1,3
"156",38,0,29,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",39,0,31,0,0,0,0
"160",37,2,34,4,7,2,3
"161",37,0,27,0,0,0,0
"162",35,3,25,5,4,1,2
"163",40,2,26,5,4,4,2
"164",36,0,30,0,0,0,0
"165",37,4,28,4,5,1,3
"166",0,0,1,0,0,0,0
"167",31,3,28,5,4,2,2
"168",31,3,35,5,6,1,2
"169",48,3,31,4,4,2,3
"170",26,3,30,6,4,1,2
"171",24,0,24,0,0,0,0
"172",35,3,34,4,3,1,5
"173",31,5,33,3,5,1,4
"174",30,4,40,7,5,1,4
"175",34,0,32,0,0,0,0
"176",30,4,27,8,3,2,3
"177",28,0,30,1,0,0,0
"178",34,3,31,3,4,4,2
"179",29,3,28,4,4,1,3
"180",32,2,33,2,5,2,5
"181",37,5,25,6,5,2,2
"182",39,0,34,0,0,0,0
"183",29,2,31,5,5,1,4
"184",40,0,33,0,0,0,0
"185",0,0,0,0,0,0,0
"186",29,3,35,3,5,1,3
"187",32,3,24,3,3,2,3
"188",31,4,30,6,5,4,3
"189",0,0,0,0,0,0,0
"190",31,0,28,0,0,0,0
"191",36,5,28,4,5,3,3
"192",23,0,25,0,0,0,0
"193",33,5,31,4,5,2,2
"194",31,6,28,4,4,1,3
"195",34,0,36,0,0,0,0
"196",26,0,29,0,0,0,0
"197",41,3,44,4,6,1,3
"198",36,0,25,0,0,0,0
"199",27,0,29,0,0,0,0
"200",39,0,35,0,0,0,0
"201",29,0,36,0,1,0,0
"202",0,0,0,0,0,0,0
"203",33,5,24,6,6,3,3
"204",27,0,21,0,0,0,0
"205",30,4,30,5,4,3,2
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",38,3,31,3,6,2,1
"209",37,0,39,0,0,0,0
"210",35,3,37,9,5,1,3
"211",39,0,38,0,1,0,0
"212",31,1,22,4,4,1,3
"213",34,0,36,0,0,0,0
"214",32,3,35,3,4,2,1
"215",37,3,33,6,2,2,3
"216",32,3,27,4,4,3,4
"217",29,3,36,2,2,1,2
"218",0,0,1,0,0,0,0
"219",39,4,33,4,6,2,2
"220",22,0,34,0,0,0,0
"221",36,0,25,0,0,0,0
"222",37,6,30,3,6,2,3
"223",37,3,30,3,4,1,1
"224",22,3,37,10,2,2,3
"225",31,0,31,0,0,0,0
"226",0,0,0,0,0,0,0
"227",31,0,34,0,0,0,0
"228",0,0,0,0,0,0,0
"229",29,0,24,1,0,0,0
"230",38,0,27,0,0,0,0
"231",29,3,34,7,5,1,3
"232",28,0,24,0,0,0,0
"233",34,1,34,3,2,2,2
"234",25,2,32,4,3,3,2
"235",41,4,31,3,4,2,2
"236",32,5,35,3,3,3,4
"237",30,0,34,0,0,0,0
"238",0,0,0,0,0,0,0
"239",31,0,33,0,0,0,0
"240",30,2,27,5,1,2,2
"241",33,0,32,0,0,0,0
"242",32,4,25,4,4,2,2
"243",32,0,24,0,0,0,0
"244",0,0,0,0,0,0,0
"245",41,3,34,1,5,2,2
"246",41,2,31,8,3,3,2
"247",32,1,38,3,5,1,3
"248",0,0,0,0,0,0,0
"249",43,0,32,0,0,0,0
"250",41,0,32,0,0,0,0
"251",38,4,25,4,4,1,3
"252",35,2,27,3,4,2,2
"253",27,0,29,0,0,0,0
"254",0,0,0,0,0,0,0
"255",36,4,31,3,5,3,3
"256",32,5,26,3,3,2,2
"257",33,2,29,4,4,3,3
"258",45,2,36,4,2,2,1
"259",33,4,27,6,4,2,4
"260",0,0,0,0,0,0,0
"261",34,3,38,4,5,2,2
"262",21,0,31,0,0,0,0
"263",30,3,28,3,4,1,3
"264",31,0,29,0,0,0,0
"265",0,0,0,0,0,0,0
"266",39,0,28,0,0,0,1
"267",23,0,26,0,0,0,0
"268",32,3,27,4,3,2,4
"269",38,4,25,4,8,2,3
"270",33,3,31,2,7,3,2
"271",27,3,25,3,6,2,6
"272",31,0,29,0,0,0,0
"273",32,3,32,8,5,2,2
"274",36,5,31,3,6,2,4
"275",38,0,27,0,0,0,0
"276",32,5,34,4,6,2,3
"277",32,0,25,0,0,1,0
"278",29,0,37,0,0,0,0
"279",35,0,41,0,0,0,0
"280",33,1,35,6,5,2,3
"281",23,3,36,5,2,2,2
"282",0,0,1,0,0,0,0
"283",40,0,21,0,0,0,0
"284",27,0,23,0,1,0,0
"285",31,0,26,0,0,0,0
"286",34,3,26,3,5,1,2
"287",29,2,30,3,8,2,3
"288",31,5,37,3,6,3,2
"289",34,0,36,0,0,0,0
"290",31,0,24,0,0,0,0
"291",38,0,23,0,0,0,0
"292",26,2,30,4,4,2,1
"293",0,0,0,0,0,0,0
"294",28,3,31,5,3,2,2
"295",31,0,35,0,0,0,0
"296",25,0,32,0,0,0,0
"297",37,3,27,3,5,2,3
"298",28,0,38,0,0,0,0
"299",29,3,36,2,3,2,3
"300",27,7,38,3,3,2,4
"301",31,0,31,0,0,0,0
"302",0,0,1,0,0,0,0
"303",40,2,36,3,5,3,2
"304",37,0,31,0,0,0,0
"305",30,4,22,5,5,1,2
"306",45,3,32,4,7,2,1
"307",0,0,0,0,0,0,0
"308",37,2,33,3,4,2,3
"309",0,0,0,0,0,0,0
"310",24,0,30,0,0,0,0
"311",43,0,33,0,0,0,0
"312",37,4,33,7,7,3,3
"313",30,4,35,3,4,2,2
"314",33,0,34,0,0,0,0
"315",31,4,34,4,5,2,6
"316",40,0,33,0,0,0,0
"317",0,0,0,0,0,0,0
"318",35,4,33,7,3,2,2
"319",31,0,31,0,0,0,0
"320",32,4,35,4,7,3,2
"321",34,3,33,6,9,2,3
"322",0,0,0,0,0,0,0
"323",31,4,33,4,10,4,2
"324",0,0,0,0,0,0,0
"325",30,0,31,0,0,0,0
"326",42,0,32,0,0,0,0
"327",27,0,32,0,0,0,0
"328",31,4,28,4,5,1,3
"329",0,0,0,0,0,0,0
"330",36,0,29,0,0,0,0
"331",36,3,32,4,4,2,3
"332",0,0,0,0,0,0,0
"333",38,0,26,0,0,0,0
"334",36,3,24,6,4,1,2
"335",33,7,40,5,4,4,4
"336",29,3,25,5,4,1,1
"337",38,3,30,3,4,2,1
"338",41,6,30,3,6,3,2
"339",33,4,32,5,4,4,2
"340",33,4,32,4,3,2,2
"341",35,3,26,3,5,2,5
"342",0,0,0,0,0,0,0
"343",29,5,26,3,3,1,3
"344",0,0,0,0,0,0,0
"345",0,0,1,0,0,0,0
"346",37,0,37,0,0,0,0
"347",0,0,1,0,0,0,0
"348",34,0,26,0,0,0,0
"349",33,4,36,4,4,3,4
"350",30,1,40,3,4,2,3
"351",36,0,29,0,0,0,0
"352",33,3,34,5,6,2,4
"353",33,0,25,0,0,0,0
"354",36,3,33,3,5,2,3
"355",0,0,1,0,0,0,0
"356",38,0,27,0,0,0,0
"357",36,0,26,0,0,0,0
"358",40,2,32,2,4,2,4
"359",24,0,33,0,0,0,0
"360",28,3,39,5,4,2,3
"361",30,0,23,0,0,0,0
"362",34,3,34,5,3,3,1
"363",31,3,21,4,8,3,2
"364",0,0,0,0,0,0,0
"365",35,3,28,4,4,2,3
"366",30,0,36,0,0,0,0
"367",31,0,40,0,0,0,0
"368",36,2,32,3,3,1,3
"369",24,0,26,0,0,0,0
"370",36,0,30,0,0,0,0
"371",29,0,34,0,0,0,0
"372",31,3,34,5,5,2,3
"373",32,0,37,0,0,0,0
"374",0,0,0,0,0,0,0
"375",30,0,28,0,0,0,0
"376",23,0,34,0,0,0,0
"377",39,3,26,3,6,1,3
"378",30,0,29,0,0,0,0
"379",36,3,22,5,4,1,3
"380",27,0,37,0,0,0,0
"381",30,4,38,3,3,1,2
"382",0,0,1,0,0,0,0
"383",39,0,32,0,0,0,0
