"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,1,10,1,4,3,8
"2",6,1,10,1,6,2,14
"3",9,2,7,2,6,5,9
"4",10,1,11,3,7,2,7
"5",9,3,14,2,5,2,10
"6",11,1,7,1,6,2,6
"7",13,1,5,2,9,5,9
"8",9,0,4,0,0,0,0
"9",8,2,9,2,7,3,5
"10",10,0,11,1,6,1,7
"11",8,2,9,2,8,1,5
"12",8,1,8,3,5,2,9
"13",0,0,0,0,0,0,0
"14",10,0,11,1,6,2,10
"15",12,0,7,0,1,0,0
"16",7,1,7,2,5,3,7
"17",9,1,6,1,4,4,7
"18",10,1,14,2,6,1,5
"19",7,1,10,1,8,2,8
"20",8,3,9,2,9,4,6
"21",7,2,8,2,4,2,7
"22",8,0,7,0,0,0,0
"23",10,0,11,1,5,1,5
"24",10,0,12,1,4,4,8
"25",10,0,9,1,6,2,13
"26",10,0,9,2,7,2,7
"27",9,1,9,2,7,3,8
"28",10,0,12,0,9,2,9
"29",6,0,11,0,0,0,0
"30",0,0,0,0,0,0,0
"31",10,2,12,2,7,4,8
"32",9,2,9,3,7,3,9
"33",12,1,13,3,3,2,7
"34",0,0,0,0,0,0,0
"35",8,0,9,1,5,3,7
"36",7,1,13,2,5,1,8
"37",10,0,11,0,0,0,0
"38",7,1,7,3,9,2,8
"39",17,1,8,2,7,1,5
"40",8,1,7,1,4,1,6
"41",8,1,9,1,7,1,9
"42",10,1,9,2,5,2,5
"43",11,2,8,3,7,1,6
"44",0,0,0,0,0,0,0
"45",12,1,7,2,4,1,6
"46",0,0,0,0,0,0,0
"47",9,0,9,0,0,0,0
"48",8,1,12,1,6,2,10
"49",10,1,7,2,4,2,8
"50",8,0,9,0,5,1,6
"51",13,1,11,2,7,2,9
"52",9,1,9,3,3,2,5
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",8,1,9,2,3,3,8
"57",12,0,12,0,0,0,0
"58",10,1,11,4,6,3,10
"59",12,2,13,0,9,3,5
"60",12,0,10,0,0,0,0
"61",10,1,9,2,6,2,9
"62",10,1,9,1,4,2,11
"63",10,1,8,1,6,2,8
"64",8,2,8,2,6,1,9
"65",6,0,10,5,7,2,14
"66",17,1,9,2,8,1,9
"67",8,0,10,0,0,0,0
"68",0,0,0,0,0,0,0
"69",9,1,9,2,7,3,8
"70",6,1,13,3,6,2,6
"71",6,0,11,0,0,0,0
"72",6,1,10,1,8,2,9
"73",10,0,7,2,4,3,8
"74",9,1,9,1,6,4,9
"75",7,0,10,0,0,0,0
"76",8,1,5,1,9,1,7
"77",7,0,6,0,0,0,0
"78",0,0,0,0,0,0,0
"79",7,1,8,1,5,4,7
"80",10,0,10,0,0,0,0
"81",9,2,8,1,9,3,6
"82",9,0,13,1,7,3,5
"83",8,1,14,2,9,2,6
"84",9,0,11,0,0,0,0
"85",7,3,11,3,6,2,10
"86",10,1,6,1,4,2,6
"87",4,0,11,1,9,3,10
"88",7,1,7,3,7,2,5
"89",10,1,8,2,5,2,6
"90",9,1,9,3,5,3,5
"91",0,0,0,0,0,0,0
"92",8,2,15,3,7,2,10
"93",0,0,0,0,0,0,0
"94",10,1,10,2,8,4,9
"95",7,0,7,1,5,3,11
"96",8,1,7,1,6,2,6
"97",7,2,8,2,4,2,5
"98",7,1,8,0,3,3,8
"99",0,0,0,0,0,0,0
"100",4,1,11,2,8,2,10
"101",7,2,14,0,4,3,8
"102",7,0,7,0,0,0,0
"103",9,2,11,3,5,3,11
"104",7,2,7,1,4,2,5
"105",15,0,10,1,6,2,9
"106",7,0,11,1,7,2,6
"107",7,0,10,0,0,0,0
"108",9,2,9,1,7,1,11
"109",7,0,6,2,4,2,7
"110",9,2,9,0,10,2,6
"111",7,1,7,2,4,2,10
"112",10,1,9,1,7,2,8
"113",8,0,17,1,2,2,5
"114",9,1,9,1,8,4,7
"115",7,1,7,2,9,4,10
"116",9,2,9,3,6,2,10
"117",12,0,9,0,0,0,0
"118",6,2,10,1,10,2,11
"119",8,1,11,2,8,3,6
"120",11,1,8,1,6,2,6
"121",7,0,8,0,0,0,0
"122",10,0,8,1,5,3,11
"123",0,0,0,0,0,0,0
"124",7,3,9,1,5,1,8
"125",9,0,7,0,0,0,0
"126",7,0,8,0,0,0,0
"127",11,1,9,2,7,2,8
"128",13,0,7,2,4,3,6
"129",5,0,10,2,7,3,7
"130",8,2,9,1,6,3,9
"131",6,2,12,1,6,1,7
"132",6,1,9,4,4,2,5
"133",9,1,6,1,5,3,10
"134",11,0,8,3,5,2,6
"135",10,0,7,0,0,0,0
"136",11,1,10,1,5,1,6
"137",7,1,8,1,6,1,8
"138",7,1,9,2,8,2,10
"139",8,1,7,1,8,3,4
"140",0,0,0,0,0,0,0
"141",10,1,8,1,8,2,8
"142",5,0,10,1,8,4,10
"143",9,2,9,1,6,2,6
"144",6,0,5,3,5,4,7
"145",0,0,0,0,0,0,0
"146",8,1,6,3,5,3,7
"147",0,0,0,0,0,0,0
"148",8,0,12,0,0,0,0
"149",9,0,7,1,7,1,9
"150",8,1,6,1,5,3,10
"151",11,2,9,1,5,1,8
"152",10,2,11,2,6,2,6
"153",6,3,9,1,8,1,6
"154",8,1,8,2,10,2,11
"155",5,0,9,4,6,2,6
"156",11,2,9,2,6,3,7
"157",9,2,12,0,6,4,8
"158",10,1,11,1,4,3,10
"159",8,1,9,1,6,2,10
"160",10,0,11,2,4,1,6
"161",6,1,9,4,7,2,11
"162",6,2,9,2,9,1,8
"163",10,2,7,3,6,4,7
"164",13,2,11,2,9,3,10
"165",9,0,10,4,7,3,8
"166",7,1,11,2,6,4,9
"167",8,1,9,3,6,4,8
"168",12,0,7,0,0,0,0
"169",9,1,11,3,8,3,7
"170",14,2,10,2,6,2,9
"171",9,0,8,3,7,2,5
"172",10,2,9,1,7,2,5
"173",0,0,0,0,0,0,0
"174",12,0,8,0,1,0,0
"175",7,2,6,0,4,2,6
"176",6,1,7,2,9,3,7
"177",7,1,7,1,7,2,6
"178",0,0,0,0,0,0,0
"179",9,0,12,2,6,1,9
"180",12,0,8,0,0,0,0
"181",9,1,12,1,7,1,6
"182",0,0,0,0,0,0,0
"183",11,2,8,1,6,2,6
"184",8,2,9,2,7,3,7
"185",9,0,10,0,0,0,0
"186",8,0,10,1,7,1,7
"187",7,2,8,2,10,4,12
"188",5,3,15,1,7,4,7
"189",11,1,7,2,3,2,10
"190",7,1,15,1,9,1,8
"191",4,1,10,1,5,1,10
"192",8,2,12,2,6,1,7
"193",6,1,11,2,10,3,11
"194",8,0,9,1,6,3,6
"195",7,0,10,0,0,0,0
"196",12,2,6,1,7,2,13
"197",7,2,8,2,4,4,5
"198",7,1,8,1,6,2,7
"199",8,1,6,1,7,2,9
"200",7,1,12,2,9,1,6
"201",7,1,11,1,3,2,8
"202",12,1,7,0,8,2,9
"203",10,0,11,0,0,0,0
"204",9,1,10,2,9,0,6
"205",12,0,12,1,6,2,8
"206",8,0,10,0,0,0,0
"207",7,1,6,1,3,2,5
"208",16,0,8,3,5,3,6
"209",7,1,10,2,8,1,11
"210",5,0,6,1,6,2,6
"211",9,0,9,2,6,2,11
"212",9,1,6,1,5,3,6
"213",0,0,0,0,0,0,0
"214",6,1,9,2,5,3,7
"215",0,0,0,0,0,0,0
"216",9,1,6,1,3,4,9
"217",5,2,15,1,5,2,5
"218",10,0,11,0,0,0,0
"219",11,3,8,1,5,2,9
"220",5,1,10,1,5,4,8
"221",11,0,8,2,4,2,9
"222",10,0,8,1,5,3,14
"223",10,1,9,2,7,3,11
"224",5,1,11,0,9,2,8
"225",6,2,8,2,5,3,5
"226",12,1,9,1,11,2,7
"227",5,1,10,2,7,1,7
"228",0,0,0,0,0,0,0
"229",8,2,11,1,6,2,6
"230",12,0,17,1,7,3,7
"231",10,1,9,1,6,2,5
"232",0,0,0,0,0,0,0
"233",11,1,9,2,5,3,8
"234",10,0,11,1,4,2,13
"235",0,0,0,0,0,0,0
"236",12,2,7,1,6,4,12
"237",9,0,10,2,6,3,6
"238",0,0,0,0,0,0,0
"239",9,1,8,1,6,3,8
"240",8,2,9,2,3,2,7
"241",7,2,6,1,6,2,5
"242",9,1,9,1,6,2,9
"243",7,0,9,1,5,1,9
"244",9,2,8,2,5,3,6
"245",9,1,10,2,7,1,11
"246",0,0,0,0,0,0,0
"247",9,2,12,1,4,3,9
"248",6,0,9,0,0,0,0
"249",7,1,10,2,6,4,6
"250",13,1,7,1,7,3,11
"251",11,1,10,1,7,4,5
"252",12,1,7,2,5,2,7
"253",5,0,13,0,8,2,9
"254",8,1,8,1,6,4,13
"255",6,2,7,1,6,6,6
"256",12,1,12,2,7,1,7
"257",10,0,12,1,9,2,6
"258",6,2,7,2,6,2,7
"259",8,0,7,2,6,4,7
"260",10,1,12,2,7,3,6
"261",0,0,0,0,0,0,0
"262",7,0,11,0,0,0,0
"263",9,1,8,1,7,5,8
"264",5,1,13,0,7,3,10
"265",7,1,7,1,3,3,11
"266",9,1,6,1,6,2,8
"267",6,1,7,1,5,4,10
"268",11,0,10,0,0,0,0
"269",9,2,10,2,9,3,11
"270",6,0,6,0,0,0,0
"271",11,0,9,3,5,1,11
"272",16,3,7,2,5,2,9
"273",7,1,11,1,5,2,11
"274",9,0,8,2,5,2,6
"275",7,1,6,2,5,1,5
"276",12,1,8,1,5,4,9
"277",0,0,0,0,0,0,0
"278",13,2,9,1,6,1,4
"279",8,1,13,1,6,1,7
"280",7,0,10,0,0,0,0
"281",6,1,8,1,8,2,7
"282",0,0,0,0,0,0,0
"283",12,2,8,2,4,3,9
"284",8,2,8,2,6,2,8
"285",10,1,7,1,5,2,12
"286",7,0,13,0,0,0,0
"287",6,2,10,1,9,3,8
"288",9,1,5,1,5,2,12
"289",9,1,9,3,6,2,6
"290",9,2,10,3,8,1,8
"291",9,1,10,1,9,2,8
"292",9,2,11,1,10,3,6
"293",0,0,0,0,0,0,0
"294",11,1,9,2,3,4,7
"295",8,1,9,2,3,3,8
"296",6,1,8,2,7,1,9
"297",11,1,6,2,8,2,7
"298",0,0,0,0,0,0,0
"299",7,0,6,2,8,3,6
"300",7,1,11,0,5,6,7
"301",8,0,10,0,0,0,0
"302",9,0,13,0,0,0,0
"303",9,2,7,2,5,3,8
"304",7,0,12,2,7,1,9
"305",9,1,14,3,6,1,6
"306",0,0,0,0,0,0,0
"307",7,1,10,1,6,1,7
"308",12,1,11,2,6,2,9
"309",7,1,8,1,6,2,6
"310",6,1,6,2,9,1,9
"311",11,0,6,0,0,0,0
"312",6,3,11,2,8,2,8
"313",9,2,9,2,6,2,9
"314",10,1,8,1,6,2,7
"315",8,0,9,1,7,1,11
"316",5,0,13,4,8,2,10
"317",5,2,14,1,8,3,10
"318",11,0,8,2,4,5,9
"319",0,0,0,0,0,0,0
"320",8,0,7,1,5,1,8
"321",4,1,9,2,5,3,10
"322",9,1,11,0,5,2,7
"323",6,0,7,1,6,5,10
"324",7,2,8,1,6,2,10
"325",10,2,5,1,10,2,7
"326",11,1,12,1,5,1,6
"327",8,0,9,2,8,4,8
"328",10,1,9,1,9,2,8
"329",12,2,6,1,5,4,10
"330",0,0,0,0,0,0,0
"331",8,0,8,0,0,1,1
"332",10,1,10,1,8,2,10
"333",14,1,9,1,6,4,7
"334",7,1,7,2,9,1,9
"335",8,1,10,1,9,3,7
"336",11,1,14,1,7,2,6
"337",12,1,7,2,6,2,4
"338",8,0,11,0,8,1,8
"339",11,0,8,2,6,2,9
"340",9,2,9,2,6,2,7
"341",9,2,11,1,5,2,8
"342",7,1,12,2,5,1,4
"343",9,0,9,2,5,3,7
"344",10,0,7,0,0,0,0
"345",13,0,6,1,6,3,5
"346",8,1,9,1,7,2,8
"347",5,1,14,1,9,2,7
"348",10,1,10,1,6,4,8
"349",9,0,10,1,8,1,9
"350",11,1,11,1,6,3,7
"351",11,1,7,1,6,2,8
"352",8,1,14,3,7,2,8
"353",7,1,8,2,6,4,9
"354",6,0,11,2,9,3,10
"355",7,2,12,2,7,2,9
"356",9,3,9,0,8,2,11
"357",9,1,10,0,5,3,9
"358",0,0,0,0,0,0,0
"359",9,1,8,1,6,1,11
"360",15,0,7,2,10,2,6
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",8,2,9,0,8,4,8
"364",7,3,12,2,7,2,5
"365",6,2,10,2,8,3,7
"366",6,1,9,1,8,2,7
"367",4,1,10,2,10,3,10
"368",7,1,11,1,5,5,10
"369",10,0,11,1,3,1,6
"370",10,0,5,2,7,2,7
"371",8,1,12,1,8,2,4
"372",0,0,0,0,0,0,0
"373",8,1,6,1,5,3,7
"374",9,1,13,1,11,3,10
"375",8,1,10,0,7,1,7
"376",0,0,0,0,0,0,0
"377",14,2,12,1,7,3,9
"378",8,1,7,2,6,3,9
"379",8,1,14,1,6,3,6
"380",8,0,7,4,6,3,12
"381",8,1,5,2,4,5,10
"382",5,1,9,3,4,3,7
"383",8,1,7,1,7,1,5
"384",0,0,0,0,0,0,0
"385",12,0,6,0,0,0,0
"386",9,1,9,1,12,3,6
"387",9,0,10,1,7,3,12
"388",9,2,12,1,7,5,13
"389",10,1,9,2,5,3,7
"390",5,3,9,0,6,4,9
"391",7,3,8,1,5,2,12
"392",9,1,12,3,5,2,8
"393",7,1,11,2,4,3,11
"394",8,1,12,0,5,3,7
"395",8,0,14,2,8,4,8
"396",8,1,12,2,6,4,11
"397",8,2,17,4,8,2,8
"398",8,2,7,2,7,1,10
"399",9,1,9,0,10,1,7
"400",11,1,7,2,5,2,8
"401",9,1,12,1,10,4,13
"402",11,1,9,1,7,1,9
"403",9,0,9,2,8,4,6
"404",8,1,6,3,5,2,5
"405",12,2,9,1,6,2,8
"406",9,1,9,1,5,1,7
"407",0,0,0,0,0,0,0
"408",7,2,14,2,7,1,10
"409",10,0,9,0,0,0,0
"410",10,1,8,1,8,2,6
"411",0,0,0,0,0,0,0
"412",4,1,7,3,6,2,8
"413",8,1,9,1,4,4,10
"414",7,0,6,2,8,1,10
"415",10,0,6,0,0,0,0
"416",10,1,9,1,8,3,8
"417",13,2,8,2,6,2,11
"418",6,1,11,3,10,3,7
"419",9,1,10,0,11,3,10
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",10,3,8,3,6,2,6
"423",6,0,8,0,0,0,0
"424",8,0,10,0,0,0,0
"425",0,0,0,0,0,0,0
"426",4,1,8,1,4,3,5
"427",7,1,9,2,8,3,8
"428",0,0,0,0,0,0,0
"429",7,0,15,1,8,1,6
"430",12,1,7,3,4,3,11
"431",10,1,7,2,10,2,8
"432",8,0,8,1,5,2,5
"433",9,1,7,2,13,3,6
"434",0,0,0,0,0,0,0
"435",9,2,4,1,6,3,7
"436",10,1,9,0,8,5,8
"437",10,0,7,0,0,0,0
"438",8,2,11,1,11,1,10
"439",10,0,10,0,0,0,0
"440",13,1,12,2,4,2,6
"441",9,1,8,2,9,2,7
"442",7,1,6,2,10,3,9
"443",15,0,6,0,7,1,10
"444",10,0,11,2,6,2,12
"445",4,1,9,1,5,2,8
"446",11,1,5,1,6,3,10
"447",10,1,10,2,8,2,7
"448",9,2,11,2,5,2,8
"449",7,2,9,0,3,2,6
"450",9,2,8,1,4,3,12
"451",7,2,12,1,5,2,9
"452",6,1,10,2,8,1,9
"453",11,2,7,2,6,2,8
"454",7,1,9,3,7,2,7
"455",7,1,5,2,7,1,10
"456",7,1,13,1,8,1,9
"457",5,1,7,1,6,6,7
"458",11,2,8,2,11,4,4
"459",11,1,9,2,5,2,8
"460",5,1,9,2,4,3,9
"461",0,0,0,0,0,0,0
"462",6,1,6,1,7,3,8
"463",10,1,9,1,5,3,7
"464",12,1,10,0,8,3,10
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",12,2,15,1,4,2,5
"470",7,1,7,2,7,2,7
"471",10,1,13,2,3,1,11
"472",11,2,9,2,6,1,9
"473",8,1,8,3,7,2,8
"474",9,0,11,0,0,0,0
"475",8,1,10,1,5,3,9
"476",10,1,10,1,5,4,7
"477",6,0,15,0,0,0,0
"478",5,2,9,2,6,2,8
"479",8,3,9,3,6,2,8
"480",8,2,6,3,5,2,5
"481",8,0,7,1,7,1,9
"482",9,1,11,1,4,1,9
"483",10,1,9,2,4,1,7
"484",9,2,8,0,7,1,5
"485",6,0,8,0,0,0,0
"486",8,1,9,1,9,2,9
"487",6,1,9,3,6,3,9
"488",8,2,9,2,9,2,6
"489",8,1,9,2,4,2,12
"490",8,1,14,1,7,1,7
"491",0,0,0,0,0,0,0
"492",6,1,8,2,4,4,11
"493",6,1,10,1,10,4,7
"494",14,4,7,1,3,4,11
"495",7,1,10,1,7,2,9
"496",13,0,10,1,11,3,7
"497",8,1,12,3,8,3,6
"498",8,1,9,3,6,3,5
"499",11,1,12,2,5,1,6
"500",8,1,5,2,4,3,7
"501",0,0,0,0,0,0,0
"502",12,1,9,2,5,2,6
"503",9,1,6,0,6,2,8
"504",0,0,0,0,0,0,0
"505",11,0,10,1,6,1,8
"506",10,2,10,2,4,3,7
"507",9,1,7,2,3,2,9
"508",11,1,9,2,7,2,7
"509",12,1,10,2,6,2,7
"510",7,2,9,1,6,2,8
"511",13,1,8,2,7,1,4
"512",9,1,10,0,10,2,6
"513",9,0,8,0,0,0,0
"514",9,1,11,2,9,3,6
"515",12,0,10,2,5,4,7
"516",10,1,10,1,4,1,7
"517",8,1,11,1,6,3,8
"518",12,3,10,3,7,2,8
"519",0,0,0,0,0,0,0
"520",11,1,8,1,5,4,5
"521",0,0,0,0,0,0,0
"522",6,2,15,1,8,1,7
"523",8,1,8,2,7,1,5
"524",15,0,8,0,0,0,0
"525",11,3,12,2,11,1,10
"526",6,1,7,1,6,3,7
"527",9,0,8,0,0,0,0
"528",10,2,7,1,8,1,6
"529",11,1,7,1,6,3,6
"530",0,0,0,0,0,0,0
"531",6,0,9,1,5,2,9
"532",9,1,9,3,3,1,8
"533",0,0,0,0,0,0,0
"534",8,0,15,0,0,0,0
"535",4,0,8,1,7,2,7
"536",10,2,10,2,4,2,9
"537",9,1,12,1,8,2,5
"538",9,1,12,1,5,3,5
"539",9,1,11,1,7,3,13
"540",10,1,13,1,8,3,6
"541",9,2,10,1,8,1,9
"542",7,2,10,1,5,3,9
"543",0,0,0,0,0,0,0
"544",7,1,7,1,5,2,8
"545",6,1,9,2,4,1,8
"546",8,1,8,1,10,4,8
"547",10,0,9,0,0,0,0
"548",5,3,8,1,10,4,9
"549",8,0,8,2,7,4,6
"550",6,1,8,2,5,2,6
"551",12,0,10,0,0,0,1
"552",9,0,8,0,0,0,0
"553",0,0,0,0,0,0,0
"554",7,1,6,2,6,1,7
"555",7,1,9,3,8,3,8
"556",14,1,6,1,7,3,7
"557",8,2,7,2,7,3,8
"558",9,0,6,0,0,0,0
"559",11,1,9,1,4,1,11
"560",0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0
"562",9,2,7,1,7,2,5
"563",13,1,9,1,7,2,7
"564",7,4,5,2,6,1,9
"565",7,0,10,0,1,0,0
"566",7,2,9,0,5,3,6
"567",7,0,13,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",11,1,5,0,6,3,11
"571",13,0,9,0,0,0,0
"572",10,0,6,0,8,2,7
"573",8,1,9,1,7,4,6
"574",9,1,16,3,8,3,6
"575",9,2,9,2,6,2,6
"576",5,1,10,3,9,1,7
"577",4,0,8,1,8,3,9
"578",8,1,12,3,8,2,6
"579",6,1,8,1,4,4,5
"580",0,0,0,0,0,0,0
"581",9,2,6,1,9,2,6
"582",13,2,10,2,7,3,11
"583",10,0,8,3,8,3,10
"584",8,1,13,1,7,1,10
"585",7,1,9,1,9,1,7
"586",11,1,11,1,5,4,8
"587",10,2,6,3,8,1,7
"588",8,1,10,1,4,1,8
"589",6,1,7,2,3,2,4
"590",9,2,5,1,8,1,8
"591",7,0,8,0,0,0,0
"592",6,2,8,2,4,1,8
"593",12,0,9,4,9,2,6
"594",0,0,0,0,0,0,0
"595",10,1,10,3,6,1,8
"596",6,1,7,1,8,4,7
"597",5,0,8,1,7,3,10
"598",9,2,11,2,6,2,6
"599",0,0,0,0,0,0,0
"600",7,1,4,1,6,3,7
"601",12,1,14,3,7,3,9
"602",16,1,9,2,3,3,6
"603",6,0,8,0,0,0,0
"604",7,0,7,2,9,2,6
"605",6,0,10,1,10,4,6
"606",0,0,0,0,0,0,0
"607",9,1,11,1,10,3,9
"608",3,2,6,2,6,3,5
"609",15,1,11,2,5,2,6
"610",0,0,0,0,0,0,0
"611",12,2,10,0,9,3,11
"612",0,0,0,0,0,0,0
"613",12,1,12,2,8,3,6
"614",0,0,0,0,0,0,0
"615",0,0,0,0,0,0,0
"616",7,2,12,2,5,1,9
"617",7,0,13,0,0,0,0
"618",9,0,8,2,7,3,7
"619",6,0,9,0,0,0,0
"620",10,0,9,1,4,2,6
"621",9,3,10,1,7,1,8
"622",7,1,7,1,7,2,7
"623",9,0,10,3,10,2,7
"624",0,0,0,0,0,0,0
"625",10,1,10,3,6,3,9
"626",10,0,7,0,0,0,0
"627",11,0,9,2,8,1,5
"628",13,1,10,2,4,1,6
"629",6,1,12,2,8,5,7
"630",8,1,8,2,6,3,8
"631",11,0,15,1,8,2,10
"632",8,2,12,1,6,1,9
"633",16,0,12,1,8,2,5
"634",0,0,0,0,0,0,0
"635",6,0,14,3,9,1,9
"636",10,1,11,1,5,2,6
"637",6,0,11,1,5,4,7
"638",8,0,10,2,9,2,8
"639",7,0,14,4,4,1,8
"640",11,2,8,3,7,3,5
"641",7,1,6,3,7,1,7
"642",10,1,7,1,7,3,9
"643",6,0,8,3,3,2,5
"644",6,0,11,0,0,0,0
"645",10,3,7,2,5,2,7
"646",7,0,8,0,0,0,0
"647",12,0,11,0,0,0,0
"648",9,2,9,3,5,2,9
"649",11,1,8,2,7,2,7
"650",0,0,0,0,0,0,0
