"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,9,0,0,0,0
"2",6,1,9,1,4,1,6
"3",8,1,5,1,3,2,8
"4",5,1,10,2,9,2,9
"5",10,1,14,1,4,3,6
"6",7,1,8,1,6,1,12
"7",7,2,4,2,6,2,8
"8",0,0,0,0,0,0,0
"9",7,1,12,2,6,3,9
"10",6,0,7,1,6,3,6
"11",0,0,0,0,0,0,0
"12",8,2,10,1,8,3,9
"13",9,2,13,2,6,1,8
"14",9,1,9,1,5,4,7
"15",13,2,8,1,5,4,8
"16",9,2,9,1,5,2,8
"17",7,1,8,2,6,2,8
"18",7,1,8,1,5,2,10
"19",11,1,11,1,4,1,6
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",11,3,8,0,4,2,7
"23",10,0,7,0,0,0,0
"24",7,1,9,1,5,2,12
"25",10,0,12,0,0,0,0
"26",10,1,9,2,4,3,5
"27",9,1,12,1,5,2,10
"28",6,1,7,1,10,1,6
"29",9,1,7,1,5,3,8
"30",6,0,11,1,7,3,5
"31",0,0,0,0,0,0,0
"32",9,0,8,1,5,2,11
"33",7,0,9,1,4,2,9
"34",7,0,11,1,8,4,6
"35",10,2,14,0,6,2,8
"36",7,1,6,1,4,3,6
"37",9,0,7,0,0,0,0
"38",11,0,7,0,0,0,0
"39",6,3,10,0,8,1,8
"40",4,1,8,1,5,1,7
"41",12,0,7,2,10,2,8
"42",10,0,11,1,4,2,5
"43",10,2,10,1,7,4,8
"44",9,1,7,1,5,3,10
"45",0,0,0,0,0,0,0
"46",17,1,11,2,4,1,4
"47",11,1,9,1,10,4,9
"48",6,2,15,1,5,6,6
"49",0,0,0,0,0,0,0
"50",10,1,8,1,6,2,10
"51",9,1,14,3,8,2,7
"52",6,0,9,0,0,0,0
"53",7,1,7,1,10,3,11
"54",8,1,9,2,12,3,8
"55",8,1,7,2,7,2,9
"56",8,1,7,1,10,4,9
"57",0,0,0,0,0,0,0
"58",9,2,9,2,8,1,8
"59",9,1,9,1,8,3,7
"60",6,1,9,1,6,2,7
"61",9,2,11,3,4,2,7
"62",9,1,9,2,6,3,6
"63",12,2,6,1,10,2,6
"64",9,0,8,3,3,2,7
"65",12,1,12,2,6,1,7
"66",6,1,9,2,7,3,7
"67",0,0,0,0,0,0,0
"68",7,0,7,1,6,2,8
"69",9,1,9,3,5,1,5
"70",0,0,0,0,0,0,0
"71",6,1,8,1,2,4,9
"72",8,1,9,1,5,5,9
"73",13,1,8,2,9,4,6
"74",5,2,9,3,9,3,9
