"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,0,7,0,0,0,0
"2",11,0,6,1,6,2,6
"3",10,1,6,2,6,2,6
"4",7,2,11,1,4,3,8
"5",6,0,7,0,0,0,0
"6",7,3,9,1,6,1,5
"7",8,0,6,2,10,1,7
"8",7,1,8,3,6,3,9
"9",14,2,10,0,2,1,10
"10",9,1,10,3,5,2,7
"11",9,2,16,2,5,3,9
"12",8,1,8,1,5,3,5
"13",11,0,11,2,7,2,7
"14",9,2,8,1,6,1,7
"15",10,1,10,1,5,2,5
"16",7,0,7,0,0,0,0
"17",6,0,7,1,4,1,8
"18",11,0,8,0,0,0,0
"19",6,1,5,2,5,4,6
"20",0,0,0,0,0,0,0
"21",9,1,10,1,6,2,5
"22",13,1,6,1,8,2,5
"23",7,0,13,0,0,0,0
"24",5,0,13,0,0,0,0
"25",7,1,10,1,6,2,9
"26",7,0,11,2,9,1,4
"27",7,3,6,1,11,3,8
"28",9,3,12,3,7,2,6
"29",9,1,10,3,7,2,9
"30",7,1,8,1,5,1,7
"31",8,1,8,1,6,3,9
"32",7,1,10,1,8,0,13
"33",0,0,0,0,0,0,0
"34",9,1,12,2,6,3,9
"35",8,2,11,3,6,3,8
"36",9,1,7,1,8,3,9
"37",0,0,0,0,0,0,0
"38",11,0,7,0,0,0,0
"39",7,1,5,3,8,1,10
"40",6,1,9,4,6,3,5
"41",11,1,12,3,6,1,6
"42",0,0,0,0,0,0,0
"43",9,1,12,2,4,2,9
"44",6,0,8,1,5,2,8
"45",8,1,5,2,8,2,5
"46",7,1,9,3,10,2,7
"47",6,1,9,1,7,2,8
"48",8,0,10,2,10,2,7
"49",9,1,12,3,8,2,6
"50",5,1,9,1,5,2,4
"51",8,0,8,1,7,4,9
"52",9,1,11,5,4,4,10
"53",10,0,9,0,0,0,0
"54",11,1,6,2,5,1,9
"55",8,1,8,1,8,1,7
"56",10,0,9,0,0,0,0
"57",4,1,11,1,6,0,8
"58",10,1,10,0,5,1,12
"59",11,0,7,1,4,1,8
"60",9,2,8,1,7,5,5
"61",0,0,0,0,0,0,0
"62",7,0,9,0,0,0,0
"63",8,1,9,2,10,1,12
"64",10,2,8,3,7,2,10
"65",7,1,8,1,7,1,7
"66",0,0,0,0,0,0,0
"67",8,1,9,2,8,3,10
"68",0,0,0,0,0,0,0
"69",8,0,7,1,8,4,5
"70",0,0,0,0,0,0,0
"71",10,2,9,1,9,2,14
"72",8,2,13,1,11,3,10
"73",9,1,8,1,6,1,7
"74",9,1,11,1,7,2,6
"75",13,2,12,1,3,2,12
"76",0,0,0,0,0,0,0
"77",6,1,11,1,9,4,10
"78",11,1,7,1,6,1,12
"79",9,1,11,1,7,3,5
"80",11,1,11,3,7,3,6
"81",9,0,8,0,0,0,0
"82",9,3,10,1,6,2,5
"83",12,0,10,1,4,3,8
"84",9,2,19,1,5,2,6
"85",8,1,6,2,13,4,8
"86",7,1,9,2,6,3,5
"87",0,0,0,0,0,0,0
"88",7,1,9,2,8,3,9
"89",5,3,8,1,8,2,8
"90",0,0,0,0,0,0,0
"91",9,1,8,4,4,3,7
"92",10,0,10,0,0,0,0
"93",6,3,9,1,5,3,7
"94",13,2,8,1,6,2,6
"95",10,1,9,2,4,3,8
"96",4,0,10,1,5,1,8
"97",10,0,10,0,0,0,0
"98",8,0,9,1,8,4,6
"99",9,1,14,2,5,3,9
"100",0,0,0,0,0,0,0
"101",16,1,8,2,7,2,7
"102",8,0,12,0,0,0,0
"103",7,1,11,1,7,3,8
"104",7,0,11,2,6,2,7
"105",5,0,7,1,11,1,6
"106",11,0,9,0,0,0,0
"107",8,1,12,3,5,2,12
"108",7,2,8,2,6,4,7
"109",6,0,13,0,0,0,0
"110",7,1,7,0,9,2,5
"111",4,1,8,1,9,3,6
"112",7,1,12,3,7,3,7
"113",7,2,12,1,4,3,7
"114",10,0,13,0,0,0,0
"115",13,0,11,0,0,0,0
"116",9,2,10,1,4,2,6
"117",12,1,11,1,5,2,7
"118",6,1,9,3,4,1,10
"119",7,1,7,2,8,2,6
"120",14,2,12,2,6,2,13
"121",7,2,7,1,4,2,4
"122",9,1,13,2,4,2,8
"123",14,1,7,4,4,3,6
"124",10,0,7,3,5,1,5
"125",7,1,8,1,5,1,8
"126",5,1,12,0,8,3,7
"127",11,2,11,2,7,2,6
"128",5,0,11,1,6,2,4
"129",5,1,10,1,9,1,9
"130",12,0,5,0,0,0,0
"131",0,0,0,0,0,0,0
"132",6,0,9,1,8,2,8
"133",8,1,13,2,6,3,10
"134",5,0,11,0,0,0,0
"135",0,0,0,0,0,0,0
"136",7,1,10,1,4,3,8
"137",0,0,0,0,0,0,0
"138",7,1,11,1,6,2,9
"139",10,2,8,1,5,2,9
"140",6,1,8,2,5,2,9
"141",5,2,10,1,9,1,11
"142",7,0,6,1,5,3,12
"143",0,0,0,0,0,0,0
"144",8,1,10,2,7,2,9
"145",9,0,9,0,0,0,0
"146",7,1,14,3,9,2,7
"147",10,2,14,1,10,3,6
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",8,3,7,3,9,3,4
"151",12,3,8,1,7,4,5
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",8,0,6,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,1,9,2,8,2,7
"157",7,2,10,2,6,2,7
"158",9,1,12,1,6,4,11
"159",13,1,11,1,8,2,12
"160",7,2,9,2,4,2,7
"161",8,2,10,2,5,1,7
"162",11,1,8,2,9,2,8
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",10,1,8,0,5,5,6
"166",7,0,9,0,0,0,0
"167",10,0,8,3,4,2,8
"168",12,2,8,3,4,1,6
"169",8,1,17,1,5,3,9
"170",0,0,0,0,0,0,0
"171",10,2,6,0,9,2,8
"172",0,0,0,0,0,0,0
"173",10,0,8,1,6,4,7
"174",9,1,8,1,5,6,9
"175",0,0,0,0,0,0,0
"176",5,0,7,1,7,2,6
"177",10,1,18,2,4,1,9
"178",8,1,10,1,7,3,12
"179",6,1,7,1,8,4,9
"180",11,0,11,2,7,2,8
"181",6,1,6,2,5,1,5
"182",12,0,12,1,7,5,9
"183",7,0,13,0,0,0,0
"184",12,0,11,0,0,0,0
"185",8,1,10,1,6,0,10
"186",7,2,6,1,7,3,6
"187",9,0,7,0,0,0,0
"188",7,0,11,2,10,3,6
"189",8,0,9,0,0,0,0
"190",0,0,0,0,0,0,0
"191",9,2,12,2,7,2,6
"192",7,0,9,0,0,0,0
"193",0,0,0,0,0,0,0
"194",10,1,8,1,5,1,6
"195",9,2,9,1,8,3,6
"196",10,1,6,3,4,2,9
"197",9,0,12,0,0,0,0
"198",7,1,13,1,7,2,11
"199",6,1,6,1,6,1,5
"200",7,1,8,1,5,2,5
"201",8,2,5,2,6,3,8
"202",0,0,0,0,0,0,0
"203",7,1,9,0,5,3,6
"204",0,0,0,0,0,0,0
"205",15,0,9,2,6,2,13
"206",8,3,10,1,5,2,8
"207",8,2,8,1,6,2,6
"208",6,0,8,2,8,1,8
"209",9,1,10,5,7,1,11
"210",9,1,13,1,4,1,8
"211",0,0,0,0,0,0,0
"212",6,0,11,1,6,3,9
"213",0,0,0,0,0,0,0
"214",6,0,5,1,9,0,7
"215",12,1,10,1,7,3,7
"216",0,0,0,0,0,0,0
"217",8,2,7,1,10,1,6
"218",9,2,9,2,7,2,10
"219",8,0,11,0,0,0,1
"220",9,0,8,1,8,2,8
"221",6,2,12,1,8,2,7
"222",8,2,8,1,7,4,6
"223",6,2,8,1,4,2,11
"224",6,1,10,0,7,7,7
"225",8,3,10,1,6,3,7
"226",7,2,9,1,6,1,15
"227",3,1,7,1,5,3,9
"228",6,1,10,3,8,0,6
"229",6,2,9,4,5,1,9
"230",11,0,9,1,7,2,6
"231",6,1,8,1,7,2,10
"232",5,2,11,1,9,2,6
"233",8,1,9,1,4,2,10
"234",10,1,8,3,10,2,5
"235",11,1,10,0,8,6,7
"236",10,0,6,0,0,0,0
"237",10,0,8,0,0,0,0
"238",10,0,13,0,0,0,0
"239",7,1,10,3,6,6,10
"240",7,1,10,2,4,3,4
"241",7,1,10,3,7,3,8
"242",0,0,0,0,0,0,0
"243",10,0,9,2,6,4,9
"244",7,0,10,0,0,0,0
"245",6,1,7,1,4,1,10
"246",14,2,7,1,6,2,5
"247",6,0,8,0,1,0,1
"248",7,1,10,4,7,3,10
"249",8,1,13,3,6,1,6
"250",7,2,6,2,10,2,6
"251",6,1,8,0,8,2,6
"252",0,0,0,0,0,0,0
"253",8,1,9,3,6,2,8
"254",7,1,9,2,6,2,7
"255",9,2,10,0,10,2,5
"256",0,0,0,0,0,0,0
"257",11,3,3,2,5,3,9
"258",9,0,8,2,6,2,7
"259",7,2,8,1,12,2,5
"260",10,0,9,0,0,1,0
"261",7,1,7,2,6,3,7
"262",9,1,9,2,5,2,8
"263",7,0,9,2,6,1,8
"264",8,1,8,1,11,2,7
"265",0,0,0,0,0,0,0
"266",7,0,7,1,5,1,5
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",9,1,9,3,6,1,5
"270",8,2,12,2,4,5,9
"271",10,0,10,2,4,3,6
"272",8,1,10,1,9,2,8
"273",8,2,12,2,4,5,7
"274",10,2,15,1,4,3,9
"275",5,3,12,2,6,2,9
"276",9,1,13,5,10,5,13
"277",7,1,8,1,8,2,6
"278",10,2,8,1,5,1,12
"279",7,1,10,2,9,1,6
"280",9,1,8,0,6,2,9
"281",0,0,0,0,0,0,0
"282",6,1,9,4,6,3,11
"283",6,0,11,0,0,0,0
"284",9,2,8,1,7,2,9
"285",9,2,10,1,5,1,10
"286",7,1,12,1,7,1,13
"287",0,0,0,0,0,0,0
"288",11,0,9,0,0,0,0
"289",10,0,9,0,0,0,0
"290",4,0,9,1,7,1,10
"291",0,0,0,0,0,0,0
"292",11,1,9,0,5,1,6
"293",10,1,6,2,7,4,7
"294",9,1,9,3,10,6,8
"295",10,2,7,1,7,3,5
"296",8,1,9,1,7,2,5
"297",12,1,12,1,7,3,10
"298",7,1,7,0,6,3,9
"299",8,1,5,2,5,4,8
"300",7,2,12,2,6,3,8
"301",14,0,13,0,0,0,0
"302",9,1,7,3,6,2,10
"303",8,1,12,2,8,2,7
"304",7,0,7,0,0,0,0
"305",5,1,9,2,14,3,5
"306",11,2,6,1,5,2,7
"307",8,1,8,1,7,3,8
"308",8,0,8,3,8,1,7
"309",7,1,9,0,5,3,9
"310",8,2,10,1,4,3,7
"311",10,0,11,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",9,1,12,1,8,2,8
"315",8,2,9,2,7,0,6
"316",9,0,8,0,0,0,0
"317",12,1,6,0,11,4,7
"318",12,1,6,3,9,2,6
"319",9,2,7,1,8,2,6
"320",8,1,12,1,11,2,4
"321",11,2,10,1,7,3,6
"322",8,0,9,3,6,1,6
"323",7,2,11,2,7,6,10
"324",8,1,7,1,5,2,9
"325",5,1,8,1,7,1,9
"326",5,1,8,1,6,2,9
"327",9,1,11,2,7,2,6
"328",0,0,0,0,0,0,0
"329",11,0,9,0,0,0,0
"330",6,1,13,2,10,3,5
"331",8,1,8,2,9,4,11
"332",7,0,9,0,0,0,0
"333",5,1,10,2,6,3,7
"334",9,1,4,2,7,3,10
"335",10,1,12,1,11,3,9
"336",7,4,12,1,4,2,6
"337",12,1,7,2,4,3,8
"338",0,0,0,0,0,0,0
"339",14,1,5,2,5,2,7
"340",10,0,9,0,0,0,0
"341",10,1,9,3,9,2,8
"342",8,2,9,1,5,2,5
"343",11,1,9,0,6,2,7
"344",8,0,11,1,5,2,11
"345",5,0,14,1,6,2,5
"346",9,1,9,2,9,1,12
"347",12,1,9,2,6,1,7
"348",10,2,7,2,5,3,5
"349",8,0,7,0,0,0,0
"350",8,1,8,1,6,2,6
"351",0,0,0,0,0,0,0
"352",7,1,10,2,5,2,6
"353",8,1,10,1,8,2,6
"354",0,0,0,0,0,0,0
"355",8,1,12,0,7,1,5
"356",7,1,12,1,7,1,6
"357",10,1,12,2,5,2,10
"358",0,0,0,0,0,0,0
"359",10,1,10,1,9,4,8
"360",0,0,0,0,0,0,0
"361",12,1,9,3,6,4,9
"362",9,0,8,0,0,0,0
"363",7,0,11,0,0,0,0
"364",7,0,8,0,9,1,6
"365",6,0,10,1,6,5,7
"366",10,3,6,0,5,3,10
"367",7,2,7,2,4,0,6
"368",11,3,10,1,6,1,9
"369",10,0,8,0,0,0,0
"370",10,3,15,1,3,3,5
"371",8,1,7,0,9,3,7
"372",0,0,0,0,0,0,0
"373",8,0,10,0,0,0,1
"374",8,0,7,0,0,0,0
"375",0,0,0,0,0,0,0
"376",9,1,9,1,7,2,9
"377",9,1,8,2,8,2,10
"378",0,0,0,0,0,0,0
"379",9,1,8,3,5,1,5
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",11,1,11,1,5,2,9
"384",10,1,8,1,7,4,7
"385",6,0,5,0,0,0,0
"386",9,2,7,2,6,3,6
"387",8,2,8,1,5,2,6
"388",9,2,9,2,5,4,6
"389",4,1,10,2,8,3,12
"390",7,0,9,4,7,1,9
"391",7,0,7,2,4,3,5
"392",10,0,9,1,4,2,7
"393",6,1,9,2,8,2,6
"394",0,0,0,0,0,0,0
"395",8,2,5,2,6,3,11
"396",7,2,9,2,4,4,6
"397",11,0,12,0,0,0,0
"398",12,1,7,1,3,1,6
"399",12,0,17,3,9,2,7
"400",8,2,7,1,4,4,7
"401",7,1,12,1,5,3,12
"402",8,2,6,0,8,1,7
"403",12,0,7,0,0,0,0
"404",9,1,12,1,5,3,8
"405",8,0,11,0,6,2,8
"406",8,1,7,2,6,2,8
"407",7,1,8,1,5,2,7
"408",7,1,7,2,8,2,4
"409",7,0,11,0,0,0,0
"410",8,1,8,2,5,3,7
"411",8,1,9,2,6,3,9
"412",0,0,0,0,0,0,0
"413",7,2,9,2,7,2,7
"414",0,0,0,0,0,0,0
"415",7,1,9,3,5,3,11
"416",10,1,10,4,6,2,5
"417",10,2,9,2,7,2,7
"418",13,1,11,2,4,2,13
"419",7,3,7,1,6,3,8
"420",12,1,6,1,5,2,13
"421",10,0,11,0,0,0,0
