"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,1,9,1,5,1,4
"2",7,1,8,1,6,2,6
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",7,1,10,1,3,2,6
"7",0,0,0,0,0,0,0
"8",7,0,6,1,5,2,6
"9",5,1,12,1,4,3,4
"10",6,1,9,2,4,3,8
"11",7,0,8,0,0,0,0
"12",5,0,8,0,0,0,0
"13",0,0,0,0,0,0,0
"14",9,2,11,2,3,2,5
"15",8,2,8,1,6,4,4
"16",5,1,5,2,5,2,7
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",7,0,8,0,0,0,0
"20",7,0,10,1,4,1,4
"21",7,0,7,0,0,0,0
"22",10,0,8,0,0,0,0
"23",9,1,10,2,5,2,6
"24",10,0,7,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",8,1,9,1,4,3,9
"28",0,0,0,0,0,0,0
"29",9,1,8,2,8,2,7
"30",8,1,7,3,3,2,5
"31",5,0,8,0,0,0,0
"32",10,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4,1,10,1,3,2,8
"36",9,1,13,1,5,1,6
"37",8,0,5,0,0,0,0
"38",16,1,7,2,8,1,4
"39",6,0,8,0,1,0,0
"40",9,0,6,0,0,0,0
"41",7,0,5,0,0,0,0
"42",8,2,5,1,3,1,4
"43",10,2,5,1,6,1,7
"44",0,0,0,0,0,0,0
"45",9,0,7,0,0,0,0
"46",11,1,6,1,4,2,5
"47",10,2,10,2,3,1,5
"48",0,0,0,0,0,0,0
"49",7,1,7,1,5,3,4
"50",7,0,7,0,0,0,0
"51",8,0,5,0,0,0,0
"52",0,0,0,0,0,0,0
"53",11,0,7,0,0,0,0
"54",4,0,6,0,0,0,0
"55",7,0,9,0,0,0,0
"56",8,2,8,2,6,1,5
"57",10,0,7,0,0,0,0
"58",6,2,7,3,3,2,6
"59",6,0,9,0,0,0,0
"60",7,1,8,0,6,2,7
"61",6,0,7,0,0,0,0
"62",0,0,0,0,0,0,0
"63",9,0,5,0,0,0,0
"64",7,2,8,1,3,2,5
"65",6,0,10,0,1,0,0
"66",6,2,8,1,4,1,9
"67",7,0,6,0,0,0,0
"68",13,1,7,2,7,2,7
"69",0,0,0,0,0,0,0
"70",9,1,10,1,3,1,7
"71",5,0,11,0,0,0,0
"72",11,2,7,1,5,1,5
"73",7,0,5,0,0,0,0
"74",7,0,8,0,0,0,0
"75",12,0,12,0,0,0,0
"76",6,0,7,0,0,0,0
"77",7,1,12,1,2,3,3
"78",0,0,0,0,0,0,0
"79",7,0,13,0,0,0,0
"80",6,0,9,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,9,0,0,0,0
"84",8,0,8,0,0,0,0
"85",7,1,7,1,7,2,5
"86",8,1,6,0,3,2,5
"87",13,0,9,0,0,0,0
"88",10,0,9,0,0,0,0
"89",5,0,5,0,0,0,0
"90",0,0,0,0,0,0,0
"91",11,1,11,1,7,1,9
"92",5,0,9,0,0,0,1
"93",7,2,7,1,4,1,10
"94",6,1,14,1,4,1,10
"95",0,0,0,0,0,0,0
"96",11,0,10,0,0,0,0
"97",5,1,8,1,3,0,5
"98",7,1,10,1,6,2,6
"99",11,0,7,0,0,0,0
"100",7,0,6,0,0,0,0
"101",8,0,8,0,0,0,0
"102",10,0,6,0,0,0,0
"103",5,0,8,0,0,0,1
"104",5,1,6,2,7,3,5
"105",8,0,6,0,0,0,0
"106",0,0,0,0,0,0,0
"107",8,0,8,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",10,2,8,1,4,3,9
"111",0,0,0,0,0,0,0
"112",7,0,5,0,0,0,0
"113",9,0,5,0,0,0,0
"114",6,0,8,0,0,0,0
"115",7,1,8,1,7,2,3
"116",0,0,0,0,0,0,0
"117",7,0,11,0,0,0,0
"118",4,0,8,0,0,0,0
"119",7,0,7,1,4,2,5
"120",4,1,8,2,3,2,5
"121",10,2,6,1,3,1,5
"122",11,2,8,1,5,2,5
