"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,9,0,6,2,8
"2",9,0,7,1,11,2,7
"3",10,2,7,1,7,4,10
"4",7,1,8,2,7,2,8
"5",8,2,10,3,6,4,10
"6",6,1,9,1,7,2,11
"7",6,0,9,0,0,0,0
"8",11,1,12,1,5,3,6
"9",0,0,0,0,0,0,0
"10",13,0,14,1,6,3,7
"11",7,2,10,3,3,3,7
"12",9,0,8,0,0,0,0
"13",5,0,10,0,0,0,0
"14",6,1,12,1,7,1,10
"15",8,1,11,1,5,3,7
"16",8,0,10,0,0,0,0
"17",8,0,8,0,0,0,0
"18",9,1,13,1,5,2,4
"19",6,1,11,1,9,3,7
"20",6,1,8,2,8,3,5
"21",9,0,7,0,1,0,1
"22",9,1,10,1,4,1,7
"23",8,3,12,2,5,2,9
"24",11,0,8,0,0,0,0
"25",8,0,10,1,7,3,6
"26",0,0,0,0,0,0,0
"27",10,2,10,1,4,2,6
"28",9,0,11,0,0,0,0
"29",8,0,9,2,7,2,5
"30",0,0,0,0,0,0,0
"31",7,0,9,0,0,0,0
"32",14,0,8,0,0,0,0
"33",9,3,9,3,6,3,7
"34",11,1,10,3,5,6,11
"35",10,1,8,0,7,3,8
"36",0,0,0,0,0,0,0
"37",11,0,10,2,5,2,11
"38",6,2,7,1,7,3,8
"39",6,1,11,2,8,1,6
"40",11,1,9,1,6,2,9
"41",8,1,4,1,5,1,6
"42",11,2,7,1,7,1,12
"43",11,1,6,2,9,2,6
"44",0,0,0,0,0,0,0
"45",8,2,8,1,4,3,9
"46",8,1,6,1,6,3,5
"47",13,1,7,3,8,2,12
"48",11,0,11,2,7,4,8
"49",8,1,8,3,7,1,9
"50",7,1,7,2,5,2,6
"51",8,0,11,0,0,0,0
"52",7,1,10,1,6,3,5
"53",8,2,9,1,8,1,3
"54",8,1,10,1,6,2,5
"55",6,1,11,1,7,1,5
"56",8,1,12,0,4,3,11
"57",11,0,8,0,0,0,0
"58",11,3,6,1,6,0,5
