"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",21,0,17,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",2,0,1,0,0,0,0
"14",22,0,17,0,0,0,0
"15",1,0,1,0,0,0,0
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",20,0,15,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",13,0,11,0,1,0,0
"24",19,0,14,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",20,0,17,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",3,0,2,0,0,0,0
"32",9,0,10,0,0,0,0
"33",20,0,15,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",16,0,15,0,0,0,0
"37",21,0,21,1,0,0,0
"38",2,0,2,0,0,0,0
"39",0,0,1,0,0,0,0
"40",15,0,12,0,0,0,0
"41",0,0,1,0,0,0,0
"42",20,1,20,0,1,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",3,0,3,0,0,0,0
"48",20,0,14,0,0,0,0
"49",17,0,19,0,0,0,0
"50",16,0,16,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",13,0,14,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",15,0,13,0,0,0,0
"64",20,0,17,0,0,0,0
"65",21,0,18,0,0,0,0
"66",24,0,20,0,0,0,0
"67",15,0,11,0,0,0,0
"68",18,0,15,0,0,1,0
"69",17,0,15,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",1,0,2,0,0,0,0
"73",1,0,1,0,0,0,0
"74",16,0,10,0,0,0,0
"75",17,0,20,0,0,0,1
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",2,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",18,0,15,0,0,0,0
"81",21,0,19,0,0,1,0
"82",27,0,19,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",25,0,24,0,1,0,0
