"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",109,0,121,0,0,0,0
"2",134,11,122,12,11,5,8
"3",87,9,92,14,12,5,7
"4",116,8,124,8,14,7,7
"5",113,0,135,1,0,0,0
"6",97,7,108,9,11,4,6
"7",91,12,86,13,14,7,11
"8",86,12,90,12,13,7,7
"9",113,8,118,10,13,7,10
"10",122,9,117,11,15,6,7
"11",130,8,112,10,14,5,7
"12",111,9,102,10,15,6,8
"13",113,8,115,10,15,5,9
"14",92,8,105,10,13,4,8
"15",128,9,114,19,15,7,8
"16",106,0,114,1,0,0,0
"17",106,8,91,8,12,4,8
"18",117,0,114,0,0,0,0
"19",106,12,118,11,17,11,7
"20",0,0,1,0,0,0,0
"21",118,9,106,12,13,5,10
"22",124,11,107,13,21,7,9
"23",96,0,122,0,0,0,0
"24",107,0,101,0,0,0,0
"25",110,7,125,9,15,6,6
"26",138,9,125,9,14,3,7
"27",103,13,105,13,14,9,9
"28",94,10,90,10,13,7,6
"29",99,8,98,10,13,5,7
"30",110,10,112,11,13,4,8
"31",104,10,105,10,10,4,8
"32",93,8,99,15,12,5,8
"33",0,0,1,0,0,0,0
"34",105,14,108,15,21,5,10
"35",108,9,106,13,16,6,9
"36",122,9,99,6,10,6,6
"37",0,0,1,0,0,0,0
"38",93,1,104,1,1,0,0
"39",106,15,121,11,14,7,8
"40",102,10,89,9,15,9,5
"41",109,10,97,11,13,5,8
"42",0,0,1,0,0,0,0
"43",79,9,92,14,13,5,7
"44",136,10,117,12,13,5,8
"45",107,8,110,12,15,6,11
"46",115,9,101,9,14,5,7
"47",104,12,109,9,12,4,7
"48",111,12,124,12,14,5,9
"49",115,10,113,13,13,4,9
"50",102,9,88,15,17,5,8
"51",130,10,134,11,17,7,11
"52",101,11,111,16,18,4,10
"53",99,0,131,0,1,0,0
"54",106,10,116,12,17,5,11
"55",106,9,107,12,20,5,7
"56",99,0,99,0,2,1,1
"57",99,10,113,12,16,4,9
"58",109,12,130,13,12,7,10
"59",113,9,96,9,13,7,8
"60",102,10,123,12,15,4,7
"61",0,0,1,0,0,0,0
"62",117,0,124,0,0,0,0
"63",108,10,97,13,14,6,9
"64",104,9,103,14,19,5,8
"65",84,8,99,12,10,3,7
"66",0,0,1,0,0,0,0
"67",107,12,108,11,20,6,8
"68",0,0,1,0,0,0,0
"69",113,10,102,10,16,7,7
"70",0,0,1,0,0,0,0
"71",117,10,127,12,19,6,10
"72",117,12,104,13,15,6,10
"73",95,9,104,12,12,4,9
"74",107,8,94,8,14,7,8
"75",122,11,107,11,14,5,8
"76",1,0,1,0,0,0,0
"77",104,10,123,11,16,6,8
"78",117,10,120,15,17,4,6
"79",100,10,98,11,13,8,10
"80",118,12,118,12,13,6,7
"81",116,0,135,0,0,0,1
"82",122,7,126,10,15,3,6
"83",106,11,114,11,11,6,7
"84",130,8,136,9,11,6,9
"85",106,7,98,12,17,5,9
"86",93,6,104,12,11,5,7
"87",0,0,1,0,0,0,0
"88",95,10,101,10,13,7,9
"89",122,12,131,9,18,5,6
"90",0,0,1,0,0,0,0
"91",101,10,113,11,16,7,6
"92",115,0,87,0,1,0,0
"93",99,6,106,9,12,5,8
"94",104,8,95,14,18,4,7
"95",129,10,123,10,14,4,9
"96",116,8,108,12,16,3,8
"97",129,0,120,0,0,1,0
"98",102,13,108,11,12,7,10
"99",135,9,112,10,13,6,8
"100",0,0,1,0,0,0,0
"101",116,7,109,9,13,5,5
"102",108,0,95,0,0,0,0
"103",102,11,107,7,21,7,7
"104",126,9,123,10,13,4,6
"105",117,9,115,13,16,5,10
"106",116,0,102,1,0,0,0
"107",144,9,147,14,13,6,10
"108",122,11,119,9,10,6,10
"109",97,1,91,0,1,0,1
"110",94,9,86,11,11,4,6
"111",95,18,99,15,18,5,8
"112",92,9,92,15,15,6,9
"113",103,7,106,11,16,6,7
"114",110,0,110,0,0,0,0
"115",112,0,90,0,1,0,1
"116",106,9,118,13,15,5,8
"117",101,10,115,10,13,5,10
"118",121,9,113,8,13,4,8
"119",121,8,106,12,13,6,12
"120",120,10,93,14,15,4,9
"121",104,6,109,6,9,3,4
"122",108,10,115,11,12,5,9
"123",132,8,126,14,13,8,8
"124",79,8,71,10,10,5,6
"125",97,7,114,11,13,6,7
"126",102,11,118,11,13,5,6
"127",109,8,121,14,10,7,10
"128",116,12,100,11,15,6,9
"129",118,10,128,10,11,5,6
"130",116,0,105,0,0,0,0
"131",0,0,1,0,0,0,0
"132",105,8,106,8,14,6,7
"133",108,11,98,17,15,7,12
"134",106,0,89,0,0,0,0
"135",0,0,1,0,0,0,0
"136",110,7,114,8,12,5,11
