"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",119,0,120,0,0,0,0
"2",103,11,93,16,18,7,8
"3",122,8,105,11,12,5,6
"4",125,8,130,7,13,5,9
"5",95,10,114,12,12,7,9
"6",116,9,109,9,14,5,8
"7",129,10,98,14,22,6,10
"8",0,0,1,0,0,0,0
"9",127,8,123,11,11,4,6
"10",104,12,105,13,12,6,8
"11",0,0,1,0,0,0,0
"12",121,7,128,10,15,5,9
"13",103,11,95,11,15,5,6
"14",118,9,86,8,15,4,6
"15",113,6,110,11,12,7,8
"16",99,10,103,11,14,5,6
"17",116,12,105,15,18,7,12
"18",134,10,123,10,13,8,12
"19",117,9,123,10,11,4,6
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",123,13,112,11,13,6,8
"23",117,0,107,0,0,0,0
"24",107,7,97,13,15,6,7
"25",104,0,101,0,0,0,0
"26",112,9,114,7,11,6,8
"27",95,8,104,11,17,8,8
"28",108,7,93,11,13,4,8
"29",127,9,115,13,16,4,9
"30",115,11,108,9,12,7,7
"31",0,0,1,0,0,0,0
"32",116,9,101,12,12,6,8
"33",130,17,115,14,13,5,8
"34",120,9,137,10,12,5,7
"35",126,12,122,9,13,7,6
"36",139,6,115,8,7,6,7
"37",127,0,108,1,0,0,0
"38",107,1,116,0,1,0,0
"39",112,8,109,9,14,7,8
"40",115,8,100,13,22,7,6
"41",102,9,121,11,13,5,7
"42",102,8,110,8,14,5,6
"43",118,12,111,12,16,6,10
"44",87,10,85,9,15,5,7
"45",0,0,1,0,0,0,0
"46",103,8,114,11,12,4,6
"47",95,8,103,14,14,4,8
"48",172,8,123,11,20,7,6
"49",0,0,1,0,0,0,0
"50",84,10,102,10,13,5,8
"51",113,9,113,17,13,5,7
"52",142,0,129,0,0,0,0
"53",105,9,89,12,14,6,9
"54",119,8,124,12,20,5,8
"55",102,9,98,11,16,6,8
"56",116,16,104,11,13,10,7
"57",0,0,1,0,0,0,0
"58",109,13,110,13,15,4,9
"59",127,9,109,11,13,4,6
"60",102,10,101,8,13,6,7
"61",107,8,106,13,13,4,7
"62",147,11,130,12,14,6,8
"63",127,9,129,13,13,6,7
"64",117,9,105,9,13,6,7
"65",98,10,111,15,17,8,7
"66",115,9,126,14,13,6,6
"67",0,0,1,0,0,0,0
"68",112,8,115,16,16,6,6
"69",101,8,93,10,12,4,7
"70",0,0,1,0,0,0,0
"71",95,10,94,11,11,4,7
"72",118,11,145,12,13,8,8
"73",109,8,110,12,12,7,8
"74",98,10,86,11,10,5,8
"75",109,10,91,15,14,5,6
"76",109,8,90,7,12,5,6
"77",91,12,89,10,16,7,10
"78",116,8,101,14,12,5,7
"79",120,9,127,11,17,5,6
"80",127,12,113,9,17,5,9
"81",116,17,113,11,13,6,7
"82",0,0,1,0,0,0,0
"83",102,8,114,19,15,6,9
"84",88,6,108,9,8,3,6
"85",115,8,132,8,8,4,5
"86",103,11,111,10,16,6,7
"87",112,1,96,0,0,0,0
"88",112,10,121,12,21,6,10
"89",95,7,102,8,14,6,7
"90",99,9,89,10,11,5,10
"91",127,7,105,11,14,4,9
"92",110,10,98,7,11,4,8
"93",104,10,102,9,14,5,7
"94",95,8,93,9,11,4,8
"95",106,10,103,9,15,5,8
"96",128,8,126,10,11,5,6
"97",98,9,112,8,12,4,7
"98",113,9,119,13,16,7,9
"99",99,9,87,12,17,5,9
"100",107,9,114,12,13,5,8
"101",129,9,128,9,13,6,7
"102",94,11,118,18,18,6,8
"103",99,12,115,9,15,6,9
