"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",79,6,66,5,7,6,4
"2",74,5,63,7,7,3,5
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",76,8,65,8,8,3,6
"7",0,0,1,0,0,0,0
"8",78,7,70,9,8,5,6
"9",65,5,59,7,8,5,5
"10",57,5,61,10,9,8,6
"11",71,0,66,0,0,0,0
"12",72,0,76,0,0,0,0
"13",1,0,1,0,0,0,0
"14",67,8,56,7,8,4,4
"15",78,7,60,9,10,5,8
"16",56,8,55,8,8,4,6
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",76,0,64,0,0,0,0
"20",72,5,79,6,7,3,5
"21",64,0,75,1,0,0,0
"22",58,0,62,0,0,0,0
"23",71,10,61,9,12,3,5
"24",108,0,60,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",70,5,66,7,9,5,5
"28",1,0,1,0,0,0,0
"29",60,7,61,7,9,4,7
"30",70,5,52,5,8,3,4
"31",68,0,75,0,0,0,0
"32",56,0,58,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",81,5,67,7,10,4,6
"36",70,5,75,8,8,4,4
"37",57,1,54,1,0,1,0
"38",78,6,68,6,11,5,6
"39",73,0,69,0,1,0,0
"40",70,0,76,0,0,0,0
"41",75,0,66,0,0,0,0
"42",65,5,74,9,7,4,8
"43",62,8,70,10,12,3,6
"44",0,0,1,0,0,0,0
"45",76,0,69,1,0,0,0
"46",63,6,71,5,6,3,6
"47",93,9,89,7,11,3,8
"48",0,0,1,0,0,0,0
"49",69,6,61,7,7,4,5
"50",81,0,76,1,0,0,0
"51",79,0,65,0,0,0,0
"52",0,0,1,0,0,0,0
"53",74,0,66,0,1,0,0
"54",76,1,77,0,1,0,1
"55",65,0,59,0,0,0,0
"56",59,5,72,7,9,4,7
"57",72,0,62,0,0,0,1
"58",61,7,69,7,7,5,4
"59",63,0,66,0,1,0,0
"60",75,8,70,6,8,3,6
"61",82,0,80,0,0,0,1
"62",0,0,1,0,0,0,0
"63",65,0,63,0,0,0,0
"64",69,5,80,8,8,3,4
"65",71,0,68,1,1,1,0
"66",75,5,64,11,9,3,4
"67",59,0,68,0,0,0,0
"68",66,8,60,7,10,5,5
"69",0,0,1,0,0,0,0
"70",66,6,68,11,9,3,5
"71",89,0,90,0,0,0,0
"72",78,8,69,8,8,6,9
"73",84,1,62,0,0,0,0
"74",66,0,72,1,1,1,1
"75",66,0,73,0,0,0,0
"76",72,1,54,1,2,0,0
"77",74,9,64,9,9,4,4
"78",0,0,1,0,0,0,0
"79",78,0,73,0,0,0,0
"80",91,0,71,0,1,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",68,1,72,0,0,0,0
"84",63,1,62,0,0,0,0
"85",64,7,52,8,10,5,5
"86",62,5,68,7,9,3,4
"87",70,0,64,0,0,0,0
"88",59,0,52,0,0,0,1
"89",74,0,61,0,0,0,0
"90",0,0,1,0,0,0,0
"91",91,7,79,8,10,4,5
"92",68,0,75,1,1,0,1
"93",70,7,52,9,9,5,6
"94",59,8,78,7,10,4,6
"95",0,0,1,0,0,0,0
"96",66,0,63,0,1,1,0
"97",57,6,56,7,8,3,7
"98",54,6,48,9,10,3,4
"99",67,0,74,0,0,0,0
"100",65,0,59,0,2,0,0
"101",87,0,69,0,0,0,0
"102",67,1,64,0,1,0,0
"103",65,1,68,0,1,0,1
"104",56,7,59,8,11,5,10
"105",68,0,58,0,0,0,0
"106",1,0,1,0,0,0,0
"107",61,0,62,0,0,0,1
"108",1,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",79,9,64,6,8,5,7
"111",0,0,1,0,0,0,0
"112",61,0,61,0,0,0,0
"113",79,0,66,0,0,0,1
"114",79,0,54,0,0,0,0
"115",68,6,76,6,8,4,5
"116",1,0,1,0,0,0,0
"117",75,1,68,0,0,0,0
"118",70,0,71,0,0,0,1
"119",65,5,74,7,8,4,6
"120",65,7,52,7,9,4,5
"121",82,9,82,7,7,3,6
"122",70,6,63,5,10,4,7
"123",86,6,87,7,11,4,5
"124",77,7,63,14,9,4,7
"125",73,4,63,10,7,4,4
"126",72,5,65,9,8,4,5
"127",0,0,1,0,0,0,0
"128",76,9,70,6,11,4,8
"129",75,8,67,9,12,4,6
"130",60,0,70,0,0,1,0
"131",58,6,62,5,8,3,4
"132",67,0,63,0,0,0,0
"133",73,7,75,7,8,4,5
"134",80,0,75,0,0,0,1
"135",77,1,65,1,1,0,0
"136",73,6,61,7,7,5,6
"137",0,0,1,0,0,0,0
"138",72,0,73,0,0,0,0
"139",70,4,69,5,7,3,5
"140",59,10,55,8,9,6,8
"141",70,6,71,10,7,4,5
"142",68,5,66,8,7,5,4
"143",69,5,56,6,10,4,6
"144",70,0,61,0,0,0,0
"145",70,6,69,7,8,4,5
"146",75,0,65,0,0,0,0
"147",0,0,1,0,0,0,0
"148",71,0,65,0,0,0,0
"149",69,0,65,0,0,0,0
"150",63,0,62,0,0,0,0
"151",67,0,62,0,0,0,0
"152",71,5,56,7,7,5,5
"153",67,4,64,9,9,3,5
"154",67,0,79,0,0,0,0
"155",82,6,60,6,8,3,5
"156",69,0,72,0,0,0,0
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",71,0,66,0,1,0,0
"160",65,6,70,7,10,6,7
