"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",122,11,116,11,17,7,8
"2",108,10,128,13,19,6,14
"3",111,9,96,9,15,7,10
"4",130,10,124,13,17,5,8
"5",122,12,134,12,18,8,11
"6",141,9,122,12,17,5,10
"7",117,13,107,16,22,6,10
"8",105,0,88,0,0,0,0
"9",126,11,107,12,14,6,10
"10",105,8,98,10,14,5,10
"11",108,8,110,10,9,4,10
"12",128,9,107,10,11,4,9
"13",0,0,1,0,0,0,0
"14",123,9,118,11,9,5,6
"15",129,1,112,1,1,0,0
"16",115,12,114,15,14,9,9
"17",119,11,115,12,13,8,8
"18",120,11,114,14,18,4,8
"19",125,10,99,13,15,5,11
"20",130,10,124,11,19,10,7
"21",122,7,108,8,14,5,11
"22",96,0,121,1,1,0,0
"23",108,9,107,13,13,6,9
"24",96,11,98,12,19,6,10
"25",104,8,128,10,17,6,11
"26",125,12,125,12,15,8,8
"27",120,8,125,10,15,6,7
"28",105,7,90,12,14,8,12
"29",106,1,121,0,0,1,0
"30",0,0,1,0,0,0,0
"31",116,10,111,12,15,8,10
"32",127,8,116,10,16,5,5
"33",130,11,131,11,14,5,7
"34",0,0,1,0,0,0,0
"35",113,9,111,10,15,6,11
"36",90,8,95,15,19,5,6
"37",108,1,112,0,0,0,0
"38",128,15,123,15,22,6,8
"39",137,9,133,11,13,5,7
"40",100,10,108,14,12,5,7
"41",111,10,99,15,11,5,9
"42",112,11,117,10,17,6,9
"43",121,12,122,10,11,6,8
"44",0,0,1,0,0,0,0
"45",117,8,115,12,13,6,8
"46",0,0,1,0,0,0,0
"47",101,0,92,1,0,0,1
"48",132,11,121,9,9,5,8
"49",139,10,113,12,19,7,13
"50",127,11,129,10,12,5,6
"51",128,7,106,11,11,6,9
"52",122,8,112,15,13,6,8
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",126,8,105,9,14,5,9
"57",144,0,145,0,0,0,0
"58",105,9,101,9,13,5,10
"59",103,14,91,14,14,4,8
"60",119,0,131,0,0,0,0
"61",125,8,110,15,15,5,8
"62",100,13,115,9,14,6,6
"63",133,10,110,9,13,4,5
"64",118,10,109,12,15,7,10
"65",123,14,119,11,16,6,9
"66",121,9,106,8,14,4,8
"67",123,0,92,0,0,0,0
"68",0,0,1,0,0,0,0
"69",107,14,145,14,18,6,9
"70",119,9,110,11,11,7,7
"71",96,0,112,0,0,0,0
"72",123,10,124,12,13,7,11
"73",96,8,89,10,17,8,8
"74",125,17,127,13,20,6,8
"75",119,0,105,0,0,0,0
"76",101,18,93,16,21,7,10
"77",135,1,105,1,1,0,1
"78",0,0,1,0,0,0,0
"79",128,9,131,10,11,5,6
"80",121,0,117,0,0,0,0
"81",112,10,117,17,17,6,14
"82",99,11,110,8,18,6,7
"83",112,8,113,13,13,6,8
"84",114,0,125,0,0,0,0
"85",111,10,117,15,15,4,13
"86",118,10,109,10,16,4,7
"87",123,7,132,9,13,7,9
"88",118,8,131,11,10,4,7
"89",122,8,129,9,11,6,10
"90",117,9,95,9,12,5,6
"91",0,0,1,0,0,0,0
"92",109,10,119,13,16,6,8
"93",0,0,1,0,0,0,0
"94",136,10,123,11,15,9,9
"95",100,6,103,7,14,5,8
"96",121,10,114,12,16,5,7
"97",93,7,105,9,13,6,6
"98",130,13,114,17,15,8,12
"99",0,0,1,0,0,0,0
"100",119,8,110,10,14,4,10
"101",144,8,139,12,13,7,11
"102",114,1,112,0,1,0,0
"103",130,14,143,12,18,4,7
"104",122,8,114,13,13,7,6
"105",123,10,107,13,17,6,11
"106",120,10,127,11,20,6,7
"107",104,0,87,0,0,0,0
"108",123,9,115,11,13,4,10
"109",124,12,112,9,12,6,7
"110",101,12,112,14,15,6,11
"111",100,11,111,10,14,4,9
"112",132,7,121,8,13,4,8
"113",123,8,129,13,11,4,9
"114",97,8,109,10,16,5,7
"115",104,10,86,10,13,6,7
"116",128,13,113,12,17,4,10
"117",101,0,114,0,0,0,0
"118",126,9,129,13,17,6,11
"119",112,10,101,10,19,6,7
"120",101,14,107,17,18,7,10
"121",106,0,121,0,1,0,0
"122",108,11,114,13,14,6,14
"123",0,0,1,0,0,0,0
"124",130,9,119,11,17,6,10
"125",105,0,122,0,0,0,0
"126",141,0,122,0,0,0,0
"127",116,9,103,12,12,6,7
"128",120,10,98,15,15,5,8
"129",108,8,106,11,11,4,7
"130",113,10,105,11,13,8,8
"131",117,9,105,9,12,6,6
"132",103,11,99,14,13,6,7
"133",118,9,104,13,21,6,10
"134",107,6,103,11,15,6,5
"135",133,0,132,0,0,0,0
"136",107,10,90,11,15,6,7
"137",137,12,136,12,14,5,9
"138",104,9,104,8,20,5,9
"139",90,8,103,12,16,5,8
"140",0,0,1,0,0,0,0
"141",120,9,125,10,16,7,10
"142",98,8,97,10,12,7,9
"143",138,11,130,9,14,7,8
"144",132,9,101,11,11,5,7
"145",0,0,1,0,0,0,0
"146",97,8,103,12,13,6,9
"147",0,0,1,0,0,0,0
"148",127,0,108,0,1,0,0
"149",117,8,103,10,10,4,8
"150",129,7,111,9,16,4,9
"151",101,9,107,8,16,5,6
"152",115,11,104,17,15,8,10
"153",122,10,111,11,13,4,7
"154",112,9,122,14,10,4,6
"155",118,6,109,13,15,8,7
"156",140,12,130,11,15,6,9
"157",108,9,109,7,11,5,6
"158",131,12,112,15,16,6,8
"159",99,11,114,11,15,7,10
"160",99,8,89,14,14,5,7
"161",127,12,129,11,11,6,8
"162",104,10,111,8,12,10,8
"163",88,9,99,10,14,5,6
"164",116,11,137,13,15,5,9
"165",109,12,119,11,13,6,7
"166",124,14,117,14,17,6,10
"167",126,9,111,12,14,7,7
"168",118,0,113,0,0,0,0
"169",129,10,115,11,18,6,9
"170",122,8,123,14,14,8,10
"171",136,11,114,14,13,4,11
"172",109,9,101,11,13,4,8
"173",1,0,1,0,0,0,0
"174",138,1,126,0,1,0,0
"175",133,11,91,10,12,4,8
"176",124,9,101,13,19,6,8
"177",97,10,100,8,12,5,10
"178",0,0,1,0,0,0,0
"179",106,12,100,12,17,6,7
"180",107,0,100,0,0,0,0
"181",148,10,138,10,12,6,8
"182",0,0,1,0,0,0,0
"183",148,7,148,13,13,9,7
"184",109,11,111,14,17,7,7
