"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,0,103,0,0,0,0
"2",0,0,1,0,0,0,0
"3",111,0,95,1,0,0,1
"4",100,11,100,11,16,6,8
"5",127,9,110,12,16,10,7
"6",111,10,97,11,11,4,7
"7",112,8,113,8,14,5,8
"8",104,8,109,12,14,4,8
"9",0,0,1,0,0,0,0
"10",123,8,134,13,14,6,7
"11",116,10,103,15,14,7,7
"12",108,10,140,12,18,5,13
"13",0,0,1,0,0,0,0
"14",94,9,100,8,15,8,9
"15",107,0,105,0,0,0,0
"16",97,9,96,12,12,4,8
"17",123,9,120,15,17,6,9
"18",111,1,121,1,0,0,0
"19",105,11,111,13,18,7,11
"20",110,12,125,12,11,4,8
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",106,10,97,12,13,6,12
"24",97,8,87,12,11,4,8
"25",107,8,118,11,14,5,8
"26",112,0,104,0,0,0,0
"27",101,10,114,14,11,4,10
"28",114,9,110,9,11,6,7
"29",112,0,114,0,0,0,0
"30",0,0,1,0,0,0,0
"31",99,11,100,12,14,6,8
"32",97,10,89,12,16,5,7
"33",91,11,99,8,14,8,8
"34",84,10,79,14,13,4,7
"35",126,0,96,1,0,0,0
"36",101,10,103,8,13,3,9
"37",125,10,110,14,16,7,8
"38",0,0,1,0,0,0,0
"39",109,13,103,13,18,4,8
"40",89,12,109,10,15,4,6
"41",110,9,117,12,13,7,7
"42",112,10,107,13,11,5,10
"43",103,7,96,11,13,5,8
"44",108,10,130,14,14,4,10
"45",101,7,125,13,15,7,10
"46",104,10,114,12,13,5,6
"47",103,8,103,13,13,5,9
"48",104,12,108,15,21,6,11
"49",111,13,124,9,17,8,8
"50",85,12,88,14,15,6,9
"51",0,0,1,0,0,0,0
"52",90,13,97,16,12,6,7
"53",129,0,118,0,0,0,0
"54",110,10,122,9,19,5,10
"55",129,7,103,12,14,6,6
"56",118,9,116,10,12,7,7
"57",115,14,111,8,10,4,8
"58",129,9,123,9,12,5,10
"59",100,12,123,12,17,7,7
"60",0,0,1,0,0,0,0
"61",108,9,114,12,13,6,7
"62",107,8,128,10,10,5,8
"63",102,8,117,8,18,5,10
"64",111,13,103,16,15,8,8
"65",113,10,107,12,10,5,7
"66",108,11,106,11,15,6,11
"67",127,0,113,0,0,0,0
"68",120,0,103,0,1,0,1
"69",104,9,94,12,12,6,7
"70",123,11,101,11,16,5,9
"71",105,7,126,9,13,5,9
"72",109,8,100,11,18,5,7
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",116,9,109,13,18,3,12
"77",110,10,98,14,13,6,8
"78",99,9,94,15,13,6,8
"79",108,9,89,10,11,5,7
"80",100,8,109,10,16,5,9
"81",110,8,108,10,14,6,8
"82",0,0,1,0,0,0,0
"83",108,10,118,16,14,7,9
"84",120,8,113,13,18,7,10
"85",97,10,87,10,18,7,8
"86",118,12,123,10,12,5,11
"87",132,6,130,9,11,5,9
"88",127,12,102,12,14,6,6
"89",95,9,108,11,13,5,7
"90",106,0,105,0,0,0,0
"91",0,0,2,0,0,0,0
"92",104,10,103,9,10,5,10
"93",114,10,89,12,17,8,9
"94",122,11,108,15,17,4,8
"95",103,7,113,10,13,5,9
"96",1,0,1,0,0,0,0
"97",121,6,118,10,13,6,6
"98",0,0,1,0,0,0,0
"99",102,9,110,11,11,5,8
"100",93,10,96,14,16,5,8
"101",119,0,99,0,0,0,0
"102",128,9,130,13,15,6,8
"103",92,10,94,9,15,7,5
"104",98,10,84,11,11,8,8
"105",102,0,101,1,1,1,1
"106",115,10,106,10,15,6,8
"107",105,13,91,11,15,7,14
"108",98,6,93,13,17,6,11
"109",98,12,99,12,16,6,10
"110",99,7,100,10,13,5,7
"111",102,10,86,10,11,5,6
"112",101,0,99,0,1,0,1
"113",0,0,1,0,0,0,0
"114",103,7,105,9,14,4,9
"115",103,10,96,13,14,8,11
"116",102,10,100,12,16,5,8
"117",0,0,1,0,0,0,0
"118",87,9,110,15,21,6,7
"119",113,8,106,15,13,5,9
"120",118,9,109,9,9,4,6
"121",109,11,90,14,15,9,9
"122",91,9,93,15,17,4,7
"123",0,0,1,0,0,0,0
"124",112,10,92,7,13,5,5
"125",101,6,93,9,14,5,5
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",126,10,105,11,14,8,11
"129",123,10,82,9,11,5,6
"130",0,0,1,0,0,0,0
"131",125,7,114,13,14,4,8
"132",0,0,1,0,0,0,0
"133",126,11,113,15,15,9,13
"134",111,6,104,11,15,7,9
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",116,9,114,11,14,6,10
"138",115,7,114,11,12,7,7
"139",92,7,102,12,9,5,7
"140",123,9,108,11,12,5,6
"141",129,9,116,8,17,5,9
"142",95,8,104,8,15,7,8
"143",92,9,106,10,16,6,9
"144",92,8,92,9,11,4,7
"145",117,10,118,14,13,6,10
"146",104,11,104,13,17,8,10
"147",129,7,109,12,11,6,8
"148",128,9,114,11,13,4,5
"149",95,15,106,15,17,10,12
"150",0,0,1,0,0,0,0
"151",105,0,94,0,0,0,0
"152",116,0,106,0,1,1,0
"153",97,7,115,8,12,5,7
"154",135,0,144,0,0,0,0
"155",124,9,110,9,15,7,8
"156",0,0,1,0,0,0,0
"157",122,12,116,17,14,8,9
"158",114,8,127,10,12,7,9
"159",2,0,1,0,0,0,0
"160",108,8,94,9,13,6,6
"161",137,10,118,11,14,8,9
"162",96,10,94,11,14,8,6
"163",122,9,100,16,15,7,11
"164",114,8,99,12,12,5,11
"165",122,8,104,15,15,5,9
"166",108,10,91,9,13,5,8
"167",106,10,110,14,14,7,7
"168",108,10,95,12,13,5,9
"169",123,8,113,11,15,5,8
"170",89,14,98,14,14,8,9
"171",110,10,110,9,11,6,9
"172",115,11,100,12,14,7,8
"173",93,10,92,9,13,3,6
"174",138,13,129,13,14,6,6
"175",1,0,2,0,0,0,0
"176",106,9,115,16,17,8,9
"177",104,8,106,9,16,5,9
"178",108,9,107,13,16,7,9
"179",84,11,98,13,12,5,8
"180",106,14,101,15,15,6,11
"181",0,0,1,0,0,0,0
"182",84,7,86,14,12,7,9
"183",109,10,90,12,16,7,9
"184",108,0,101,0,0,0,0
"185",129,10,112,11,15,7,8
"186",0,0,1,0,0,0,0
"187",95,7,112,9,15,7,7
"188",92,8,104,13,9,4,8
"189",0,0,1,0,0,0,0
"190",134,10,123,8,9,4,9
"191",144,10,111,9,8,5,5
"192",0,0,1,0,0,0,0
"193",120,11,118,12,12,9,6
"194",99,12,108,10,12,6,9
"195",110,7,98,9,15,5,10
"196",0,0,1,0,0,0,0
"197",104,8,89,12,13,6,9
"198",111,10,111,10,13,7,9
"199",97,8,103,8,13,5,7
"200",0,0,1,0,0,0,0
"201",87,9,90,12,10,5,12
"202",114,9,99,9,17,7,9
"203",110,9,110,11,16,5,9
"204",122,7,99,10,14,6,9
"205",105,9,107,9,17,5,7
"206",99,9,89,11,14,5,7
"207",116,11,127,9,13,6,10
"208",129,7,119,8,9,4,7
"209",1,0,1,0,0,0,0
"210",124,7,128,13,14,5,9
"211",100,9,94,11,11,6,6
"212",91,9,106,8,14,4,8
"213",109,13,103,12,13,6,9
"214",0,0,1,0,0,0,0
"215",103,9,98,10,11,7,9
"216",142,10,119,13,15,5,8
"217",100,12,82,11,16,5,9
"218",117,0,109,0,0,1,0
"219",103,16,114,12,15,5,8
"220",107,7,120,13,16,4,9
"221",106,9,101,12,13,4,8
"222",103,10,99,13,17,5,9
"223",101,10,113,9,13,5,7
"224",114,8,120,10,13,6,6
"225",0,0,1,0,0,0,0
"226",112,8,96,10,15,5,10
"227",80,8,106,10,14,7,10
"228",91,0,115,1,0,0,0
"229",127,11,103,12,14,6,9
"230",94,8,124,10,12,4,7
"231",85,8,92,8,11,4,7
"232",101,8,103,11,13,4,11
"233",0,0,1,0,0,0,0
"234",110,10,114,7,13,7,7
"235",118,8,107,9,12,7,5
"236",128,0,115,0,1,0,0
"237",126,10,111,10,20,5,7
"238",122,9,134,13,13,5,10
"239",112,9,127,11,13,6,8
"240",115,14,127,16,17,5,10
"241",2,0,1,0,0,0,0
"242",119,12,109,11,15,5,8
"243",100,10,96,11,12,5,5
"244",0,0,1,0,0,0,0
"245",123,10,126,13,15,5,8
"246",98,10,119,14,13,7,10
"247",103,10,106,11,12,6,8
"248",96,9,99,11,17,4,7
"249",113,8,135,12,14,6,9
"250",0,0,1,0,0,0,0
"251",107,6,107,8,13,5,8
"252",0,0,1,0,0,0,0
"253",127,0,103,0,0,0,0
"254",98,9,118,11,16,5,8
"255",1,0,1,0,0,0,0
"256",119,11,120,10,16,6,7
"257",102,9,122,12,12,4,5
"258",85,11,98,9,13,5,10
"259",0,0,1,0,0,0,0
"260",115,0,109,0,0,0,0
"261",91,13,90,12,13,5,8
