"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",126,14,119,16,19,6,9
"2",107,7,125,11,13,5,9
"3",128,10,113,9,17,6,12
"4",125,10,143,15,17,5,7
"5",114,9,125,11,11,7,6
"6",122,10,111,14,12,6,9
"7",132,0,110,0,1,0,0
"8",118,8,120,10,12,4,8
"9",0,0,1,0,0,0,0
"10",95,9,84,8,15,6,8
"11",92,10,89,7,13,4,7
"12",107,0,117,1,0,0,0
"13",114,0,100,0,0,0,0
"14",125,9,121,12,18,5,11
"15",97,9,120,10,14,6,8
"16",116,0,93,1,0,0,0
"17",138,0,120,0,0,0,0
"18",121,7,112,12,17,4,6
"19",130,8,115,12,15,8,8
"20",125,5,113,9,12,7,5
"21",98,1,89,1,1,0,1
"22",100,9,99,12,13,6,8
"23",105,10,100,13,15,7,11
"24",114,0,109,0,1,1,0
"25",148,7,149,9,10,5,7
"26",0,0,1,0,0,0,0
"27",95,9,107,12,16,6,7
"28",113,0,122,0,1,0,0
"29",89,8,88,12,13,4,7
"30",0,0,1,0,0,0,0
"31",119,0,102,0,0,0,0
"32",134,0,130,0,0,0,0
"33",120,11,115,8,9,4,6
"34",139,11,113,11,15,7,8
"35",116,12,111,12,14,4,7
"36",0,0,1,0,0,0,0
"37",132,8,117,11,14,5,10
"38",127,9,121,14,19,6,9
"39",125,9,120,10,14,7,11
"40",125,10,109,10,11,5,6
"41",127,10,99,11,15,8,6
"42",120,9,100,11,18,7,8
"43",111,9,108,13,15,7,11
"44",0,0,1,0,0,0,0
"45",117,9,120,10,10,6,13
"46",108,7,139,11,15,5,8
"47",137,8,137,13,14,6,7
"48",137,9,119,8,13,8,6
"49",110,11,118,10,15,7,7
"50",99,5,102,8,14,4,8
"51",112,0,110,0,0,0,0
"52",143,7,122,8,14,6,6
"53",121,12,108,13,15,4,10
"54",129,7,118,8,9,3,5
"55",95,8,105,12,17,6,8
"56",133,11,106,9,12,6,7
"57",94,1,108,0,0,0,0
"58",112,8,122,11,12,6,8
"59",1,0,1,0,0,0,0
"60",156,10,141,15,16,6,8
"61",115,6,108,13,15,4,7
"62",106,10,98,14,15,5,10
"63",109,17,115,13,20,10,10
"64",110,13,110,11,13,5,7
"65",130,9,139,11,11,6,11
"66",0,0,1,0,0,0,0
"67",101,6,101,15,13,4,7
"68",93,8,102,6,14,4,10
"69",90,9,92,9,10,5,7
"70",102,8,98,8,18,5,8
"71",119,8,118,13,12,6,7
"72",89,10,101,11,13,7,8
"73",94,10,102,11,16,5,11
"74",137,9,129,10,13,6,8
"75",134,10,132,8,10,4,9
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",141,10,130,11,14,7,8
"79",0,0,1,0,0,0,0
"80",111,8,119,8,12,7,10
"81",117,9,124,10,16,7,6
"82",110,10,110,8,14,6,7
"83",0,0,1,0,0,0,0
"84",137,8,133,11,14,6,8
"85",112,10,106,12,20,6,10
"86",150,11,139,12,14,5,11
"87",111,7,110,11,16,6,10
"88",112,10,117,16,14,5,8
"89",123,7,147,12,17,6,7
"90",92,13,81,11,16,7,8
"91",0,0,1,0,0,0,0
