"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",36.5429152477019,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",44.7416742711296,0,48.0962699921632,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",24.604767636939,0,37.8695517441752,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",24.6532857686682,0,15.6815408930241,0,0,0,0
"14",63.3761395011877,0,65.8973037237336,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",172.840886526457,0,173.917783456118,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",95.1150112423556,0,108.121694177797,0,126.280052813554,0,0
"24",101.057743882117,0,102.851321926185,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,19.2617734734839,0,0,0,0
"27",0,0,0,0,0,0,0
"28",107.002554789288,0,103.601832001436,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",54.3076828048467,0,0,0,0,0,0
"32",30.9393366720902,0,32.3793412118722,0,0,0,0
"33",100.492568220818,0,120.311156913436,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",135.615486566521,0,140.671572489602,0,0,0,0
"37",79.0383580143028,0,34.4311202278976,102.480322278696,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",69.6207239268687,0,20.366666466725,0,0,0,0
"41",0,0,0,0,0,0,0
"42",70.6678681331641,0,53.6677954424738,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,46.1202730019997,0,0,0,0
"48",141.57357597235,0,138.984964751248,0,0,0,0
"49",127.207610587343,0,52.6054646270852,0,0,0,0
"50",137.577627929965,0,128.074549041568,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",194.221383822849,0,118.342308531874,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",182.117165170539,0,82.5779960439739,0,0,0,0
"64",67.2152678723052,0,74.1269496909692,0,0,0,0
"65",135.242092520358,0,128.414249983585,0,0,0,0
"66",53.5469459396952,0,76.7832794300419,0,0,0,0
"67",159.520808579376,0,155.212248723713,0,0,0,0
"68",49.6112953387894,0,94.0301323528584,0,0,0,0
"69",30.5856752485802,0,72.5895254637427,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",126.755743943143,0,121.093860713968,0,0,0,0
"75",108.854933601322,0,104.318085000313,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",110.951474168865,0,137.495218572883,0,0,0,0
"81",56.3929930476727,0,66.8477369760717,0,0,0,0
"82",127.914283556742,0,83.5203758756391,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",93.6844441040441,0,95.8286856320885,0,0,0,0
"86",139.879673287587,0,183.193548702624,0,0,0,0
"87",0,0,46.2967611217844,0,0,0,0
"88",125.15752579053,0,118.325897310869,0,107.863551005095,0,0
"89",99.706931039697,0,116.775727225986,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,8.38040403082072,0,0,0,0
"92",129.427991187428,0,104.320290743889,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",50.2695022642621,0,41.8717522169799,0,0,0,17.4499114508479
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",112.70958091804,0,82.0571241007362,0,0,0,0
"99",0,0,0,0,0,0,0
"100",91.0297856589025,0,98.9600048784091,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",68.8903550786487,0,131.071354374935,0,0,0,0
"105",0,0,0,0,0,0,0
"106",113.497626092783,0,143.092655145259,0,0,0,0
"107",60.5888811143662,0,66.0876513131446,87.6718353980579,0,0,0
"108",45.8129364103573,0,100.936374600439,0,0,0,0
"109",0,0,0,0,0,0,0
"110",62.6043370554553,0,104.57535968714,0,0,0,0
"111",0,0,0,0,0,0,0
"112",38.900716019181,0,44.9817645590603,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",95.4832097500407,0,93.9483748626463,0,0,131.455532753641,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",88.3301785939151,0,111.668924828917,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",143.97169191201,0,115.396227183352,0,0,0,0
"124",162.287745986252,0,158.635494433189,0,0,0,0
"125",0,0,23.6769601632392,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",75.4978501106918,0,75.6057129016885,0,0,0,0
"132",75.9785027569737,0,47.8295394636463,0,0,0,0
"133",0,0,0,0,0,0,0
"134",111.928303163869,0,120.540556236504,0,0,0,0
"135",0,0,0,0,0,0,0
"136",100.874901250881,0,118.010058181794,0,0,0,0
"137",0,0,0,0,0,0,0
"138",198.375903453979,0,153.506732929969,0,0,0,0
"139",112.55568584978,0,140.795631621437,0,0,0,0
"140",195.702922262857,0,173.702308256921,0,0,0,118.544677860229
"141",0,0,0,0,0,0,0
"142",88.334925497017,0,78.3743254084018,0,0,0,0
"143",0,0,6.64292774873299,0,0,0,0
"144",41.7076122506238,0,96.3430959448206,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,20.313994508058,0,0,0,0
"147",0,0,0,0,0,0,0
"148",112.775614826108,0,111.238552074988,0,0,0,0
"149",157.72584796609,0,44.3256817501971,0,161.243156363646,0,0
"150",53.4216725381151,0,102.785774907083,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",112.415276664196,0,57.7069394997939,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",61.8524733806893,0,77.7148706401531,0,0,0,97.5376889324433
"161",0,0,0,0,0,0,0
"162",102.342993995558,0,129.358172344035,0,0,0,0
"163",0,0,0,0,0,0,0
"164",156.301249684817,0,155.754411059944,0,0,0,0
"165",0,0,0,0,0,0,0
"166",54.0844615160675,0,69.2501976593571,0,0,0,0
"167",83.8800793070069,0,171.750211847891,0,0,0,0
"168",0,0,0,0,0,0,0
"169",25.0462622649383,0,97.9345752316511,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",131.727509331053,0,84.8969407302843,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",54.1618094900915,0,87.0643039613163,0,0,0,0
"177",0,0,0,0,0,0,0
"178",122.085384906355,0,96.7813132470314,0,0,0,0
"179",0,0,0,0,0,0,0
"180",88.1445006322639,0,75.8220527138508,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",46.9909145459595,0,98.1873532860687,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",115.838975897802,0,92.0521642077744,0,0,0,0
"191",99.1955750481838,0,105.070677098599,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",116.480001350222,0,120.807506044417,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",109.889656304151,0,94.1180434111537,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",148.637591593571,0,112.894466846065,0,0,0,0
"205",0,0,0,0,0,0,0
"206",130.240988864515,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",28.7390883670381,0,0,0,0,0,0
"210",80.1759997102314,0,68.7602735383754,0,0,0,0
"211",168.063931260292,0,119.629795613836,0,0,0,0
"212",66.7977434751938,0,63.5461552865867,0,0,0,0
"213",0,0,0,0,0,0,0
"214",144.947630610616,0,119.167662741629,0,0,0,0
"215",31.4188692161641,0,0,0,0,0,0
"216",78.133576385001,0,91.2258019448646,0,0,0,0
"217",175.191987294838,0,192.438306922196,0,0,0,0
"218",0,0,0,0,0,0,0
"219",76.6730158310559,0,50.8032478183525,0,96.4690980563226,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",82.8304247339142,0,76.6584503834061,0,0,0,0
"223",0,0,0,0,0,0,0
"224",80.736905692129,0,68.4065064563352,0,0,0,0
"225",90.8207460436063,0,56.3320648479095,0,0,0,0
"226",82.0746947521561,0,142.977821207179,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",164.581559421727,0,150.10601949587,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",96.1830699142255,0,47.5316539264706,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",120.087428909784,0,40.9125590700302,0,0,0,0
"249",0,0,0,0,0,0,0
"250",27.9790218273608,0,59.9934371615951,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",70.3936105611392,0,97.5449702164469,0,0,0,0
"254",0,0,0,0,0,0,0
"255",98.4564454470899,0,96.4116642307712,0,0,0,0
"256",0,0,0,0,0,0,0
"257",24.2143330854407,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",85.7169277826107,0,83.0693257556532,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",71.6184212593641,0,0,0,0,0,0
"263",118.620317837158,0,140.193964797429,0,0,0,0
"264",145.903332411802,0,120.033723343743,0,0,0,0
"265",0,0,0,0,0,0,0
"266",78.2961033314069,0,77.7895717941241,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",84.7516606091022,0,81.3206563764211,0,0,126.621199012268,0
"272",93.8063076110957,0,76.8851473078005,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",192.238617412441,0,153.945160728051,0,0,0,0
"276",117.449387272501,0,74.4235190611464,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,16.8229945744647,0,0,0,0
"281",0,0,0,0,0,0,0
"282",126.397547671506,0,96.9777434256062,0,0,0,0
"283",69.4611726439396,0,83.7708391923578,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",85.7135778443988,0,89.5200555061954,0,0,0,0
"288",0,0,28.1830253989291,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",83.5711664421055,0,93.9067395596321,0,0,0,0
"292",0,0,11.8065351604118,0,0,0,0
"293",83.7394989206431,0,106.032621173312,0,0,0,0
"294",85.6752409903434,0,115.864327270509,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",107.512947001618,0,144.117770084489,0,0,0,0
"299",0,0,0,0,0,0,0
"300",106.080075331611,0,157.260453890722,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",88.1775495987264,0,107.987275087158,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,25.0130307050162,0,0,0,0
"307",0,0,0,0,0,0,0
"308",80.5919350410959,0,113.297597114516,0,0,0,0
"309",85.1033281744265,0,78.9145199327474,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",70.9340194150721,0,76.5916134492801,0,0,0,0
"313",0,0,0,0,0,0,0
"314",170.331390694936,0,127.718386690721,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",174.437805786211,0,136.60976532189,0,0,0,0
"319",139.201624276556,0,122.306514803978,0,0,0,0
"320",82.402456171742,0,53.4578422968107,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",128.9893851041,0,150.954039623639,0,0,0,0
"326",132.218677612788,0,89.2133243590675,0,0,0,0
"327",0,0,0,0,0,0,0
"328",76.7472305417527,0,63.2530150234983,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",21.860707895765,0,0,0,0,0,0
"332",70.6130645662116,0,61.1404908022937,0,0,0,0
"333",0,0,0,0,0,0,0
"334",202.430715296723,0,142.178912893444,0,0,0,0
"335",142.137488964965,0,117.600336727066,0,0,0,0
"336",83.2003227906628,0,115.34300655342,0,0,0,0
"337",0,0,17.3632282582499,0,0,0,0
"338",0,0,0,0,0,0,0
"339",84.9595353306235,0,55.4935811768686,0,0,0,0
"340",0,0,0,0,0,0,0
"341",144.47938631338,0,123.029973056777,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",114.362495213594,0,124.372283467292,0,0,0,0
"346",95.5747583117024,0,115.146654144367,0,0,0,0
"347",0,0,0,0,0,0,0
