"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",62.1412307117765,127.347506275478,55.4242591290049,155.439138286205,135.975104805028,122.317617790641,135.074636060175
"2",52.7345007206648,93.5941171457134,57.0994742697231,96.384775620519,80.8430460261859,103.30729468131,96.0134221634993
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",52.1275165568336,152.056429826964,64.1314708982933,115.852039641796,105.024912776372,114.102299273923,117.745753897728
"7",0,0,0,0,0,0,0
"8",61.5111541334513,0,43.2357949443978,89.5073549265055,121.458941989611,127.251377566126,121.808389670184
"9",58.7553108090728,83.1750118537668,70.4455032907418,78.3389244320168,121.388882417503,108.825037307841,98.8360909618165
"10",69.2906121922105,82.2355292980458,54.8080261509371,94.1347897938355,58.0757645146519,91.4680358644733,87.4986466951794
"11",58.8930844367204,0,56.4719953446288,0,0,0,0
"12",57.1553968572436,0,66.838757771038,0,0,0,0
"13",0,0,0,0,0,0,0
"14",57.3701822899228,107.390242507622,48.6948764592605,128.861042291788,129.131319487334,116.08357497486,139.029258606787
"15",63.8063133481176,107.362245764514,59.1406106162094,115.288362846601,110.031312707998,108.84582469076,103.82103042856
"16",56.8926988420095,90.2944904919385,57.2790922907056,108.561164522742,123.049549879577,114.359366460248,120.284711564821
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",50.8212850082505,0,56.0481072180903,0,0,0,0
"20",51.0051850429882,0,57.0855415838448,61.521940284343,85.8797764167501,52.2707597659053,115.077258066652
"21",58.4562525376274,0,58.8493210918866,0,0,0,0
"22",53.8930527385344,0,47.4375840937218,0,0,0,0
"23",52.9342359274114,72.6954577278742,51.3141261472058,79.0302080186852,92.5316376120769,96.3508403213517,114.898644485801
"24",71.1225405808833,0,55.5005653524388,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",68.4608890258738,92.8518951047165,67.9347489664184,80.3231179887948,100.981472354672,109.313904408242,116.736401151011
"28",0,0,0,0,0,0,0
"29",73.1068845953552,78.2763590660393,71.0675264347602,124.779416407967,122.887413992741,113.328735854161,108.992536702941
"30",55.727185767077,90.7613753477849,54.0804801437427,103.526316924904,99.6427387610007,101.571369903845,110.104197782982
"31",59.720421895702,0,73.7836303290245,0,0,0,0
"32",60.4975746522502,0,54.8153416813749,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",60.6731670530999,121.409840335756,71.8352388617579,109.938246807937,107.841632614189,111.947062630308,105.067938384791
"36",51.5400607437671,109.155956723009,59.8574951699155,91.4412391906351,138.105655179009,92.2144765018366,109.852103550103
"37",57.6386447390865,0,67.5850272279897,0,0,0,0
"38",56.8218266495426,64.3255318508122,40.8197888379047,74.360540333775,90.1871021991261,84.0831035189638,87.2094278955641
"39",76.9846302655321,0,83.82590878877,0,87.2159109998669,0,0
"40",55.8067141394759,0,74.1577509598732,0,0,0,0
"41",63.7328895369251,0,72.2270159141822,0,0,0,0
"42",72.3351792796837,158.922102856863,85.0189864001089,74.2722621283909,128.658384813848,103.28149661856,134.984357752689
"43",43.8872682261218,109.826179926676,75.0712377706434,92.0679727378128,100.908436386779,81.4173737237391,121.843943803763
"44",0,0,0,0,0,0,0
"45",45.9930804850536,0,41.7557300436549,0,0,0,0
"46",67.8260678587037,60.6009244161823,60.7435624859523,131.558352336635,103.861088023453,98.1239891095248,107.379209617531
"47",54.466643971347,84.108388596238,62.6499199394856,94.1209619232552,94.9930276482025,71.8348044749059,90.8541839877429
"48",0,0,0,0,0,0,0
"49",57.1107976745111,133.132041715076,67.5844071824873,136.935396900868,165.559307757127,157.968865802223,155.232618010375
"50",51.3800271040821,0,55.8187350641891,0,0,0,0
"51",51.4841686847303,0,40.7699871906389,0,0,0,0
"52",0,0,0,0,0,0,0
"53",61.6352644885344,0,54.9906214191569,0,0,0,0
"54",45.6485811442468,0,51.2189413059727,0,0,0,0
"55",61.1206933615263,0,76.9362696882852,0,0,0,0
"56",48.0791130009243,80.6360076785008,47.4077537364497,116.564933196643,93.3523726086746,101.150385945123,74.7944979205678
"57",65.6858795845328,0,59.8710221801611,0,0,0,0
"58",65.6704073250831,108.197072305051,96.4461658881762,142.19625274197,130.508863757374,144.815154708239,135.861030322108
"59",59.716338764965,0,60.0731109033007,0,0,0,0
