"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",182,0,199,0,0,0,0
"2",170,22,151,22,19,7,11
"3",182,11,166,14,13,4,6
"4",156,16,177,17,13,5,6
"5",168,12,151,12,14,7,8
"6",184,10,184,13,15,5,10
"7",156,14,151,17,21,6,8
"8",0,0,1,0,0,0,0
"9",162,12,161,17,14,6,7
"10",157,12,151,13,15,5,8
"11",0,0,1,0,0,0,0
"12",181,16,180,16,14,5,7
"13",156,12,158,16,20,4,6
"14",173,11,156,14,18,5,7
"15",171,14,161,18,19,6,8
"16",165,17,167,17,15,6,7
"17",178,15,167,19,16,7,9
"18",169,15,183,15,20,7,9
"19",171,13,172,11,14,3,5
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",163,19,176,21,16,6,7
"23",153,0,148,0,0,0,0
"24",166,12,178,21,18,8,7
"25",165,0,164,0,0,0,0
"26",167,14,181,17,13,10,6
"27",157,11,157,19,17,7,7
"28",157,15,166,15,21,7,8
"29",158,16,172,23,19,7,7
"30",167,13,179,14,14,7,6
"31",0,0,1,0,0,0,0
"32",179,16,167,17,13,10,7
"33",179,20,183,16,19,6,9
"34",174,12,194,15,14,6,7
"35",197,14,173,18,15,7,7
"36",186,13,167,12,13,5,8
"37",190,0,178,1,0,0,0
"38",189,0,167,0,1,0,0
"39",177,13,184,14,20,8,8
"40",163,12,166,13,16,5,7
"41",162,14,184,17,17,4,7
"42",187,13,171,12,17,6,8
"43",169,17,168,17,19,6,11
"44",163,10,139,17,15,7,10
"45",0,0,1,0,0,0,0
"46",161,15,178,14,19,6,7
"47",172,16,157,14,21,7,8
"48",210,14,182,20,20,7,7
"49",0,0,1,0,0,0,0
"50",135,15,161,14,16,6,8
"51",172,10,160,26,18,5,11
"52",186,0,190,0,0,0,0
"53",162,12,161,14,16,5,8
"54",181,13,179,21,16,6,13
"55",145,14,163,22,22,5,8
"56",173,13,163,17,13,9,8
"57",0,0,1,0,0,0,0
"58",166,14,173,19,18,7,8
"59",167,14,155,20,19,6,6
"60",166,13,163,18,18,5,8
"61",173,12,160,16,21,5,7
"62",192,19,191,14,15,7,8
"63",171,13,193,18,17,6,9
"64",165,10,159,19,18,8,8
"65",156,13,164,20,18,7,8
"66",169,14,160,19,13,7,5
"67",0,0,1,0,0,0,0
"68",165,17,194,25,15,8,8
"69",183,11,156,15,17,4,6
"70",0,0,0,0,0,0,0
"71",180,17,149,22,13,6,8
"72",178,11,190,17,19,7,8
"73",188,11,169,16,15,8,7
"74",153,13,140,15,18,5,7
"75",153,14,162,21,18,6,7
"76",170,10,160,15,14,4,6
"77",152,15,161,16,18,7,8
"78",176,16,169,21,16,5,8
"79",177,16,179,20,13,6,6
"80",178,12,180,16,18,5,6
"81",174,12,181,24,14,6,7
"82",0,0,1,0,0,0,0
"83",168,12,179,21,20,7,8
"84",154,12,173,16,13,4,5
"85",176,12,183,14,15,4,5
"86",168,15,167,16,20,8,6
"87",158,1,170,0,0,0,0
"88",195,18,158,21,26,8,13
"89",193,13,176,15,20,9,9
"90",160,11,149,14,13,8,10
"91",184,13,169,16,15,9,7
"92",174,17,154,12,12,8,7
"93",147,11,156,17,14,6,7
"94",186,12,160,13,13,4,9
"95",186,13,153,19,13,5,7
"96",196,13,177,16,12,7,5
"97",180,13,188,19,19,6,8
"98",179,12,171,24,20,9,8
"99",180,14,157,18,21,6,8
"100",164,15,177,20,20,6,6
"101",192,10,174,16,15,4,8
"102",159,13,161,24,20,6,9
"103",160,16,183,11,17,9,8
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",166,20,157,19,20,8,8
"107",169,9,159,20,21,7,7
"108",169,0,147,0,0,0,0
"109",157,11,151,16,14,6,11
"110",172,12,167,18,12,5,10
"111",158,13,167,18,14,7,9
"112",187,0,163,1,0,0,0
"113",184,11,174,15,20,6,7
"114",0,0,1,0,0,0,0
"115",148,13,184,17,14,5,6
"116",155,13,169,21,19,7,9
"117",158,0,163,1,0,0,0
"118",178,15,182,15,14,7,9
"119",0,0,1,0,0,0,0
"120",189,0,176,0,1,1,0
"121",172,15,164,16,16,4,8
"122",165,14,153,21,19,5,9
"123",173,15,163,16,15,7,7
"124",170,13,193,14,16,6,5
"125",176,14,164,17,18,5,13
"126",171,11,158,18,18,7,7
"127",176,12,176,14,16,5,9
"128",166,12,170,13,16,5,5
"129",167,16,165,19,17,7,7
"130",152,19,159,17,15,8,9
"131",166,14,161,24,20,8,10
"132",177,15,156,17,17,6,6
"133",187,17,181,21,16,10,8
"134",162,14,170,16,17,6,10
"135",173,0,172,0,0,0,0
"136",148,16,168,15,17,6,4
"137",0,0,0,0,0,0,0
"138",148,13,166,21,17,8,7
"139",177,16,176,14,14,7,6
"140",182,13,150,17,17,5,9
"141",1,0,1,0,0,0,0
"142",180,10,182,16,18,7,6
"143",0,0,1,0,0,0,0
"144",181,14,176,20,18,6,11
"145",168,13,185,13,14,7,6
"146",166,0,156,0,0,1,0
"147",172,0,187,1,1,1,0
"148",160,0,151,0,1,0,0
"149",153,0,156,0,0,0,0
"150",168,12,191,20,17,12,8
"151",154,14,153,14,17,5,8
"152",170,13,174,16,18,7,7
"153",165,12,158,18,15,4,9
"154",168,13,170,27,19,8,8
"155",164,12,168,15,21,6,9
"156",188,12,190,14,12,6,5
"157",171,16,160,18,16,7,9
"158",157,1,165,1,0,0,0
"159",0,0,1,0,0,0,0
"160",183,12,172,15,12,6,4
"161",165,0,197,0,0,0,0
"162",171,10,167,19,14,5,6
"163",181,18,141,23,18,7,10
"164",178,11,177,16,19,6,6
"165",179,22,174,17,24,5,8
"166",169,13,172,18,14,4,5
"167",167,14,178,15,13,4,6
"168",168,12,177,18,18,6,7
"169",179,18,172,18,15,5,7
"170",182,0,187,0,1,1,1
"171",0,0,1,0,0,0,0
"172",165,16,147,16,20,5,8
"173",186,16,171,22,21,5,5
"174",0,0,1,0,0,0,0
"175",150,0,173,0,0,0,0
"176",0,0,1,0,0,0,0
"177",166,11,159,20,20,5,8
"178",163,14,156,25,19,6,8
"179",181,1,169,1,1,0,1
"180",178,0,147,0,0,0,0
"181",176,18,171,19,11,4,7
"182",162,15,170,22,24,7,8
"183",193,15,165,10,14,4,6
"184",161,20,196,24,15,10,8
"185",0,0,1,0,0,0,0
"186",193,14,161,20,17,7,8
"187",145,18,164,17,20,4,7
"188",167,13,162,22,19,7,6
"189",0,0,1,0,0,0,0
"190",157,15,165,17,22,6,12
"191",154,9,137,20,20,7,8
"192",163,0,167,0,0,0,0
"193",154,14,164,21,18,8,8
"194",189,12,183,20,18,7,8
"195",198,0,182,0,0,1,1
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",185,12,159,18,19,7,6
"200",0,0,1,0,0,0,0
"201",158,12,164,23,16,5,7
"202",176,0,184,0,0,0,1
"203",0,0,1,0,0,0,0
"204",180,0,182,0,0,0,0
"205",208,14,173,16,15,4,8
"206",177,13,164,19,11,4,8
"207",161,11,150,21,16,4,9
"208",157,0,144,0,0,1,1
"209",170,16,156,11,18,5,7
"210",191,16,189,18,19,5,9
"211",177,14,173,18,14,6,10
"212",196,0,159,0,0,1,0
"213",0,0,1,0,0,0,0
"214",192,12,165,12,17,7,7
"215",170,19,162,15,21,9,9
"216",0,0,1,0,0,0,0
"217",171,13,149,17,17,7,11
"218",201,13,181,14,12,9,8
"219",181,15,181,17,14,5,6
"220",146,16,156,14,17,6,7
"221",0,0,1,0,0,0,0
"222",189,17,172,18,26,9,7
"223",155,12,151,20,17,6,7
"224",169,14,172,18,18,5,9
"225",167,11,156,15,12,5,8
"226",205,16,171,15,17,8,5
"227",151,14,154,18,19,6,5
"228",179,17,162,21,12,8,6
"229",186,0,167,0,0,0,0
"230",165,15,184,21,15,6,6
"231",186,19,185,18,18,5,8
"232",150,14,139,14,17,6,8
"233",167,19,177,26,21,7,10
"234",184,12,181,16,13,7,7
"235",159,16,150,22,14,5,5
"236",1,0,0,0,0,0,0
"237",180,19,174,19,21,10,8
"238",0,0,1,0,0,0,0
"239",172,11,152,15,14,4,7
"240",0,0,1,0,0,0,0
"241",179,10,193,21,16,5,5
"242",170,1,166,0,1,0,0
"243",174,13,146,21,17,9,6
"244",174,14,187,19,13,8,6
"245",181,9,194,13,13,5,7
"246",182,11,163,16,17,3,6
"247",164,12,156,17,14,7,7
"248",182,11,176,22,15,8,8
"249",183,16,189,20,17,6,6
"250",0,0,1,0,0,0,0
"251",168,17,158,14,14,8,5
"252",170,18,184,26,21,7,10
"253",155,19,177,19,17,14,10
"254",163,17,182,16,18,8,8
"255",175,14,187,16,14,6,10
"256",0,0,0,0,0,0,0
"257",1,0,0,0,0,0,0
"258",178,15,178,17,20,7,9
"259",0,0,1,0,0,0,0
"260",169,10,158,13,16,5,5
"261",166,10,170,19,17,6,6
"262",173,10,167,17,16,6,7
"263",173,13,176,16,17,8,8
"264",156,14,182,14,12,6,8
"265",192,13,173,14,13,2,5
"266",170,1,178,0,1,0,0
"267",180,17,155,18,21,8,10
"268",180,14,170,14,19,10,7
"269",0,0,1,0,0,0,0
"270",153,13,138,18,13,8,6
"271",182,0,180,0,0,0,0
"272",153,15,159,17,17,5,8
"273",174,20,168,18,16,7,8
"274",179,13,148,17,16,9,7
"275",170,16,143,14,18,5,9
"276",162,18,173,21,19,6,9
"277",166,13,176,17,15,7,7
"278",165,14,154,16,13,8,9
"279",169,15,180,15,16,7,6
"280",186,2,171,1,1,0,1
"281",158,17,139,19,19,6,7
"282",190,14,186,22,18,9,6
"283",0,0,1,0,0,0,0
"284",178,7,154,15,16,7,5
"285",168,12,155,16,22,8,7
"286",163,0,155,0,0,0,0
"287",0,0,1,0,0,0,0
"288",184,13,177,18,18,8,9
"289",170,20,176,26,20,14,11
"290",184,16,183,18,22,6,7
"291",182,18,175,19,15,7,7
"292",170,18,167,15,17,4,7
"293",167,14,173,21,18,5,8
"294",183,9,177,9,14,5,6
"295",173,15,173,19,20,7,7
"296",180,13,189,25,21,7,8
"297",171,13,183,18,15,6,10
"298",169,2,182,0,1,0,0
"299",188,14,183,14,19,7,4
"300",147,11,161,23,17,8,5
"301",157,13,146,15,16,7,9
"302",0,0,0,0,0,0,0
"303",161,13,161,16,16,6,9
"304",163,16,155,21,15,8,7
"305",0,0,0,0,0,0,0
"306",169,0,191,1,0,0,1
"307",172,15,162,23,18,9,10
"308",168,10,188,10,11,4,5
"309",200,0,180,0,0,0,0
"310",187,16,179,24,18,9,12
"311",176,15,165,14,20,5,9
"312",166,14,180,16,21,4,6
"313",198,1,169,0,2,0,1
"314",0,0,1,0,0,0,0
"315",188,18,182,17,17,9,8
"316",133,14,141,19,25,8,9
"317",183,0,201,0,0,0,0
"318",168,13,175,16,17,6,8
"319",166,19,172,22,13,5,8
"320",144,0,158,0,1,0,0
"321",163,13,163,17,22,8,7
"322",168,13,163,16,16,6,10
"323",155,10,195,14,14,7,6
"324",193,12,165,14,11,6,6
"325",171,12,160,14,21,6,7
"326",165,14,171,17,17,8,6
"327",180,14,169,22,16,6,5
"328",150,14,151,23,17,10,9
"329",170,17,173,22,21,6,10
"330",167,13,156,20,15,6,8
"331",164,13,166,17,18,7,7
"332",182,16,176,16,13,5,5
"333",172,0,177,0,0,0,0
"334",187,15,182,20,15,8,5
"335",166,17,156,19,18,7,8
"336",160,0,173,0,1,0,1
"337",172,13,165,20,17,6,8
"338",184,10,173,18,16,7,6
"339",159,9,162,15,16,5,7
"340",173,14,159,19,22,6,10
"341",167,13,153,21,17,7,8
"342",192,13,175,15,14,7,8
"343",168,21,164,14,16,5,11
"344",159,13,159,20,20,5,6
"345",0,0,1,0,0,0,0
"346",163,11,174,21,24,7,8
"347",193,12,171,17,17,7,6
"348",0,0,0,0,0,0,0
"349",195,13,184,18,15,6,6
"350",181,16,150,24,18,8,8
"351",171,16,166,16,16,7,9
"352",192,15,188,15,14,7,8
"353",160,15,165,19,17,7,8
"354",0,0,1,0,0,0,0
"355",167,16,163,22,18,7,8
"356",0,0,0,0,0,0,0
"357",158,13,169,19,21,8,5
"358",168,14,159,14,14,5,7
"359",178,12,161,17,14,9,5
"360",188,1,153,0,1,0,0
"361",159,29,175,18,16,8,9
"362",170,19,179,18,24,7,6
"363",0,0,1,0,0,0,0
"364",180,17,165,15,19,8,5
"365",171,16,173,19,19,7,9
"366",155,14,148,19,13,10,8
