"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",184,20,196,17,22,6,6
"2",170,15,191,17,16,6,8
"3",178,12,183,20,16,9,9
"4",185,14,176,19,19,7,5
"5",172,16,176,21,18,8,9
"6",166,12,156,17,12,4,7
"7",189,0,168,0,1,0,0
"8",185,11,161,16,18,6,9
"9",0,0,1,0,0,0,0
"10",173,10,162,19,16,7,7
"11",176,16,173,13,15,5,9
"12",175,0,177,1,0,0,0
"13",187,0,162,0,0,0,0
"14",202,19,171,18,24,5,7
"15",159,11,186,18,20,8,4
"16",180,0,166,1,0,0,0
"17",164,0,174,0,0,0,0
"18",187,13,171,17,17,6,5
"19",172,16,168,21,22,9,5
"20",179,8,173,15,14,6,5
"21",166,1,167,1,1,0,1
"22",142,13,164,23,19,5,6
"23",165,15,175,17,17,8,6
"24",191,0,177,0,1,1,0
"25",194,11,196,18,11,9,7
"26",0,0,1,0,0,0,0
"27",177,12,177,21,18,10,9
"28",160,0,179,0,1,0,0
"29",161,13,153,15,13,6,6
"30",0,0,1,0,0,0,0
"31",191,0,159,0,0,0,0
"32",183,0,178,0,0,0,0
"33",178,14,162,15,11,5,5
"34",177,14,161,21,22,10,7
"35",170,19,162,16,19,7,9
"36",0,0,1,0,0,0,0
"37",186,12,166,18,23,6,7
"38",191,18,185,23,15,7,8
"39",180,14,173,19,15,7,10
"40",174,16,173,16,17,6,8
"41",202,13,177,19,14,9,7
"42",176,12,158,19,17,7,6
"43",166,14,185,20,16,5,6
"44",0,0,1,0,0,0,0
"45",171,14,182,13,14,6,10
"46",177,14,191,20,21,6,5
"47",188,16,185,18,13,6,8
"48",172,16,195,12,13,7,5
"49",177,17,174,16,17,7,9
"50",156,7,150,15,15,7,5
"51",169,0,175,0,0,0,0
"52",190,14,169,16,12,5,6
"53",176,19,162,24,18,5,7
"54",173,9,171,14,9,5,6
"55",152,14,172,18,25,5,8
"56",183,12,173,17,20,6,8
"57",153,1,156,0,0,0,0
"58",189,13,172,20,16,5,8
"59",1,0,0,0,0,0,0
"60",178,15,176,18,17,5,8
"61",201,9,174,16,12,5,7
"62",178,14,162,23,18,5,6
"63",188,16,154,19,18,12,9
"64",194,14,187,17,17,4,7
"65",202,15,191,18,15,10,8
"66",0,0,1,0,0,0,0
"67",182,15,173,22,18,5,8
"68",160,12,170,13,16,6,5
"69",159,14,159,11,12,5,5
"70",180,16,175,15,19,7,7
"71",187,14,188,18,15,8,9
"72",142,14,152,21,19,7,9
"73",155,17,136,20,22,7,9
"74",197,20,179,12,14,7,7
"75",186,13,191,19,12,8,7
"76",0,0,0,0,0,0,0
