"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",125,7,125,8,8,2,4
"2",117,7,95,10,9,4,5
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",141,10,113,11,10,3,5
"7",0,0,1,0,0,0,0
"8",123,15,118,13,9,6,5
"9",116,9,99,8,8,3,4
"10",104,9,108,14,17,5,6
"11",114,0,121,0,0,0,0
"12",124,0,110,0,0,0,0
"13",1,0,1,0,0,0,0
"14",132,9,107,13,11,5,3
"15",116,11,119,10,7,7,7
"16",125,10,102,10,15,4,6
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",115,0,117,0,0,0,0
"20",127,9,124,10,12,4,4
"21",104,0,108,0,0,0,0
"22",114,0,82,0,0,0,0
"23",124,14,114,14,15,5,7
"24",130,0,90,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",126,9,103,12,9,4,5
"28",1,0,1,0,0,0,0
"29",106,8,103,12,10,5,5
"30",120,10,117,10,13,3,4
"31",127,0,104,0,0,0,0
"32",103,0,103,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",132,8,126,11,10,5,5
"36",128,9,119,15,9,4,4
"37",113,1,98,0,0,1,0
"38",120,8,115,14,11,5,4
"39",129,0,129,0,1,0,0
"40",101,0,122,0,0,0,0
"41",126,0,120,0,0,0,0
"42",120,8,107,12,8,4,7
"43",124,10,132,17,13,5,4
"44",0,0,1,0,0,0,0
"45",133,0,129,0,0,0,0
"46",129,11,114,11,9,4,4
"47",126,12,116,15,17,4,7
"48",0,0,1,0,0,0,0
"49",123,8,105,8,10,7,4
"50",124,0,104,1,0,0,0
"51",119,0,106,0,0,0,0
"52",0,0,1,0,0,0,0
"53",118,0,105,0,1,0,0
"54",131,1,118,0,1,0,1
"55",120,0,89,0,0,0,0
"56",125,9,114,16,12,5,4
"57",114,0,107,0,0,0,1
"58",116,10,116,12,11,4,5
"59",109,0,111,0,1,0,0
"60",113,12,115,8,10,7,4
"61",124,0,124,0,0,0,1
"62",0,0,1,0,0,0,0
"63",108,0,123,0,0,0,0
"64",112,8,111,9,9,4,4
"65",129,0,120,1,1,1,0
"66",125,8,108,11,9,3,6
"67",107,0,98,0,0,0,0
"68",122,9,108,9,12,4,5
"69",0,0,1,0,0,0,0
"70",133,10,118,10,13,3,3
"71",109,0,110,0,0,0,0
"72",145,10,117,9,10,5,5
"73",134,1,99,0,0,0,0
"74",138,0,105,1,1,1,1
"75",104,0,108,0,0,0,0
"76",123,1,103,1,1,0,0
"77",130,11,108,12,10,5,3
"78",0,0,1,0,0,0,0
"79",130,0,118,0,0,0,0
"80",135,0,113,0,1,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",113,1,120,0,0,0,0
"84",115,1,116,0,0,0,0
"85",113,8,108,9,9,5,4
"86",108,7,119,12,14,4,5
"87",122,0,107,0,0,0,0
"88",126,0,101,0,0,0,0
"89",124,0,108,0,0,0,0
"90",0,0,1,0,0,0,0
"91",126,7,113,15,10,4,4
"92",106,0,96,1,1,0,1
"93",112,8,101,14,11,5,6
"94",125,10,122,14,13,6,6
"95",0,0,1,0,0,0,0
"96",124,0,113,0,1,1,0
"97",122,10,105,9,10,3,5
"98",97,9,87,13,9,3,5
"99",131,0,108,0,0,0,0
"100",129,0,105,0,1,0,0
"101",121,0,100,0,0,0,0
"102",113,1,110,0,1,0,0
"103",138,1,110,0,0,0,1
"104",125,10,107,11,11,5,7
"105",124,0,99,0,0,0,0
"106",2,0,1,0,0,0,0
"107",121,0,100,0,0,0,1
"108",1,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",132,15,115,10,14,4,7
"111",0,0,1,0,0,0,0
"112",118,0,101,0,0,0,0
"113",117,0,114,0,0,0,1
"114",116,0,101,0,0,0,0
"115",112,7,119,7,10,4,3
"116",1,0,0,0,0,0,0
"117",128,1,144,0,0,0,0
"118",118,0,120,0,0,0,1
"119",120,8,119,11,8,5,4
"120",105,7,104,9,11,6,5
"121",129,10,102,14,11,3,3
"122",131,12,113,9,13,6,4
"123",118,9,127,10,9,5,4
"124",126,11,97,14,11,3,7
"125",131,8,122,10,6,4,4
"126",136,8,116,11,9,4,7
"127",0,0,1,0,0,0,0
"128",121,13,130,11,10,4,4
"129",119,9,109,13,10,4,4
"130",120,0,117,0,0,0,0
"131",95,9,113,9,10,4,5
"132",112,0,118,0,0,0,0
"133",110,10,118,11,11,6,5
"134",120,0,132,0,0,0,1
"135",128,1,107,1,1,0,0
"136",125,10,101,8,10,7,7
"137",0,0,1,0,0,0,0
"138",128,0,138,0,0,0,0
"139",117,11,117,9,8,4,4
"140",97,12,96,14,12,5,5
"141",125,11,100,11,9,4,4
"142",102,8,103,11,11,3,6
"143",123,10,112,11,11,5,4
"144",107,0,109,0,0,0,0
"145",134,9,127,11,12,4,3
"146",113,0,117,0,0,0,0
"147",0,0,1,0,0,0,0
"148",128,0,116,0,0,0,0
"149",131,0,125,0,0,0,0
"150",105,0,100,0,0,0,0
"151",110,0,112,0,0,0,0
"152",109,12,110,9,12,5,6
"153",114,9,116,11,11,6,3
"154",128,0,116,0,0,0,0
"155",152,10,102,10,9,4,5
"156",122,0,118,0,0,0,0
"157",1,0,1,0,0,0,0
"158",0,0,0,0,0,0,0
"159",117,0,104,0,1,0,0
"160",130,10,114,11,13,6,4
"161",115,0,132,0,0,0,0
"162",118,10,98,10,9,5,6
"163",116,11,105,11,11,3,5
"164",112,0,111,0,0,0,0
"165",136,10,136,11,12,3,4
"166",0,0,0,0,0,0,0
"167",125,9,110,10,10,3,4
"168",123,12,88,9,13,3,5
"169",116,11,118,14,10,3,3
"170",118,8,107,14,15,5,4
"171",133,0,107,0,0,0,0
"172",115,8,108,14,11,4,3
"173",119,10,112,9,10,2,5
"174",122,6,116,9,11,4,5
"175",123,0,108,0,0,0,0
"176",125,9,107,14,11,4,4
"177",118,0,114,0,1,0,0
"178",142,9,124,11,7,6,7
"179",139,8,103,10,9,4,4
"180",119,9,123,9,10,7,5
"181",130,9,116,9,12,6,5
"182",124,0,119,0,1,0,0
"183",107,13,106,10,11,6,3
"184",120,0,109,0,1,0,0
"185",0,0,1,0,0,0,0
"186",141,9,104,10,13,5,4
