"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",192,14,189,20,22,7,7
"2",197,17,171,23,16,8,9
"3",182,15,152,22,18,8,9
"4",185,15,165,18,16,8,6
"5",167,15,183,19,17,5,8
"6",178,17,189,20,18,6,5
"7",187,17,176,22,23,7,9
"8",187,0,158,0,0,0,0
"9",185,15,155,22,19,6,7
"10",162,15,166,14,18,5,7
"11",170,13,170,12,16,7,8
"12",190,14,172,17,14,7,5
"13",0,0,0,0,0,0,0
"14",184,13,170,14,14,5,8
"15",200,1,177,1,1,0,0
"16",168,17,172,20,20,7,6
"17",163,16,148,22,19,8,8
"18",166,18,148,21,22,7,8
"19",175,16,169,19,20,7,8
"20",182,12,188,18,22,8,7
"21",194,16,167,13,14,7,7
"22",172,0,166,1,1,0,0
"23",191,10,167,22,19,5,7
"24",153,21,143,19,17,8,9
"25",171,15,179,19,21,7,8
"26",168,18,183,20,13,8,10
"27",168,17,165,16,20,7,6
"28",164,12,181,21,14,8,9
"29",191,1,192,0,0,1,0
"30",0,0,1,0,0,0,0
"31",170,19,179,20,15,7,7
"32",203,10,153,19,14,5,5
"33",173,16,184,21,16,5,6
"34",0,0,1,0,0,0,0
"35",195,16,192,21,15,6,14
"36",156,17,161,20,21,4,7
"37",172,2,152,0,0,0,0
"38",173,18,191,22,21,10,6
"39",201,15,196,21,18,5,8
"40",169,11,166,22,15,6,8
"41",182,14,149,13,14,6,12
"42",178,15,170,14,17,7,5
"43",169,13,175,17,16,8,8
"44",0,0,0,0,0,0,0
"45",166,12,182,15,18,6,8
"46",0,0,1,0,0,0,0
"47",158,0,159,1,0,0,0
"48",169,16,191,16,12,6,7
"49",186,14,170,22,17,6,9
"50",205,12,181,13,22,6,6
"51",173,14,170,17,14,5,6
"52",192,15,175,19,20,7,7
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",190,15,165,18,22,4,8
"57",183,0,191,0,0,0,0
"58",177,18,140,15,14,5,9
"59",164,17,147,17,22,9,6
"60",158,0,156,0,0,0,0
"61",212,18,185,23,19,7,10
"62",153,13,169,19,15,4,11
"63",178,14,166,12,17,4,7
"64",163,15,171,31,19,7,10
"65",193,13,170,18,18,7,7
"66",183,12,173,17,16,5,7
"67",200,0,153,0,0,0,0
"68",0,0,1,0,0,0,0
"69",162,16,193,21,18,8,8
"70",162,15,166,20,14,9,9
"71",169,0,179,0,0,0,0
"72",181,17,172,22,19,8,7
"73",169,13,165,15,18,7,9
"74",167,16,183,19,21,8,9
"75",178,0,164,0,0,0,0
"76",168,19,153,25,22,8,8
"77",183,1,174,1,1,0,1
"78",0,0,1,0,0,0,0
"79",216,21,190,14,16,6,7
"80",177,0,151,0,0,0,0
"81",201,15,158,26,25,4,13
"82",162,12,152,16,16,6,9
"83",182,16,156,20,14,9,6
"84",144,0,178,0,0,0,0
"85",169,15,158,24,20,6,9
