"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",182,0,181,0,0,0,0
"2",176,18,183,26,14,8,7
"3",161,13,147,20,17,5,10
"4",156,9,177,14,19,8,6
"5",161,0,180,1,0,0,0
"6",161,10,173,14,16,7,7
"7",151,18,146,16,13,5,7
"8",154,16,141,18,17,6,7
"9",165,11,173,15,14,7,8
"10",164,13,151,16,18,6,6
"11",171,12,173,17,11,7,8
"12",162,13,154,14,12,7,5
"13",159,12,158,19,13,5,7
"14",160,16,157,19,13,4,5
"15",193,19,178,22,16,5,8
"16",163,0,168,1,0,0,0
"17",180,11,152,14,12,5,6
"18",160,0,177,0,0,0,0
"19",170,15,188,18,18,10,7
"20",0,0,1,0,0,0,0
"21",192,12,166,19,24,6,6
"22",161,15,160,14,23,5,8
"23",170,0,162,0,0,0,0
"24",169,0,160,0,0,0,0
"25",193,15,171,19,16,6,9
"26",164,12,178,19,13,4,8
"27",167,23,162,18,18,7,6
"28",174,14,151,18,16,6,7
"29",165,15,142,18,18,6,6
"30",179,12,186,16,16,3,10
"31",188,16,165,15,16,6,9
"32",159,12,151,21,11,5,8
"33",0,0,1,0,0,0,0
"34",159,17,156,20,19,6,7
"35",180,12,184,20,18,6,8
"36",178,16,156,11,15,5,7
"37",0,0,1,0,0,0,0
"38",160,1,151,1,1,0,0
"39",178,20,168,20,18,6,7
"40",167,15,160,20,19,8,8
"41",166,14,174,19,20,9,8
"42",0,0,1,0,0,0,0
"43",132,12,156,20,14,5,7
"44",197,16,189,19,16,5,8
"45",171,14,163,19,21,6,5
"46",179,18,171,13,18,8,5
"47",179,19,163,15,15,5,5
"48",177,15,181,19,19,5,8
"49",162,13,182,16,14,6,9
"50",170,14,150,20,16,6,7
"51",175,20,175,20,19,7,9
"52",161,15,155,22,21,6,8
"53",172,0,171,0,0,0,0
"54",167,17,177,21,18,4,10
"55",140,13,144,17,17,7,7
"56",169,0,172,0,2,1,1
"57",156,19,169,17,17,5,8
"58",187,19,199,16,21,9,8
