"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",0.265957446808511,0,0.235849056603774,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",3.05851063829787,0,2.83018867924528,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0.265957446808511,0,0.235849056603774,0,0,0,0
"10",3.98936170212766,0,2.83018867924528,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.398936170212766,0,0.235849056603774,0,0,0,0
"14",3.05851063829787,0,2.12264150943396,0,0,0,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",0.132978723404255,0,0.235849056603774,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",2.79255319148936,0,2.12264150943396,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",2.3936170212766,0,1.53301886792453,0,0.798722044728434,0,0
"24",2.52659574468085,0,2.24056603773585,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.265957446808511,0,0.117924528301887,0,0,0,0
"27",0.132978723404255,0,0.117924528301887,0,0,0,0
"28",3.19148936170213,0,2.35849056603774,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.265957446808511,0,0.235849056603774,0,0,0,0
"32",1.59574468085106,0,1.17924528301887,0,0,0,0
"33",3.05851063829787,0,2.47641509433962,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",2.65957446808511,0,2.12264150943396,0,0,0,0
"37",3.32446808510638,0,2.83018867924528,1.06609808102345,0,0,0
"38",0.265957446808511,0,0.235849056603774,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",2.65957446808511,0,1.65094339622642,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",3.05851063829787,1.6025641025641,3.06603773584906,0,0.798722044728434,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0.398936170212766,0,0.471698113207547,0,0,0,0
"48",3.32446808510638,0,2.12264150943396,0,0,0,0
"49",2.79255319148936,0,2.00471698113208,0,0,0,0
"50",2.65957446808511,0,2.35849056603774,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0.132978723404255,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.132978723404255,0,0.117924528301887,0,0,0,0
"58",2.52659574468085,0,1.65094339622642,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",2.3936170212766,0,1.65094339622642,0,0,0,0
"64",2.92553191489362,0,2.00471698113208,0,0,0,0
"65",3.32446808510638,0,2.47641509433962,0,0,0,0
"66",3.8563829787234,0,2.94811320754717,0,0,0,0
"67",2.12765957446809,0,1.41509433962264,0,0,0,0
"68",2.92553191489362,0,2.00471698113208,0,0,2.27272727272727,0
"69",2.65957446808511,0,2.24056603773585,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0.132978723404255,0,0.117924528301887,0,0,0,0
"73",0.132978723404255,0,0.117924528301887,0,0,0,0
"74",3.05851063829787,0,1.53301886792453,0,0,0,0
"75",3.05851063829787,0,2.12264150943396,0,0,0,1.34048257372654
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0.265957446808511,0,0.117924528301887,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",2.65957446808511,0,2.00471698113208,0,0,0,0
"81",2.92553191489362,0,2.94811320754717,0,0,2.27272727272727,0
"82",3.45744680851064,0,2.83018867924528,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",3.45744680851064,0,2.7122641509434,0,0.798722044728434,0,0
"86",3.59042553191489,0,2.12264150943396,0,0,0,0
"87",0.132978723404255,0,0.235849056603774,0,0,0,0
"88",3.32446808510638,0,1.88679245283019,0,0.798722044728434,0,0
"89",1.99468085106383,0,1.53301886792453,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0.132978723404255,0,0.117924528301887,0,0,0,0
"92",4.92021276595745,0,3.30188679245283,1.06609808102345,0,0,1.34048257372654
"93",0,0,0.117924528301887,0,0,0,0
"94",0.132978723404255,0,0.117924528301887,0,0,0,0
"95",3.8563829787234,0,2.24056603773585,0,0,0,1.34048257372654
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",3.98936170212766,0,3.18396226415094,0,0.798722044728434,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",2.79255319148936,0,1.88679245283019,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",1.86170212765957,0,1.7688679245283,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",2.79255319148936,0,2.7122641509434,0,0,0,0
"107",3.72340425531915,0,2.24056603773585,1.06609808102345,0.798722044728434,0,0
