"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",140,16,158,13,24,8,10
"2",144,9,147,14,20,6,7
"3",143,12,148,16,18,6,7
"4",159,15,139,17,21,7,11
"5",158,13,136,14,15,6,8
"6",164,9,153,14,15,4,7
"7",129,10,129,15,14,5,7
"8",140,10,157,13,21,6,13
"9",146,14,145,15,18,7,7
"10",153,15,146,12,21,7,14
"11",173,20,150,14,21,8,12
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",138,13,144,12,14,6,10
"15",0,0,1,0,0,0,0
"16",129,8,129,18,13,7,10
"17",139,12,157,16,15,7,10
"18",156,9,145,16,18,5,8
"19",0,0,1,0,0,0,0
"20",161,17,154,17,24,6,10
"21",147,12,152,14,14,9,7
"22",0,0,1,0,0,0,0
"23",159,13,140,14,21,10,10
"24",137,14,146,14,19,10,8
"25",168,15,137,15,22,10,10
"26",0,0,1,0,0,0,0
"27",159,13,136,16,18,7,13
"28",152,15,146,14,18,7,11
"29",141,17,120,17,16,8,13
"30",159,15,160,13,20,6,8
"31",147,11,165,12,18,5,11
"32",161,11,127,12,18,5,7
"33",163,12,142,13,16,6,11
"34",150,11,130,11,17,6,11
"35",144,13,141,12,22,5,7
"36",0,0,1,0,0,0,0
"37",165,12,153,11,13,6,8
"38",147,16,135,15,22,6,10
"39",0,0,1,0,0,0,0
"40",127,12,133,18,19,4,13
"41",156,9,128,14,17,5,7
"42",0,0,1,0,0,0,0
"43",142,11,139,14,16,8,8
"44",152,10,149,15,17,6,13
"45",146,13,161,13,19,9,11
"46",0,0,1,0,0,0,0
"47",136,15,154,21,17,10,11
"48",131,14,141,12,21,8,8
"49",136,14,157,14,22,7,17
"50",139,9,131,17,16,5,11
"51",135,13,139,13,29,8,9
"52",146,10,165,13,18,6,9
"53",163,13,145,12,23,6,9
"54",131,10,142,12,16,7,11
"55",147,9,151,11,16,7,9
"56",157,11,164,21,20,6,7
"57",2,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",143,11,168,14,21,7,14
"61",153,11,156,12,14,5,9
"62",150,11,139,14,14,6,7
"63",133,11,148,16,22,5,12
"64",140,8,149,10,12,5,8
"65",145,9,146,14,18,7,8
"66",151,13,147,14,18,5,12
"67",148,10,124,17,16,11,11
"68",149,14,134,13,19,9,12
"69",135,12,137,19,17,5,9
"70",143,8,123,14,15,7,11
"71",135,13,147,16,15,7,6
"72",131,14,133,12,21,7,13
"73",126,14,136,17,20,5,11
"74",132,10,135,12,16,6,11
"75",162,13,139,11,17,8,11
"76",141,17,167,13,22,6,14
"77",137,12,153,12,11,8,12
"78",124,10,143,13,21,8,13
"79",155,13,129,16,18,8,11
"80",149,11,165,14,18,6,11
"81",170,12,142,11,15,7,9
"82",149,14,142,15,17,6,12
"83",150,14,139,12,17,6,8
"84",163,10,140,14,25,8,8
"85",140,10,133,9,12,4,7
"86",157,13,147,16,22,6,9
"87",155,13,127,12,20,5,8
"88",151,14,167,15,19,5,12
"89",143,10,127,13,14,7,8
"90",138,16,139,14,15,8,12
"91",158,14,162,16,18,12,9
"92",159,8,162,11,21,7,10
"93",0,0,1,0,0,0,0
"94",145,13,144,14,17,11,11
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",149,10,117,16,17,7,9
"98",146,11,154,16,18,7,15
"99",140,12,130,15,17,6,10
"100",157,11,141,15,18,8,9
"101",146,8,144,10,16,5,11
"102",133,11,144,18,22,9,10
"103",145,12,151,12,19,6,11
"104",130,7,130,10,14,7,10
"105",133,13,136,15,19,6,10
"106",157,10,147,15,21,7,14
"107",153,12,140,12,18,6,10
"108",143,12,128,15,18,7,13
"109",152,10,129,12,22,6,10
"110",143,10,131,16,21,6,12
"111",161,12,183,15,18,5,7
"112",124,10,132,14,19,5,10
"113",160,13,129,14,20,9,10
"114",144,10,132,15,18,5,9
"115",156,9,150,13,21,5,9
"116",147,10,147,12,18,7,7
"117",136,11,174,14,16,6,8
"118",152,16,138,18,15,7,10
"119",163,14,160,13,15,7,14
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",169,13,164,17,15,8,9
"123",144,13,142,20,18,5,6
"124",150,15,155,17,21,10,11
"125",0,0,1,0,0,0,0
"126",157,10,157,13,16,6,8
"127",138,10,132,13,14,5,8
"128",0,0,1,0,0,0,0
"129",161,12,147,19,22,6,9
"130",132,13,132,16,16,10,8
"131",129,7,144,14,20,8,6
"132",138,9,133,12,22,8,14
"133",138,10,149,19,19,8,11
"134",176,14,171,15,21,10,10
"135",142,19,139,13,17,5,8
"136",138,12,156,14,19,6,11
"137",142,13,126,15,17,6,12
"138",142,11,143,13,17,7,12
"139",137,11,136,16,15,5,9
"140",146,15,158,13,18,9,10
"141",147,12,175,10,17,11,9
"142",115,16,133,15,20,6,8
"143",153,11,138,11,16,6,13
"144",0,0,1,0,0,0,0
"145",144,15,149,16,16,12,16
"146",159,10,155,16,17,8,15
"147",145,10,166,19,15,7,6
"148",123,14,131,16,20,11,12
