"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42.5185295245241,46.2440746144364,40.1387901016892,53.1292600532159,61.8519271670344,48.9175975273782,59.4300525198637
"2",37.4788706841116,46.3762957236407,38.1414752313881,38.6548708784611,60.0112295777327,53.7232490009631,47.2429465885982
"3",33.0302039259582,54.3883887837376,33.0701571193614,45.865591750213,43.1191337417965,55.7670974843168,61.6781299614709
"4",0,0,0,0,0,0,0
"5",30.3634882428252,46.9859460776082,34.3468077765022,38.3930691233453,49.0066544153494,54.2637674416305,41.4878420909874
"6",30.8936463811814,42.3634822370464,34.6953272940978,39.668379873173,46.5449217258734,51.7245773725463,40.1548017654861
"7",34.8053792760497,49.7202644910799,33.8966322100991,51.385440790742,56.8689017419419,45.8203236327168,58.861416344519
"8",47.4951768682256,57.0034267292693,49.1098745171478,69.0059767688816,69.0515480122697,64.1265978861767,72.6282565772413
"9",0,0,0,0,0,0,0
"10",35.2444402020802,44.9073183537883,33.1875992117869,47.9315358270134,40.4229570821633,43.9800583008812,34.4305369510241
"11",47.0665075391176,59.0762813637752,48.5727484912258,58.4828843416858,59.3472663889429,58.1791321893616,62.5114875945481
"12",28.8101377046835,41.5675677195066,28.8101377046835,51.527442978794,46.8197486777831,50.4460973476014,54.4626203148928
"13",36.1572552563132,50.8472234032489,39.8097966149073,47.3144557938567,44.0066292595682,44.3298145682445,55.1927100289295
"14",38.0935009474329,51.9583084090537,38.4351295839195,51.5196156914415,48.124563618131,55.7968182401091,57.6144249127342
"15",28.2090932043484,37.434490898218,34.2578852413309,36.050440158613,34.4294138393632,33.8257552427473,39.9785458913459
"16",0,0,0,0,0,0,0
"17",33.2938768797799,38.3721956941098,33.1001978109675,41.6895653725421,41.2706408311764,40.7295502472095,37.354055026155
"18",45.3585577698422,52.9393628911095,45.8919746876241,55.0251313260424,63.2485432067869,59.8390056001294,51.7424484215303
"19",0,0,0,0,0,0,0
"20",39.7296109275228,45.1550248573262,36.7488150040053,50.1210123706999,53.5063880323889,49.7157760505374,58.1863231077342
"21",32.5429356008854,49.188563950672,31.2770317221254,45.6176779251259,46.1371694411588,33.7170741880799,62.0179891057944
"22",35.6237980259843,35.7005388799961,35.9391326433673,50.8263510730872,49.6854873800182,49.257964257474,47.7432687206851
"23",29.8257032985275,44.9575975245911,32.8914855204334,60.6862380227206,58.3346160525073,49.1693931773217,58.2178512835815
"24",52.2743247934254,70.3955293598108,55.5940735512282,70.011032414301,64.286308220598,71.229414289512,87.8704668254918
